"ID","Gemeinde_it","Text_it","Staerkste_Partei"
1137,"Nebikon LU","Risultato non ancora disponibile.","no_data"
1139,"Pfaffnau LU","Risultato non ancora disponibile.","no_data"
1140,"Reiden LU","Risultato non ancora disponibile.","no_data"
1142,"Roggliswil LU","Risultato non ancora disponibile.","no_data"
1143,"Schötz LU","Risultato non ancora disponibile.","no_data"
1145,"Ufhusen LU","Risultato non ancora disponibile.","no_data"
1146,"Wauwil LU","Nulla è cambiato in quattro anni a Wauwil: i tre stessi partiti rimangono in cima. Il partito <b>Centro</b> mantiene la sua posizione al primo posto con il 30,6 percento dei voti. Precede il partito <b>UDC</b> (27,2 percento, -0,5 punti percentuali) e il partito <b>PLR</b> (il 19,6 percento, +1,9 punti percentuali).<br><br>","Mitte"
1147,"Wikon LU","Gli elettori di Wikon mantengono la loro fiducia nel partito <b>UDC</b>, che risulta il primo nel loro comune, come nel 2019, con il 34,7 percento dei voti (+3,2 punti percentuali).<br><br>Il partito <b>Centro</b> si classifica al secondo posto. Ottiene il 25,3 percento dei voti (+2,9 punti percentuali) nel comune.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 11,1 percento dei voti (+1,6 punti percentuali rispetto al 2019).","SVP"
1150,"Zell LU LU","Risultato non ancora disponibile.","no_data"
1151,"Willisau LU","Risultato non ancora disponibile.","no_data"
1201,"Altdorf UR","Risultato non ancora disponibile.","no_data"
1202,"Andermatt UR","Risultato non ancora disponibile.","no_data"
1203,"Attinghausen UR","Risultato non ancora disponibile.","no_data"
1205,"Bürglen UR UR","Risultato non ancora disponibile.","no_data"
1206,"Erstfeld UR","Risultato non ancora disponibile.","no_data"
1207,"Flüelen UR","Risultato non ancora disponibile.","no_data"
1208,"Göschenen UR","Risultato non ancora disponibile.","no_data"
1209,"Gurtnellen UR","Risultato non ancora disponibile.","no_data"
1210,"Hospental UR","Risultato non ancora disponibile.","no_data"
1211,"Isenthal UR","Risultato non ancora disponibile.","no_data"
1212,"Realp UR","Risultato non ancora disponibile.","no_data"
1213,"Schattdorf UR","Risultato non ancora disponibile.","no_data"
1214,"Seedorf UR","Risultato non ancora disponibile.","no_data"
1215,"Seelisberg UR","Risultato non ancora disponibile.","no_data"
1216,"Silenen UR","Risultato non ancora disponibile.","no_data"
1217,"Sisikon UR","Risultato non ancora disponibile.","no_data"
1218,"Spiringen UR","Risultato non ancora disponibile.","no_data"
1219,"Unterschächen UR","Risultato non ancora disponibile.","no_data"
1220,"Wassen UR","Risultato non ancora disponibile.","no_data"
1301,"Einsiedeln SZ","Risultato non ancora disponibile.","no_data"
1311,"Gersau SZ","Risultato non ancora disponibile.","no_data"
1321,"Feusisberg SZ","Risultato non ancora disponibile.","no_data"
1322,"Freienbach SZ","Risultato non ancora disponibile.","no_data"
1323,"Wollerau SZ","Risultato non ancora disponibile.","no_data"
1331,"Küssnacht SZ","Risultato non ancora disponibile.","no_data"
1341,"Altendorf SZ","Risultato non ancora disponibile.","no_data"
1342,"Galgenen SZ","Risultato non ancora disponibile.","no_data"
1343,"Innerthal SZ","Gli aventi diritto di voto a Innerthal hanno votato <b>UDC</b> (146 voti). Seguono <b>Centro</b> (71 voti) e <b>PLR</b> (43 voti).<br><br>","SVP"
1344,"Lachen SZ","Risultato non ancora disponibile.","no_data"
1345,"Reichenburg SZ","Risultato non ancora disponibile.","no_data"
1346,"Schübelbach SZ","Risultato non ancora disponibile.","no_data"
1347,"Tuggen SZ","Risultato non ancora disponibile.","no_data"
1348,"Vorderthal SZ","Risultato non ancora disponibile.","no_data"
1349,"Wangen SZ","Risultato non ancora disponibile.","no_data"
1361,"Alpthal SZ","Il partito <b>UDC</b> è il leader indiscusso a Alpthal, ottenendo la maggioranza assoluta nel comune.<br><br>Partiti o liste del gruppo ""Diversi"" si classificano al secondo posto a Alpthal. Ottengono il 18,2 percento dei voti.<br><br>Il partito <b>Centro</b> si posiziona terzo con il 8,9 percento dei voti. Questo rappresenta una variazione di -3,1 punti percentuali rispetto al 2019.","SVP"
1362,"Arth SZ","Risultato non ancora disponibile.","no_data"
1363,"Illgau SZ","Risultato non ancora disponibile.","no_data"
1364,"Ingenbohl SZ","Risultato non ancora disponibile.","no_data"
1365,"Lauerz SZ","Gli elettori di Lauerz non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 37,3 percento dei voti (-7,1 punti percentuali).<br><br>Partiti o liste del gruppo ""Diversi"" si classificano al secondo posto a Lauerz. Ottengono il 20,6 percento dei voti.<br><br>Il partito <b>PLR</b> completa il podio con il 17,5 percento dei voti (-4,6).","SVP"
1366,"Morschach SZ","Risultato non ancora disponibile.","no_data"
1367,"Muotathal SZ","Risultato non ancora disponibile.","no_data"
1368,"Oberiberg SZ","Risultato non ancora disponibile.","no_data"
1369,"Riemenstalden SZ","Risultato non ancora disponibile.","no_data"
1370,"Rothenthurm SZ","Risultato non ancora disponibile.","no_data"
1371,"Sattel SZ","Risultato non ancora disponibile.","no_data"
1372,"Svitto SZ","Risultato non ancora disponibile.","no_data"
1373,"Steinen SZ","Risultato non ancora disponibile.","no_data"
1374,"Steinerberg SZ","Risultato non ancora disponibile.","no_data"
1375,"Unteriberg SZ","Risultato non ancora disponibile.","no_data"
1401,"Alpnach OW","La persona candidata del partito <b>UDC</b> finisce prima a Alpnach con il 53,8% dei voti. Il partito <b>PLR</b> ottiene il 46,2% dei voti con la sua persona candidata.<br><br>","SVP"
1402,"Engelberg OW","La persona candidata del partito <b>UDC</b> ottiene il miglior punteggio con 939 voti a Engelberg. È seguita da quella del partito <b>PLR</b> con 720 voti.<br><br>Engelberg è il comune di residenza della consigliera nazionale eletta nel cantone <b>Monika Rüegger (<b>UDC</b>)</b>","SVP"
1403,"Giswil OW","Con 915 voti, la persona candidata del partito <b>UDC</b> arriva prima nel comune di Giswil. Quella del partito <b>PLR</b> si classifica al secondo posto con 744 voti.<br><br>","SVP"
1404,"Kerns OW","La persona candidata del partito <b>UDC</b> ottiene il maggior numero di voti (1556) a Kerns. Il partito <b>PLR</b> riceve 1144 voti con la sua persona candidata.<br><br>","SVP"
1405,"Lungern OW","Con una percentuale del 53,8%, la persona candidata del partito <b>UDC</b> vince a Lungern. Il partito <b>PLR</b> ottiene il 46,2% dei voti con la sua persona candidata.<br><br>","SVP"
1406,"Sachseln OW","Il partito <b>PLR</b> può rivendicare la vittoria a Sachseln con il 53,2% dei voti, mentre il partito <b>UDC</b> accumula con la sua persona candidata candidata il 46,8% dei voti.<br><br>","FDP"
1407,"Sarnen OW","Il partito <b>PLR</b> vince a Sarnen con il 52% dei voti. Il partito <b>UDC</b> raggiunge il 48% dei voti.<br><br>","FDP"
1501,"Beckenried NW","Con 628 voti, la persona candidata del partito <b>UDC</b> arriva prima nel comune di Beckenried. Quella del partito <b>Centro</b> si classifica al secondo posto con 624 voti.<br><br>","SVP"
1502,"Buochs NW","La persona candidata del partito <b>Centro</b> ottiene il miglior punteggio con 1017 voti a Buochs. È seguita da quella del partito <b>UDC</b> con 811 voti.<br><br>","Mitte"
1503,"Dallenwil NW","Con 404 voti, la persona candidata del partito <b>UDC</b> arriva prima nel comune di Dallenwil. Quella del partito <b>Centro</b> si classifica al secondo posto con 373 voti.<br><br>","SVP"
1504,"Emmetten NW","La persona candidata del partito <b>UDC</b> si classifica al primo posto a Emmetten con 292 voti. la persona candidata del partito <b>Centro</b> ottiene 172 voti.<br><br>","SVP"
1505,"Ennetbürgen NW","La persona candidata del partito <b>Centro</b> finisce prima a Ennetbürgen con il 43% dei voti. Il partito <b>UDC</b> ottiene il 40,4% dei voti con la sua persona candidata.<br><br>","Mitte"
1506,"Ennetmoos NW","Con una percentuale del 55,5%, la persona candidata del partito <b>Centro</b> vince a Ennetmoos. Il partito <b>UDC</b> ottiene il 37,5% dei voti con la sua persona candidata.<br><br>Ennetmoos è il comune di residenza della consigliera nazionale eletta nel cantone <b>Regina Durrer-Knobel (<b>Centro</b>)</b>","Mitte"
1507,"Hergiswil NW","Con 1026 voti, la persona candidata del partito <b>UDC</b> arriva prima nel comune di Hergiswil NW. Quella del partito <b>Centro</b> si classifica al secondo posto con 770 voti.<br><br>","SVP"
1508,"Oberdorf NW","Con una percentuale del 48,1%, la persona candidata del partito <b>Centro</b> vince a Oberdorf NW. Il partito <b>UDC</b> ottiene il 41,2% dei voti con la sua persona candidata.<br><br>","Mitte"
1509,"Stans NW","Con una percentuale del 53,5%, la persona candidata del partito <b>Centro</b> vince a Stans. Il partito <b>UDC</b> ottiene il 29,4% dei voti con la sua persona candidata.<br><br>","Mitte"
1510,"Stansstad NW","La persona candidata del partito <b>UDC</b> finisce primo a Stansstad con 798 voti. Quella del partito <b>Centro</b> si classifica secondo con 691 voti.<br><br>","SVP"
1511,"Wolfenschiessen NW","La persona candidata del partito <b>Centro</b> ottiene il maggior numero di voti (485) a Wolfenschiessen. Il partito <b>UDC</b> riceve 331 voti con la sua persona candidata.<br><br>","Mitte"
1630,"Glarus Nord GL","Risultato non ancora disponibile.","no_data"
1631,"Glarus Süd GL","Risultato non ancora disponibile.","no_data"
1632,"Glarona GL","Risultato non ancora disponibile.","no_data"
1701,"Baar ZG","Risultato non ancora disponibile.","no_data"
1702,"Cham ZG","Risultato non ancora disponibile.","no_data"
1703,"Hünenberg ZG","Risultato non ancora disponibile.","no_data"
1704,"Menzingen ZG","Risultato non ancora disponibile.","no_data"
1705,"Neuheim ZG","Risultato non ancora disponibile.","no_data"
1706,"Oberägeri ZG","Risultato non ancora disponibile.","no_data"
1707,"Risch ZG","Risultato non ancora disponibile.","no_data"
1708,"Steinhausen ZG","Risultato non ancora disponibile.","no_data"
1709,"Unterägeri ZG","Risultato non ancora disponibile.","no_data"
1710,"Walchwil ZG","Risultato non ancora disponibile.","no_data"
1711,"Zugo ZG","Risultato non ancora disponibile.","no_data"
2008,"Châtillon FR","Il partito <b>PS</b> aumenta significativamente la sua percentuale di voti a Châtillon FR (+7 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 28,2 percento dei voti degli elettori.<br><br>Il partito <b>Centro</b> perde molte preferenze. Il partito registra una diminuzione di +7,7 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 23,5 percento.<br><br>La terza posizione è occupata dal partito <b>UDC</b>. Ottiene una percentuale di elettori del il 20,5. (-1,5 punti percentuali di differenza rispetto al 2019).","SP"
2011,"Cugy FR","Risultato non ancora disponibile.","no_data"
2016,"Fétigny FR","Risultato non ancora disponibile.","no_data"
2022,"Gletterens FR","Risultato non ancora disponibile.","no_data"
2025,"Lully FR","Risultato non ancora disponibile.","no_data"
2027,"Ménières FR","Risultato non ancora disponibile.","no_data"
2029,"Montagny FR","Risultato non ancora disponibile.","no_data"
2035,"Nuvilly FR","Risultato non ancora disponibile.","no_data"
2038,"Prévondavaux FR","Risultato non ancora disponibile.","no_data"
2041,"Saint-Aubin FR","Il partito <b>UDC</b> realizza una forte progressione (+8,5 punti percentuali). Ora è il partito più forte di Saint-Aubin FR, ottenendo il 28 percento dei voti.<br><br>Il partito <b>PLR</b> perde molti voti, registrando una perdita di -6,6 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 20,5 percento.<br><br>Al terzo posto troviamo il partito <b>Centro</b> con il 19,3 percento dei voti (-0,5).","SVP"
2043,"Sévaz FR","Risultato non ancora disponibile.","no_data"
2044,"Surpierre FR","Risultato non ancora disponibile.","no_data"
2045,"Vallon FR","Risultato non ancora disponibile.","no_data"
2050,"Les Montets FR","Il partito <b>UDC</b> si posiziona al primo posto a Les Montets. Era al due esimo esimo posto nel 2019. Quest'anno ottiene il 28,3 percento dei voti.<br><br>Il partito <b>Centro</b> è il secondo partito più forte a Les Montets. Si è migliorato di +5 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PLR</b> perde -7,2 punti percentuali e si classifica ora al terzo posto con il 18,8 percento dei voti.","SVP"
2051,"Delley-Portalban FR","Risultato non ancora disponibile.","no_data"
2053,"Belmont-Broye FR","Il partito <b>UDC</b> realizza una forte progressione (+6,7 punti percentuali). Ora è il partito più forte di Belmont-Broye, ottenendo il 27,6 percento dei voti.<br><br>Il partito <b>PS</b> è il secondo partito più forte a Belmont-Broye. Si è migliorato di -1,4 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 15,9 percento dei voti (-1,6 punti percentuali rispetto al 2019).","SVP"
2054,"Estavayer FR","Risultato non ancora disponibile.","no_data"
2055,"Cheyres-Châbles FR","Il partito <b>PS</b> mantiene la sua posizione come principale forza politica nel comune di Cheyres-Châbles, ottenendo il 29,8 percento dei voti (+1,5 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>UDC</b> che ottiene il 21,4 percento dei voti (-1,1 punti percentuali rispetto al 2019).<br><br>Il partito <b>Centro</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 18,6 percento dei voti, ovvero +7,4 punti percentuali in più rispetto al 2019.","SP"
2061,"Auboranges FR","Risultato non ancora disponibile.","no_data"
2063,"Billens-Hennens FR","Risultato non ancora disponibile.","no_data"
2066,"Chapelle (Glâne) FR","Risultato non ancora disponibile.","no_data"
2067,"Le Châtelard FR","Risultato non ancora disponibile.","no_data"
2068,"Châtonnaye FR","Risultato non ancora disponibile.","no_data"
2072,"Ecublens FR","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Ecublens FR (+10,6 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 32,1 percento dei voti degli elettori.<br><br>Un aumento significativo di +1,9 punti percentuali permette al partito <b>Centro</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 26,8 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 15,2 percento dei voti (+2,7).","SVP"
2079,"Grangettes FR","Gli aventi diritto di voto a Grangettes hanno votato <b>UDC</b> (174 voti). Seguono <b>PLR</b> (102 voti) e <b>PS</b> (77 voti).<br><br>","SVP"
2086,"Massonnens FR","Risultato non ancora disponibile.","no_data"
2087,"Mézières FR","Risultato non ancora disponibile.","no_data"
2089,"Montet (Glâne) FR","Gli elettori di Montet (Glâne) non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 30,3 percento dei voti (+1,6 punti percentuali).<br><br>Due formazioni condividono il secondo posto a Montet (Glâne): il partito <b>PLR</b> e il partito <b>PS</b> ottengono esattamente lo stesso risultato, ovvero il 16,6 percento dei voti.<br><br>","SVP"
2096,"Romont FR","Risultato non ancora disponibile.","no_data"
2097,"Rue FR","Risultato non ancora disponibile.","no_data"
2099,"Siviriez FR","Risultato non ancora disponibile.","no_data"
2102,"Ursy FR","Il partito <b>UDC</b> è imbattuto a Ursy, dove ha ottenuto il 35,5 percento dei voti (+7,8 punti percentuali).<br><br>Il partito <b>PS</b> è il secondo partito più forte a Ursy. Si è migliorato di +0 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>Centro</b> si posiziona terzo con il 17 percento dei voti. Questo rappresenta una variazione di +3,2 punti percentuali rispetto al 2019.","SVP"
2113,"Vuisternens-devant-Romont FR","Risultato non ancora disponibile.","no_data"
2114,"Villorsonnens FR","Risultato non ancora disponibile.","no_data"
2115,"Torny FR","Il partito <b>PLR</b> aumenta significativamente la sua percentuale di voti a Torny (+14 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 30,1 percento dei voti degli elettori.<br><br>Il partito <b>UDC</b> è il secondo partito più forte a Torny. Si è migliorato di -3,3 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>Centro</b>, terzo partito, ha perso molti voti, ricevendo il 15,3 percento dei voti, una perdita di -7,6 punti percentuali.","FDP"
2117,"Villaz FR","Risultato non ancora disponibile.","no_data"
2121,"Haut-Intyamon FR","Risultato non ancora disponibile.","no_data"
2122,"Pont-en-Ogoz FR","Risultato non ancora disponibile.","no_data"
2123,"Botterens FR","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Botterens (+12,7 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 35,5 percento dei voti degli elettori.<br><br>Il partito <b>Centro</b> è la seconda formazione più forte con il 18,7 percento dei voti (+0,4 punti percentuali rispetto al 2019).<br><br>Il partito <b>PS</b> perde -7,1 punti percentuali e si classifica ora al terzo posto con il 16,5 percento dei voti.","SVP"
2124,"Broc FR","Risultato non ancora disponibile.","no_data"
2125,"Bulle FR","Risultato non ancora disponibile.","no_data"
2128,"Châtel-sur-Montsalvens FR","Risultato non ancora disponibile.","no_data"
2129,"Corbières FR","Risultato non ancora disponibile.","no_data"
2130,"Crésuz FR","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Crésuz (+14,2 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 34,9 percento dei voti degli elettori.<br><br>Un aumento significativo di +2,4 punti percentuali permette al partito <b>PS</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 18 percento dei voti.<br><br>Il partito <b>Centro</b>, terzo partito, ha perso molti voti, ricevendo il 16,7 percento dei voti, una perdita di -6 punti percentuali.","SVP"
2131,"Echarlens FR","Risultato non ancora disponibile.","no_data"
2134,"Grandvillard FR","Risultato non ancora disponibile.","no_data"
2135,"Greyerz FR","Risultato non ancora disponibile.","no_data"
2137,"Hauteville FR","Il partito <b>UDC</b> realizza una forte progressione (+11,8 punti percentuali). Ora è il partito più forte di Hauteville, ottenendo il 29,7 percento dei voti.<br><br>Il partito <b>PLR</b> è la seconda formazione più forte con il 19,9 percento dei voti (-0,8 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>Centro</b>. Ottiene una percentuale di elettori del il 18,2. (-4 punti percentuali di differenza rispetto al 2019).","SVP"
2138,"Jaun FR","Risultato non ancora disponibile.","no_data"
2140,"Marsens FR","Risultato non ancora disponibile.","no_data"
2143,"Morlon FR","Il partito <b>PS</b> aumenta significativamente la sua percentuale di voti a Morlon (+9,7 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 28,3 percento dei voti degli elettori.<br><br>Il partito <b>PLR</b> perde molti voti, registrando una perdita di -7,7 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 19,2 percento.<br><br>Il partito <b>UDC</b> completa il podio con il 17,2 percento dei voti (+3,4).","SP"
2145,"Le Pâquier FR","Risultato non ancora disponibile.","no_data"
2147,"Pont-la-Ville FR","Risultato non ancora disponibile.","no_data"
2148,"Riaz FR","Risultato non ancora disponibile.","no_data"
2149,"La Roche FR","Risultato non ancora disponibile.","no_data"
2152,"Sâles FR","Il partito <b>Centro</b> mantiene il primo posto a Sâles e ottiene il 28,4 percento dei voti (+3,7 punti percentuali).<br><br>Un aumento significativo di +3,6 punti percentuali permette al partito <b>UDC</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 25,4 percento dei voti.<br><br>Il partito <b>PS</b> si posiziona terzo con il 17,9 percento dei voti. Questo rappresenta una variazione di -0,3 punti percentuali rispetto al 2019.","Mitte"
2153,"Sorens FR","Risultato non ancora disponibile.","no_data"
2155,"Vaulruz FR","Il partito <b>Centro</b> rimane in testa a Vaulruz con il 25,4 percento dei voti (+1,5 punti percentuali). Il suo rivale, il partito <b>UDC</b>, minaccia però di sovrastarlo con il 25,4 percento dei voti (+1,4 punti percentuali). La differenza tra le due formazioni è solo di 1,3 punti.<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 22,7 percento dei voti (0 punti percentuali rispetto al 2019).","Mitte"
2160,"Vuadens FR","Risultato non ancora disponibile.","no_data"
2162,"Bas-Intyamon FR","Risultato non ancora disponibile.","no_data"
2163,"Val-de-Charmey FR","Risultato non ancora disponibile.","no_data"
2173,"Autigny FR","Il partito <b>UDC</b> consolida il suo primo posto a Autigny, aumentando il suo contingente di elettori di +10,2 punti percentuali. Ora raggiunge il 33,4 percento.<br><br>Il partito <b>Centro</b> è la seconda formazione più forte con il 19,8 percento dei voti (+4,1 punti percentuali rispetto al 2019).<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 17,5 percento dei voti (-2,6).","SVP"
2174,"Avry FR","Risultato non ancora disponibile.","no_data"
2175,"Belfaux FR","Risultato non ancora disponibile.","no_data"
2177,"Chénens FR","Il partito <b>UDC</b> realizza una forte progressione (+5,7 punti percentuali). Ora è il partito più forte di Chénens, ottenendo il 24,1 percento dei voti.<br><br>Il partito <b>Centro</b> arriva in seconda posizione nel comune con una percentuale di votanti del 20,8 (+3,4 punti percentuali).<br><br>Il partito <b>PS</b> si posiziona terzo con il 19 percento dei voti. Questo rappresenta una variazione di -0,6 punti percentuali rispetto al 2019.","SVP"
2183,"Corminboeuf FR","Risultato non ancora disponibile.","no_data"
2186,"Cottens FR","Risultato non ancora disponibile.","no_data"
2194,"Ferpicloz FR","Il partito <b>UDC</b> rafforza ulteriormente la sua posizione a Ferpicloz, aumentando i propri voti di +19,6 punti percentuali rispetto alle elezioni del 2019 e convincendo il 40,8 percento degli elettori del comune.<br><br>Il partito <b>PLR</b> è il secondo partito più forte a Ferpicloz. Si è migliorato di +4,3 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>Centro</b> si posiziona terzo con il 15,8 percento dei voti. Questo rappresenta una variazione di -4,4 punti percentuali rispetto al 2019.","SVP"
2196,"Friburgo FR","Risultato non ancora disponibile.","no_data"
2197,"Givisiez FR","Risultato non ancora disponibile.","no_data"
2198,"Granges-Paccot FR","Risultato non ancora disponibile.","no_data"
2200,"Grolley FR","Il partito <b>PS</b> realizza una forte progressione (+5,5 punti percentuali). Ora è il partito più forte di Grolley, ottenendo il 23,3 percento dei voti.<br><br>Il partito <b>UDC</b> perde molte preferenze. Il partito registra una diminuzione di +6,2 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 22,5 percento.<br><br>Il partito <b>Centro</b> si classifica terzo, ottenendo il 20,9 percento dei voti (+1,1 punti percentuali rispetto al 2019).","SP"
2206,"Marly FR","Risultato non ancora disponibile.","no_data"
2208,"Matran FR","Il partito <b>PS</b> rimane in testa a Matran con il 25,7 percento dei voti (+0,2 punti percentuali). Il suo rivale, il partito <b>Centro</b>, minaccia però di sovrastarlo con il 25,7 percento dei voti (+2,6 punti percentuali). La differenza tra le due formazioni è solo di 2,9 punti.<br><br>Il partito <b>PLR</b> deve accontentarsi del terzo posto, ricevendo solo il 16 percento dei voti, ovvero -5,6 punti percentuali in meno rispetto a quattro anni fa.","SP"
2211,"Neyruz FR","Con il 25 percento dei voti (+0,2 punti percentuali), il partito <b>PS</b> rimane in testa a Neyruz FR. Tuttavia, il partito <b>Centro</b>, che ottiene il 24,1 percento dei voti (+7,8 punti percentuali), è in agguato. La differenza tra i due partiti è di 0,8 punti.<br><br>Il partito <b>UDC</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 19 percento dei voti, ovvero +5,4 punti percentuali in più rispetto al 2019.","SP"
2216,"Pierrafortscha FR","Gli elettori di Pierrafortscha distribuiscono i loro voti tra <b>UDC</b> (152 voti), <b>Centro</b> (96 voti) e <b>PLR</b> (87 voti). Questi tre partiti sono quelli che hanno ottenuto più voti.<br><br>","SVP"
2217,"Ponthaux FR","Il partito <b>Centro</b> aumenta significativamente la sua percentuale di voti a Ponthaux (+8 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 24,8 percento dei voti degli elettori.<br><br>Il partito <b>UDC</b> si classifica al secondo posto. Ottiene il 23,3 percento dei voti (+3,3 punti percentuali) nel comune.<br><br>Il partito <b>PS</b> si posiziona terzo con il 22,1 percento dei voti. Questo rappresenta una variazione di +1,3 punti percentuali rispetto al 2019.","Mitte"
2220,"Le Mouret FR","Risultato non ancora disponibile.","no_data"
2226,"Treyvaux FR","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Treyvaux (+10,1 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 26,6 percento dei voti degli elettori.<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 26,2 percento dei voti (-0,7 punti percentuali) nel comune.<br><br>Al terzo posto troviamo il partito <b>Centro</b> con il 17,1 percento dei voti (-2,3).","SVP"
2228,"Villars-sur-Glâne FR","Risultato non ancora disponibile.","no_data"
2230,"Villarsel-sur-Marly FR","A Villarsel-sur-Marly, il partito <b>UDC</b> riceve 77 voti, il partito <b>Centro</b> 31 voti e il partito <b>PLR</b> ottiene 24 voti.<br><br>","SVP"
2233,"Hauterive FR","Risultato non ancora disponibile.","no_data"
2234,"La Brillaz FR","Risultato non ancora disponibile.","no_data"
2235,"La Sonnaz FR","Risultato non ancora disponibile.","no_data"
2236,"Gibloux FR","Risultato non ancora disponibile.","no_data"
2237,"Prez FR","Risultato non ancora disponibile.","no_data"
2238,"Bois-d'Amont FR","Il partito <b>UDC</b> realizza una forte progressione (+5,4 punti percentuali). Ora è il partito più forte di Bois-d'Amont, ottenendo il 23,1 percento dei voti.<br><br>Un aumento significativo di -3 punti percentuali permette al partito <b>PS</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 20,6 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>Centro</b> che ottiene il 18,3 percento dei voti (+0,8 punti percentuali rispetto al 2019).","SVP"
2250,"Gurwolf FR","Il partito <b>UDC</b> è imbattuto a Gurwolf, dove ha ottenuto il 31,5 percento dei voti (+5,3 punti percentuali).<br><br>Un aumento significativo di -0,5 punti percentuali permette al partito <b>PS</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 21,9 percento dei voti.<br><br>Grazie a un notevole aumento di +6,7 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Centro</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 14,9 percento.","SVP"
2254,"Courtepin FR","Risultato non ancora disponibile.","no_data"
2257,"Cressier FR","Risultato non ancora disponibile.","no_data"
2258,"Fräschels FR","Risultato non ancora disponibile.","no_data"
2261,"Greng FR","Risultato non ancora disponibile.","no_data"
2262,"Gurmels FR","Risultato non ancora disponibile.","no_data"
2265,"Kerzers FR","Risultato non ancora disponibile.","no_data"
2266,"Kleinbösingen FR","Risultato non ancora disponibile.","no_data"
2271,"Merlach FR","Risultato non ancora disponibile.","no_data"
2272,"Misery-Courtion FR","Risultato non ancora disponibile.","no_data"
2274,"Muntelier FR","Risultato non ancora disponibile.","no_data"
2275,"Murten FR","Risultato non ancora disponibile.","no_data"
2276,"Ried bei Kerzers FR","Il partito <b>UDC</b> rimane nettamente il partito più forte a Ried bei Kerzers, con il 41,6 percento dei voti (+2,1 punti percentuali). Il vantaggio sul partito <b>PLR</b>, che ottiene il 19,4 percento dei voti (-3,6 punti percentuali), è notevole. La differenza è di 22,2 punti percentuali.<br><br>Il partito <b>Centro</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 14,4 percento dei voti, ovvero +6,9 punti percentuali in più rispetto al 2019.","SVP"
2278,"Ulmiz FR","Risultato non ancora disponibile.","no_data"
2284,"Mont-Vully FR","Risultato non ancora disponibile.","no_data"
2292,"Brünisried FR","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Brünisried, totalizzando il 49,6 percento dei voti (+14,1 punti percentuali rispetto al 2019). Ha 29,7 punti in più del partito <b>Centro</b> che, con il 19,9 percento dei voti (-5,9 punti percentuali), si classifica al secondo posto in questo comune.<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 8,7. (-1,2 punti percentuali di differenza rispetto al 2019).","SVP"
2293,"Düdingen FR","Risultato non ancora disponibile.","no_data"
