"ID","Gemeinde_it","Text_it","Staerkste_Partei"
2325,"Châtel-Saint-Denis FR","Risultato non ancora disponibile.","no_data"
2328,"Granges (Veveyse) FR","Il partito <b>Centro</b> aumenta significativamente la sua percentuale di voti a Granges (Veveyse) (+6,7 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 26 percento dei voti degli elettori.<br><br>Il partito <b>PLR</b> perde molte preferenze. Il partito registra una diminuzione di +6,9 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 19,2 percento.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 16 percento dei voti. Questo rappresenta una variazione di -0,5 punti percentuali rispetto al 2019.","Mitte"
2333,"Remaufens FR","Risultato non ancora disponibile.","no_data"
2335,"Saint-Martin FR","Il partito <b>UDC</b> rimane il più forte a Saint-Martin FR, con il 31,7 percento dei voti (+2,8 punti percentuali).<br><br>Il partito <b>PS</b> arriva in seconda posizione nel comune con una percentuale di votanti del 19,3 (+3,4 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Centro</b>. Ottiene una percentuale di elettori del il 15,5. (-2,6 punti percentuali di differenza rispetto al 2019).","SVP"
2336,"Semsales FR","Risultato non ancora disponibile.","no_data"
2337,"Le Flon FR","Risultato non ancora disponibile.","no_data"
2338,"La Verrerie FR","Il partito <b>UDC</b> rafforza ulteriormente la sua posizione a La Verrerie, aumentando i propri voti di +10,6 punti percentuali rispetto alle elezioni del 2019 e convincendo il 39,3 percento degli elettori del comune.<br><br>Il partito <b>Centro</b> si classifica al secondo posto. Ottiene il 24,1 percento dei voti (-0,9 punti percentuali) nel comune.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 11,7 percento dei voti (-1,6).","SVP"
2401,"Egerkingen SO","Il partito <b>UDC</b> realizza una forte progressione (+8,6 punti percentuali). Ora è il partito più forte di Egerkingen, ottenendo il 36,8 percento dei voti.<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 26 percento dei voti (-4,3 punti percentuali) nel comune.<br><br>La terza posizione è occupata dal partito <b>Centro</b> che ottiene il 21,3 percento dei voti (-2 punti percentuali rispetto al 2019).","SVP"
2402,"Härkingen SO","Il partito <b>UDC</b> è imbattuto a Härkingen, dove ha ottenuto il 38,3 percento dei voti (-1 punti percentuali).<br><br>Il partito <b>Centro</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +9,6 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 27,1 percento.<br><br>Il partito <b>PLR</b> si classifica terzo, ottenendo il 14,6 percento dei voti (-2,7 punti percentuali rispetto al 2019).","SVP"
2403,"Kestenholz SO","Il partito <b>Centro</b> rafforza ulteriormente la sua posizione a Kestenholz, aumentando i propri voti di +9,5 punti percentuali rispetto alle elezioni del 2019 e convincendo il 40,6 percento degli elettori del comune.<br><br>Il partito <b>UDC</b> è il secondo partito più forte a Kestenholz. Si è migliorato di +1,8 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 13,9. (-4,1 punti percentuali di differenza rispetto al 2019).","Mitte"
2404,"Neuendorf SO","Il partito <b>UDC</b> rimane in testa a Neuendorf con il 35 percento dei voti (+3,4 punti percentuali). Il suo rivale, il partito <b>Centro</b>, minaccia però di sovrastarlo con il 35 percento dei voti (+1,6 punti percentuali). La differenza tra le due formazioni è solo di 1,8 punti.<br><br>Il partito <b>PLR</b> si classifica terzo, ottenendo il 12,5 percento dei voti (-3,1 punti percentuali rispetto al 2019).","SVP"
2405,"Niederbuchsiten SO","Il trio di testa rimane invariato a Niederbuchsiten: il partito <b>UDC</b> rimane primo con il 37,9 percento dei voti. Precede il partito <b>Centro</b> (30,4 percento, -1,4 punti percentuali) e il partito <b>PLR</b> (il 16,8 percento, +0,4 punti).<br><br>","SVP"
2406,"Oberbuchsiten SO","Nulla è cambiato in quattro anni a Oberbuchsiten: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 35,2 percento dei voti. Precede il partito <b>Centro</b> (27,1 percento, +1,5 punti percentuali) e il partito <b>PLR</b> (il 12,9 percento, -4,7 punti percentuali).<br><br>","SVP"
2407,"Oensingen SO","Risultato non ancora disponibile.","no_data"
2408,"Wolfwil SO","Il partito <b>Centro</b> rimane in testa a Wolfwil con il 31,7 percento dei voti (+2,6 punti percentuali). Il suo rivale, il partito <b>UDC</b>, minaccia però di sovrastarlo con il 31,7 percento dei voti (+5,9 punti percentuali). La differenza tra le due formazioni è solo di 2,1 punti.<br><br>Il partito <b>PLR</b> perde -5 punti percentuali e si classifica ora al terzo posto con il 23,5 percento dei voti.","Mitte"
2421,"Aedermannsdorf SO","Il partito <b>Centro</b> rimane il più forte a Aedermannsdorf, con il 40,4 percento dei voti (-1 punti percentuali).<br><br>Il partito <b>UDC</b> perde molte preferenze. Il partito registra una diminuzione di +7,6 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 33,8 percento.<br><br>Il partito <b>PLR</b>, terzo partito, ha perso molti voti, ricevendo il 11,5 percento dei voti, una perdita di -6 punti percentuali.","Mitte"
2422,"Balsthal SO","Risultato non ancora disponibile.","no_data"
2424,"Herbetswil SO","La classifica non è cambiata negli ultimi quattro anni a Herbetswil: il partito <b>Centro</b> rimane primo con il 37,6 percento dei voti. Precede il partito <b>UDC</b> (30,2 percento, +1,6 punti percentuali) e il partito <b>PLR</b> (il 16 percento, -1,4 punti percentuali).<br><br>","Mitte"
2425,"Holderbank SO","Risultato non ancora disponibile.","no_data"
2426,"Laupersdorf SO","Risultato non ancora disponibile.","no_data"
2427,"Matzendorf SO","Nulla è cambiato in quattro anni a Matzendorf: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 39,1 percento dei voti. Precede il partito <b>Centro</b> (31 percento, +3,8 punti percentuali) e il partito <b>PLR</b> (il 15,8 percento, -3,1 punti percentuali).<br><br>","SVP"
2428,"Mümliswil-Ramiswil SO","Con il 40,7 percento dei voti (-3,8 punti percentuali), il partito <b>UDC</b> rimane in testa a Mümliswil-Ramiswil. Tuttavia, il partito <b>Centro</b>, che ottiene il 39,2 percento dei voti (+11,4 punti percentuali), è in agguato. La differenza tra i due partiti è di 1,5 punti.<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 9,8 percento dei voti (-4,1).","SVP"
2430,"Welschenrohr-Gänsbrunnen (SO)","Il partito <b>UDC</b> rimane il più forte a Welschenrohr-Gänsbrunnen, con il 40,1 percento dei voti (+6,7 punti percentuali).<br><br>Un aumento significativo di +1 punti percentuali permette al partito <b>Centro</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 24,3 percento dei voti.<br><br>Il partito <b>PLR</b> deve accontentarsi del terzo posto, ricevendo solo il 13,7 percento dei voti, ovvero -7,4 punti percentuali in meno rispetto a quattro anni fa.","SVP"
2445,"Biezwil SO","Il partito <b>UDC</b> mantiene la sua posizione come principale forza politica nel comune di Biezwil, ottenendo il 38 percento dei voti (+3,1 punti percentuali).<br><br>Il partito <b>PLR</b> perde molte preferenze. Il partito registra una diminuzione di +10,7 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 32,6 percento.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 7,9. (-2,8 punti percentuali di differenza rispetto al 2019).","SVP"
2455,"Lüterkofen-Ichertswil SO","La classifica non è cambiata negli ultimi quattro anni a Lüterkofen-Ichertswil: il partito <b>PLR</b> rimane primo con il 31,1 percento dei voti. Precede il partito <b>UDC</b> (26,6 percento, +3,5 punti percentuali) e il partito <b>PS</b> (il 16,2 percento, -2,8 punti percentuali).<br><br>","FDP"
2456,"Lüterswil-Gächliwil SO","Il partito <b>PLR</b> aumenta significativamente la sua percentuale di voti a Lüterswil-Gächliwil (+12 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 34,5 percento dei voti degli elettori.<br><br>Nonostante una diminuzione di -8,3 punti percentuali rispetto alle elezioni del 2019, il partito <b>UDC</b> mantiene sempre la seconda posizione. Raccoglie il 26,6 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 17,4. (+2,4 punti percentuali di differenza rispetto al 2019).","FDP"
2457,"Messen SO","Risultato non ancora disponibile.","no_data"
2461,"Schnottwil SO","Il trio di testa rimane invariato a Schnottwil: il partito <b>UDC</b> rimane primo con il 32,1 percento dei voti. Precede il partito <b>PLR</b> (28,4 percento, +3,4 punti percentuali) e il partito <b>PS</b> (il 13,7 percento, -2,4 punti).<br><br>","SVP"
2463,"Unterramsern SO","<b>UDC</b>, <b>PLR</b> e <b>Centro</b> sono i tre partiti che hanno ricevuto più voti a Unterramsern. Ottengono rispettivamente 181, 168 e 103 voti.<br><br>","SVP"
2464,"Lüsslingen-Nennigkofen SO","Il partito <b>PLR</b> aumenta significativamente la sua percentuale di voti a Lüsslingen-Nennigkofen (+9,4 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 28,3 percento dei voti degli elettori.<br><br>Il partito <b>PS</b> si classifica al secondo posto. Ottiene il 21,2 percento dei voti (-0,9 punti percentuali) nel comune.<br><br>Il partito <b>UDC</b> completa il podio con il 18,2 percento dei voti (-1,9).","FDP"
2465,"Buchegg SO","La classifica non è cambiata negli ultimi quattro anni a Buchegg: il partito <b>UDC</b> rimane primo con il 32,7 percento dei voti. Precede il partito <b>PLR</b> (24,8 percento, +4,6 punti percentuali) e il partito <b>PS</b> (il 16,6 percento, -0,8 punti percentuali).<br><br>","SVP"
2471,"Bättwil SO","Risultato non ancora disponibile.","no_data"
2472,"Büren SO","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Büren SO (+8,8 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 33,1 percento dei voti degli elettori.<br><br>Il partito <b>Centro</b> perde molti voti, registrando una perdita di -12,4 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 18,8 percento.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 13,3 percento dei voti (+2,1 punti percentuali rispetto al 2019).","SVP"
2473,"Dornach SO","Risultato non ancora disponibile.","no_data"
2474,"Gempen SO","Gli elettori di Gempen mantengono la loro fiducia nel partito <b>UDC</b>, che risulta il primo nel loro comune, come nel 2019, con il 28,4 percento dei voti (+4,1 punti percentuali).<br><br>Il partito <b>PS</b> è la seconda formazione più forte con il 19,7 percento dei voti (+0,8 punti percentuali rispetto al 2019).<br><br>Il partito <b>Centro</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 14,5 percento dei voti, ovvero +9,1 punti percentuali in più rispetto al 2019.","SVP"
2475,"Hochwald SO","Risultato non ancora disponibile.","no_data"
2476,"Hofstetten-Flüh SO","Risultato non ancora disponibile.","no_data"
2477,"Metzerlen-Mariastein SO","Il partito <b>UDC</b> mantiene il primo posto a Metzerlen-Mariastein e ottiene il 35,9 percento dei voti (+6,7 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Centro</b> che ottiene il 20,8 percento dei voti (-4,2 punti percentuali rispetto al 2019).<br><br>Il partito <b>PS</b> completa il podio con il 15,1 percento dei voti (+0,7).","SVP"
2478,"Nuglar-St. Pantaleon SO","Il partito <b>UDC</b> è in una posizione di forza a Nuglar-St. Pantaleon. Ottiene il 35,1 percento dei voti (+4,6 punti percentuali). La differenza con il partito <b>PS</b> è notevole (20,6 punti percentuali). Il secondo partito del comune ha convinto il 14,5 percento degli elettori (+2,9 punti percentuali).<br><br>Il partito <b>Verdi</b> perde -8,4 punti percentuali e si classifica ora al terzo posto con il 13,5 percento dei voti.","SVP"
2479,"Rodersdorf SO","Nulla è cambiato in quattro anni a Rodersdorf: i tre stessi partiti rimangono in cima. Il partito <b>PS</b> mantiene la sua posizione al primo posto con il 32 percento dei voti. Precede il partito <b>UDC</b> (20,7 percento, -0,5 punti percentuali) e il partito <b>Verdi</b> (il 16,2 percento, -3,7 punti percentuali).<br><br>","SP"
2480,"Seewen SO","Il partito <b>UDC</b> è imbattuto a Seewen, dove ha ottenuto il 34,4 percento dei voti (+5,3 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Centro</b> che ottiene il 26,3 percento dei voti (+1,1 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 13,7 percento dei voti (-3,8 punti percentuali rispetto al 2019).","SVP"
2481,"Witterswil SO","Il partito <b>UDC</b> mantiene il primo posto a Witterswil e ottiene il 26,9 percento dei voti (+2,4 punti percentuali).<br><br>Il partito <b>Centro</b> è la seconda formazione più forte con il 19,1 percento dei voti (-2,2 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 18. (+3 punti percentuali di differenza rispetto al 2019).","SVP"
2491,"Hauenstein-Ifenthal SO","Il partito <b>Centro</b> aumenta significativamente la sua percentuale di voti a Hauenstein-Ifenthal (+7 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 29,1 percento dei voti degli elettori.<br><br>Il partito <b>UDC</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +5,2 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 27,6 percento.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 13 percento dei voti (+2,6 punti percentuali rispetto al 2019).","Mitte"
2492,"Kienberg SO","Il partito <b>UDC</b> rimane il più forte a Kienberg, con il 35,1 percento dei voti (-2,6 punti percentuali).<br><br>Il partito <b>PLR</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +12,3 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 29,9 percento.<br><br>La terza posizione è occupata dal partito <b>Centro</b> che ottiene il 19,1 percento dei voti (-0,9 punti percentuali rispetto al 2019).","SVP"
2493,"Lostorf SO","Risultato non ancora disponibile.","no_data"
2495,"Niedergösgen SO","Il partito <b>Centro</b> realizza una forte progressione (+13,1 punti percentuali). Ora è il partito più forte di Niedergösgen, ottenendo il 30,8 percento dei voti.<br><br>Il partito <b>UDC</b> arriva in seconda posizione nel comune con una percentuale di votanti del 29 (-4,7 punti percentuali).<br><br>Il partito <b>PLR</b>, terzo partito, ha perso molti voti, ricevendo il 12,9 percento dei voti, una perdita di -5,1 punti percentuali.","Mitte"
2497,"Obergösgen SO","Il partito <b>UDC</b> realizza una forte progressione (+5,9 punti percentuali). Ora è il partito più forte di Obergösgen, ottenendo il 31,8 percento dei voti.<br><br>Il partito <b>Centro</b> subisce una forte diminuzione a Obergösgen. Perde +7,1 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 21,3 percento dei voti.<br><br>Il partito <b>PS</b>, terzo partito, ha perso molti voti, ricevendo il 19,2 percento dei voti, una perdita di -15,2 punti percentuali.","SVP"
2499,"Stüsslingen SO","Il partito <b>UDC</b> rimane il più forte a Stüsslingen, con il 33,5 percento dei voti (+6,2 punti percentuali).<br><br>Il partito <b>PLR</b> è la seconda formazione più forte con il 18,2 percento dei voti (-4,6 punti percentuali rispetto al 2019).<br><br>Il partito <b>Centro</b> si posiziona terzo con il 17,7 percento dei voti. Questo rappresenta una variazione di -0,6 punti percentuali rispetto al 2019.","SVP"
2500,"Trimbach SO","Risultato non ancora disponibile.","no_data"
2501,"Winznau SO","La classifica non è cambiata negli ultimi quattro anni a Winznau: il partito <b>UDC</b> rimane primo con il 31,3 percento dei voti. Precede il partito <b>Centro</b> (21,8 percento, +1,9 punti percentuali) e il partito <b>PS</b> (il 15,4 percento, -3,9 punti percentuali).<br><br>","SVP"
2502,"Wisen SO","Il partito <b>UDC</b> rimane il più forte a Wisen SO, con il 23,6 percento dei voti (+1,9 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>PS</b> che ottiene il 17,2 percento dei voti (-1,4 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 15,6 percento dei voti (-2 punti percentuali rispetto al 2019).","SVP"
2503,"Erlinsbach SO","Il trio di testa rimane invariato a Erlinsbach SO: il partito <b>UDC</b> rimane primo con il 33 percento dei voti. Precede il partito <b>Centro</b> (20,2 percento, +3,7 punti percentuali) e il partito <b>PS</b> (il 13,9 percento, -2 punti).<br><br>","SVP"
2511,"Aeschi SO","Il trio di testa rimane invariato a Aeschi SO: il partito <b>UDC</b> rimane primo con il 27,9 percento dei voti. Precede il partito <b>Centro</b> (19,6 percento, +0,5 punti percentuali) e il partito <b>PS</b> (il 16,7 percento, -0,6 punti).<br><br>","SVP"
2513,"Biberist SO","Le preferenze degli elettori di Biberist sono cambiate in quattro anni. Il partito <b>UDC</b> ottiene il numero più alto di voti con il 28,1 % (+4,5 punti percentuali) e passa così dal due esimo posto al primo.<br><br>Il partito <b>PS</b> arriva in seconda posizione nel comune con una percentuale di votanti del 23,2 (-2,4 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 16,4 percento dei voti (+1,8).","SVP"
2514,"Bolken SO","Con il 40,1 percento dei voti (+16,6 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Bolken. La differenza è di 23,3 punti rispetto al partito successivo. In confronto, il partito <b>PS</b> si classifica al secondo posto con il 16,8 percento dei voti (-3,3 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Centro</b> che ottiene il 15 percento dei voti (-3,4 punti percentuali rispetto al 2019).","SVP"
2516,"Deitingen SO","Nulla è cambiato in quattro anni a Deitingen: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 29,6 percento dei voti. Precede il partito <b>Centro</b> (21,9 percento, -1,2 punti percentuali) e il partito <b>PLR</b> (il 18,9 percento, +0,6 punti percentuali).<br><br>","SVP"
2517,"Derendingen SO","Il partito <b>UDC</b> realizza una forte progressione (+7 punti percentuali). Ora è il partito più forte di Derendingen, ottenendo il 30,2 percento dei voti.<br><br>Il secondo rango è occupato dal partito <b>PS</b> che ottiene il 23,4 percento dei voti (0 punti percentuali rispetto al 2019).<br><br>Il partito <b>PLR</b> completa il podio con il 16 percento dei voti (-4,5).","SVP"
2518,"Etziken SO","Il partito <b>UDC</b> è in una posizione di forza a Etziken. Ottiene il 40,4 percento dei voti (+6,5 punti percentuali). La differenza con il partito <b>Centro</b> è notevole (23 punti percentuali). Il secondo partito del comune ha convinto il 17,4 percento degli elettori (-7,6 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 15 percento dei voti (+0,1 punti percentuali rispetto al 2019).","SVP"
2519,"Gerlafingen SO","Risultato non ancora disponibile.","no_data"
2520,"Halten SO","Il partito <b>UDC</b> è imbattuto a Halten, dove ha ottenuto il 29,5 percento dei voti (+5,3 punti percentuali).<br><br>Il partito <b>PS</b> è la seconda formazione più forte con il 18,6 percento dei voti (-1,3 punti percentuali rispetto al 2019).<br><br>Il partito <b>Centro</b> si posiziona terzo con il 18 percento dei voti. Questo rappresenta una variazione di -3,7 punti percentuali rispetto al 2019.","SVP"
2523,"Horriwil SO","Il partito <b>UDC</b> è imbattuto a Horriwil, dove ha ottenuto il 31,5 percento dei voti (+3 punti percentuali).<br><br>Il partito <b>Centro</b> è il secondo partito più forte a Horriwil. Si è migliorato di +0,6 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PLR</b> si posiziona terzo con il 17,4 percento dei voti. Questo rappresenta una variazione di +0,6 punti percentuali rispetto al 2019.","SVP"
2524,"Hüniken SO","Il partito <b>UDC</b> è primo a Hüniken con 126 voti. È seguito dal partito <b>Centro</b> con 93 voti e dal partito <b>PS</b> con 68 voti.<br><br>","SVP"
2525,"Kriegstetten SO","Con il 45,7 percento dei voti (+8,9 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Kriegstetten. La differenza è di 29,5 punti rispetto al partito successivo. In confronto, il partito <b>PS</b> si classifica al secondo posto con il 16,2 percento dei voti (-1,5 punti percentuali).<br><br>Il partito <b>PLR</b> si posiziona terzo con il 13,4 percento dei voti. Questo rappresenta una variazione di -2,5 punti percentuali rispetto al 2019.","SVP"
2526,"Lohn-Ammannsegg SO","Classificato al due posto nel 2019, il partito <b>UDC</b> è ora il partito più forte a Lohn-Ammannsegg. Ottiene il 25,8 percento dei voti.<br><br>Il partito <b>PLR</b> è il secondo partito più forte a Lohn-Ammannsegg. Si è migliorato di -0,3 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>La terza posizione è occupata dal partito <b>PS</b> che ottiene il 17,7 percento dei voti (-0,6 punti percentuali rispetto al 2019).","SVP"
2527,"Luterbach SO","Il trio di testa rimane invariato a Luterbach: il partito <b>UDC</b> rimane primo con il 28,8 percento dei voti. Precede il partito <b>Centro</b> (21,6 percento, -0,9 punti percentuali) e il partito <b>PS</b> (il 20,9 percento, +0,6 punti).<br><br>","SVP"
2528,"Obergerlafingen SO","La classifica non è cambiata negli ultimi quattro anni a Obergerlafingen: il partito <b>UDC</b> rimane primo con il 37,2 percento dei voti. Precede il partito <b>PS</b> (22,9 percento, -2,8 punti percentuali) e il partito <b>PLR</b> (il 20,7 percento, +3,6 punti percentuali).<br><br>","SVP"
2529,"Oekingen SO","Il partito <b>UDC</b> mantiene la sua posizione come principale forza politica nel comune di Oekingen, ottenendo il 29,5 percento dei voti (+5,5 punti percentuali).<br><br>Il partito <b>PS</b> si classifica al secondo posto. Ottiene il 17,8 percento dei voti (-0,3 punti percentuali) nel comune.<br><br>Il partito <b>PLR</b> completa il podio con il 16,4 percento dei voti (-2,3).","SVP"
2530,"Recherswil SO","Risultato non ancora disponibile.","no_data"
2532,"Subingen SO","Risultato non ancora disponibile.","no_data"
2534,"Zuchwil SO","Risultato non ancora disponibile.","no_data"
2535,"Drei Höfe SO","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Drei Höfe, totalizzando il 39,6 percento dei voti (+3,9 punti percentuali rispetto al 2019). Ha 21,6 punti in più del partito <b>PS</b> che, con il 18 percento dei voti (+2,1 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>PLR</b> si posiziona terzo con il 13,6 percento dei voti. Questo rappresenta una variazione di +2,2 punti percentuali rispetto al 2019.","SVP"
2541,"Balm bei Günsberg SO","A Balm bei Günsberg, il partito <b>UDC</b> riceve 178 voti, il partito <b>PLR</b> 137 voti e il partito <b>Centro</b> ottiene 117 voti.<br><br>","SVP"
2542,"Bellach SO","Risultato non ancora disponibile.","no_data"
2543,"Bettlach SO","Risultato non ancora disponibile.","no_data"
2544,"Feldbrunnen-St. Niklaus SO","Il partito <b>PLR</b> rimane nettamente il partito più forte a Feldbrunnen-St. Niklaus, con il 40,7 percento dei voti (+2,7 punti percentuali). Il vantaggio sul partito <b>UDC</b>, che ottiene il 19,3 percento dei voti (+1 punti percentuali), è notevole. La differenza è di 21,5 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>Centro</b>. Ottiene una percentuale di elettori del il 12,6. (-4 punti percentuali di differenza rispetto al 2019).","FDP"
2545,"Flumenthal SO","Il trio di testa rimane invariato a Flumenthal: il partito <b>UDC</b> rimane primo con il 34,1 percento dei voti. Precede il partito <b>PS</b> (18,8 percento, +0,2 punti percentuali) e il partito <b>PLR</b> (il 18,6 percento, +0,7 punti).<br><br>","SVP"
2546,"Grenchen SO","Risultato non ancora disponibile.","no_data"
2547,"Günsberg SO","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Günsberg, totalizzando il 38,1 percento dei voti (+5,9 punti percentuali rispetto al 2019). Ha 20,4 punti in più del partito <b>PLR</b> che, con il 17,7 percento dei voti (-2,4 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>PS</b> si posiziona terzo con il 14,9 percento dei voti. Questo rappresenta una variazione di 0 punti percentuali rispetto al 2019.","SVP"
2548,"Hubersdorf SO","Il partito <b>UDC</b> realizza una forte progressione (+10,7 punti percentuali). Ora è il partito più forte di Hubersdorf, ottenendo il 28,7 percento dei voti.<br><br>Il partito <b>PLR</b> è il secondo partito più forte a Hubersdorf. Si è migliorato di -1,9 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Al terzo posto troviamo il partito <b>Centro</b> con il 19,7 percento dei voti (-2,7).","SVP"
2549,"Kammersrohr SO","Gli elettori di Kammersrohr hanno dato fiducia al partito <b>PLR</b> (43 voti), al partito <b>Verdi</b> (17 voti) e al partito <b>Centro</b> (16 voti).<br><br>","FDP"
2550,"Langendorf SO","Con il 22,9 percento dei voti (-1,2 punti percentuali), il partito <b>PS</b> rimane in testa a Langendorf. Tuttavia, il partito <b>PLR</b>, che ottiene il 21,2 percento dei voti (+0,2 punti percentuali), è in agguato. La differenza tra i due partiti è di 1,7 punti.<br><br>Il partito <b>UDC</b> completa il podio con il 18,9 percento dei voti (+1,7).","SP"
2551,"Lommiswil SO","Il trio di testa rimane invariato a Lommiswil: il partito <b>UDC</b> rimane primo con il 27,8 percento dei voti. Precede il partito <b>PLR</b> (17,2 percento, -1,7 punti percentuali) e il partito <b>Centro</b> (il 17 percento, -0,2 punti).<br><br>","SVP"
2553,"Oberdorf SO","Il partito <b>Centro</b> aumenta significativamente la sua percentuale di voti a Oberdorf SO (+6,9 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 21,8 percento dei voti degli elettori.<br><br>Il partito <b>UDC</b> arriva in seconda posizione nel comune con una percentuale di votanti del 18,7 (+1,3 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 18,3 percento dei voti (-2,5 punti percentuali rispetto al 2019).","Mitte"
2554,"Riedholz SO","Risultato non ancora disponibile.","no_data"
2555,"Rüttenen SO","Il partito <b>PS</b> rimane in testa a Rüttenen con il 22,9 percento dei voti (+1,5 punti percentuali). Il suo rivale, il partito <b>PLR</b>, minaccia però di sovrastarlo con il 22,9 percento dei voti (+0,7 punti percentuali). La differenza tra le due formazioni è solo di 1,9 punti.<br><br>La terza posizione è occupata dal partito <b>UDC</b>. Ottiene una percentuale di elettori del il 19,2. (+0,6 punti percentuali di differenza rispetto al 2019).","SP"
2556,"Selzach SO","Risultato non ancora disponibile.","no_data"
2571,"Boningen SO","Il partito <b>UDC</b> è in una posizione di forza a Boningen. Ottiene il 43,2 percento dei voti (+4,6 punti percentuali). La differenza con il partito <b>Centro</b> è notevole (24,7 punti percentuali). Il secondo partito del comune ha convinto il 18,5 percento degli elettori (+3,2 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 16,9. (-1 punti percentuali di differenza rispetto al 2019).","SVP"
2572,"Däniken SO","Il partito <b>UDC</b> è imbattuto a Däniken, dove ha ottenuto il 38,4 percento dei voti (+0,4 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 24,7 percento dei voti (+2,2 punti percentuali) nel comune.<br><br>Il partito <b>Centro</b> completa il podio con il 12,4 percento dei voti (+1,8).","SVP"
2573,"Dulliken SO","Gli elettori di Dulliken non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 31,6 percento dei voti (+3 punti percentuali).<br><br>Il partito <b>PS</b> perde molti voti, registrando una perdita di -6,2 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 21,6 percento.<br><br>La terza posizione è occupata dal partito <b>Centro</b>. Ottiene una percentuale di elettori del il 15,8. (+1,9 punti percentuali di differenza rispetto al 2019).","SVP"
