"ID","Gemeinde_it","Text_it","Staerkste_Partei"
220,"Hagenbuch ZH","Il partito <b>Verdi</b> è il leader indiscusso a Hagenbuch, ottenendo la maggioranza assoluta nel comune.<br><br>Un aumento significativo di +0,8 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 11,7 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 6,9 percento dei voti (+4,9).<br><br>Il partito <b>UDC</b> ottiene nel comune il risultato più alto dell'intero cantone (senza considerare i piccoli comuni).","SVP"
221,"Hettlingen ZH","Il partito <b>Verdi</b> è imbattuto a Hettlingen, dove ha ottenuto il 30 percento dei voti (-4,1 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molte preferenze. Il partito registra una diminuzione di +6,3 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 18,8 percento.<br><br>Il partito <b>Verdi</b> completa il podio con il 16,1 percento dei voti (-3,4).","SVP"
223,"Neftenbach ZH","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Neftenbach, con il 35,6 percento dei voti (-2,7 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 13,9 percento dei voti (-0,2 punti percentuali), è notevole. La differenza è di 21,7 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 13,4. (+3,7 punti percentuali di differenza rispetto al 2019).","SVP"
224,"Pfungen ZH","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Pfungen, totalizzando il 37,8 percento dei voti (-4,7 punti percentuali rispetto al 2019). Ha 23,9 punti in più del partito <b>Verdi</b> che, con il 13,9 percento dei voti (-3,1 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 12,5 percento dei voti (+4,8).","SVP"
225,"Rickenbach ZH","Con il 38,4 percento dei voti (-1,6 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Rickenbach ZH. La differenza è di 25 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 13,4 percento dei voti (+4,7 punti percentuali).<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 12,6 percento dei voti, un aumento di +7 punti percentuali rispetto al 2019.","SVP"
226,"Schlatt ZH","Il partito <b>Verdi</b> è in una posizione di forza a Schlatt ZH. Ottiene il 42,7 percento dei voti (-4,2 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (26,8 punti percentuali). Il secondo partito del comune ha convinto il 15,9 percento degli elettori (+6,5 punti percentuali).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 12,2 percento dei voti. Questo rappresenta una variazione di -1 punti percentuali rispetto al 2019.","SVP"
227,"Seuzach ZH","Il partito <b>Verdi</b> mantiene la sua posizione come principale forza politica nel comune di Seuzach, ottenendo il 36,5 percento dei voti (-3,8 punti percentuali).<br><br>Un aumento significativo di -0,7 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 17,7 percento dei voti.<br><br>Il partito <b>Verdi</b> completa il podio con il 11,4 percento dei voti (+5).","SVP"
228,"Turbenthal ZH","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Turbenthal, totalizzando il 43 percento dei voti (-3,1 punti percentuali rispetto al 2019). Ha 30,4 punti in più del partito <b>Verdi</b> che, con il 12,6 percento dei voti (-2,6 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 9,3 percento dei voti (+3,5 punti percentuali rispetto al 2019).","SVP"
230,"Winterthur ZH","Gli elettori di Winterthur mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 22,6 percento dei voti (-3,4 punti percentuali).<br><br>Due formazioni condividono il secondo posto a Winterthur: il partito <b>Verdi</b> e il partito <b>Verdi</b> ottengono esattamente lo stesso risultato, ovvero il 17,8 percento dei voti.<br><br>2 consiglieri nazionali vivono a Winterthur: Nik Gugger (EVP) e Mattea Meyer (SP).","SP"
231,"Zell ZH","Il partito <b>Verdi</b> è in una posizione di forza a Zell ZH. Ottiene il 34,3 percento dei voti (-5,5 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (21 punti percentuali). Il secondo partito del comune ha convinto il 13,4 percento degli elettori (-2,8 punti percentuali).<br><br>Grazie a un notevole aumento di +6,4 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 11,7 percento.","SVP"
241,"Aesch ZH","Gli elettori di Aesch ZH mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 35,5 percento dei voti (-3,6 punti percentuali).<br><br>Il partito <b>Verdi</b> è il secondo partito più forte a Aesch ZH. Si è migliorato di -0,5 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 13,3 percento dei voti, un aumento di +5,3 punti percentuali rispetto al 2019.","SVP"
242,"Birmensdorf ZH","Il partito <b>Verdi</b> è imbattuto a Birmensdorf ZH, dove ha ottenuto il 32,7 percento dei voti (-4,4 punti percentuali).<br><br>Due formazioni condividono il secondo posto a Birmensdorf ZH: il partito <b>Verdi</b> e il partito <b>Verdi</b> ottengono esattamente lo stesso risultato, ovvero il 14,4 percento dei voti.<br><br>","SVP"
243,"Dietikon ZH","Il partito <b>Verdi</b> mantiene il primo posto a Dietikon e ottiene il 32,7 percento dei voti (-2,2 punti percentuali).<br><br>Un aumento significativo di -2,3 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 18 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 10,6. (+5 punti percentuali di differenza rispetto al 2019).","SVP"
244,"Geroldswil ZH","Il partito <b>Verdi</b> è in una posizione di forza a Geroldswil. Ottiene il 41,3 percento dei voti (-3,9 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (24,7 punti percentuali). Il secondo partito del comune ha convinto il 16,6 percento degli elettori (-1,7 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 10,6 percento dei voti (+4,6 punti percentuali rispetto al 2019).<br><br>Il partito <b>Centro</b> ottiene nel comune il risultato più alto dell'intero cantone (senza considerare i piccoli comuni).","SVP"
245,"Oberengstringen ZH","Il trio di testa rimane invariato a Oberengstringen: il partito <b>Verdi</b> rimane primo con il 33,2 percento dei voti. Precede il partito <b>Verdi</b> (17,9 percento, -5 punti percentuali) e il partito <b>Verdi</b> (il 15,1 percento, -3,4 punti).<br><br>Anche un consigliere nazionale vive a Oberengstringen: <b>Matthew Kevin Hauseder (<b>PVL</b>)</b>.","SVP"
246,"Oetwil an der Limmat ZH","Gli elettori di Oetwil an der Limmat mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 42,7 percento dei voti (-3,4 punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 23,5 percento dei voti (-0,2 punti percentuali rispetto al 2019).<br><br>Grazie a un notevole aumento di +5,3 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 10,5 percento.","SVP"
247,"Schlieren ZH","Il partito <b>Verdi</b> rimane il più forte a Schlieren, con il 28 percento dei voti (-4,3 punti percentuali).<br><br>Il partito <b>Verdi</b> arriva in seconda posizione nel comune con una percentuale di votanti del 20,9 (-2,6 punti percentuali).<br><br>Grazie a un notevole aumento di +6,1 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 13,5 percento.","SVP"
248,"Uitikon ZH","Classificato al due posto nel 2019, il partito <b>Verdi</b> è ora il partito più forte a Uitikon. Ottiene il 30,5 percento dei voti.<br><br>Il partito <b>Verdi</b> arriva in seconda posizione nel comune con una percentuale di votanti del 28,1 (-4,9 punti percentuali).<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 16,8 percento dei voti, ovvero +8,1 punti percentuali in più rispetto al 2019.","FDP"
249,"Unterengstringen ZH","Gli elettori di Unterengstringen non hanno cambiato idea dal 2019. Il partito <b>Verdi</b> rimane il più forte nel loro comune, con il 38,5 percento dei voti (-3,5 punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 22,8 percento dei voti (-0,8 punti percentuali rispetto al 2019).<br><br>Grazie a un notevole aumento di +6,1 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 12,6 percento.<br><br>Anche una consigliera nazionale vive a Unterengstringen: <b>Christa Maag-Hegetschweiler (<b>PEV</b>)</b>.","SVP"
250,"Urdorf ZH","Nulla è cambiato in quattro anni a Urdorf: i tre stessi partiti rimangono in cima. Il partito <b>Verdi</b> mantiene la sua posizione al primo posto con il 32,9 percento dei voti. Precede il partito <b>Verdi</b> (15,9 percento, -4,8 punti percentuali) e il partito <b>Verdi</b> (il 12,9 percento, -0,4 punti percentuali).<br><br>","SVP"
251,"Weiningen ZH","Il partito <b>Verdi</b> è in una posizione di forza a Weiningen ZH. Ottiene il 41 percento dei voti (-5,8 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (27,5 punti percentuali). Il secondo partito del comune ha convinto il 13,5 percento degli elettori (+7,1 punti percentuali).<br><br>Il partito <b>Verdi</b> completa il podio con il 13,3 percento dei voti (-1,3).","SVP"
261,"Zurigo ZH","Gli elettori di Zurigo mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 25,6 percento dei voti (-6 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molte preferenze. Il partito registra una diminuzione di +9,7 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 20,4 percento.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 15,7 percento dei voti, ovvero +6,4 punti percentuali in più rispetto al 2019.<br><br>Il partito <b>UDC</b> ha registrato in questo comune il suo peggior risultato a livello cantonale (senza considerare i piccoli comuni).<br><br>13 consiglieri nazionali vivono a Zurigo.","SP"
292,"Stammheim ZH","Gli elettori di Stammheim non hanno cambiato idea dal 2019. Il partito <b>Verdi</b> rimane il più forte nel loro comune, con il 37,1 percento dei voti (-1,1 punti percentuali).<br><br>Il partito <b>Verdi</b> arriva in seconda posizione nel comune con una percentuale di votanti del 20,4 (-2 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 10,3 percento dei voti (+3,8 punti percentuali rispetto al 2019).","SVP"
293,"Wädenswil ZH","Nulla è cambiato in quattro anni a Wädenswil: i tre stessi partiti rimangono in cima. Il partito <b>Verdi</b> mantiene la sua posizione al primo posto con il 29,2 percento dei voti. Precede il partito <b>Verdi</b> (13,9 percento, -4 punti percentuali) e il partito <b>Verdi</b> (il 13,5 percento, -0,8 punti percentuali).<br><br>Anche un consigliere nazionale vive a Wädenswil: <b>Philipp Kutter (<b>Centro</b>)</b>.","SVP"
294,"Elgg ZH","Il partito <b>Verdi</b> rimane il più forte a Elgg, con il 36,9 percento dei voti (-3,8 punti percentuali).<br><br>Due formazioni condividono il secondo posto a Elgg: il partito <b>Verdi</b> e il partito <b>Verdi</b> ottengono esattamente lo stesso risultato, ovvero il 13,6 percento dei voti.<br><br>","SVP"
295,"Horgen ZH","La classifica non è cambiata negli ultimi quattro anni a Horgen: il partito <b>Verdi</b> rimane primo con il 28,8 percento dei voti. Precede il partito <b>Verdi</b> (17,8 percento, -1,4 punti percentuali) e il partito <b>Verdi</b> (il 14,8 percento, -3,5 punti percentuali).<br><br>","SVP"
296,"Illnau-Effretikon ZH","La classifica non è cambiata negli ultimi quattro anni a Illnau-Effretikon: il partito <b>Verdi</b> rimane primo con il 32,4 percento dei voti. Precede il partito <b>Verdi</b> (16,2 percento, -3 punti percentuali) e il partito <b>Verdi</b> (il 12,4 percento, -0,8 punti percentuali).<br><br>","SVP"
297,"Bauma ZH","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Bauma, con una percentuale di elettori del 44,1 (-1,4 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 33,3 punti percentuali. Il partito <b>Verdi</b> ottiene il 10,9 percento dei voti (-2,2 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 9,5. (+4,3 punti percentuali di differenza rispetto al 2019).","SVP"
298,"Wiesendangen ZH","Con il 39 percento dei voti (-2,7 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Wiesendangen. La differenza è di 24,1 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 14,8 percento dei voti (+0,2 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 12,7 percento dei voti (+4,6).","SVP"
301,"Aarberg BE","La classifica non è cambiata negli ultimi quattro anni a Aarberg: il partito <b>Verdi</b> rimane primo con il 33,7 percento dei voti. Precede il partito <b>Verdi</b> (14,8 percento, -2 punti percentuali) e il partito <b>Verdi</b> (il 12,2 percento, -3,7 punti percentuali).<br><br>","SVP"
302,"Bargen BE BE","Con il 40,3 percento dei voti (+1,3 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Bargen BE. La differenza è di 26,3 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 14 percento dei voti (-1,7 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 12,8 percento dei voti (-4,8 punti percentuali rispetto al 2019).","SVP"
303,"Grossaffoltern BE","La classifica non è cambiata negli ultimi quattro anni a Grossaffoltern: il partito <b>Verdi</b> rimane primo con il 32,2 percento dei voti. Precede il partito <b>Verdi</b> (14 percento, -4 punti percentuali) e il partito <b>Verdi</b> (il 13,7 percento, -2,5 punti percentuali).<br><br>","SVP"
304,"Kallnach BE","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Kallnach, con il 41,3 percento dei voti (-7,4 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 13,5 percento dei voti (-2,2 punti percentuali), è notevole. La differenza è di 27,8 punti percentuali.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 10,7 percento dei voti (+0,1 punti percentuali rispetto al 2019).","SVP"
305,"Kappelen BE","Il partito <b>Verdi</b> è in una posizione di forza a Kappelen. Ottiene il 40,3 percento dei voti (-7,8 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (22,8 punti percentuali). Il secondo partito del comune ha convinto il 17,5 percento degli elettori (-0,4 punti percentuali).<br><br>Il partito <b>Verdi</b> completa il podio con il dodici percento dei voti (-0,5).","SVP"
306,"Lyss BE","Il partito <b>Verdi</b> rimane il più forte a Lyss, con il 24 percento dei voti (-6,2 punti percentuali).<br><br>Un aumento significativo di -2,2 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 18,1 percento dei voti.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 12,1 percento dei voti (-0,4 punti percentuali rispetto al 2019).","SVP"
307,"Meikirch BE","Il partito <b>Verdi</b> mantiene il primo posto a Meikirch e ottiene il 27,7 percento dei voti (-1,3 punti percentuali).<br><br>Un aumento significativo di -1,9 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 17,4 percento dei voti.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 13,7 percento dei voti (+4,9 punti percentuali rispetto al 2019).","SVP"
309,"Radelfingen BE","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Radelfingen, con il 41,5 percento dei voti (+1,1 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 12,4 percento dei voti (-2 punti percentuali), è notevole. La differenza è di 29,2 punti percentuali.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 11,3 percento dei voti, un aumento di +5,1 punti percentuali rispetto al 2019.","SVP"
310,"Rapperswil BE BE","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Rapperswil BE, con il 42,2 percento dei voti (-3 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 12,2 percento dei voti (-3,5 punti percentuali), è notevole. La differenza è di 30 punti percentuali.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 11,3 percento dei voti. Questo rappresenta una variazione di -2,4 punti percentuali rispetto al 2019.","SVP"
311,"Schüpfen BE","Gli elettori di Schüpfen mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 32,4 percento dei voti (-2,5 punti percentuali).<br><br>Il partito <b>Verdi</b> arriva in seconda posizione nel comune con una percentuale di votanti del 16,8 (-1,2 punti percentuali).<br><br>Il partito <b>Verdi</b>, terzo partito, ha perso molti voti, ricevendo il 13,5 percento dei voti, una perdita di -5,5 punti percentuali.","SVP"
312,"Seedorf BE BE","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Seedorf BE, con una percentuale di elettori del 43,2 (-1,7 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 28,4 punti percentuali. Il partito <b>Verdi</b> ottiene il 14,9 percento dei voti (-1,9 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 9,4 percento dei voti (-2,9).","SVP"
321,"Aarwangen BE","Il partito <b>Verdi</b> è in una posizione di forza a Aarwangen. Ottiene il 38,6 percento dei voti (+0,5 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (25,4 punti percentuali). Il secondo partito del comune ha convinto il 13,3 percento degli elettori (-4,3 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 11,6. (-0,7 punti percentuali di differenza rispetto al 2019).","SVP"
322,"Auswil BE","Il partito <b>Verdi</b> regna a Auswil, ottenendo la maggioranza assoluta dei voti.<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 11,2 percento dei voti (-1,3 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 9,2 percento dei voti. Questo rappresenta una variazione di +3 punti percentuali rispetto al 2019.","SVP"
323,"Bannwil BE","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Bannwil, con il 44,7 percento dei voti (-5,8 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 16,3 percento dei voti (-0,1 punti percentuali), è notevole. La differenza è di 28,4 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il dodici percento dei voti (+0,7 punti percentuali rispetto al 2019).","SVP"
324,"Bleienbach BE","Il partito <b>Verdi</b> è insuperabile a Bleienbach, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 16,6 percento dei voti (+1,3 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 7,7 percento dei voti, ovvero -5 punti percentuali in meno rispetto a quattro anni fa.","SVP"
325,"Busswil bei Melchnau BE","Il partito <b>Verdi</b> è insuperabile a Busswil bei Melchnau, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Nonostante una diminuzione di -5,4 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> mantiene sempre la seconda posizione. Raccoglie il 12,6 percento dei voti.<br><br>Il partito <b>Verdi</b> completa il podio con il 7,7 percento dei voti (+0,8).","SVP"
326,"Gondiswil BE","Il partito <b>Verdi</b> è il leader indiscusso a Gondiswil, ottenendo la maggioranza assoluta nel comune.<br><br>Nonostante una diminuzione di -6,1 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> mantiene sempre la seconda posizione. Raccoglie il 10,5 percento dei voti.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 7,9 percento dei voti. Questo rappresenta una variazione di +1,6 punti percentuali rispetto al 2019.","SVP"
329,"Langenthal BE","Il partito <b>Verdi</b> rimane in testa a Langenthal con il 23,6 percento dei voti (-3,2 punti percentuali). Il suo rivale, il partito <b>Verdi</b>, minaccia però di sovrastarlo con il 23,6 percento dei voti (-1,1 punti percentuali). La differenza tra le due formazioni è solo di 2,6 punti.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 15,3 percento dei voti. Questo rappresenta una variazione di -1,6 punti percentuali rispetto al 2019.","SVP"
331,"Lotzwil BE","Il partito <b>Verdi</b> rimane il più forte a Lotzwil, con il 33,3 percento dei voti (-4,5 punti percentuali).<br><br>Il partito <b>Verdi</b> arriva in seconda posizione nel comune con una percentuale di votanti del 16,5 (+0,2 punti percentuali).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il nove percento dei voti. Questo rappresenta una variazione di +3,6 punti percentuali rispetto al 2019.","SVP"
332,"Madiswil BE","Con il 41,2 percento dei voti (-2,4 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Madiswil. La differenza è di 30,1 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 11,1 percento dei voti (+2,2 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il undici percento dei voti (-2,2).","SVP"
333,"Melchnau BE","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Melchnau, con il 44,1 percento dei voti (-0,2 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 13,8 percento dei voti (-1,3 punti percentuali), è notevole. La differenza è di 30,3 punti percentuali.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 8,6 percento dei voti (+0,1).","SVP"
334,"Obersteckholz BE","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Obersteckholz, con una percentuale di elettori del 44,3 (-6,9 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 27,8 punti percentuali. Il partito <b>Verdi</b> ottiene il 16,4 percento dei voti (-1,7 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 10,8. (+4,4 punti percentuali di differenza rispetto al 2019).","SVP"
335,"Oeschenbach BE","Il partito <b>Verdi</b> è insuperabile a Oeschenbach, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Il partito <b>Verdi</b> è il secondo partito più forte a Oeschenbach. Si è migliorato di -1,1 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 10,3 percento dei voti (+1,5 punti percentuali rispetto al 2019).","SVP"
336,"Reisiswil BE","Il partito <b>Verdi</b> è insuperabile a Reisiswil, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Reisiswil. Perde +7,6 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 11,9 percento dei voti.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 7,6 percento dei voti, ovvero +5,9 punti percentuali in più rispetto al 2019.<br><br>Il partito <b>PS</b> ha registrato in questo comune il suo peggior risultato a livello cantonale (senza considerare i piccoli comuni).","SVP"
337,"Roggwil BE","Il trio di testa rimane invariato a Roggwil BE: il partito <b>Verdi</b> rimane primo con il 36,4 percento dei voti. Precede il partito <b>Verdi</b> (18,9 percento, -0,6 punti percentuali) e il partito <b>Verdi</b> (il 11,1 percento, -3,7 punti).<br><br>","SVP"
338,"Rohrbach BE","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Rohrbach, totalizzando il 43,3 percento dei voti (-3,9 punti percentuali rispetto al 2019). Ha 32 punti in più del partito <b>Verdi</b> che, con il 11,3 percento dei voti (+0,7 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> completa il podio con il 8,6 percento dei voti (+4,9).","SVP"
339,"Rohrbachgraben BE","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Rohrbachgraben, con una percentuale di elettori del 41,5 (-2,8 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 24,8 punti percentuali. Il partito <b>Verdi</b> ottiene il 16,7 percento dei voti (+2,3 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 15,1 percento dei voti (-0,4).","SVP"
340,"Rütschelen BE","Il partito <b>Verdi</b> è in una posizione di forza a Rütschelen. Ottiene il 44,9 percento dei voti (-5,1 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (33,8 punti percentuali). Il secondo partito del comune ha convinto il 11,1 percento degli elettori (+7 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 9,8. (+1,1 punti percentuali di differenza rispetto al 2019).","SVP"
341,"Schwarzhäusern BE","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Schwarzhäusern, totalizzando il 49,6 percento dei voti (-8,5 punti percentuali rispetto al 2019). Ha 32,5 punti in più del partito <b>Verdi</b> che, con il 17,1 percento dei voti (+3,4 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Due formazioni condividono il terzo posto a Schwarzhäusern. Il partito <b>Verdi</b> e il partito <b>Verdi</b> ricevono entrambi il 6,8 dei voti.","SVP"
342,"Thunstetten BE","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Thunstetten, totalizzando il 39,7 percento dei voti (-1 punti percentuali rispetto al 2019). Ha 24,9 punti in più del partito <b>Verdi</b> che, con il 14,7 percento dei voti (+0,6 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 10,6 percento dei voti (-2,6 punti percentuali rispetto al 2019).","SVP"
344,"Ursenbach BE","Il partito <b>Verdi</b> è insuperabile a Ursenbach, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Nonostante una perdita di -5,3 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> occupa ancora il secondo posto. Raccoglie il 11,4 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 7,5. (+0,9 punti percentuali di differenza rispetto al 2019).","SVP"
345,"Wynau BE","Il trio di testa rimane invariato a Wynau: il partito <b>Verdi</b> rimane primo con il 38 percento dei voti. Precede il partito <b>Verdi</b> (18,5 percento, -1,9 punti percentuali) e il partito <b>Verdi</b> (il 9,9 percento, -1,3 punti).<br><br>","SVP"
351,"Berna BE","Il partito <b>Verdi</b> rimane il più forte a Berna, con il 28,7 percento dei voti (-5,6 punti percentuali).<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Berna. Perde +7,9 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 25,2 percento dei voti.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 13,5 percento dei voti. Questo rappresenta una variazione di +4,1 punti percentuali rispetto al 2019.<br><br>Il partito <b>UDC</b> ha registrato in questo comune il suo peggior risultato a livello cantonale (senza considerare i piccoli comuni).","SP"
