"ID","Gemeinde","Text","Staerkste_Partei"
1022,"Altwis LU","Neue stärkste Kraft in Altwis: Die <b>Mitte</b> hat mit 32,3 Prozent (+2,6 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Mit einem Wählerstimmenanteil von 31,3 Prozent (-1,1 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Grüne</b> landete mit 12,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,8 Prozentpunkte).","Mitte"
1023,"Ballwil LU","Die <b>SVP</b> ist weiterhin die stärkste Partei in Ballwil. Mit 32,5 Prozent Wähleranteil verwies sie die <b>Mitte</b> allerdings nur mit 0,2 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 32,3 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -7,9 Prozentpunkte; <b>Mitte</b>: +5,9 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 13,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).","SVP"
1024,"Emmen LU","In Emmen ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 30,5 Prozent aller Stimmen (-5,9 Prozentpunkte).<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 18,4 Prozent (+2,9 Prozentpunkte).<br><br>Die <b>Mitte</b> landete mit 16,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,1 Prozentpunkte).","SVP"
1025,"Ermensee LU","Keine Revolution in Ermensee: Unverändert belegten die <b>Mitte</b>, die <b>SVP</b> und die <b>FDP</b> die ersten drei Plätze. Sie holten 30,3 Prozent (+0 Prozentpunkte), 25,9 Prozent (-4 Prozentpunkte) respektive 21,5 Prozent (-1,7 Prozentpunkte) der Stimmen.<br><br>","Mitte"
1026,"Eschenbach LU","Intro_unchanged_big_jump_percentage<br><br>Einen markanten Verlust musste die <b>SVP</b> in Eschenbach LU hinnehmen: Die Partei verlor -6,1 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,6 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 14,4 Prozent Wähleranteil, was einen Verlust von -5,9 Prozentpunkte bedeutet.<br><br>In der Gemeinde Eschenbach wohnt auch ein Nationalrat: Hugo Jung (Mitte).","Mitte"
1030,"Hitzkirch LU","Neu ist in Hitzkirch die <b>Mitte</b> stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigte sie 28,9 Prozent der Stimmen auf sich.<br><br>Zweitstärkste Partei ist mit 28,2 Prozent (-4,7 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Die <b>FDP</b> landete mit 15,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,3 Prozentpunkte).","Mitte"
1031,"Hochdorf LU","Keine Änderung an der Spitze in Hochdorf: <b>Mitte</b> holte wie vor vier Jahren die meisten Stimmen (34 Prozent, +2,7 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>SVP</b> in Hochdorf hinnehmen: Die Partei verlor -5,3 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 21,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>FDP</b> landete mit 15 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,9 Prozentpunkte).","Mitte"
1032,"Hohenrain LU","Mit einem grossen Sprung von +9,3 Prozentpunkten ist die <b>Mitte</b> die stärkste Partei geworden in Hohenrain. Die Partei erhielt 41,4 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Hohenrain hinnehmen: Die Partei verlor -7,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 31,9 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>FDP</b> landete mit 7,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,7 Prozentpunkte).","Mitte"
1033,"Inwil LU","In Inwil ist neu die <b>Mitte</b> die stimmenstärkste Partei. Sie holte 30,8 Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang 2.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Inwil hinnehmen: Die Partei verlor -7,3 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 27 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>FDP</b> landete mit 20 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,8 Prozentpunkte).","Mitte"
1037,"Rain LU","Die Reihenfolge der Parteien in Rain hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>Mitte</b> blieb mit 33,1 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (25,7 Prozent, -2,7  Prozentpunkte) und der <b>FDP</b> (22,1 Prozent, -3 Prozentpunkte).<br><br>","Mitte"
1039,"Römerswil LU","Etwas Besonderes gab es in Römerswil: Die <b>SVP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 33,8 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Die <b>FDP</b> landete mit 10,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,7 Prozentpunkte).","SVP"
1040,"Rothenburg LU","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Rothenburg. Sie holte 25 Prozent der Stimmen und blieb damit 0,3 Prozentpunkte vor der <b>Mitte</b>. Diese musste sich mit 24,7 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -5,6 Prozentpunkte; <b>Mitte</b>: +1,7 Prozentpunkte.<br><br>Die <b>SP</b> landete mit 18,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,7 Prozentpunkte).<br><br>Unter den Einwohnern von Rothenburg gibt es 2 Nationalrätinnen und Nationalräte: Fabio Wettstein (Grüne) und Karin Bührer (FDP).","SVP"
1041,"Schongau LU","Alles bleibt beim Alten in Schongau: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 39,7 Prozent (-1,9 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (30,2 Prozent, +3,1 Prozentpunkte), drittstärkste die <b>FDP</b> (9,8 Prozent, -2,9 Prozentpunkte).<br><br>","SVP"
1051,"Adligenswil LU","In Adligenswil ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 23,6 Prozent aller Stimmen (-4,1 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 16,8 Prozent (-3,9 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Third_tie_fourth<br><br>In der Gemeinde Adligenswil wohnt auch eine Nationalrätin: Sabine Heselhaus (Grüne).","SVP"
1052,"Buchrain LU","Keine Änderung an der Spitze in Buchrain: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (24,1 Prozent, -3,7 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 20,5 Prozent (+1 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 19,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3 Prozentpunkte).","SVP"
1053,"Dierikon LU","In Dierikon ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 31,3 Prozent aller Stimmen (-6,8 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +5,4 Prozentpunkte ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 25,2 Prozent.<br><br>Die <b>FDP</b> landete mit 14,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,4 Prozentpunkte).","SVP"
1054,"Ebikon LU","Keine Änderung an der Spitze in Ebikon: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (26,2 Prozent, -4 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 21,4 Prozent (+1 Prozentpunkte gegenüber 2019) die <b>Mitte</b>.<br><br>Die <b>SP</b> landete mit 17,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2 Prozentpunkte).","SVP"
1055,"Gisikon LU","Unverändert ist die <b>SVP</b> die stärkste Partei in Gisikon geblieben, mit 37,7 Prozent (-7,1 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 20,2 Prozent (+0,8 Prozentpunkte).<br><br>Die <b>Mitte</b> landete mit 19,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,1 Prozentpunkte).","SVP"
1056,"Greppen LU","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Greppen. Sie holte 26,2 Prozent der Stimmen und blieb damit 1,3 Prozentpunkte vor der <b>Mitte</b>. Diese musste sich mit 24,9 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -6,7 Prozentpunkte; <b>Mitte</b>: +4,9 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 16,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,4 Prozentpunkte).","SVP"
1057,"Honau LU","Unverändert ist die <b>SVP</b> die stärkste Partei in Honau geblieben, mit 39,1 Prozent (-1,4 Prozentpunkte).<br><br>Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 21,1 Prozent (+0,6 Prozentpunkte).<br><br>Third_big_jump_percentage","SVP"
1058,"Horw LU","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Horw. Sie holte 22,3 Prozent der Stimmen und blieb damit 2,3 Prozentpunkte vor der <b>Mitte</b>. Diese musste sich mit 20,1 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -4,8 Prozentpunkte; <b>Mitte</b>: +0,6 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 17,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,1 Prozentpunkte).<br><br>In der Gemeinde Horw wohnt auch ein Nationalrat: Urs Steiger (Grüne).","SVP"
1059,"Kriens LU","Unverändert ist die <b>SVP</b> die stärkste Partei in Kriens geblieben, mit 23,2 Prozent (-4,5 Prozentpunkte).<br><br>Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 18,9 Prozent (+2,2 Prozentpunkte).<br><br>Third_big_jump_percentage<br><br>In der Gemeinde Kriens wohnt auch eine Nationalrätin: Claudia Kägi (Mitte).","SVP"
1061,"Luzern LU","Unverändert ist die <b>SP</b> die stärkste Partei in Luzern geblieben, mit 25 Prozent (-0,7 Prozentpunkte).<br><br>Zweitstärkste Partei in Luzern ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +7,4 Prozentpunkte verbesserte und neu einen Wähleranteil von 20,8 Prozent aufweist.<br><br>Die <b>SVP</b> landete mit 15 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,6 Prozentpunkte).<br><br>Luzern zählt unter seinen Einwohnern insgesamt 5 Nationalrätinnen und Nationalräte.","SP"
1062,"Malters LU","Alles bleibt beim Alten in Malters: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 27,5 Prozent (-3,2 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (23,3 Prozent, -1,1 Prozentpunkte), drittstärkste die <b>FDP</b> (17,7 Prozent, -0,3 Prozentpunkte).<br><br>","SVP"
1063,"Meggen LU","Alles bleibt beim Alten in Meggen: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>FDP</b> geht mit 29 Prozent (-1,1 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SVP</b> (23,6 Prozent, -4,5 Prozentpunkte), drittstärkste die <b>Mitte</b> (16 Prozent, +0,6 Prozentpunkte).<br><br>In der Gemeinde Meggen wohnt auch eine Nationalrätin: Katja Staub (weitere).","FDP"
1064,"Meierskappel LU","In Meierskappel ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 37,4 Prozent aller Stimmen (-4,8 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +7 Prozentpunkte ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 19,3 Prozent.<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 13,7 Prozent Wähleranteil, was einen Verlust von -5,3 Prozentpunkte bedeutet.","SVP"
1065,"Root LU","Keine Änderung an der Spitze in Root: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (27,9 Prozent, -6,2 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 23,9 Prozent (+3,9 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 17 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,9 Prozentpunkte).","SVP"
1066,"Schwarzenberg LU","Keine Änderung an der Spitze in Schwarzenberg: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (35,7 Prozent, +1,4 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>Mitte</b> in Schwarzenberg hinnehmen: Die Partei verlor -8,8 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,7 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>FDP</b> landete mit 22,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,5 Prozentpunkte).","SVP"
1067,"Udligenswil LU","Keine Änderung an der Spitze in Udligenswil: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (24,8 Prozent, -5,6 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 20,6 Prozent (-3,5 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Mitte</b> landete mit 18,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","SVP"
1068,"Vitznau LU","In Vitznau ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 28,7 Prozent aller Stimmen (-2 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>FDP</b> in Vitznau hinnehmen: Die Partei verlor -6,4 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,1 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Third_big_jump_percentage","SVP"
1069,"Weggis LU","Keine Revolution in Weggis: Unverändert belegten die <b>SVP</b>, die <b>FDP</b> und die <b>Mitte</b> die ersten drei Plätze. Sie holten 28,2 Prozent (-2,3 Prozentpunkte), 22,4 Prozent (-3,3 Prozentpunkte) respektive 20,2 Prozent (+2,2 Prozentpunkte) der Stimmen.<br><br>","SVP"
1081,"Beromünster LU","Intro_unchanged_big_jump_percentage<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 24,8 Prozent (-0,5 Prozentpunkte).<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 14,7 Prozent Wähleranteil, was einen Verlust von -12,1 Prozentpunkte bedeutet.","Mitte"
1082,"Büron LU","In Büron ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 28,6 Prozent aller Stimmen (-6 Prozentpunkte).<br><br>Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 22,7 Prozent (+3,9 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 22 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,8 Prozentpunkte).","SVP"
1083,"Buttisholz LU","In Buttisholz ist die <b>Mitte</b> die stimmenstärkste Partei geblieben. Sie holte 44,5 Prozent aller Stimmen (+7,2 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>SVP</b> in Buttisholz hinnehmen: Die Partei verlor -6,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 26,3 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>FDP</b> landete mit 9,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte).<br><br>In der Gemeinde Buttisholz wohnt auch ein Nationalrat: Pascal Schnider (Mitte).","Mitte"
1084,"Eich LU","Die Reihenfolge der Parteien in Eich hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 33,6 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (27,8 Prozent, +2,7  Prozentpunkte) und der <b>FDP</b> (19,6 Prozent, -3,6 Prozentpunkte).<br><br>","SVP"
1085,"Geuensee LU","Die <b>SVP</b> ist weiterhin die stärkste Partei in Geuensee. Mit 27,5 Prozent Wähleranteil verwies sie die <b>Mitte</b> allerdings nur mit 2,5 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 25 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -2,3 Prozentpunkte; <b>Mitte</b>: +2,5 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 14,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,2 Prozentpunkte).","SVP"
1086,"Grosswangen LU","Keine Revolution in Grosswangen: Unverändert belegten die <b>Mitte</b>, die <b>SVP</b> und die <b>FDP</b> die ersten drei Plätze. Sie holten 36 Prozent (+1,5 Prozentpunkte), 25,7 Prozent (-1,8 Prozentpunkte) respektive 22,9 Prozent (-2,6 Prozentpunkte) der Stimmen.<br><br>","Mitte"
1088,"Hildisrieden LU","Die Reihenfolge der Parteien in Hildisrieden hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>Mitte</b> blieb mit 34,8 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (26,3 Prozent, -2,8  Prozentpunkte) und der <b>FDP</b> (17,8 Prozent, -1,4 Prozentpunkte).<br><br>","Mitte"
1089,"Knutwil LU","<b>Mitte</b> hat sich in diesem Jahr von Rang 2 auf den Spitzenplatz verbessert in Knutwil. Sie holte 30,3 Prozent der Stimmen (+2,1  Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>SVP</b> in Knutwil hinnehmen: Die Partei verlor -5,1 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,7 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>FDP</b> landete mit 18,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,4 Prozentpunkte).","Mitte"
1091,"Mauensee LU","Neue stärkste Kraft in Mauensee: Die <b>Mitte</b> hat mit 26,2 Prozent (-0,8 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Zweitstärkste Partei ist mit 23,2 Prozent (-4 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Die <b>FDP</b> landete mit 16,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,7 Prozentpunkte).","Mitte"
1093,"Neuenkirch LU","Neu ist in Neuenkirch die <b>Mitte</b> stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigte sie 29,8 Prozent der Stimmen auf sich.<br><br>Mit einem Wählerstimmenanteil von 26,8 Prozent (-2,2 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 16,5 Prozent Wähleranteil, was einen Verlust von -5,7 Prozentpunkte bedeutet.","Mitte"
1094,"Nottwil LU","Keine Revolution in Nottwil: Unverändert belegten die <b>SVP</b>, die <b>Mitte</b> und die <b>FDP</b> die ersten drei Plätze. Sie holten 32,5 Prozent (+2,2 Prozentpunkte), 24,3 Prozent (-2,7 Prozentpunkte) respektive 14 Prozent (-4 Prozentpunkte) der Stimmen.<br><br>","SVP"
1095,"Oberkirch LU","Keine Änderung an der Spitze in Oberkirch: <b>Mitte</b> holte wie vor vier Jahren die meisten Stimmen (26,6 Prozent, +1,3 Prozentpunkte).<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 20,1 Prozent (-2,5 Prozentpunkte).<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 17,5 Prozent Wähleranteil, was einen Verlust von -6,6 Prozentpunkte bedeutet.","Mitte"
1097,"Rickenbach LU","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Rickenbach LU. Sie holte 34,6 Prozent der Stimmen und blieb damit 2,3 Prozentpunkte vor der <b>Mitte</b>. Diese musste sich mit 32,3 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -2,6 Prozentpunkte; <b>Mitte</b>: +4,3 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 18,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,7 Prozentpunkte).","SVP"
1098,"Ruswil LU","Alles bleibt beim Alten in Ruswil: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>Mitte</b> geht mit 39,6 Prozent (+4 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SVP</b> (27,9 Prozent, -3,4 Prozentpunkte), drittstärkste die <b>FDP</b> (11,8 Prozent, -2,5 Prozentpunkte).<br><br>Unter den Einwohnern von Ruswil gibt es 2 Nationalrätinnen und Nationalräte: Hanspeter Bucheli (Mitte) und Leo Müller (Mitte).","Mitte"
1099,"Schenkon LU","Die <b>SVP</b> ist weiterhin die stärkste Partei in Schenkon. Mit 28,1 Prozent Wähleranteil verwies sie die <b>Mitte</b> allerdings nur mit 0,3 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 27,8 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -1,9 Prozentpunkte; <b>Mitte</b>: +0,1 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 19,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).<br><br>In der Gemeinde Schenkon wohnt auch ein Nationalrat: Pius Müller (SVP).","SVP"
1100,"Schlierbach LU","Neue stärkste Kraft in Schlierbach: Die <b>Mitte</b> hat mit 31,8 Prozent (+2,2 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Second_tie_third<br><br>","Mitte"
1102,"Sempach LU","Alles bleibt beim Alten in Sempach: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>Mitte</b> geht mit 32,8 Prozent (+2,3 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SVP</b> (18 Prozent, -2,9 Prozentpunkte), drittstärkste die <b>FDP</b> (16,2 Prozent, -4,3 Prozentpunkte).<br><br>","Mitte"
1103,"Sursee LU","Keine Änderung an der Spitze in Sursee: <b>Mitte</b> holte wie vor vier Jahren die meisten Stimmen (22,7 Prozent, -2,8 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 18,2 Prozent (-2,3 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Die <b>SP</b> landete mit 17,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","Mitte"
1104,"Triengen LU","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Triengen. Sie holte 30,4 Prozent der Stimmen und blieb damit 2,5 Prozentpunkte vor der <b>Mitte</b>. Diese musste sich mit 27,8 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -2,4 Prozentpunkte; <b>Mitte</b>: +3,4 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 21,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte).","SVP"
1107,"Wolhusen LU","Alles bleibt beim Alten in Wolhusen: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>Mitte</b> geht mit 36,8 Prozent (+0,3 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SVP</b> (29,9 Prozent, -3,2 Prozentpunkte), drittstärkste die <b>FDP</b> (13,3 Prozent, -1,6 Prozentpunkte).<br><br>","Mitte"
1121,"Alberswil LU","Mit einem grossen Sprung von +8,1 Prozentpunkten ist die <b>Mitte</b> die stärkste Partei geworden in Alberswil. Die Partei erhielt 40,4 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist mit 24,6 Prozent (-2,2 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 23,4 Prozent Wähleranteil, was einen Verlust von -10,5 Prozentpunkte bedeutet.","Mitte"
1122,"Altbüron LU","Mit einem grossen Sprung von +7,4 Prozentpunkten ist die <b>Mitte</b> die stärkste Partei geworden in Altbüron. Die Partei erhielt 34,3 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist mit 26,4 Prozent (-4,9 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Die <b>FDP</b> landete mit 23,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,2 Prozentpunkte).","Mitte"
1123,"Altishofen LU","Alles bleibt beim Alten in Altishofen: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>Mitte</b> geht mit 55,2 Prozent (+2,7 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SVP</b> (16,9 Prozent, -1 Prozentpunkte), drittstärkste die <b>FDP</b> (9,7 Prozent, -4,3 Prozentpunkte).<br><br>","Mitte"
1125,"Dagmersellen LU","In Dagmersellen ist neu die <b>Mitte</b> die stimmenstärkste Partei. Sie holte 33,8 Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang 2.<br><br>Mit einem Wählerstimmenanteil von 30,3 Prozent (-2,3 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 16,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,8 Prozentpunkte).","Mitte"
1126,NA,"NA<br><br>Die <b>FDP</b> landete mit 20,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,4 Prozentpunkte).","Mitte"
1127,"Egolzwil LU","Unangefochten bleibt in Egolzwil die <b>Mitte</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 42,7 Prozent der Stimmen (+5,8 Prozentpunkte) auf sich, 22,4 Prozentpunkte mehr als die zweitplatzierte <b>SVP</b> (20,3 Prozent, -4,7 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 18,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4 Prozentpunkte).","Mitte"
1128,"Ettiswil LU","In Ettiswil ist die <b>Mitte</b> die stimmenstärkste Partei geblieben. Sie holte 36,5 Prozent aller Stimmen (+4,1 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 25,4 Prozent (-1,3 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Die <b>SVP</b> landete mit 24,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,6 Prozentpunkte).","Mitte"
