"ID","Gemeinde","Text","Staerkste_Partei"
707,"Saules BE","Saules BE ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen. Mit einer markanten Verbesserung um +6,4 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 10,4 Prozent. Die <b>BDP</b> landete mit 5,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,2 Prozentpunkte).","SVP"
709,"Seehof BE","Kein Weg führt in Seehof an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit. Zweitstärkste Partei in Seehof ist die <b>weitere</b>, die sich gegenüber den Wahlen 2019 um +13 Prozentpunkte verbesserte und neu einen Wähleranteil von 13 Prozent aufweist. Stark eingebüsst hat die drittplatzierte <b>Grüne</b>. Sie machte noch 5,3 Prozent Wähleranteil, was einen Verlust von -5,2 Prozentpunkte bedeutet.","SVP"
711,"Sorvilier BE","Mit einem grossen Sprung von +6,9 Prozentpunkten ist die <b>SVP</b> die stärkste Partei geworden in Sorvilier. Die Partei erhielt 30,4 Prozent der Wählerstimmen. Mit einer markanten Verbesserung um +21,2 Prozentpunkte ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 22 Prozent. Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 18,7 Prozent Wähleranteil, was einen Verlust von -17,8 Prozentpunkte bedeutet.","SVP"
713,"Tavannes BE","Keine Änderung an der Spitze in Tavannes: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (29,7 Prozent, -6,4 Prozentpunkte). Einen markanten Verlust musste die <b>SP</b> in Tavannes hinnehmen: Die Partei verlor -7,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","SVP"
715,"Rebévelier BE","Unangefochten bleibt in Rebévelier die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 47,3 Prozent der Stimmen (-13,6 Prozentpunkte) auf sich, 30,9 Prozentpunkte mehr als die zweitplatzierte <b>weitere</b> (16,3 Prozent, +16,3 Prozentpunkte).  Die <b>Grüne</b> landete mit 8,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4 Prozentpunkte). Speziell: In keiner anderen Gemeinde der Schweiz war die FDP schwächer (ohne Kleinstgemeinden). Die Gemeinde gehörte in der Schweiz zu den Gemeinden mit der höchsten Wahlbeteiligung mit 85,4 Prozent.","SVP"
716,"Petit-Val BE","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Petit-Val. Ihre Parteistärke beträgt 48,8 Prozent (+1,2 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Grüne</b> ist gross: 35,8 Prozentpunkte. Die <b>Grüne</b> holte 13 Prozent (+2,8 Prozentpunkte).  Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 6,6 Prozent Wähleranteil, was einen Verlust von -9,6 Prozentpunkte bedeutet.","SVP"
717,"Valbirse BE","Unverändert ist die <b>SVP</b> die stärkste Partei in Valbirse geblieben, mit 36,1 Prozent (-2,6 Prozentpunkte). Einen markanten Verlust musste die <b>SP</b> in Valbirse hinnehmen: Die Partei verlor -6,9 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 19,9 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","SVP"
723,"Neuenstadt BE","Mit einem grossen Sprung von +16,3 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Neuenstadt. Die Partei erhielt 25,5 Prozent der Wählerstimmen. Einen markanten Verlust musste die <b>SP</b> in Neuenstadt hinnehmen: Die Partei verlor -11,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>FDP</b> landete mit 13 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,3 Prozentpunkte).","Grüne"
724,"Nods BE","Intro_unchanged_big_fall_percentage Zweitstärkste Partei in Nods ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +12,2 Prozentpunkte verbesserte und neu einen Wähleranteil von 19,1 Prozent aufweist. Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 12,6 Prozent Wähleranteil, was einen Verlust von -11,8 Prozentpunkte bedeutet.","SVP"
726,"Plateau de Diesse BE","Mit einem grossen Sprung von +16,5 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Plateau de Diesse. Die Partei erhielt 26,5 Prozent der Wählerstimmen. Einen markanten Verlust musste die <b>SVP</b> in Plateau de Diesse hinnehmen: Die Partei verlor -9,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,9 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 20,5 Prozent Wähleranteil, was einen Verlust von -8,4 Prozentpunkte bedeutet. Besonders ist: Die Grünen haben in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","Grüne"
731,"Aegerten BE","Keine Änderung an der Spitze in Aegerten: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (32,5 Prozent, -6,3 Prozentpunkte). Mit einem Wählerstimmenanteil von 20,8 Prozent (-2,2 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Die <b>BDP</b> landete mit 11,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,7 Prozentpunkte).","SVP"
732,"Bellmund BE","In Bellmund ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 28,2 Prozent aller Stimmen (-0,2 Prozentpunkte). Mit einem Wählerstimmenanteil von 16,9 Prozent (-2,4 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Die <b>SP</b> landete mit 13,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,3 Prozentpunkte).","SVP"
733,"Brügg BE","Die <b>SVP</b> ist weiterhin die stärkste Partei in Brügg. Mit 23,9 Prozent Wähleranteil verwies sie die <b>SP</b> allerdings nur mit 1 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 23 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -8,2 Prozentpunkte; <b>SP</b>: -0,2 Prozentpunkte.  Third_big_jump_percentage","SVP"
734,"Bühl BE","Unangefochten bleibt in Bühl die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 45,1 Prozent der Stimmen (-1 Prozentpunkte) auf sich, 29,1 Prozentpunkte mehr als die zweitplatzierte <b>BDP</b> (16 Prozent, -5,5 Prozentpunkte).  Die <b>GLP</b> landete mit 11,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,1 Prozentpunkte).","SVP"
735,"Epsach BE","Epsach ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen. Einen markanten Verlust musste die <b>SP</b> in Epsach hinnehmen: Die Partei verlor -9,3 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 9,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>BDP</b> landete mit 9,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,1 Prozentpunkte).","SVP"
736,"Hagneck BE","Unangefochten bleibt in Hagneck die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 39,5 Prozent der Stimmen (-1,6 Prozentpunkte) auf sich, 26 Prozentpunkte mehr als die zweitplatzierte <b>Grüne</b> (13,6 Prozent, +8,5 Prozentpunkte).  Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 13,2 Prozent Wähleranteil, was einen Verlust von -7,9 Prozentpunkte bedeutet.","SVP"
737,"Hermrigen BE","Unangefochten bleibt in Hermrigen die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 45,2 Prozent der Stimmen (-15,6 Prozentpunkte) auf sich, 33 Prozentpunkte mehr als die zweitplatzierte <b>BDP</b> (12,3 Prozent, -1,6 Prozentpunkte).  Third_big_jump_percentage","SVP"
738,"Jens BE","Alles bleibt beim Alten in Jens: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 30,4 Prozent (-3,6 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>BDP</b> (21,3 Prozent, -2,3 Prozentpunkte), drittstärkste die <b>SP</b> (15,1 Prozent, -3,4 Prozentpunkte).  ","SVP"
739,"Ipsach BE","In Ipsach ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 24,8 Prozent aller Stimmen (-5,8 Prozentpunkte). Zweitstärkste Partei ist mit 19,5 Prozent (-2,5 Prozentpunkte gegenüber 2019) die <b>SP</b>. Die <b>FDP</b> landete mit 14,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","SVP"
740,"Ligerz BE","Ligerz hat neu die meisten Stimmen an die <b>BDP</b> vergeben. Die Partei holte 20,5 Prozent der Stimmen (-1,8 Prozentpunkte). Das bedeutet, dass sie sich von Rang 2 auf den ersten Platz verbessert hat. Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 20,3 Prozent (-2,4 Prozentpunkte). Die <b>Grüne</b> landete mit 16,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,9 Prozentpunkte).","BDP"
741,"Merzligen BE","Unverändert ist die <b>SVP</b> die stärkste Partei in Merzligen geblieben, mit 29 Prozent (-0,2 Prozentpunkte). Zweitstärkste Partei ist mit 14,8 Prozent (-3,8 Prozentpunkte gegenüber 2019) die <b>SP</b>. Third_big_jump_percentage","SVP"
742,"Mörigen BE","Intro_unchanged_big_fall_percentage Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 22 Prozent (+1,8 Prozentpunkte). Die <b>GLP</b> landete mit 10,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,9 Prozentpunkte).","SVP"
743,"Nidau BE","In Nidau ist die <b>SP</b> die stimmenstärkste Partei geblieben. Sie holte 22,3 Prozent aller Stimmen (-5,5 Prozentpunkte). Mit einer markanten Verbesserung um +8,2 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 19,3 Prozent. Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 17,5 Prozent Wähleranteil, was einen Verlust von -6,5 Prozentpunkte bedeutet.","SP"
744,"Orpund BE","In Orpund ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 37 Prozent aller Stimmen (0 Prozentpunkte). Einen markanten Verlust musste die <b>SP</b> in Orpund hinnehmen: Die Partei verlor -5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 19,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>Grüne</b> landete mit 8,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,7 Prozentpunkte).","SVP"
745,"Port BE","Keine Revolution in Port: Unverändert belegten <b>SVP</b>, <b>SP</b> und <b>FDP</b> die ersten drei Plätze. Sie holten 28,8 Prozent (-3,6 Prozentpunkte), 15,7 Prozent (-4,1 Prozentpunkte) respektive 14,7 Prozent (+0,1 Prozentpunkte) der Stimmen.  ","SVP"
746,"Safnern BE","Unangefochten bleibt in Safnern die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 37,7 Prozent der Stimmen (-5,1 Prozentpunkte) auf sich, 22,6 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (15,1 Prozent, -4,5 Prozentpunkte).  Die <b>BDP</b> landete mit 9,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,4 Prozentpunkte).","SVP"
747,"Scheuren BE","Unangefochten bleibt in Scheuren die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 44,1 Prozent der Stimmen (+2,8 Prozentpunkte) auf sich, 31,9 Prozentpunkte mehr als die zweitplatzierte <b>BDP</b> (12,3 Prozent, -8,2 Prozentpunkte).  Die <b>SP</b> landete mit 11,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,7 Prozentpunkte).","SVP"
748,"Schwadernau BE","In Schwadernau ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 42,6 Prozent der Stimmen entfielen auf sie, 31 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>SP</b> landete mit 9,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,2 Prozentpunkte).","SVP"
749,"Studen BE","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Studen BE. Ihre Parteistärke beträgt 37,5 Prozent (-3,6 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>BDP</b> ist gross: 24,4 Prozentpunkte. Die <b>BDP</b> holte 13,2 Prozent (-2,6 Prozentpunkte).  Die <b>SP</b> landete mit 12 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte).","SVP"
750,"Sutz-Lattrigen BE","In Sutz-Lattrigen ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 26,2 Prozent aller Stimmen (-4,3 Prozentpunkte). Zweitstärkste Partei ist mit 15,9 Prozent (-0,9 Prozentpunkte gegenüber 2019) die <b>SP</b>. Third_big_jump_percentage","SVP"
751,"Täuffelen BE","Keine Änderung an der Spitze in Täuffelen: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (28,9 Prozent, -6,3 Prozentpunkte). Zweitstärkste Partei ist mit 16,2 Prozent (+4,4 Prozentpunkte gegenüber 2019) die <b>FDP</b>. Die <b>SP</b> landete mit 15 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,5 Prozentpunkte).","SVP"
754,"Walperswil BE","Unangefochten bleibt in Walperswil die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 45,1 Prozent der Stimmen (-5,7 Prozentpunkte) auf sich, 25,7 Prozentpunkte mehr als die zweitplatzierte <b>BDP</b> (19,4 Prozent, +1,3 Prozentpunkte).  Third_tie_fourth","SVP"
755,"Worben BE","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Worben. Ihre Parteistärke beträgt 37,1 Prozent (+0,2 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>BDP</b> ist gross: 21,7 Prozentpunkte. Die <b>BDP</b> holte 15,4 Prozent (-2,8 Prozentpunkte).  Die <b>SP</b> landete mit 15 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte).","SVP"
756,"Twann-Tüscherz BE","Keine Änderung an der Spitze in Twann-Tüscherz: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (23,4 Prozent, -6,5 Prozentpunkte). Mit einem Wählerstimmenanteil von 17,5 Prozent (-1,8 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","SVP"
761,"Därstetten BE","Kein Weg führt in Därstetten an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit. Second_tie_third ","SVP"
762,"Diemtigen BE","Die Reihenfolge der Parteien in Diemtigen hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 71,5 Prozent die stärkste Kraft, gefolgt von der <b>BDP</b> (5,1 Prozent, -2,8  Prozentpunkte) und der <b>SP</b> (4,8 Prozent, -0,5 Prozentpunkte).  ","SVP"
763,"Erlenbach im Simmental BE","Erlenbach im Simmental ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen. Mit einer markanten Verbesserung um +6,7 Prozentpunkte ist die <b>weitere</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 8,2 Prozent. Die <b>Grüne</b> landete mit 7,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,9 Prozentpunkte).","SVP"
766,"Oberwil im Simmental BE","Die Reihenfolge der Parteien in Oberwil im Simmental hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 62,3 Prozent die stärkste Kraft, gefolgt von der <b>EDU</b> (13,4 Prozent, -3  Prozentpunkte) und der <b>SP</b> (6,1 Prozent, +0,2 Prozentpunkte).  ","SVP"
767,"Reutigen BE","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Reutigen. Ihre Parteistärke beträgt 49,4 Prozent (-3,1 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>BDP</b> ist gross: 36,9 Prozentpunkte. Die <b>BDP</b> holte 12,4 Prozent (-2,6 Prozentpunkte).  Die <b>SP</b> landete mit 6,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,9 Prozentpunkte).","SVP"
768,"Spiez BE","Keine Änderung an der Spitze in Spiez: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (27,9 Prozent, -3,4 Prozentpunkte). Zweitstärkste Partei ist mit 13,9 Prozent (-4,5 Prozentpunkte gegenüber 2019) die <b>SP</b>. Third_big_jump_percentage","SVP"
769,"Wimmis BE","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Wimmis. Ihre Parteistärke beträgt 47,4 Prozent (-1,6 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>BDP</b> ist gross: 38,7 Prozentpunkte. Die <b>BDP</b> holte 8,7 Prozent (-4,6 Prozentpunkte).  Die <b>SP</b> landete mit 8,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,1 Prozentpunkte).","SVP"
770,"Stocken-Höfen BE","Kein Weg führt in Stocken-Höfen an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Die <b>SP</b> landete mit 6,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,2 Prozentpunkte).","SVP"
782,"Guttannen BE","Guttannen ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>SP</b> landete mit 8,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,7 Prozentpunkte).","SVP"
783,"Hasliberg BE","Kein Weg führt in Hasliberg an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Die <b>Grüne</b> landete mit 11 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,4 Prozentpunkte).","SVP"
784,"Innertkirchen BE","Kein Weg führt in Innertkirchen an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Die <b>FDP</b> landete mit 7,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,6 Prozentpunkte).","SVP"
785,"Meiringen BE","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Meiringen. Ihre Parteistärke beträgt 42,6 Prozent (-1,7 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 26,8 Prozentpunkte. Die <b>SP</b> holte 15,7 Prozent (-1 Prozentpunkte).  Die <b>Grüne</b> landete mit 9,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,1 Prozentpunkte).","SVP"
786,"Schattenhalb BE","Kein Weg führt in Schattenhalb an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Stark eingebüsst hat die drittplatzierte <b>BDP</b>. Sie machte noch 6,9 Prozent Wähleranteil, was einen Verlust von -11 Prozentpunkte bedeutet.","SVP"
791,"Boltigen BE","Kein Weg führt in Boltigen an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Die <b>SP</b> landete mit 5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,6 Prozentpunkte).","SVP"
792,"Lenk BE","Lenk ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>BDP</b> landete mit 7,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,8 Prozentpunkte).","SVP"
793,"St. Stephan BE","Kein Weg führt in St. Stephan an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Third_tie_fourth","SVP"
794,"Zweisimmen BE","Kein Weg führt in Zweisimmen an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Die <b>GLP</b> landete mit 9,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,8 Prozentpunkte).","SVP"
841,"Gsteig BE","Kein Weg führt in Gsteig an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit. Zweitstärkste Partei in Gsteig ist die <b>GLP</b>, die sich gegenüber den Wahlen 2019 um +5,1 Prozentpunkte verbesserte und neu einen Wähleranteil von 10,4 Prozent aufweist. Die <b>FDP</b> landete mit 7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,2 Prozentpunkte).","SVP"
842,"Lauenen BE","Lauenen ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>FDP</b> landete mit 5,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","SVP"
843,"Saanen BE","Kein Weg führt in Saanen an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Die <b>GLP</b> landete mit 9,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,7 Prozentpunkte).","SVP"
852,"Guggisberg BE","Kein Weg führt in Guggisberg an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.  Die <b>BDP</b> landete mit 7,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0 Prozentpunkte).","SVP"
853,"Rüschegg BE","In Rüschegg ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 47,5 Prozent der Stimmen entfielen auf sie, 33,6 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>SP</b> landete mit 9,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,5 Prozentpunkte).","SVP"
855,"Schwarzenburg BE","Unangefochten bleibt in Schwarzenburg die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 38,6 Prozent der Stimmen (-0,6 Prozentpunkte) auf sich, 22,7 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (15,9 Prozent, -4,6 Prozentpunkte).  Die <b>Grüne</b> landete mit 11,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,4 Prozentpunkte).","SVP"
861,"Belp BE","In Belp ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 32,8 Prozent aller Stimmen (-1,3 Prozentpunkte). Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 16,4 Prozent (-1,4 Prozentpunkte). Die <b>GLP</b> landete mit 9,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,5 Prozentpunkte).","SVP"
863,"Burgistein BE","Die Reihenfolge der Parteien in Burgistein hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 50,4 Prozent die stärkste Kraft, gefolgt von der <b>SP</b> (13,4 Prozent, -2,4  Prozentpunkte) und der <b>BDP</b> (8,5 Prozent, -3,6 Prozentpunkte).  ","SVP"
866,"Gerzensee BE","In Gerzensee ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41,1 Prozent der Stimmen entfielen auf sie, 29,7 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>SP</b> landete mit 11,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,4 Prozentpunkte).","SVP"
867,"Gurzelen BE","Unangefochten bleibt in Gurzelen die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 49,8 Prozent der Stimmen (+0,9 Prozentpunkte) auf sich, 38,4 Prozentpunkte mehr als die zweitplatzierte <b>Grüne</b> (11,4 Prozent, +6,8 Prozentpunkte).  Die <b>BDP</b> landete mit 7,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,8 Prozentpunkte).","SVP"
868,"Jaberg BE","Intro_unchanged_big_jump_percentage Mit einer markanten Verbesserung um +15,7 Prozentpunkte ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 15,7 Prozent. Third_big_jump_percentage","SVP"
869,"Kaufdorf BE","In Kaufdorf ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 26,7 Prozent aller Stimmen (-1,9 Prozentpunkte). Einen markanten Verlust musste die <b>SP</b> in Kaufdorf hinnehmen: Die Partei verlor -5,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 17,3 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>Grüne</b> landete mit 15,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,8 Prozentpunkte).","SVP"
870,"Kehrsatz BE","Keine Revolution in Kehrsatz: Unverändert belegten <b>SVP</b>, <b>SP</b> und <b>FDP</b> die ersten drei Plätze. Sie holten 24,1 Prozent (-3 Prozentpunkte), 15,6 Prozent (-3,6 Prozentpunkte) respektive 13,2 Prozent (+0,3 Prozentpunkte) der Stimmen.  ","SVP"
872,"Kirchdorf BE","Unangefochten bleibt in Kirchdorf BE die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 45,5 Prozent der Stimmen (-0,6 Prozentpunkte) auf sich, 33,9 Prozentpunkte mehr als die zweitplatzierte <b>BDP</b> (11,6 Prozent, -2,1 Prozentpunkte).  Third_tie_fourth","SVP"
873,NA,"NA Mit einer markanten Verbesserung um +5,1 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 8,1 Prozent. ","SVP"
874,NA,"NA  Die <b>Grüne</b> landete mit 11 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,3 Prozentpunkte).","SVP"
876,NA,"NA Mit einem Wählerstimmenanteil von 16,4 Prozent (+3,9 Prozentpunkte) ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Die <b>SP</b> landete mit 14,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,5 Prozentpunkte).","SVP"
879,"Riggisberg BE","Alles bleibt beim Alten in Riggisberg: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 51,3 Prozent (-3,9 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>BDP</b> (9,1 Prozent, -2 Prozentpunkte), drittstärkste die <b>SP</b> (8,3 Prozent, -0,7 Prozentpunkte).  ","SVP"
880,"Rüeggisberg BE","Rüeggisberg ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>SP</b> landete mit 7,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,7 Prozentpunkte).","SVP"
