"Nome","Immagine","Canton","Stato","Occupazione","Residenza","Eta","Partito","Consiglio"
"Nicolò Paganini","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Mitte_Paganini_Nicolo.jpg","San Gallo","uscente","lic.iur.HSG, lic.rer.pol., Nationalrat, Präsident Schweizer Tourismus-Verband","Abtwil",57,"Centro","Nazionale"
"Franziska Ryser","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Gruene_Ryser_Franziska.jpg","San Gallo","uscente","Dr.sc.ETH, Maschineningenieurin, Nationalrätin","St.Gallen",32,"Verdi","Nazionale"
"Hannes Germann","https://164.ch/grafiken_wahlen2023/Parlament/SH_SR_SVP_Germann_Hannes.jpg","Sciaffusa","uscente","-","Opfertshofen",67,"UDC","Consiglio degli Stati"
"Martina Munz","https://164.ch/grafiken_wahlen2023/Parlament/SH_NR_SP_Munz_Martina.jpg","Sciaffusa","uscente","Agronomin ETH, Berufsschullehrerin","Hallau",68,"PS","Nazionale"
"Thomas Hurter","https://164.ch/grafiken_wahlen2023/Parlament/SH_NR_SVP_Hurter_Thomas.jpg","Sciaffusa","uscente","Pilot","Sciaffusa",60,"UDC","Nazionale"
"Pirmin Bischof","https://164.ch/grafiken_wahlen2023/Parlament/SO_SR_MITTE_Bischof_Pirmin.jpg","Soletta","uscente","-","-",65,"Centro","Consiglio degli Stati"
"Franziska Roth","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SP_Roth_Franziska.jpg","Soletta","uscente","Heilpädagogin und Nationalrätin","Soletta",57,"PS","Nazionale"
"Christian Imark","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SVP_Imark_Christian.jpg","Soletta","uscente","Unternehmer","Fehren",42,"UDC","Nazionale"
"Rémy Wyssmann","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SVP_Wyssmann_Remy.jpg","Soletta","nuovo","Selbständiger Rechtsanwalt und Notar","Kriegstetten",56,"UDC","Nazionale"
"Simon Michel","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_FDP_Michel_Simon.jpg","Soletta","nuovo","Geschäftsführer Ypsomed Gruppe","Soletta",47,"PLR","Nazionale"
"Stefan Müller-Altermatt","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_MITTE_Mueller-Altermatt_Stefan.jpg","Soletta","uscente","Biologe, Dr. phil., Gemeindepräsident, Nationalrat","Herbetswil",47,"Centro","Nazionale"
"Felix Wettstein","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_Gruene_Wettstein_Felix.jpg","Soletta","uscente","Nationalrat","Olten",66,"Verdi","Nazionale"
"Pirmin Schwander","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_SVP_Schwander_Pirmin.jpg","Svitto","nuovo","-","-",62,"UDC","Consiglio degli Stati"
"Petra Gössi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_FDP_Goessi_Petra.jpg","Svitto","nuovo","lic. iur., Unternehmensberaterin","Küssnacht",48,"PLR","Consiglio degli Stati"
"Marcel Dettling","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_SVP_Dettling_Marcel.jpg","Svitto","uscente","Landwirt","Oberiberg",43,"UDC","Nazionale"
"Roman Bürgi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_SVP_Buergi_Roman.jpg","Svitto","nuovo","Unternehmer","Goldau",55,"UDC","Nazionale"
"Petra Gössi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_FDP_Goessi_Petra.jpg","Svitto","uscente","lic. iur., Unternehmensberaterin","Küssnacht",48,"PLR","Nazionale"
"Dominik Blunschy","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_Mitte_Blunschy_Dominik.jpg","Svitto","nuovo","MSc ETH Inf.-Ing.","Ibach",36,"Centro","Nazionale"
"Jakob Stark","https://164.ch/grafiken_wahlen2023/Parlament/TG_SR_SVP_Stark_Jakob.jpg","Turgovia","uscente","-","Buhwil",65,"UDC","Consiglio degli Stati"
"Brigitte Häberli-Koller","https://164.ch/grafiken_wahlen2023/Parlament/TG_SR_Mitte_Haeberli-Koller_Brigitte.jpg","Turgovia","uscente","-","Bern",65,"Centro","Consiglio degli Stati"
"Nina Schläfli","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_SP_Schlaefli_Nina.jpg","Turgovia","nuovo","Historikerin","Kreuzlingen",34,"PS","Nazionale"
"Diana Gutjahr","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_SVP_Gutjahr_Diana.jpg","Turgovia","uscente","Unternehmerin","Amriswil",40,"UDC","Nazionale"
"Manuel Strupler","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_SVP_Strupler_Manuel.jpg","Turgovia","uscente","Gartenbauunternehmer, Landwirt","Weinfelden",43,"UDC","Nazionale"
"Pascal Schmid","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_SVP_Schmid_Pascal.jpg","Turgovia","nuovo","lic. iur., Rechtsanwalt","Weinfelden",47,"UDC","Nazionale"
"Kristiane  Vietze","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_FDP_Vietze_Kris.jpg","Turgovia","nuovo","dipl. Wirtschaftsprüferin, Kantonsrätin, lic. oec. publ. UZH, Präsidentin IHK TG, Unternehmerin","Frauenfeld",55,"PLR","Nazionale"
"Christian Lohr","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_Mitte_Lohr_Christian.jpg","Turgovia","uscente","Dozent, Nationalrat, Publizist","Kreuzlingen",61,"Centro","Nazionale"
"Bruno Storni","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_SP_Storni_Bruno.jpg","Ticino","uscente","Ingegnere","Gordola",69,"PS","Nazionale"
"Piero Marchesi","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_SVP_Marchesi_Piero.jpg","Ticino","uscente","Imprenditore","Tresa",42,"UDC","Nazionale"
"Paolo Pamini","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_SVP_Pamini_Paolo.jpg","Ticino","nuovo","Consulente fiscale","Lugano",46,"UDC","Nazionale"
"Alex Farinelli","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_FDP_Farinelli_Alex.jpg","Ticino","uscente","Vicedirettore SSIC-TI","Comano",42,"PLR","Nazionale"
"Simone Gianini","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_FDP_Gianini_Simone.jpg","Ticino","nuovo","Avvocato e notaio","Bellinzona",48,"PLR","Nazionale"
"Fabio Regazzi","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_Mitte_Regazzi_Fabio.jpg","Ticino","uscente","Imprenditore","Gordola",61,"Centro","Nazionale"
"Greta Gysin","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_Gruene_Gysin_Greta.jpg","Ticino","uscente","Presidente sindacale e imprenditrice","Val Mara",40,"Verdi","Nazionale"
"Lorenzo Quadri","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_Lega_Quadri_Lorenzo.jpg","Ticino","uscente","Direttore Mattino della Domenica","Lugano",49,"Lega","Nazionale"
"Josef Dittli","https://164.ch/grafiken_wahlen2023/Parlament/UR_SR_FDP_Dittli_Josef.jpg","Uri","uscente","-","Attinghausen",66,"PLR","Consiglio degli Stati"
"Heidi Z'graggen","https://164.ch/grafiken_wahlen2023/Parlament/UR_SR_Mitte_Zgraggen_Heidi.jpg","Uri","uscente","-","Erstfeld",58,"Centro","Consiglio degli Stati"
"Simon Stadler","https://164.ch/grafiken_wahlen2023/Parlament/UR_NR_CVP-Mitte_Stadler_Simon.jpg","Uri","uscente","Maurer, Primarlehrer","Altdorf UR",35,"Centro","Nazionale"
"Pierre-Yves Maillard","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Maillard_Pierre-Yves.jpg","Vaud","nuovo","Conseiller national","Renens",56,"PS","Consiglio degli Stati"
"Pierre-Yves Maillard","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Maillard_Pierre-Yves.jpg","Vaud","uscente","Conseiller national","Renens",56,"PS","Nazionale"
"Roger Nordmann","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Nordmann_Roger.jpg","Vaud","uscente","Conseiller national","Losanna",51,"PS","Nazionale"
"Samuel Bendahan","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Bendahan_Samuel.jpg","Vaud","uscente","Conseiller national, Economiste","Losanna",43,"PS","Nazionale"
"Brigitte Crottaz","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Crottaz_Brigitte.jpg","Vaud","uscente","Médecin","Epalinges",66,"PS","Nazionale"
"Jean Tschopp","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Tschopp_Jean.jpg","Vaud","nuovo","Responsable juridique à la FRC","Losanna",42,"PS","Nazionale"
"Jessica Jaccoud","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Jaccoud_Jessica.jpg","Vaud","nuovo","Avocate","Berolle",40,"PS","Nazionale"
"Jacques Nicolet","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SVP_Nicolet_Jacques.jpg","Vaud","uscente","Agriculteur","Lignerolle",58,"UDC","Nazionale"
"Michaël Buffat","https://164.ch/grafiken_wahlen2023/Parlament/VD_SR_SVP_Buffat_Michael.jpg","Vaud","uscente","Indépendant conseil financier","Vuarrens",44,"UDC","Nazionale"
"Yvan Pahud","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SVP_Pahud_Yvan.jpg","Vaud","nuovo","Entrepreneur forestier","Sainte-Croix",44,"UDC","Nazionale"
"Sylvain Freymond","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SVP_Freymond_Sylvain.jpg","Vaud","nuovo","Agriculteur","Montricher",40,"UDC","Nazionale"
"Céline Weber","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_GLP_Weber_Celine.jpg","Vaud","uscente","Ingénieure en énergies renouvelables","La Rippe",49,"PVL","Nazionale"
"Jacqueline de Quattro","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_FDP_de-Quattro_Jacqueline.jpg","Vaud","uscente","Avocate conseil","Montreux",63,"PLR","Nazionale"
"Pascal Broulis","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_FDP_Broulis_Pascal.jpg","Vaud","nuovo","Président d'Y-Parc Swiss Technopôle SA Yverdon-les-Bains","Sainte-Croix",59,"PLR","Nazionale"
"Olivier Feller","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_FDP_Feller_Olivier.jpg","Vaud","uscente","Directeur de la Chambre vaudoise immobilière","Genolier",49,"PLR","Nazionale"
"Laurent Wehrli","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_FDP_Wehrli_Laurent.jpg","Vaud","uscente","Conseiller national/Entrepreneur","Montreux",58,"PLR","Nazionale"
"Isabelle Chappuis","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_Mitte_Chappuis_Isabelle.jpg","Vaud","nuovo","Economiste","Tolochenaz",53,"Centro","Nazionale"
"Sophie Michaud Gigon","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_Gruene_Michaud-Gigon_Sophie.jpg","Vaud","uscente","Secrétaire générale de la FRC","Losanna",49,"Verdi","Nazionale"
"Raphaël Mahaim","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_Gruene_Mahaim_Raphael.jpg","Vaud","uscente","Avocat, Conseiller national","Lussy-sur-Morges",40,"Verdi","Nazionale"
"Léonore Porchet","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_Gruene_Porchet_Leonore.jpg","Vaud","uscente","Codirectrice BDFIL","Losanna",34,"Verdi","Nazionale"
"Emmanuel Amoos","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_SP_Amoos_Emmanuel.jpg","Vallese","uscente","Responsable administratif","Siders",43,"PS","Nazionale"
"Jean-Luc Addor","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_SVP_Addor_Jean-Luc.jpg","Vallese","uscente","Avocat","Savièse",59,"UDC","Nazionale"
"Michael Graber","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_SVP_Graber_Michael.jpg","Vallese","uscente","Rechtsanwalt und Notar","Briga-Glis",42,"UDC","Nazionale"
"Philippe Nantermod","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_FDP_Nantermod_Philippe.jpg","Vallese","uscente","Avocat","Vouvry",40,"PLR","Nazionale"
"Sidney Kamerzin","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_Mitte_Kamerzin_Sidney.jpg","Vallese","uscente","Avocat-notaire","Siders",49,"Centro","Nazionale"
"Philipp Matthias Bregy","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_Mitte_Bregy_Philipp_Matthias.jpg","Vallese","uscente","Rechtsanwalt","Naters",45,"Centro","Nazionale"
"Benjamin Roduit","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_Mitte_Roduit_Benjamin.jpg","Vallese","uscente","Enseignant","Saillon",61,"Centro","Nazionale"
"Christophe Clivaz","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_Gruene_Clivaz_Christophe.jpg","Vallese","uscente","Professeur d'université","Sitten",55,"Verdi","Nazionale"
"Matthias Michel","https://164.ch/grafiken_wahlen2023/Parlament/ZG_SR_FDP_Michel_Matthias.jpg","Zugo","uscente","-","-",61,"PLR","Consiglio degli Stati"
"Peter Hegglin","https://164.ch/grafiken_wahlen2023/Parlament/ZG_SR_Mitte_Hegglin_Peter.jpg","Zugo","uscente","-","Edlibach",63,"Centro","Consiglio degli Stati"
"Thomas Aeschi","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_SVP_Aeschi_Thomas.jpg","Zugo","uscente","Harvard MPA, lic.oec.HSG, Unternehmensberater","Baar",45,"UDC","Nazionale"
"Gerhard Pfister","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_Mitte_Pfister_Gerhard.jpg","Zugo","uscente","Dr. phil., Nationalrat, Präsident Die Mitte Schweiz","Oberägeri",61,"Centro","Nazionale"
"Manuela Weichelt","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_ALG_Weichelt-Piccard_Manuela.jpg","Zugo","uscente","ehem. Regierungsrätin, MPH, Nationalrätin","Zugo",56,"Grün-Alternative","Nazionale"
"Daniel Jositsch","https://164.ch/grafiken_wahlen2023/Parlament/ZH_SR_SP_Jositsch_Daniel.jpg","Zurigo","uscente","-","-",59,"PS","Consiglio degli Stati"
"Jacqueline Badran","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Badran_Jacqueline.jpg","Zurigo","uscente","Biologin, Staatswissenschafterin HSG, Unternehmerin","Zurigo",62,"PS","Nazionale"
"Mattea Meyer","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Meyer_Mattea.jpg","Zurigo","uscente","Co-Präsidentin SP Schweiz, MSc Wirtschaftsgeographie","Winterthur",36,"PS","Nazionale"
"Priska Seiler Graf","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Seiler-Graf_Priska.jpg","Zurigo","uscente","Co-Präsidentin SP Kanton Zürich, Sekundarlehrerin","Kloten",55,"PS","Nazionale"
"Min Li Marti","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Marti_Min-Li.jpg","Zurigo","uscente","Verlegerin","Zurigo",49,"PS","Nazionale"
"Fabian Molina","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Molina_Fabian.jpg","Zurigo","uscente","Co-Präsident SWISSAID","Zurigo",33,"PS","Nazionale"
"Céline Widmer","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Widmer_Celine.jpg","Zurigo","uscente","Politologin","Zurigo",45,"PS","Nazionale"
"Islam Alijaj","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Alijaj_Islam.jpg","Zurigo","nuovo","Gemeinderat, Handicap-Lobbyist, Körperbehinderter","Zurigo",37,"PS","Nazionale"
"Anna Rosenwasser","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Rosenwasser_Anna.jpg","Zurigo","nuovo","Autorin, Journalistin","Zurigo",33,"PS","Nazionale"
"Gregor Rutz","https://164.ch/grafiken_wahlen2023/Parlament/ZH_SR_SVP_Rutz_Gregor.jpg","Zurigo","uscente","lic. iur., Unternehmer","Zurigo",51,"UDC","Nazionale"
"Alfred Heer","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Heer_Alfred.jpg","Zurigo","uscente","Kleinunternehmer","Zurigo",62,"UDC","Nazionale"
"Thomas Matter","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Matter_Thomas.jpg","Zurigo","uscente","Unternehmer","Meilen",58,"UDC","Nazionale"
"Mauro Tuena","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Tuena_Mauro.jpg","Zurigo","uscente","Kleinunternehmer","Zurigo",52,"UDC","Nazionale"
"Barbara Steinemann","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Steinemann_Barbara.jpg","Zurigo","uscente","lic. iur. LL.M.","Watt-Regensdorf",47,"UDC","Nazionale"
"Benjamin Fischer","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Fischer_Benjamin.jpg","Zurigo","uscente","Betriebsökonom, Offizier","Volketswil",32,"UDC","Nazionale"
"Martin Haab","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Haab_Martin.jpg","Zurigo","uscente","eidg. dipl. Landwirt, Präsident Zürcher Bauernverband","Mettmenstetten",61,"UDC","Nazionale"
"Nina Fehr Düsel","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Fehr-Duesel_Nina.jpg","Zurigo","nuovo","Dr. iur., Unternehmensjuristin","Küsnacht",43,"UDC","Nazionale"
"Bruno Walliser","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Walliser_Bruno.jpg","Zurigo","uscente","eidg. dipl. Kaminfegermeister","Volketswil",57,"UDC","Nazionale"
"Martin Hübscher","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Huebscher_Martin.jpg","Zurigo","nuovo","eidg. dipl. Landwirt, Ing. Agr. FH","Bertschikon (Wiesendangen)",55,"UDC","Nazionale"
"Tiana Angelina Moser","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_GLP_Moser_Tiana.jpg","Zurigo","uscente","Fraktionspräsidentin, lic. phil., Politik- und Umweltwissenschaftlerin","Zurigo",45,"PVL","Nazionale"
"Martin Bäumle","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_GLP_Baeumle_Martin.jpg","Zurigo","uscente","Atmosphärenwissenschaftler, Dipl. Chem. ETH, Nationalrat","Dübendorf",59,"PVL","Nazionale"
"Corina Gredig","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_GLP_Gredig_Corina.jpg","Zurigo","uscente","Co-Präsidentin GLP ZH, MA UZH, Nationalrätin, Politikwissenschaftlerin","Zurigo",36,"PVL","Nazionale"
"Barbara Schaffner","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_GLP_Schaffner_Barbara.jpg","Zurigo","uscente","Dr. sc. ETH Physik/Energietechnik, Gemeindepräsidentin, Nationalrätin","Otelfingen",55,"PVL","Nazionale"
"Andri Silberschmidt","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_FDP_Silberschmidt_Andri.jpg","Zurigo","uscente","Logistiker, Start-Up-Unternehmer","Zurigo",30,"PLR","Nazionale"
"Regine Sauter","https://164.ch/grafiken_wahlen2023/Parlament/ZH_SR_FDP_Sauter_Regine.jpg","Zurigo","uscente","Direktorin Zürcher Handelskammer","Zurigo",57,"PLR","Nazionale"
"Hans-Peter Portmann","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_FDP_Portmann_Hans-Peter.jpg","Zurigo","uscente","Bankkaufmann","Rüschlikon",61,"PLR","Nazionale"
"Beat Walti","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_FDP_Walti_Beat.jpg","Zurigo","uscente","Dr. iur., Rechtsanwalt","Zollikon",55,"PLR","Nazionale"
"Bettina Balmer","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_FDP_Balmer_Bettina.jpg","Zurigo","nuovo","Kinderchirurgin FMH","Zurigo",57,"PLR","Nazionale"
"Philipp Kutter","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Mitte_Kutter_Philipp.jpg","Zurigo","uscente","Kommunikationsfachmann, lic.phil., Nationalrat, Stadtpräsident","Wädenswil",48,"Centro","Nazionale"
"Nicole Barandun","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Mitte_Barandun_Nicole.jpg","Zurigo","nuovo","Präsidentin Berufsbildungsforum und Gewerbeverband Zürich, Rechtsanwältin","Zurigo",55,"Centro","Nazionale"
"Yvonne Bürgin","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Mitte_Buergin_Yvonne.jpg","Zurigo","nuovo","Disponentin, Familienmanagerin, Gemeindepräsidentin, Kantonsrätin","Rüti",53,"Centro","Nazionale"
"Nik Gugger","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_EVP_Gugger_Nik.jpg","Zurigo","uscente","Dr. h.c., Nationalrat, Sozialunternehmer FH","Winterthur",53,"PEV","Nazionale"
"Balthasar Glättli","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Gruene_Glaettli_Balthasar.jpg","Zurigo","uscente","Kleinunternehmer, Präsident GRÜNE Schweiz","Zurigo",52,"Verdi","Nazionale"
"Marionna Schlatter","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Gruene_Schlatter_Marionna.jpg","Zurigo","uscente","Pilzkontrolleurin, Präsidentin Fussverkehr Schweiz, Soziologin","Hinwil",43,"Verdi","Nazionale"
"Bastien Girod","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Gruene_Girod_Bastien.jpg","Zurigo","uscente","Geschäftsführer & Nationalrat, Umweltnaturwissenschafter ETH","Zurigo",43,"Verdi","Nazionale"
"Katharina Prelicz-Huber","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Gruene_Prelicz-Huber_Katharina.jpg","Zurigo","uscente","Nationalrätin, Präsidentin Gewerkschaft VPOD, Professorin für Soziale Arbeit","Zurigo",64,"Verdi","Nazionale"
"Erich Vontobel","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_EDU_Vontobel_Erich.jpg","Zurigo","nuovo","Informatik-Projektleiter, Kantonsrat","Wolfhausen",65,"UDF","Nazionale"
