"Nom","Image","Canton","Etat","Profession","Domicile","Age","Parti","Conseil"
"Markus Ritter","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Mitte_Ritter_Markus.jpg","Saint-Gall","sortant","Meisterlandwirt, Nationalrat, Präsident Schweizer Bauernverband, Wirtschaftsingenieur FH","Altstätten",56,"Centre","Conseil national "
"Nicolò Paganini","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Mitte_Paganini_Nicolo.jpg","Saint-Gall","sortant","lic.iur.HSG, lic.rer.pol., Nationalrat, Präsident Schweizer Tourismus-Verband","Abtwil",57,"Centre","Conseil national "
"Franziska Ryser","https://164.ch/grafiken_wahlen2023/Parlament/SG_NR_Gruene_Ryser_Franziska.jpg","Saint-Gall","sortante","Dr.sc.ETH, Maschineningenieurin, Nationalrätin","St.Gallen",32,"Vert-e-s","Conseil national "
"Hannes Germann","https://164.ch/grafiken_wahlen2023/Parlament/SH_SR_SVP_Germann_Hannes.jpg","Schaffhouse","sortant","-","Opfertshofen",67,"UDC","Conseil des Etats"
"Martina Munz","https://164.ch/grafiken_wahlen2023/Parlament/SH_NR_SP_Munz_Martina.jpg","Schaffhouse","sortante","Agronomin ETH, Berufsschullehrerin","Hallau",68,"PS","Conseil national "
"Thomas Hurter","https://164.ch/grafiken_wahlen2023/Parlament/SH_NR_SVP_Hurter_Thomas.jpg","Schaffhouse","sortant","Pilot","Schaffhouse",60,"UDC","Conseil national "
"Pirmin Bischof","https://164.ch/grafiken_wahlen2023/Parlament/SO_SR_MITTE_Bischof_Pirmin.jpg","Soleure","sortant","-","-",65,"Centre","Conseil des Etats"
"Franziska Roth","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SP_Roth_Franziska.jpg","Soleure","sortante","Heilpädagogin und Nationalrätin","Soleure",57,"PS","Conseil national "
"Christian Imark","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SVP_Imark_Christian.jpg","Soleure","sortant","Unternehmer","Fehren",42,"UDC","Conseil national "
"Rémy Wyssmann","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SVP_Wyssmann_Remy.jpg","Soleure","nouveau","Selbständiger Rechtsanwalt und Notar","Kriegstetten",56,"UDC","Conseil national "
"Simon Michel","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_FDP_Michel_Simon.jpg","Soleure","nouveau","Geschäftsführer Ypsomed Gruppe","Soleure",47,"PLR","Conseil national "
"Stefan Müller-Altermatt","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_MITTE_Mueller-Altermatt_Stefan.jpg","Soleure","sortant","Biologe, Dr. phil., Gemeindepräsident, Nationalrat","Herbetswil",47,"Centre","Conseil national "
"Felix Wettstein","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_Gruene_Wettstein_Felix.jpg","Soleure","sortant","Nationalrat","Olten",66,"Vert-e-s","Conseil national "
"Pirmin Schwander","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_SVP_Schwander_Pirmin.jpg","Schwyz","nouveau","-","-",62,"UDC","Conseil des Etats"
"Petra Gössi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_FDP_Goessi_Petra.jpg","Schwyz","nouvelle","lic. iur., Unternehmensberaterin","Küssnacht",48,"PLR","Conseil des Etats"
"Marcel Dettling","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_SVP_Dettling_Marcel.jpg","Schwyz","sortant","Landwirt","Oberiberg",43,"UDC","Conseil national "
"Roman Bürgi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_SVP_Buergi_Roman.jpg","Schwyz","nouveau","Unternehmer","Goldau",55,"UDC","Conseil national "
"Petra Gössi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_FDP_Goessi_Petra.jpg","Schwyz","sortante","lic. iur., Unternehmensberaterin","Küssnacht",48,"PLR","Conseil national "
"Dominik Blunschy","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_Mitte_Blunschy_Dominik.jpg","Schwyz","nouveau","MSc ETH Inf.-Ing.","Ibach",36,"Centre","Conseil national "
"Jakob Stark","https://164.ch/grafiken_wahlen2023/Parlament/TG_SR_SVP_Stark_Jakob.jpg","Thurgovie","sortant","-","Buhwil",65,"UDC","Conseil des Etats"
"Brigitte Häberli-Koller","https://164.ch/grafiken_wahlen2023/Parlament/TG_SR_Mitte_Haeberli-Koller_Brigitte.jpg","Thurgovie","sortante","-","Bern",65,"Centre","Conseil des Etats"
"Nina Schläfli","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_SP_Schlaefli_Nina.jpg","Thurgovie","nouvelle","Historikerin","Kreuzlingen",34,"PS","Conseil national "
"Diana Gutjahr","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_SVP_Gutjahr_Diana.jpg","Thurgovie","sortante","Unternehmerin","Amriswil",40,"UDC","Conseil national "
"Manuel Strupler","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_SVP_Strupler_Manuel.jpg","Thurgovie","sortant","Gartenbauunternehmer, Landwirt","Weinfelden",43,"UDC","Conseil national "
"Pascal Schmid","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_SVP_Schmid_Pascal.jpg","Thurgovie","nouveau","lic. iur., Rechtsanwalt","Weinfelden",47,"UDC","Conseil national "
"Kristiane  Vietze","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_FDP_Vietze_Kris.jpg","Thurgovie","nouvelle","dipl. Wirtschaftsprüferin, Kantonsrätin, lic. oec. publ. UZH, Präsidentin IHK TG, Unternehmerin","Frauenfeld",55,"PLR","Conseil national "
"Christian Lohr","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_Mitte_Lohr_Christian.jpg","Thurgovie","sortant","Dozent, Nationalrat, Publizist","Kreuzlingen",61,"Centre","Conseil national "
"Bruno Storni","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_SP_Storni_Bruno.jpg","Tessin","sortant","Ingegnere","Gordola",69,"PS","Conseil national "
"Piero Marchesi","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_SVP_Marchesi_Piero.jpg","Tessin","sortant","Imprenditore","Tresa",42,"UDC","Conseil national "
"Paolo Pamini","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_SVP_Pamini_Paolo.jpg","Tessin","nouveau","Consulente fiscale","Lugano",46,"UDC","Conseil national "
"Alex Farinelli","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_FDP_Farinelli_Alex.jpg","Tessin","sortant","Vicedirettore SSIC-TI","Comano",42,"PLR","Conseil national "
"Simone Gianini","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_FDP_Gianini_Simone.jpg","Tessin","nouveau","Avvocato e notaio","Bellinzone",48,"PLR","Conseil national "
"Fabio Regazzi","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_Mitte_Regazzi_Fabio.jpg","Tessin","sortant","Imprenditore","Gordola",61,"Centre","Conseil national "
"Greta Gysin","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_Gruene_Gysin_Greta.jpg","Tessin","sortante","Presidente sindacale e imprenditrice","Val Mara",40,"Vert-e-s","Conseil national "
"Lorenzo Quadri","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_Lega_Quadri_Lorenzo.jpg","Tessin","sortant","Direttore Mattino della Domenica","Lugano",49,"Lega","Conseil national "
"Josef Dittli","https://164.ch/grafiken_wahlen2023/Parlament/UR_SR_FDP_Dittli_Josef.jpg","Uri","sortant","-","Attinghausen",66,"PLR","Conseil des Etats"
"Heidi Z'graggen","https://164.ch/grafiken_wahlen2023/Parlament/UR_SR_Mitte_Zgraggen_Heidi.jpg","Uri","sortante","-","Erstfeld",58,"Centre","Conseil des Etats"
"Simon Stadler","https://164.ch/grafiken_wahlen2023/Parlament/UR_NR_CVP-Mitte_Stadler_Simon.jpg","Uri","sortant","Maurer, Primarlehrer","Altdorf (UR)",35,"Centre","Conseil national "
"Pierre-Yves Maillard","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Maillard_Pierre-Yves.jpg","Vaud","nouveau","Conseiller national","Renens",56,"PS","Conseil des Etats"
"Pierre-Yves Maillard","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Maillard_Pierre-Yves.jpg","Vaud","sortant","Conseiller national","Renens",56,"PS","Conseil national "
"Roger Nordmann","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Nordmann_Roger.jpg","Vaud","sortant","Conseiller national","Lausanne",51,"PS","Conseil national "
"Samuel Bendahan","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Bendahan_Samuel.jpg","Vaud","sortant","Conseiller national, Economiste","Lausanne",43,"PS","Conseil national "
"Brigitte Crottaz","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Crottaz_Brigitte.jpg","Vaud","sortante","Médecin","Epalinges",66,"PS","Conseil national "
"Jean Tschopp","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Tschopp_Jean.jpg","Vaud","nouveau","Responsable juridique à la FRC","Lausanne",42,"PS","Conseil national "
"Jessica Jaccoud","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Jaccoud_Jessica.jpg","Vaud","nouvelle","Avocate","Berolle",40,"PS","Conseil national "
"Jacques Nicolet","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SVP_Nicolet_Jacques.jpg","Vaud","sortant","Agriculteur","Lignerolle",58,"UDC","Conseil national "
"Michaël Buffat","https://164.ch/grafiken_wahlen2023/Parlament/VD_SR_SVP_Buffat_Michael.jpg","Vaud","sortant","Indépendant conseil financier","Vuarrens",44,"UDC","Conseil national "
"Yvan Pahud","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SVP_Pahud_Yvan.jpg","Vaud","nouveau","Entrepreneur forestier","Sainte-Croix",44,"UDC","Conseil national "
"Sylvain Freymond","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SVP_Freymond_Sylvain.jpg","Vaud","nouveau","Agriculteur","Montricher",40,"UDC","Conseil national "
"Céline Weber","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_GLP_Weber_Celine.jpg","Vaud","sortante","Ingénieure en énergies renouvelables","La Rippe",49,"PVL","Conseil national "
"Jacqueline de Quattro","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_FDP_de-Quattro_Jacqueline.jpg","Vaud","sortante","Avocate conseil","Montreux",63,"PLR","Conseil national "
"Pascal Broulis","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_FDP_Broulis_Pascal.jpg","Vaud","nouveau","Président d'Y-Parc Swiss Technopôle SA Yverdon-les-Bains","Sainte-Croix",59,"PLR","Conseil national "
"Olivier Feller","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_FDP_Feller_Olivier.jpg","Vaud","sortant","Directeur de la Chambre vaudoise immobilière","Genolier",49,"PLR","Conseil national "
"Laurent Wehrli","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_FDP_Wehrli_Laurent.jpg","Vaud","sortant","Conseiller national/Entrepreneur","Montreux",58,"PLR","Conseil national "
"Isabelle Chappuis","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_Mitte_Chappuis_Isabelle.jpg","Vaud","nouvelle","Economiste","Tolochenaz",53,"Centre","Conseil national "
"Sophie Michaud Gigon","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_Gruene_Michaud-Gigon_Sophie.jpg","Vaud","sortante","Secrétaire générale de la FRC","Lausanne",49,"Vert-e-s","Conseil national "
"Raphaël Mahaim","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_Gruene_Mahaim_Raphael.jpg","Vaud","sortant","Avocat, Conseiller national","Lussy-sur-Morges",40,"Vert-e-s","Conseil national "
"Léonore Porchet","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_Gruene_Porchet_Leonore.jpg","Vaud","sortante","Codirectrice BDFIL","Lausanne",34,"Vert-e-s","Conseil national "
"Emmanuel Amoos","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_SP_Amoos_Emmanuel.jpg","Valais","sortant","Responsable administratif","Sierre",43,"PS","Conseil national "
"Jean-Luc Addor","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_SVP_Addor_Jean-Luc.jpg","Valais","sortant","Avocat","Savièse",59,"UDC","Conseil national "
"Michael Graber","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_SVP_Graber_Michael.jpg","Valais","sortant","Rechtsanwalt und Notar","Brigue-Glis",42,"UDC","Conseil national "
"Philippe Nantermod","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_FDP_Nantermod_Philippe.jpg","Valais","sortant","Avocat","Vouvry",40,"PLR","Conseil national "
"Sidney Kamerzin","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_Mitte_Kamerzin_Sidney.jpg","Valais","sortant","Avocat-notaire","Sierre",49,"Centre","Conseil national "
"Philipp Matthias Bregy","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_Mitte_Bregy_Philipp_Matthias.jpg","Valais","sortant","Rechtsanwalt","Naters",45,"Centre","Conseil national "
"Benjamin Roduit","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_Mitte_Roduit_Benjamin.jpg","Valais","sortant","Enseignant","Saillon",61,"Centre","Conseil national "
"Christophe Clivaz","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_Gruene_Clivaz_Christophe.jpg","Valais","sortant","Professeur d'université","Sion",55,"Vert-e-s","Conseil national "
"Matthias Michel","https://164.ch/grafiken_wahlen2023/Parlament/ZG_SR_FDP_Michel_Matthias.jpg","Zoug","sortant","-","-",61,"PLR","Conseil des Etats"
"Peter Hegglin","https://164.ch/grafiken_wahlen2023/Parlament/ZG_SR_Mitte_Hegglin_Peter.jpg","Zoug","sortant","-","Edlibach",63,"Centre","Conseil des Etats"
"Thomas Aeschi","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_SVP_Aeschi_Thomas.jpg","Zoug","sortant","Harvard MPA, lic.oec.HSG, Unternehmensberater","Baar",45,"UDC","Conseil national "
"Gerhard Pfister","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_Mitte_Pfister_Gerhard.jpg","Zoug","sortant","Dr. phil., Nationalrat, Präsident Die Mitte Schweiz","Oberägeri",61,"Centre","Conseil national "
"Manuela Weichelt","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_ALG_Weichelt-Piccard_Manuela.jpg","Zoug","sortante","ehem. Regierungsrätin, MPH, Nationalrätin","Zoug",56,"Grün-Alternative","Conseil national "
"Daniel Jositsch","https://164.ch/grafiken_wahlen2023/Parlament/ZH_SR_SP_Jositsch_Daniel.jpg","Zurich","sortant","-","-",59,"PS","Conseil des Etats"
"Jacqueline Badran","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Badran_Jacqueline.jpg","Zurich","sortante","Biologin, Staatswissenschafterin HSG, Unternehmerin","Zurich",62,"PS","Conseil national "
"Mattea Meyer","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Meyer_Mattea.jpg","Zurich","sortante","Co-Präsidentin SP Schweiz, MSc Wirtschaftsgeographie","Winterthour",36,"PS","Conseil national "
"Priska Seiler Graf","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Seiler-Graf_Priska.jpg","Zurich","sortante","Co-Präsidentin SP Kanton Zürich, Sekundarlehrerin","Kloten",55,"PS","Conseil national "
"Min Li Marti","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Marti_Min-Li.jpg","Zurich","sortante","Verlegerin","Zurich",49,"PS","Conseil national "
"Fabian Molina","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Molina_Fabian.jpg","Zurich","sortant","Co-Präsident SWISSAID","Zurich",33,"PS","Conseil national "
"Céline Widmer","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Widmer_Celine.jpg","Zurich","sortante","Politologin","Zurich",45,"PS","Conseil national "
"Islam Alijaj","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Alijaj_Islam.jpg","Zurich","nouveau","Gemeinderat, Handicap-Lobbyist, Körperbehinderter","Zurich",37,"PS","Conseil national "
"Anna Rosenwasser","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Rosenwasser_Anna.jpg","Zurich","nouvelle","Autorin, Journalistin","Zurich",33,"PS","Conseil national "
"Gregor Rutz","https://164.ch/grafiken_wahlen2023/Parlament/ZH_SR_SVP_Rutz_Gregor.jpg","Zurich","sortant","lic. iur., Unternehmer","Zurich",51,"UDC","Conseil national "
"Alfred Heer","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Heer_Alfred.jpg","Zurich","sortant","Kleinunternehmer","Zurich",62,"UDC","Conseil national "
"Thomas Matter","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Matter_Thomas.jpg","Zurich","sortant","Unternehmer","Meilen",58,"UDC","Conseil national "
"Mauro Tuena","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Tuena_Mauro.jpg","Zurich","sortant","Kleinunternehmer","Zurich",52,"UDC","Conseil national "
"Barbara Steinemann","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Steinemann_Barbara.jpg","Zurich","sortante","lic. iur. LL.M.","Watt-Regensdorf",47,"UDC","Conseil national "
"Benjamin Fischer","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Fischer_Benjamin.jpg","Zurich","sortant","Betriebsökonom, Offizier","Volketswil",32,"UDC","Conseil national "
"Martin Haab","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Haab_Martin.jpg","Zurich","sortant","eidg. dipl. Landwirt, Präsident Zürcher Bauernverband","Mettmenstetten",61,"UDC","Conseil national "
"Nina Fehr Düsel","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Fehr-Duesel_Nina.jpg","Zurich","nouvelle","Dr. iur., Unternehmensjuristin","Küsnacht",43,"UDC","Conseil national "
"Bruno Walliser","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Walliser_Bruno.jpg","Zurich","sortant","eidg. dipl. Kaminfegermeister","Volketswil",57,"UDC","Conseil national "
"Martin Hübscher","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Huebscher_Martin.jpg","Zurich","nouveau","eidg. dipl. Landwirt, Ing. Agr. FH","Bertschikon (Wiesendangen)",55,"UDC","Conseil national "
"Tiana Angelina Moser","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_GLP_Moser_Tiana.jpg","Zurich","sortante","Fraktionspräsidentin, lic. phil., Politik- und Umweltwissenschaftlerin","Zurich",45,"PVL","Conseil national "
"Martin Bäumle","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_GLP_Baeumle_Martin.jpg","Zurich","sortant","Atmosphärenwissenschaftler, Dipl. Chem. ETH, Nationalrat","Dübendorf",59,"PVL","Conseil national "
"Corina Gredig","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_GLP_Gredig_Corina.jpg","Zurich","sortante","Co-Präsidentin GLP ZH, MA UZH, Nationalrätin, Politikwissenschaftlerin","Zurich",36,"PVL","Conseil national "
"Barbara Schaffner","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_GLP_Schaffner_Barbara.jpg","Zurich","sortante","Dr. sc. ETH Physik/Energietechnik, Gemeindepräsidentin, Nationalrätin","Otelfingen",55,"PVL","Conseil national "
"Andri Silberschmidt","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_FDP_Silberschmidt_Andri.jpg","Zurich","sortant","Logistiker, Start-Up-Unternehmer","Zurich",30,"PLR","Conseil national "
"Regine Sauter","https://164.ch/grafiken_wahlen2023/Parlament/ZH_SR_FDP_Sauter_Regine.jpg","Zurich","sortante","Direktorin Zürcher Handelskammer","Zurich",57,"PLR","Conseil national "
"Hans-Peter Portmann","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_FDP_Portmann_Hans-Peter.jpg","Zurich","sortant","Bankkaufmann","Rüschlikon",61,"PLR","Conseil national "
"Beat Walti","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_FDP_Walti_Beat.jpg","Zurich","sortant","Dr. iur., Rechtsanwalt","Zollikon",55,"PLR","Conseil national "
"Bettina Balmer","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_FDP_Balmer_Bettina.jpg","Zurich","nouvelle","Kinderchirurgin FMH","Zurich",57,"PLR","Conseil national "
"Philipp Kutter","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Mitte_Kutter_Philipp.jpg","Zurich","sortant","Kommunikationsfachmann, lic.phil., Nationalrat, Stadtpräsident","Wädenswil",48,"Centre","Conseil national "
"Nicole Barandun","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Mitte_Barandun_Nicole.jpg","Zurich","nouvelle","Präsidentin Berufsbildungsforum und Gewerbeverband Zürich, Rechtsanwältin","Zurich",55,"Centre","Conseil national "
"Yvonne Bürgin","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Mitte_Buergin_Yvonne.jpg","Zurich","nouvelle","Disponentin, Familienmanagerin, Gemeindepräsidentin, Kantonsrätin","Rüti",53,"Centre","Conseil national "
"Nik Gugger","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_EVP_Gugger_Nik.jpg","Zurich","sortant","Dr. h.c., Nationalrat, Sozialunternehmer FH","Winterthour",53,"PEV","Conseil national "
"Balthasar Glättli","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Gruene_Glaettli_Balthasar.jpg","Zurich","sortant","Kleinunternehmer, Präsident GRÜNE Schweiz","Zurich",52,"Vert-e-s","Conseil national "
"Marionna Schlatter","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Gruene_Schlatter_Marionna.jpg","Zurich","sortante","Pilzkontrolleurin, Präsidentin Fussverkehr Schweiz, Soziologin","Hinwil",43,"Vert-e-s","Conseil national "
"Bastien Girod","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Gruene_Girod_Bastien.jpg","Zurich","sortant","Geschäftsführer & Nationalrat, Umweltnaturwissenschafter ETH","Zurich",43,"Vert-e-s","Conseil national "
"Katharina Prelicz-Huber","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Gruene_Prelicz-Huber_Katharina.jpg","Zurich","sortante","Nationalrätin, Präsidentin Gewerkschaft VPOD, Professorin für Soziale Arbeit","Zurich",64,"Vert-e-s","Conseil national "
"Erich Vontobel","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_EDU_Vontobel_Erich.jpg","Zurich","nouveau","Informatik-Projektleiter, Kantonsrat","Wolfhausen",65,"UDF","Conseil national "
