"ID","Gemeinde","Tabelle","Staerkste_Partei"
1037,"Rain","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£33.1%$/b£$/td£§+2.4%$/td£$/tr£$tr£$td£SVP$/td£§$b£25.7%$/b£$/td£§-2.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£22.1%$/b£$/td£§-3.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.4%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£SP$/td£§$b£5.8%$/b£$/td£§+0.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£5.8%$/b£$/td£§+3.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£55.0%$/b£ (-2.2%)","Mitte"
1039,"Römerswil","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£33.8%$/b£$/td£§-6.0%$/td£$/tr£$tr£$td£Mitte$/td£§$b£33.8%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£10.3%$/b£$/td£§-1.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£8.0%$/b£$/td£§+3.8%$/td£$/tr£$tr£$td£SP$/td£§$b£6.5%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.4%$/b£$/td£§+2.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£53.6%$/b£ (-1.7%)","SVP"
1040,"Rothenburg","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£25.0%$/b£$/td£§-5.6%$/td£$/tr£$tr£$td£Mitte$/td£§$b£24.7%$/b£$/td£§+1.7%$/td£$/tr£$tr£$td£SP$/td£§$b£18.4%$/b£$/td£§+1.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£13.8%$/b£$/td£§-2.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.6%$/b£$/td£§+4.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£7.2%$/b£$/td£§+1.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£54.2%$/b£ (-3.5%)","SVP"
1041,"Schongau","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£39.7%$/b£$/td£§-1.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£30.2%$/b£$/td£§+3.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.8%$/b£$/td£§-2.9%$/td£$/tr£$tr£$td£GLP$/td£§$b£7.8%$/b£$/td£§+3.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£6.9%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£SP$/td£§$b£4.8%$/b£$/td£§-1.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.5%$/b£ (-4.8%)","SVP"
1051,"Adligenswil","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£23.6%$/b£$/td£§-4.1%$/td£$/tr£$tr£$td£SP$/td£§$b£16.8%$/b£$/td£§-3.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£16.7%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£16.7%$/b£$/td£§-2.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£14.6%$/b£$/td£§+5.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£10.4%$/b£$/td£§+3.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£54.2%$/b£ (-1.4%)","SVP"
1052,"Buchrain","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£24.1%$/b£$/td£§-3.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£20.5%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£19.3%$/b£$/td£§-3.0%$/td£$/tr£$tr£$td£SP$/td£§$b£13.6%$/b£$/td£§unv.$/td£$/tr£$tr£$td£GLP$/td£§$b£11.4%$/b£$/td£§+3.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.3%$/b£$/td£§+4.4%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.1%$/b£$/td£§+0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£44.3%$/b£ (-0.7%)","SVP"
1053,"Dierikon","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£31.3%$/b£$/td£§-6.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£25.2%$/b£$/td£§+5.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.4%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.8%$/b£$/td£§+4.8%$/td£$/tr£$tr£$td£SP$/td£§$b£10.3%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.2%$/b£$/td£§+1.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£33.6%$/b£ (-3.1%)","SVP"
1054,"Ebikon","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£26.2%$/b£$/td£§-4.0%$/td£$/tr£$tr£$td£Mitte$/td£§$b£21.4%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£SP$/td£§$b£17.5%$/b£$/td£§+2.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£13.7%$/b£$/td£§-2.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.1%$/b£$/td£§+4.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£7.8%$/b£$/td£§+1.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£40.1%$/b£ (-2.2%)","SVP"
1055,"Gisikon","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£37.7%$/b£$/td£§-7.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£20.2%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£19.2%$/b£$/td£§+2.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£9.1%$/b£$/td£§+4.5%$/td£$/tr£$tr£$td£SP$/td£§$b£7.5%$/b£$/td£§-0.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£5.3%$/b£$/td£§+2.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£42.5%$/b£ (-4.8%)","SVP"
1056,"Greppen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£26.2%$/b£$/td£§-6.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£24.9%$/b£$/td£§+4.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£16.7%$/b£$/td£§-2.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£12.1%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.6%$/b£$/td£§+5.1%$/td£$/tr£$tr£$td£SP$/td£§$b£7.9%$/b£$/td£§-2.0%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.2%$/b£$/td£§-0.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£49.5%$/b£ (-3.5%)","SVP"
1057,"Honau","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£39.1%$/b£$/td£§-1.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£21.1%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.3%$/b£$/td£§+5.9%$/td£$/tr£$tr£$td£SP$/td£§$b£10.0%$/b£$/td£§-2.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£8.7%$/b£$/td£§-1.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.1%$/b£$/td£§-0.6%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.9%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£SD$/td£§$b£1.6%$/b£$/td£§-0.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£43.2%$/b£ (-3.6%)","SVP"
1058,"Horw","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£22.3%$/b£$/td£§-4.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£20.1%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£17.1%$/b£$/td£§-2.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£16.0%$/b£$/td£§+7.0%$/td£$/tr£$tr£$td£SP$/td£§$b£14.0%$/b£$/td£§-1.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£9.1%$/b£$/td£§+2.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£51.5%$/b£ (-1.1%)","SVP"
1059,"Kriens","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£23.2%$/b£$/td£§-4.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£18.9%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£17.9%$/b£$/td£§+7.7%$/td£$/tr£$tr£$td£SP$/td£§$b£17.4%$/b£$/td£§-2.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£13.5%$/b£$/td£§-2.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£7.8%$/b£$/td£§+1.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£45.4%$/b£ (unv.)","SVP"
1061,"Luzern","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SP$/td£§$b£25.0%$/b£$/td£§-0.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£20.8%$/b£$/td£§+7.4%$/td£$/tr£$tr£$td£SVP$/td£§$b£15.0%$/b£$/td£§-4.6%$/td£$/tr£$tr£$td£Mitte$/td£§$b£14.1%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£12.9%$/b£$/td£§-2.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£10.5%$/b£$/td£§+1.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£49.4%$/b£ (-0.3%)","SP"
1062,"Malters","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£27.5%$/b£$/td£§-3.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£23.3%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£17.7%$/b£$/td£§-0.3%$/td£$/tr£$tr£$td£SP$/td£§$b£10.8%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.8%$/b£$/td£§+3.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£9.1%$/b£$/td£§+3.4%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.2%$/b£$/td£§+0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£48.1%$/b£ (-4.2%)","SVP"
1063,"Meggen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£29.0%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£SVP$/td£§$b£23.6%$/b£$/td£§-4.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£16.0%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£10.7%$/b£$/td£§+2.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.9%$/b£$/td£§+4.4%$/td£$/tr£$tr£$td£SP$/td£§$b£9.6%$/b£$/td£§-1.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£58.8%$/b£ (-1.0%)","FDP"
1064,"Meierskappel","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£37.4%$/b£$/td£§-4.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£19.3%$/b£$/td£§+7.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£13.7%$/b£$/td£§-5.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.8%$/b£$/td£§+6.9%$/td£$/tr£$tr£$td£GLP$/td£§$b£10.2%$/b£$/td£§+3.7%$/td£$/tr£$tr£$td£SP$/td£§$b£7.1%$/b£$/td£§-4.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.4%$/b£ (-0.8%)","SVP"
1065,"Root","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£27.9%$/b£$/td£§-6.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£23.9%$/b£$/td£§+3.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£17.0%$/b£$/td£§-1.9%$/td£$/tr£$tr£$td£SP$/td£§$b£11.6%$/b£$/td£§unv.$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.7%$/b£$/td£§+4.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£8.7%$/b£$/td£§+2.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£36.9%$/b£ (-2.5%)","SVP"
1066,"Schwarzenberg","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£35.7%$/b£$/td£§+1.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£22.7%$/b£$/td£§-8.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£22.5%$/b£$/td£§+3.5%$/td£$/tr£$tr£$td£SP$/td£§$b£6.7%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£6.3%$/b£$/td£§+4.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.7%$/b£$/td£§+2.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£54.1%$/b£ (-6.1%)","SVP"
1067,"Udligenswil","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£24.8%$/b£$/td£§-5.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£20.6%$/b£$/td£§-3.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£18.5%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£16.5%$/b£$/td£§+4.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.8%$/b£$/td£§+4.1%$/td£$/tr£$tr£$td£SP$/td£§$b£8.3%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.0%$/b£$/td£§+0.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£56.7%$/b£ (-2.6%)","SVP"
1068,"Vitznau","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£28.7%$/b£$/td£§-2.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£23.1%$/b£$/td£§-6.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£19.5%$/b£$/td£§+6.4%$/td£$/tr£$tr£$td£SP$/td£§$b£10.9%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.9%$/b£$/td£§+4.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.6%$/b£$/td£§-2.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.3%$/b£$/td£§+0.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.4%$/b£ (-8.8%)","SVP"
1069,"Weggis","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£28.2%$/b£$/td£§-2.3%$/td£$/tr£$tr£$td£FDP$/td£§$b£22.4%$/b£$/td£§-3.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£20.2%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.1%$/b£$/td£§+5.9%$/td£$/tr£$tr£$td£SP$/td£§$b£7.7%$/b£$/td£§-1.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£7.3%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.6%$/b£$/td£§+0.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£50.0%$/b£ (-3.5%)","SVP"
1081,"Beromünster","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£40.4%$/b£$/td£§+9.0%$/td£$/tr£$tr£$td£SVP$/td£§$b£24.8%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.7%$/b£$/td£§-12.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£7.3%$/b£$/td£§+3.4%$/td£$/tr£$tr£$td£SP$/td£§$b£6.4%$/b£$/td£§+0.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.3%$/b£$/td£§+1.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£52.4%$/b£ (-5.1%)","Mitte"
1082,"Büron","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£28.6%$/b£$/td£§-6.0%$/td£$/tr£$tr£$td£Mitte$/td£§$b£22.7%$/b£$/td£§+3.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£22.0%$/b£$/td£§-4.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.7%$/b£$/td£§+7.1%$/td£$/tr£$tr£$td£SP$/td£§$b£10.3%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.5%$/b£$/td£§-0.9%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£44.6%$/b£ (-3.1%)","SVP"
1083,"Buttisholz","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£44.5%$/b£$/td£§+7.2%$/td£$/tr£$tr£$td£SVP$/td£§$b£26.3%$/b£$/td£§-6.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.7%$/b£$/td£§-3.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£7.5%$/b£$/td£§+4.5%$/td£$/tr£$tr£$td£SP$/td£§$b£6.2%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.3%$/b£$/td£§+0.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£53.9%$/b£ (-4.1%)","Mitte"
1084,"Eich","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£33.6%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£Mitte$/td£§$b£27.8%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£19.6%$/b£$/td£§-3.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£6.6%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.0%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£SP$/td£§$b£5.5%$/b£$/td£§-0.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£57.5%$/b£ (-3.2%)","SVP"
1085,"Geuensee","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£27.5%$/b£$/td£§-2.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£25.0%$/b£$/td£§+2.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.1%$/b£$/td£§-3.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£13.7%$/b£$/td£§+6.0%$/td£$/tr£$tr£$td£SP$/td£§$b£12.4%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.2%$/b£$/td£§-2.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£43.4%$/b£ (-3.3%)","SVP"
1086,"Grosswangen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£36.0%$/b£$/td£§+1.5%$/td£$/tr£$tr£$td£SVP$/td£§$b£25.7%$/b£$/td£§-1.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£22.9%$/b£$/td£§-2.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£6.8%$/b£$/td£§+3.8%$/td£$/tr£$tr£$td£SP$/td£§$b£4.5%$/b£$/td£§-0.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.0%$/b£$/td£§-0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£54.1%$/b£ (-2.3%)","Mitte"
1088,"Hildisrieden","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£34.8%$/b£$/td£§+2.0%$/td£$/tr£$tr£$td£SVP$/td£§$b£26.3%$/b£$/td£§-2.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£17.8%$/b£$/td£§-1.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£8.0%$/b£$/td£§+4.7%$/td£$/tr£$tr£$td£SP$/td£§$b£6.3%$/b£$/td£§-0.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.3%$/b£$/td£§-1.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£58.4%$/b£ (-0.2%)","Mitte"
1089,"Knutwil","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£30.3%$/b£$/td£§+2.1%$/td£$/tr£$tr£$td£SVP$/td£§$b£23.7%$/b£$/td£§-5.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£18.7%$/b£$/td£§-2.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.3%$/b£$/td£§+6.4%$/td£$/tr£$tr£$td£SP$/td£§$b£7.0%$/b£$/td£§-2.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.3%$/b£$/td£§+1.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.2%$/b£$/td£§+0.9%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.3%$/b£ (-6.6%)","Mitte"
1091,"Mauensee","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£26.2%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£SVP$/td£§$b£23.2%$/b£$/td£§-4.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£16.6%$/b£$/td£§-2.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£13.5%$/b£$/td£§+6.5%$/td£$/tr£$tr£$td£SP$/td£§$b£11.6%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£7.4%$/b£$/td£§+1.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£50.7%$/b£ (-3.4%)","Mitte"
1093,"Neuenkirch","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£29.8%$/b£$/td£§+4.2%$/td£$/tr£$tr£$td£SVP$/td£§$b£26.8%$/b£$/td£§-2.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£16.5%$/b£$/td£§-5.7%$/td£$/tr£$tr£$td£SP$/td£§$b£10.8%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£8.4%$/b£$/td£§+3.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.3%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.0%$/b£$/td£§+0.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.5%$/b£ (-3.1%)","Mitte"
1094,"Nottwil","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£32.5%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£24.3%$/b£$/td£§-2.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.0%$/b£$/td£§-4.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.3%$/b£$/td£§+5.8%$/td£$/tr£$tr£$td£SP$/td£§$b£9.3%$/b£$/td£§unv.$/td£$/tr£$tr£$td£GLP$/td£§$b£6.9%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.0%$/b£$/td£§+0.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£51.6%$/b£ (-1.4%)","SVP"
1095,"Oberkirch","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Mitte$/td£§$b£26.6%$/b£$/td£§+1.3%$/td£$/tr£$tr£$td£SVP$/td£§$b£20.1%$/b£$/td£§-2.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£17.5%$/b£$/td£§-6.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£13.6%$/b£$/td£§+5.2%$/td£$/tr£$tr£$td£SP$/td£§$b£10.9%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£9.9%$/b£$/td£§+2.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£56.6%$/b£ (-0.4%)","Mitte"
1097,"Rickenbach (LU)","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£34.6%$/b£$/td£§-2.6%$/td£$/tr£$tr£$td£Mitte$/td£§$b£32.3%$/b£$/td£§+4.3%$/td£$/tr£$tr£$td£FDP$/td£§$b£18.1%$/b£$/td£§-4.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£6.1%$/b£$/td£§+3.7%$/td£$/tr£$tr£$td£SP$/td£§$b£5.3%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.9%$/b£$/td£§+0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£48.4%$/b£ (-6.4%)","SVP"
