"ID","Gemeinde_it","Tabelle_it","Staerkste_Partei"
546,"Münchenbuchsee BE","Risultato non ancora disponibile.","no_data"
551,"Urtenen-Schönbühl BE","Risultato non ancora disponibile.","no_data"
552,"Utzenstorf BE","Risultato non ancora disponibile.","no_data"
553,"Wiggiswil et Deisswil bei Münchenbuchsee BE","tab_h_it$tr£$td£UDC$/td£tab_r186tab_r2#547d34tab_r3$td£$b£57.2%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£Centro$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.3%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.7%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£PS$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.6%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£PEV$/td£tab_r17tab_r2#87bfdctab_r3$td£$b£5.0%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.4%$/b£$/td£§-3.2$/td£$/tr£$tr£$td£altro$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.4%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£PLR$/td£tab_r16tab_r2#6268AFtab_r3$td£$b£4.0%$/b£$/td£§-3.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£109$/b£$br£Tasso di partecipazione: $b£66.1%$/b£ (+5.1%)","SVP"
554,"Wiler bei Utzenstorf BE","Risultato non ancora disponibile.","no_data"
556,"Zielebach BE","tab_h_it$tr£$td£UDC$/td£tab_r192tab_r2#547d34tab_r3$td£$b£61.2%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£Centro$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.1%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.8%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.7%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.4%$/b£$/td£§+3.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£88$/b£$br£Tasso di partecipazione: $b£35.7%$/b£ (-2.3%)","SVP"
557,"Zuzwil BE BE","Risultato non ancora disponibile.","no_data"
561,"Adelboden BE","Risultato non ancora disponibile.","no_data"
562,"Aeschi bei Spiez BE","tab_h_it$tr£$td£UDC$/td£tab_r167tab_r2#547d34tab_r3$td£$b£44.9%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.0%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£UDF$/td£tab_r114tab_r2#3aa59atab_r3$td£$b£9.2%$/b£$/td£§+4.2$/td£$/tr£$tr£$td£PS$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.5%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£PEV$/td£tab_r110tab_r2#87bfdctab_r3$td£$b£6.5%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£Centro$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£5.9%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.6%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.1%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.3%$/b£$/td£§-0.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'050$/b£$br£Tasso di partecipazione: $b£58.3%$/b£ (+1.8%)","SVP"
563,"Frutigen BE","Risultato non ancora disponibile.","no_data"
564,"Kandergrund BE","tab_h_it$tr£$td£UDC$/td£tab_r1109tab_r2#547d34tab_r3$td£$b£72.6%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£PS$/td£tab_r110tab_r2#ea546ftab_r3$td£$b£6.7%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.4%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PVL$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£4.1%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.9%$/b£$/td£§+2.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£355$/b£$br£Tasso di partecipazione: $b£56.7%$/b£ (+9.2%)","SVP"
565,"Kandersteg BE","tab_h_it$tr£$td£UDC$/td£tab_r167tab_r2#547d34tab_r3$td£$b£44.4%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.9%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£11.9%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£Centro$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£9.8%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.7%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£PLR$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£6.2%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.1%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£484$/b£$br£Tasso di partecipazione: $b£53.2%$/b£ (+1.8%)","SVP"
566,"Krattigen BE","tab_h_it$tr£$td£UDC$/td£tab_r151tab_r2#547d34tab_r3$td£$b£33.9%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£Centro$/td£tab_r122tab_r2#f39f5etab_r3$td£$b£14.7%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.4%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£UDF$/td£tab_r114tab_r2#3aa59atab_r3$td£$b£9.3%$/b£$/td£§+5.1$/td£$/tr£$tr£$td£PVL$/td£tab_r113tab_r2#cbd401tab_r3$td£$b£8.8%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.4%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£altro$/td£tab_r110tab_r2#bebebetab_r3$td£$b£6.5%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£PEV$/td£tab_r18tab_r2#87bfdctab_r3$td£$b£5.5%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£PLR$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.5%$/b£$/td£§-0.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£447$/b£$br£Tasso di partecipazione: $b£51.6%$/b£ (+2.9%)","SVP"
567,"Reichenbach im Kandertal BE","tab_h_it$tr£$td£UDC$/td£tab_r179tab_r2#547d34tab_r3$td£$b£52.6%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£PVL$/td£tab_r116tab_r2#cbd401tab_r3$td£$b£10.6%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£UDF$/td£tab_r115tab_r2#3aa59atab_r3$td£$b£9.7%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£PS$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.3%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Centro$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.3%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£PLR$/td£tab_r17tab_r2#6268AFtab_r3$td£$b£4.5%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.6%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.4%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.2%$/b£$/td£§-0.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'529$/b£$br£Tasso di partecipazione: $b£53.4%$/b£ (+5.2%)","SVP"
571,"Beatenberg BE","Risultato non ancora disponibile.","no_data"
572,"Bönigen BE","tab_h_it$tr£$td£UDC$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.4%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.8%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£9.8%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£Centro$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.8%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.6%$/b£$/td£§-2.3$/td£$/tr£$tr£$td£altro$/td£tab_r19tab_r2#bebebetab_r3$td£$b£6.0%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£PLR$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£5.9%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£PEV$/td£tab_r18tab_r2#87bfdctab_r3$td£$b£5.1%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.6%$/b£$/td£§+2.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£858$/b£$br£Tasso di partecipazione: $b£43.9%$/b£ (+2.4%)","SVP"
573,"Brienz BE","tab_h_it$tr£$td£UDC$/td£tab_r156tab_r2#547d34tab_r3$td£$b£37.3%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£PS$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£16.7%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£PLR$/td£tab_r114tab_r2#6268AFtab_r3$td£$b£9.3%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.2%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.6%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£UDF$/td£tab_r110tab_r2#3aa59atab_r3$td£$b£6.4%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£Centro$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£5.9%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£altro$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.8%$/b£$/td£§+0.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'184$/b£$br£Tasso di partecipazione: $b£48.7%$/b£ (+2.8%)","SVP"
574,"Brienzwiler BE","Risultato non ancora disponibile.","no_data"
575,"Därligen BE","tab_h_it$tr£$td£UDC$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.2%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£PS$/td£tab_r138tab_r2#ea546ftab_r3$td£$b£25.2%$/b£$/td£§+9.9$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£9.9%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Centro$/td£tab_r110tab_r2#f39f5etab_r3$td£$b£6.4%$/b£$/td£§-3.2$/td£$/tr£$tr£$td£PLR$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£6.2%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.0%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PEV$/td£tab_r19tab_r2#87bfdctab_r3$td£$b£5.7%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£UDF$/td£tab_r18tab_r2#3aa59atab_r3$td£$b£5.1%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£101$/b£$br£Tasso di partecipazione: $b£35.5%$/b£ (-5.0%)","SVP"
576,"Grindelwald BE","tab_h_it$tr£$td£UDC$/td£tab_r194tab_r2#547d34tab_r3$td£$b£62.9%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£PLR$/td£tab_r113tab_r2#6268AFtab_r3$td£$b£8.9%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£PS$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.0%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.9%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.9%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.5%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.2%$/b£$/td£§+0.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'261$/b£$br£Tasso di partecipazione: $b£50.8%$/b£ (+7.7%)","SVP"
577,"Gsteigwiler BE","tab_h_it$tr£$td£UDC$/td£tab_r164tab_r2#547d34tab_r3$td£$b£42.7%$/b£$/td£§+8.3$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.9%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.0%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r115tab_r2#26b300tab_r3$td£$b£9.8%$/b£$/td£§-6.9$/td£$/tr£$tr£$td£UDF$/td£tab_r112tab_r2#3aa59atab_r3$td£$b£7.7%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£PEV$/td£tab_r19tab_r2#87bfdctab_r3$td£$b£6.0%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£altro$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.3%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£Centro$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.3%$/b£$/td£§-6.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£158$/b£$br£Tasso di partecipazione: $b£51.7%$/b£ (+5.2%)","SVP"
578,"Gündlischwand BE","tab_h_it$tr£$td£UDC$/td£tab_r184tab_r2#547d34tab_r3$td£$b£55.9%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£altro$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.4%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£PVL$/td£tab_r113tab_r2#cbd401tab_r3$td£$b£8.9%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£UDF$/td£tab_r112tab_r2#3aa59atab_r3$td£$b£7.9%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.5%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£PS$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.3%$/b£$/td£§-5.0$/td£$/tr£$tr£$td£Centro$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.1%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£PLR$/td£tab_r16tab_r2#6268AFtab_r3$td£$b£3.7%$/b£$/td£§+0.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£101$/b£$br£Tasso di partecipazione: $b£44.4%$/b£ (+8.4%)","SVP"
579,"Habkern BE","tab_h_it$tr£$td£UDC$/td£tab_r1103tab_r2#547d34tab_r3$td£$b£68.3%$/b£$/td£§-6.3$/td£$/tr£$tr£$td£UDF$/td£tab_r114tab_r2#3aa59atab_r3$td£$b£9.3%$/b£$/td£§+5.1$/td£$/tr£$tr£$td£altro$/td£tab_r19tab_r2#bebebetab_r3$td£$b£5.7%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£PS$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.0%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£PVL$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.5%$/b£$/td£§+1.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£321$/b£$br£Tasso di partecipazione: $b£62.2%$/b£ (+5.7%)","SVP"
580,"Hofstetten bei Brienz BE","tab_h_it$tr£$td£UDC$/td£tab_r171tab_r2#547d34tab_r3$td£$b£47.3%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£9.7%$/b£$/td£§+4.2$/td£$/tr£$tr£$td£PS$/td£tab_r114tab_r2#ea546ftab_r3$td£$b£9.0%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.0%$/b£$/td£§+3.7$/td£$/tr£$tr£$td£altro$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£UDF$/td£tab_r19tab_r2#3aa59atab_r3$td£$b£5.7%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.1%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£Centro$/td£tab_r15tab_r2#f39f5etab_r3$td£$b£3.5%$/b£$/td£§-5.2$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.3%$/b£$/td£§-0.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£197$/b£$br£Tasso di partecipazione: $b£45.5%$/b£ (+0.3%)","SVP"
581,"Interlaken BE","Risultato non ancora disponibile.","no_data"
582,"Iseltwald BE","tab_h_it$tr£$td£UDC$/td£tab_r183tab_r2#547d34tab_r3$td£$b£55.2%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.9%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£7.9%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£Centro$/td£tab_r111tab_r2#f39f5etab_r3$td£$b£7.4%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.0%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£PEV$/td£tab_r17tab_r2#87bfdctab_r3$td£$b£4.5%$/b£$/td£§-0.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£132$/b£$br£Tasso di partecipazione: $b£44.0%$/b£ (-1.5%)","SVP"
584,"Lauterbrunnen BE","tab_h_it$tr£$td£UDC$/td£tab_r164tab_r2#547d34tab_r3$td£$b£42.9%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.4%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Centro$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.1%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£9.8%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.2%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£UDF$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.8%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£altro$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.5%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.3%$/b£$/td£§-2.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£613$/b£$br£Tasso di partecipazione: $b£44.1%$/b£ (+2.6%)","SVP"
585,"Leissigen BE","Risultato non ancora disponibile.","no_data"
586,"Lütschental BE","tab_h_it$tr£$td£UDC$/td£tab_r1118tab_r2#547d34tab_r3$td£$b£78.4%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£PS$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.1%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.3%$/b£$/td£§-0.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£81$/b£$br£Tasso di partecipazione: $b£45.8%$/b£ (+5.3%)","SVP"
587,"Matten bei Interlaken BE","Risultato non ancora disponibile.","no_data"
588,"Niederried bei Interlaken BE","tab_h_it$tr£$td£UDC$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.2%$/b£$/td£§+9.1$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.3%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£Centro$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.2%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.2%$/b£$/td£§-6.4$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£7.7%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£PLR$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£5.8%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.2%$/b£$/td£§-5.5$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.1%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£132$/b£$br£Tasso di partecipazione: $b£45.4%$/b£ (+4.6%)","SVP"
589,"Oberried am Brienzersee BE","Risultato non ancora disponibile.","no_data"
590,"Ringgenberg BE","tab_h_it$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.8%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£PS$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£16.4%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.1%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£Centro$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.9%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.6%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£altro$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.3%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.1%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£UDF$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.6%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£4.3%$/b£$/td£§+0.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£806$/b£$br£Tasso di partecipazione: $b£41.7%$/b£ (-)","SVP"
591,"Saxeten BE","Risultato non ancora disponibile.","no_data"
592,"Schwanden bei Brienz BE","Risultato non ancora disponibile.","no_data"
593,"Unterseen BE","Risultato non ancora disponibile.","no_data"
594,"Wilderswil BE","Risultato non ancora disponibile.","no_data"
602,"Arni BE","Risultato non ancora disponibile.","no_data"
603,"Biglen BE","Risultato non ancora disponibile.","no_data"
605,"Bowil BE","Risultato non ancora disponibile.","no_data"
606,"Brenzikofen BE","Risultato non ancora disponibile.","no_data"
607,"Freimettigen BE","tab_h_it$tr£$td£UDC$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.6%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£PEV$/td£tab_r121tab_r2#87bfdctab_r3$td£$b£14.1%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£Centro$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.3%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£UDF$/td£tab_r112tab_r2#3aa59atab_r3$td£$b£8.2%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£altro$/td£tab_r110tab_r2#bebebetab_r3$td£$b£6.7%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£PVL$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£6.6%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£PS$/td£tab_r110tab_r2#ea546ftab_r3$td£$b£6.3%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.6%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.5%$/b£$/td£§-7.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£160$/b£$br£Tasso di partecipazione: $b£49.1%$/b£ (+2.6%)","SVP"
608,"Grosshöchstetten BE","Risultato non ancora disponibile.","no_data"
609,"Häutligen BE","Risultato non ancora disponibile.","no_data"
610,"Herbligen BE","Risultato non ancora disponibile.","no_data"
611,"Kiesen BE","Risultato non ancora disponibile.","no_data"
612,"Konolfingen BE","Risultato non ancora disponibile.","no_data"
613,"Landiswil BE","Risultato non ancora disponibile.","no_data"
614,"Linden BE","Risultato non ancora disponibile.","no_data"
615,"Mirchel BE","tab_h_it$tr£$td£UDC$/td£tab_r182tab_r2#547d34tab_r3$td£$b£54.4%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£Centro$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.4%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£PS$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.8%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£UDF$/td£tab_r111tab_r2#3aa59atab_r3$td£$b£7.1%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.7%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.3%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£4.2%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£PLR$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.7%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£242$/b£$br£Tasso di partecipazione: $b£49.9%$/b£ (+10.7%)","SVP"
616,"Münsingen BE","Risultato non ancora disponibile.","no_data"
617,"Niederhünigen BE","Risultato non ancora disponibile.","no_data"
619,"Oberdiessbach BE","Risultato non ancora disponibile.","no_data"
620,"Oberthal BE","Risultato non ancora disponibile.","no_data"
622,"Oppligen BE","Risultato non ancora disponibile.","no_data"
623,"Rubigen BE","Risultato non ancora disponibile.","no_data"
626,"Walkringen BE","Risultato non ancora disponibile.","no_data"
627,"Worb BE","Risultato non ancora disponibile.","no_data"
628,"Zäziwil e Oberhünigen BE","Risultato non ancora disponibile.","no_data"
630,"Allmendingen BE","Risultato non ancora disponibile.","no_data"
632,"Wichtrach BE","Risultato non ancora disponibile.","no_data"
