"ID","Gemeinde_de","Text_de","Staerkste_Partei"
1323,"Wollerau SZ","Ganz knapp bleiben die <b>Grünen</b> die grösste Partei in Wollerau. Die Partei holte 36,3 Prozent der Stimmen und hält damit ihren Vorsprung von 1,7 Prozentpunkte vor den <b>Grünen</b>. Diese müssen sich mit 34,6 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: Grüne: -6,2 Prozentpunkte; Grüne: +5,5 Prozentpunkte.<br><br>Die <b>Grünen</b> landen mit 10,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,2 Prozentpunkte).","SVP"
1331,"Küssnacht SZ","Unverändert sind die <b>Grünen</b> die stärkste Partei in Küssnacht SZ mit 34,7 Prozent (+1,8 Prozentpunkte).<br><br>Die <b>Grünen</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 26,9 Prozent (-3 Prozentpunkte).<br><br>Mit einem Wähleranteil von 15,8 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: +4,8 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons schneidet die <b>SVP</b> schwächer ab (ohne Kleinstgemeinden).","FDP"
1341,"Altendorf SZ","In Altendorf verlieren die <b>Grünen</b> zwar deutlich an Stimmen. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 36,5 Prozent (-11,8 Prozentpunkte).<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 21,6 Prozent (+4,4 Prozentpunkte).<br><br>Die <b>Grünen</b> landen mit 21,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,6 Prozentpunkte).","SVP"
1342,"Galgenen SZ","Trotz beträchtlicher Stimmenverluste in Galgenen bleiben die <b>Grünen</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 43 Prozent (-8,8 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +5,2 Prozentpunkte sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 23 Prozent.<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 14,8 Prozent (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","SVP"
1343,"Innerthal SZ","Die Wählerinnen und Wähler von  Innerthal stimmen am meisten für die <b>Grünen</b> (135 Stimmen), gefolgt von den <b>Grünen</b> (109 Stimmen) und den <b>Grünen</b> (41 Stimmen).<br><br>","SVP"
1344,"Lachen SZ","Keine Änderung an der Spitze in Lachen: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (30,9 Prozent, -7,9 Prozentpunkte).<br><br>Die <b>Grünen</b> steigern sich mit einem Plus von +6,7 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil d beträgt neu 27,2 Prozent.<br><br>Auf dem dritten Platz landen die <b>Grünen</b> mit 21 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,7 Prozentpunkte gegenüber 2019. <br><br>Besonders ist: Die <b>SP</b> erreicht in der Gemeinde das höchste Resultat des gesamten Kantons (ohne Kleinstgemeinden).","SVP"
1345,"Reichenburg SZ","Nach wie vor sind die <b>Grünen</b> in Reichenburg unangefochten die grösste Partei, mit einem Wähleranteil von 43,8 Prozent (-6 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, der <b>Grünen</b>, ist beträchtlich, nämlich 25,2 Prozentpunkte. Die <b>Grünen</b> erreichen einen Wähleranteil 18,6 Prozent (+2,3 Prozentpunkte). <br><br>Auf dem dritten Platz landen die <b>Grünen</b> mit 16,2 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,1 Prozentpunkte gegenüber 2019. <br><br>Besonders ist: Die <b>GLP</b> erreicht in der Gemeinde das höchste Resultat des gesamten Kantons (ohne Kleinstgemeinden).","SVP"
1346,"Schübelbach SZ","Mit grossem Abstand verteidigen die <b>Grünen</b> ihre Position als grösste Partei in Schübelbach bei, mit einem Wähleranteil von 42,5 Prozent (-8,4 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>Grünen</b>, beträgt 22,2 Prozentpunkte. Grüne erhält 20,3 Prozent der Stimmen (+6,8 Prozentpunkte).<br><br>Mit einem Wähleranteil von 16,7 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: +1,9 Prozentpunkte).<br><br>Erwähnenswert ist, dass die Gemeinde die tiefeste Wahlbeteiligung des ganzen Kantons aufweist: 37,5 Prozent.","SVP"
1347,"Tuggen SZ","In Tuggen verlieren die <b>Grünen</b> zwar deutlich an Stimmen. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 40,2 Prozent (-14,8 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +12 Prozentpunkte deutlich und weist neu einen Wähleranteil von 30 Prozent auf.<br><br>Mit einem Wähleranteil von 13,1 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
1348,"Vorderthal SZ","Die <b>Grünen</b> sind in Vorderthal unangefochtene Leaderin. Mit einer Stimmenmehrheit von über 50 Prozent erreicht die Partei die absolute Mehrheit in der Gemeinde.<br><br>Mit einer markanten Verbesserung um +5,5 Prozentpunkte sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 15,7 Prozent.<br><br>Mit einem Wähleranteil von 10,3 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -1,3 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons schneidet die <b>Mitte</b> schwächer ab (ohne Kleinstgemeinden).","SVP"
1349,"Wangen SZ","Nach wie vor sind die <b>Grünen</b> in Wangen SZ unangefochten die grösste Partei, mit einem Wähleranteil von 41,2 Prozent (-6,3 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, der <b>Grünen</b>, ist beträchtlich, nämlich 21,9 Prozentpunkte. Die <b>Grünen</b> erreichen einen Wähleranteil 19,3 Prozent (+4,4 Prozentpunkte). <br><br>Mit einem Wähleranteil von 17,6 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
1361,"Alpthal SZ","Die Reihenfolge der Parteien in Alpthal bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 69,4 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (12 Prozent, -0,9  Prozentpunkte) und den <b>Grünen</b> (10,2 Prozent, 0 Prozentpunkte).<br><br>Besonders ist: Die <b>SVP</b> erreicht in der Gemeinde das höchste Resultat des gesamten Kantons (ohne Kleinstgemeinden).","SVP"
1362,"Arth SZ","Grüne behauptet ihre Position als vorherrschende Partei in Arth. Die Partei verzeichnet einen Wähleranteil von 33,1 Prozent (-5,2 Prozentpunkte).<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 22,5 Prozent (+1,9 Prozentpunkte).<br><br>Mit einem Wähleranteil von 19,2 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -1,1 Prozentpunkte).","SVP"
1363,"Illgau SZ","In Illgau verlieren die <b>Grünen</b> zwar deutlich an Stimmen. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 40 Prozent (-18,1 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +7,5 Prozentpunkte deutlich und weist neu einen Wähleranteil von 32,3 Prozent auf.<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 18,7 Prozent, was einer Zunahme von +8,9 Prozentpunkten gegenüber der letzten Wahl entspricht.<br><br>Besonders ist: Die <b>Mitte</b> erreicht in der Gemeinde das höchste Resultat des gesamten Kantons (ohne Kleinstgemeinden).","SVP"
1364,"Ingenbohl SZ","Die <b>Grünen</b> können ihre Position als dominierende politische Kraft in Ingenbohl beibehalten, mit einem Wähleranteil von 28,8 Prozent (-5,5 Prozentpunkte).<br><br>In der Gemeinde landen die <b>Grünen</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 24,3 Prozent (-1,4 Prozentpunkte). <br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 20,9 Prozent der Stimmen (Veränderung von +0,7 Prozentpunkten gegenüber 2019).","SVP"
1365,"Lauerz SZ","In Lauerz sind die <b>Grünen</b> weiterhin mit deutlichem Abstand die grösste Partei. Die Partei holt 44,5 Prozent der Stimmen, 22,4 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 21,7 Prozent der Stimmen (Veränderung von +1,1 Prozentpunkten gegenüber 2019).","SVP"
1366,"Morschach SZ","In Morschach bleiben die <b>Grünen</b> unangefochten die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 43,5 Prozent der Stimmen (-3,2 Prozentpunkte) auf sich, 23,7 Prozentpunkte mehr als die zweitplatzierten <b>Grünen</b> (19,8 Prozent, -0,3 Prozentpunkte).<br><br>Die <b>Grünen</b> landen mit 15 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,3 Prozentpunkte).<br><br>Besonders ist: Die <b>Grünen</b> erreichen in der Gemeinde das höchste Resultat des gesamten Kantons (ohne Kleinstgemeinden).","SVP"
1367,"Muotathal SZ","Die Spitzenplätze in Muotathal bleiben gleich: Unverändert belegen die <b>Grünen</b>, die <b>Grünen</b> und die <b>Grünen</b> die ersten drei Plätze. Sie holen 55,4 Prozent (-3,5 Prozentpunkte), 22,7 Prozent (+1,7 Prozentpunkte) respektive 13,6 Prozent (+0,6 Prozentpunkte) der Stimmen.<br><br>","SVP"
1368,"Oberiberg SZ","Die <b>Grünen</b> sind in Oberiberg unangefochtene Leaderin. Mit einer Stimmenmehrheit von über 50 Prozent erreicht die Partei die absolute Mehrheit in der Gemeinde.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Grünen</b>. Die Partei erreichte einen Wählerstimmenanteil von 16,1 Prozent (+1,8 Prozentpunkte).<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 15,1 Prozent der Stimmen (Veränderung von -4,3 Prozentpunkten gegenüber 2019).","SVP"
1369,"Riemenstalden SZ","Die Stimmberechtigten der Gemeinde  Riemenstalden geben am meisten Stimmen den <b>Grünen</b> (80 Stimmen). Dahinter folgen die <b>Grünen</b> (43 Stimmen) und die <b>Grünen</b> (27 Stimmen).<br><br>Aussergewöhnlich ist: Die Gemeinde kann die höchste Wahlbeteiligung des ganzen Kantons verzeichnen: 69,1 Prozent.","SVP"
1370,"Rothenthurm SZ","Die Spitzenplätze in Rothenthurm bleiben gleich: Unverändert belegen die <b>Grünen</b>, die <b>Grünen</b> und die <b>Grünen</b> die ersten drei Plätze. Sie holen 54,8 Prozent (-2 Prozentpunkte), 25,7 Prozent (+3,9 Prozentpunkte) respektive 11,2 Prozent (-2,2 Prozentpunkte) der Stimmen.<br><br>Speziell: In keiner anderen Gemeinde der Schweiz erzielen die <b>Grünen</b> ein schlechteres Ergebnis (ohne Kleinstgemeinden).","SVP"
1371,"Sattel SZ","Mit deutlichem Abstand bleiben die <b>Grünen</b> die grösste Partei in Sattel. Ihre Parteistärke beträgt 45,3 Prozent (-3,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Grünen</b>, ist gross: 20 Prozentpunkte. Die <b>Grünen</b> holen  25,3 Prozent (+3,2 Prozentpunkte).<br><br>Mit einem Wähleranteil von 17,9 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -0,3 Prozentpunkte).","SVP"
1372,"Schwyz SZ","In Schwyz behält  Grüne ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 30,1 Prozent gesichert (-5,5 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 25,4 Prozent (+1,2 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 19,8 Prozent. (Veränderung gegenüber 2019: -0,1 Prozentpunkte)","SVP"
1373,"Steinen SZ","Alles bleibt beim Alten in Steinen: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>Grünen</b> gehen mit 34,8 Prozent (-4,8 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei sind die <b>Grünen</b> (23,1 Prozent, +0,6 Prozentpunkte), drittstärkste die <b>Grünen</b> (19,4 Prozent, +0 Prozentpunkte).<br><br>","SVP"
1374,"Steinerberg SZ","Die Reihenfolge der Parteien in Steinerberg bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 56,4 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (14,7 Prozent, -3  Prozentpunkte) und den <b>Grünen</b> (13,5 Prozent, -2,1 Prozentpunkte).<br><br>","SVP"
1375,"Unteriberg SZ","Die Reihenfolge der Parteien in Unteriberg bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 69,3 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (16,6 Prozent, +3,7  Prozentpunkte) und den <b>Grünen</b> (8,7 Prozent, +0,2 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons schneidet die <b>SP</b> schwächer ab (ohne Kleinstgemeinden).","SVP"
1401,"Alpnach OW","In Alpnach setzt sich der Kandidat respektive die Kandidatin den <b>Grünen</b> mit 759 Stimmen an die Spitze. Der Kandidat oder die Kandidatin den <b>Grünen</b> kommt auf 741 Stimmen.<br><br>","SVP"
1402,"Engelberg OW","In Engelberg können die <b>Grünen</b> mit 57,5 Prozent den Sieg für sich beanspruchen, während die <b>Grünen</b> mit ihrem Kandidaten oder ihrer Kandidatin 23 Prozent verbucht.<br><br>","SVP"
1403,"Giswil OW","In Giswil können die <b>Grünen</b> mit 41,8 Prozent den Sieg für sich beanspruchen, während die <b>Grünen</b> mit ihrem Kandidaten oder ihrer Kandidatin 35,2 Prozent verbucht.<br><br>","SVP"
1404,"Kerns OW","Der Kandidat oder die Kandidatin den <b>Grünen</b> setzt sich in Kerns mit einem Anteil von 40,8 Prozent der Stimmen an die Spitze. Die <b>Grünen</b> macht mit ihrem Kandidaten oder ihrer Kandidatin 30,9 Prozent.<br><br>","SVP"
1405,"Lungern OW","In der Gemeinde Lungern landet die Grüne-Kandidatur mit 36,8 Prozent vorn, gefolgt vom Kandidaten respektive der Kandidatin den <b>Grünen</b> mit einem Wähleranteil von 30,8 Prozent.<br><br>","Mitte"
1406,"Sachseln OW","In Sachseln setzt sich der Kandidat respektive die Kandidatin den <b>Grünen</b> mit 818 Stimmen an die Spitze. Der Kandidat oder die Kandidatin den <b>Grünen</b> kommt auf 635 Stimmen.<br><br>","Mitte"
1407,"Sarnen OW","In Sarnen erreicht die Kandidatin respektive der Kandidat den <b>Grünen</b> mit 1835 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende den <b>Grünen</b> mit 1248 Stimmen.<br><br>","Mitte"
1501,"Beckenried NW","Die <b>Grünen</b> können in Beckenried mit ihrer Kandidatur 66,5 Prozent der Stimmen für sich gewinnen, die <b>Grünen</b> 33,5 Prozent.<br><br>","SVP"
1502,"Buochs NW","Mit 63,5 Prozent der Stimmen steht in Buochs die Kandidatin respektive der Kandidat den <b>Grünen</b> an der Spitze. Die <b>Grünen</b> sammelt mit ihrem Bewerber oder ihrer Bewerberin 36,5 Prozent.<br><br>","SVP"
1503,"Dallenwil NW","In der Gemeinde Dallenwil landet die Grüne-Kandidatur mit 70,9 Prozent vorn, gefolgt vom Kandidaten respektive der Kandidatin den <b>Grünen</b> mit einem Wähleranteil von 29,1 Prozent.<br><br>","SVP"
1504,"Emmetten NW","In Emmetten erreicht die Kandidatin respektive der Kandidat den <b>Grünen</b> mit 298 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende den <b>Grünen</b> mit 141 Stimmen.<br><br>Erwähnenswert ist, dass die Gemeinde die tiefeste Wahlbeteiligung des ganzen Kantons aufweist: 42,9 Prozent.","SVP"
1505,"Ennetbürgen NW","In Ennetbürgen erreicht die Kandidatin respektive der Kandidat den <b>Grünen</b> mit 1017 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende den <b>Grünen</b> mit 727 Stimmen.<br><br>","SVP"
1506,"Ennetmoos NW","Die <b>Grünen</b> können in Ennetmoos mit ihrer Kandidatur 68,2 Prozent der Stimmen für sich gewinnen, die <b>Grünen</b> 31,8 Prozent.<br><br>","SVP"
1507,"Hergiswil NW","In der Gemeinde Hergiswil NW landet die Grüne-Kandidatur mit 73,2 Prozent vorn, gefolgt vom Kandidaten respektive der Kandidatin den <b>Grünen</b> mit einem Wähleranteil von 26,8 Prozent.<br><br>","SVP"
1508,"Oberdorf NW","In Oberdorf NW zieht der Kandidat oder die Kandidatin den <b>Grünen</b> die meisten Stimmen auf sich, und zwar 849 . Die <b>Grünen</b> kommen mit ihrem Bewerber respektive ihrer Bewerberin auf 361 Stimmen.<br><br>Aussergewöhnlich ist: Die Gemeinde kann die höchste Wahlbeteiligung des ganzen Kantons verzeichnen: 53,6 Prozent.","SVP"
1509,"Stans NW","In Stans erreicht die Kandidatin respektive der Kandidat den <b>Grünen</b> mit 1610 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende den <b>Grünen</b> mit 1328 Stimmen.<br><br>","SVP"
1510,"Stansstad NW","Die <b>Grünen</b> können in Stansstad mit ihrer Kandidatur 62,3 Prozent der Stimmen für sich gewinnen, die <b>Grünen</b> 37,7 Prozent.<br><br>","SVP"
1511,"Wolfenschiessen NW","Mit 556 Stimmen liegt in Wolfenschiessen der Kandidat beziehungsweise die Kandidatin den <b>Grünen</b> der an der Spitze. Auf dem zweiten Rang landet mit 231 Stimmen der Bewerber/die Bewerberin der Grüne.<br><br>","SVP"
1630,"Glarus Nord GL","In Glarus Nord zieht der Kandidat oder die Kandidatin den <b>Grünen</b> die meisten Stimmen auf sich, und zwar 2523 . Die <b>Grünen</b> kommen mit ihrem Bewerber respektive ihrer Bewerberin auf 1082 Stimmen.<br><br>","BDP"
1631,"Glarus Süd GL","Mit 62,4 Prozent der Stimmen steht in Glarus Süd die Kandidatin respektive der Kandidat den <b>Grünen</b> an der Spitze. Die <b>Grünen</b> sammelt mit ihrem Bewerber oder ihrer Bewerberin 27,2 Prozent.<br><br>","BDP"
1632,"Glarus GL","In Glarus setzt sich der Kandidat respektive die Kandidatin den <b>Grünen</b> mit 1927 Stimmen an die Spitze. Der Kandidat oder die Kandidatin den <b>Grünen</b> kommt auf 930 Stimmen.<br><br>","BDP"
1701,"Baar ZG","In Baar behält  Grüne ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 28,2 Prozent gesichert (-4,4 Prozentpunkte).<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Grünen</b>. Die Partei erreichte einen Wählerstimmenanteil von 22,7 Prozent (-0,4 Prozentpunkte).<br><br>Die <b>Grünen</b> verzeichnen einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 19,7 Prozent. Das sind +11,6 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","SVP"
1702,"Cham ZG","Die <b>Grünen</b> sind weiterhin die stärkste Kraft in Cham. Mit 25,9 Prozent Wähleranteil verweist die Partei die <b>Grünen</b> allerdings nur mit 2,2 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 23,6 Prozent. Die Veränderungen gegenüber 2019: Grüne: -5,5 Prozentpunkte; Grüne: -2,8 Prozentpunkte.<br><br>Mit einem deutlichen Anstieg von +13,7 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 20,4 Prozent.","SVP"
1703,"Hünenberg ZG","Eine Besonderheit gibt es in Hünenberg: Die <b>Grünen</b> und die <b>Grünen</b> sind genau gleich stark. Mit je 24,6 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Mit einem deutlichen Anstieg von +14,6 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 19,2 Prozent.","Mitte"
1704,"Menzingen ZG","In Menzingen steht eine neue Partei auf dem Spitzenplatz: Die <b>Grünen</b> holen  32,8 Prozent der Stimmen (+4,6 Prozentpunkte) und verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Mit einem Wählerstimmenanteil von 31,9 Prozent (-2,9 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Mit einem deutlichen Anstieg von +10,9 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 16,3 Prozent.","SVP"
1705,"Neuheim ZG","Grüne behauptet ihre Position als vorherrschende Partei in Neuheim. Die Partei verzeichnet einen Wähleranteil von 34,7 Prozent (+0,9 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b> mit 24,6 Prozent (-4,1 Prozentpunkte gegenüber 2019).<br><br>Mit einem deutlichen Anstieg von +10,7 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 14,9 Prozent.","SVP"
1706,"Oberägeri ZG","Neue stärkste Kraft in Oberägeri: Die <b>Grünen</b> holen  mit 38,9 Prozent (+4,9 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -5,7 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 30 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Mit einem Wähleranteil von 11,6 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -4,9 Prozentpunkte).<br><br>In der Gemeinde Oberägeri wohnt auch ein Nationalrat: <b>Gerhard Pfister (<b>Mitte</b>)</b>.","Mitte"
1707,"Risch ZG","Unverändert sind die <b>Grünen</b> die stärkste Partei in Risch mit 31,2 Prozent (-4,8 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b> mit 24,3 Prozent (+0,2 Prozentpunkte gegenüber 2019).<br><br>Die <b>Grünen</b> verzeichnen einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 16,7 Prozent. Das sind +8,9 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.<br><br>Erwähnenswert ist, dass die Gemeinde die tiefeste Wahlbeteiligung des ganzen Kantons aufweist: 44,9 Prozent.","SVP"
1708,"Steinhausen ZG","Neue stärkste Kraft in Steinhausen: Die <b>Grünen</b> holen  mit 24 Prozent (-3,3 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -7,1 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 23 Prozent noch auf dem zweiten Platz.<br><br>Mit einem deutlichen Anstieg von +13,3 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 22,2 Prozent.","SVP"
1709,"Unterägeri ZG","In Unterägeri bleiben die <b>Grünen</b> die stimmenstärkste Partei. Die Partei holte 31,5 Prozent aller Stimmen (-3,1 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 26,6 Prozent (-1,2 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Mit einem deutlichen Anstieg von +10,5 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 14,7 Prozent.","SVP"
1710,"Walchwil ZG","Die Reihenfolge der Parteien in Walchwil bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 35,2 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (24,8 Prozent, -1,5  Prozentpunkte) und den <b>Grünen</b> (14,6 Prozent, -4,9 Prozentpunkte).<br><br>Aussergewöhnlich ist: Die Gemeinde kann die höchste Wahlbeteiligung des ganzen Kantons verzeichnen: 60,1 Prozent.","SVP"
1711,"Zug ZG","Die <b>Grünen</b> erhöhen ihren Stimmenanteil in Zug um +13,9 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt die Partei 23,5 Prozent der Wählerstimmen.<br><br>Die <b>Grünen</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 20,6 Prozent (-4,8 Prozentpunkte).<br><br>Den dritten Platz in Zug teilen sich zwei Parteien: Die <b>Grünen</b> und die <b>Grünen</b> sind genau gleich stark. Mit je 18,4 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Unter den Einwohnerinnen und Einwohnern von Zug befinden sich zwei Nationalrätinnen und Nationalräte: Manuela Weichelt (<b>Grün-Alternative</b>) und Gregor Bruhin (<b>SVP</b>).","Grüne"
2008,"Châtillon FR","Neue stärkste Kraft in Châtillon FR: Die <b>Grünen</b> holen  mit 22 Prozent (+0,8 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>In der Gemeinde landen die <b>Grünen</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 21,2 Prozent (+3,6 Prozentpunkte). <br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 18,4 Prozent der Stimmen (Veränderung von +4,7 Prozentpunkten gegenüber 2019).","SVP"
2009,"Cheiry FR","Nach wie vor sind die <b>Grünen</b> in Cheiry unangefochten die grösste Partei, mit einem Wähleranteil von 41,6 Prozent (+4,6 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, der <b>Grünen</b>, ist beträchtlich, nämlich 27,5 Prozentpunkte. Die <b>Grünen</b> erreichen einen Wähleranteil 14 Prozent (-1,6 Prozentpunkte). <br><br>Die <b>Grünen</b> verzeichnen einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 12,7 Prozent. Das sind +9,2 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","SVP"
2011,"Cugy FR","Mit einem grossen Sprung von +7,9 Prozentpunkten sind die <b>Grünen</b> neu die stärkste Partei in Cugy FR. Die Partei erhält 27,4 Prozent der Wählerstimmen.<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -5,5 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 20,7 Prozent noch auf dem zweiten Platz.<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 18,4 Prozent. (Veränderung gegenüber 2019: +0,2 Prozentpunkte)","FDP"
