"ID","Gemeinde_de","Text_de","Staerkste_Partei"
1343,"Innerthal SZ","Die Wählerinnen und Wähler von  Innerthal vergaben die meisten Stimmen an die <b>SVP</b> (135 Stimmen), gefolgt von der <b>Mitte</b> (109 Stimmen) und der <b>FDP</b> (41 Stimmen).<br><br>","SVP"
1344,"Lachen SZ","Keine Änderung an der Spitze in Lachen: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (30,9 Prozent, -7,9 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>FDP</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +6,7 Prozentpunkte und weist neu einen Wähleranteil von 27,2 Prozent auf.<br><br>Die <b>SP</b> landete mit 21 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,7 Prozentpunkte).<br><br>Besonders ist: Die SP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
1345,"Reichenburg SZ","In Reichenburg ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 43,8 Prozent der Stimmen entfielen auf sie, 25,2 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 16,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,1 Prozentpunkte).<br><br>Besonders ist: Die GLP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
1346,"Schübelbach SZ","In Schübelbach ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 42,5 Prozent der Stimmen entfielen auf sie, 22,2 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 16,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,9 Prozentpunkte).<br><br>Die Gemeinde hat am Wahlsonntag die tiefeste Wahlbeteiligung des ganzen Kantons gehabt: 37,5 Prozent.","SVP"
1347,"Tuggen SZ","In Tuggen hat die <b>SVP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 40,2 Prozent (-14,8 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>FDP</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +12 Prozentpunkte und weist neu einen Wähleranteil von 30 Prozent auf.<br><br>Die <b>Mitte</b> landete mit 13,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
1348,"Vorderthal SZ","Vorderthal ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Mit einer markanten Verbesserung um +5,5 Prozentpunkte ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 15,7 Prozent.<br><br>Die <b>Mitte</b> landete mit 10,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,3 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons war die Mitte schwächer (ohne Kleinstgemeinden).","SVP"
1349,"Wangen SZ","Unangefochten bleibt in Wangen SZ die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 41,2 Prozent der Stimmen (-6,3 Prozentpunkte) auf sich, 21,9 Prozentpunkte mehr als die zweitplatzierte <b>FDP</b> (19,3 Prozent, +4,4 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 17,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
1361,"Alpthal SZ","Die Reihenfolge der Parteien in Alpthal hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 69,4 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (12 Prozent, -0,9  Prozentpunkte) und der <b>FDP</b> (10,2 Prozent, 0 Prozentpunkte).<br><br>Besonders ist: Die SVP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
1362,"Arth SZ","Keine Änderung an der Spitze in Arth: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (33,1 Prozent, -5,2 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 22,5 Prozent (+1,9 Prozentpunkte).<br><br>Die <b>Mitte</b> landete mit 19,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,1 Prozentpunkte).","SVP"
1363,"Illgau SZ","In Illgau hat die <b>SVP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 40 Prozent (-18,1 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>Mitte</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +7,5 Prozentpunkte und weist neu einen Wähleranteil von 32,3 Prozent auf.<br><br>Deutlich zulegen konnte die <b>FDP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 18,7 Prozent, was einer Zunahme von +8,9 Prozentpunkten gegenüber der letzten Wahl entspricht.<br><br>Besonders ist: Die Mitte hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
1364,"Ingenbohl SZ","In Ingenbohl ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 28,8 Prozent aller Stimmen (-5,5 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 24,3 Prozent (-1,4 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 20,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,7 Prozentpunkte).","SVP"
1365,"Lauerz SZ","In Lauerz ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 44,5 Prozent der Stimmen entfielen auf sie, 22,4 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>Mitte</b> landete mit 21,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","SVP"
1366,"Morschach SZ","Unangefochten bleibt in Morschach die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 43,5 Prozent der Stimmen (-3,2 Prozentpunkte) auf sich, 23,7 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (19,8 Prozent, -0,3 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 15 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,3 Prozentpunkte).<br><br>Besonders ist: Die Grünen haben in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
1367,"Muotathal SZ","Keine Revolution in Muotathal: Unverändert belegten die <b>SVP</b>, die <b>Mitte</b> und die <b>FDP</b> die ersten drei Plätze. Sie holten 55,4 Prozent (-3,5 Prozentpunkte), 22,7 Prozent (+1,7 Prozentpunkte) respektive 13,6 Prozent (+0,6 Prozentpunkte) der Stimmen.<br><br>","SVP"
1368,"Oberiberg SZ","Oberiberg ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Mit einem Wählerstimmenanteil von 16,1 Prozent (+1,8 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Mitte</b> landete mit 15,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,3 Prozentpunkte).","SVP"
1369,"Riemenstalden SZ","Die Stimmberechtigten der Gemeinde  Riemenstalden gaben am meisten Stimmen der <b>SVP</b> (80 Stimmen). Dahinter folgen die <b>Mitte</b> (43 Stimmen) und die <b>FDP</b> (27 Stimmen).<br><br>Die Gemeinde hat am Wahlsonntag die höchste Wahlbeteiligung des ganzen Kantons gehabt: 69,1 Prozent.","SVP"
1370,"Rothenthurm SZ","Keine Revolution in Rothenthurm: Unverändert belegten die <b>SVP</b>, die <b>Mitte</b> und die <b>FDP</b> die ersten drei Plätze. Sie holten 54,8 Prozent (-2 Prozentpunkte), 25,7 Prozent (+3,9 Prozentpunkte) respektive 11,2 Prozent (-2,2 Prozentpunkte) der Stimmen.<br><br>Speziell: In keiner anderen Gemeinde der Schweiz war die Grüne schwächer (ohne Kleinstgemeinden).","SVP"
1371,"Sattel SZ","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Sattel. Ihre Parteistärke beträgt 45,3 Prozent (-3,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Mitte</b> ist gross: 20 Prozentpunkte. Die <b>Mitte</b> holte 25,3 Prozent (+3,2 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 17,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,3 Prozentpunkte).","SVP"
1372,"Schwyz SZ","Unverändert ist die <b>SVP</b> die stärkste Partei in Schwyz geblieben, mit 30,1 Prozent (-5,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 25,4 Prozent (+1,2 Prozentpunkte gegenüber 2019) die <b>Mitte</b>.<br><br>Die <b>FDP</b> landete mit 19,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,1 Prozentpunkte).<br><br>In der Gemeinde Schwyz wohnt auch eine Nationalrätin: <b>Marion Betschart (Grüne)</b>.","SVP"
1373,"Steinen SZ","Alles bleibt beim Alten in Steinen: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 34,8 Prozent (-4,8 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (23,1 Prozent, +0,6 Prozentpunkte), drittstärkste die <b>FDP</b> (19,4 Prozent, +0 Prozentpunkte).<br><br>","SVP"
1374,"Steinerberg SZ","Die Reihenfolge der Parteien in Steinerberg hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 56,4 Prozent die stärkste Kraft, gefolgt von der <b>FDP</b> (14,7 Prozent, -3  Prozentpunkte) und der <b>Mitte</b> (13,5 Prozent, -2,1 Prozentpunkte).<br><br>","SVP"
1375,"Unteriberg SZ","Die Reihenfolge der Parteien in Unteriberg hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 69,3 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (16,6 Prozent, +3,7  Prozentpunkte) und der <b>FDP</b> (8,7 Prozent, +0,2 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons war die SP schwächer (ohne Kleinstgemeinden).","SVP"
1401,"Alpnach OW","In Alpnach lag der Kandidat respektive die Kandidatin der <b>SVP</b> mit 759 Stimmen vorn. Der Kandidat oder die Kandidatin der <b>Mitte</b> kam auf 741 Stimmen.<br><br>","SVP"
1402,"Engelberg OW","In Engelberg konnte die <b>SVP</b> mit 57,5 Prozent den Sieg für sich beanspruchen, wohingegen die <b>Mitte</b> mit ihrem Kandidaten oder ihrer Kandidatin 23 Prozent verbuchte.<br><br>","SVP"
1403,"Giswil OW","In Giswil konnte die <b>SVP</b> mit 41,8 Prozent den Sieg für sich beanspruchen, wohingegen die <b>Mitte</b> mit ihrem Kandidaten oder ihrer Kandidatin 35,2 Prozent verbuchte.<br><br>","SVP"
1404,"Kerns OW","In Kerns nahm die Kandidatin oder der Kandidat der <b>SVP</b> mit einem Anteil von 40,8 Prozent der Stimmen die Spitzenposition ein. Die <b>Mitte</b> kam mit ihrem Kandidaten oder ihrer Kandidatin auf 30,9 Prozent.<br><br>","SVP"
1405,"Lungern OW","In der Gemeinde Lungern lag die <b>Mitte</b>-Kandidatur mit 36,8 Prozent vorn, gefolgt vom Kandidaten respektive der Kandidatin der <b>SVP</b> mit einem Wähleranteil von 30,8 Prozent.<br><br>","Mitte"
1406,"Sachseln OW","In Sachseln lag der Kandidat respektive die Kandidatin der <b>Mitte</b> mit 818 Stimmen vorn. Der Kandidat oder die Kandidatin der <b>SVP</b> kam auf 635 Stimmen.<br><br>","Mitte"
1407,"Sarnen OW","In Sarnen erreichte der Kandidat respektive die Kandidatin der <b>Mitte</b> mit 1835 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende der <b>SVP</b> mit 1248 Stimmen.<br><br>","Mitte"
1501,"Beckenried NW","Die <b>SVP</b> konnte in Beckenried mit ihrer Kandidatur 66,5 Prozent der Stimmen für sich gewinnen, die <b>Mitte</b> 33,5 Prozent.<br><br>","SVP"
1502,"Buochs NW","Mit 63,5 Prozent der Stimmen stand in Buochs die Kandidatin respektive der Kandidat der <b>SVP</b> an der Spitze. Die <b>Mitte</b> sammelte mit ihrem Bewerber oder ihrer Bewerberin 36,5 Prozent.<br><br>","SVP"
1503,"Dallenwil NW","In der Gemeinde Dallenwil lag die <b>SVP</b>-Kandidatur mit 70,9 Prozent vorn, gefolgt vom Kandidaten respektive der Kandidatin der <b>Mitte</b> mit einem Wähleranteil von 29,1 Prozent.<br><br>","SVP"
1504,"Emmetten NW","In Emmetten erreichte der Kandidat respektive die Kandidatin der <b>SVP</b> mit 298 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende der <b>Mitte</b> mit 141 Stimmen.<br><br>Die Gemeinde hat am Wahlsonntag die tiefeste Wahlbeteiligung des ganzen Kantons gehabt: 42,9 Prozent.","SVP"
1505,"Ennetbürgen NW","In Ennetbürgen erreichte der Kandidat respektive die Kandidatin der <b>SVP</b> mit 1017 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende der <b>Mitte</b> mit 727 Stimmen.<br><br>","SVP"
1506,"Ennetmoos NW","Die <b>SVP</b> konnte in Ennetmoos mit ihrer Kandidatur 68,2 Prozent der Stimmen für sich gewinnen, die <b>Mitte</b> 31,8 Prozent.<br><br>","SVP"
1507,"Hergiswil NW","In der Gemeinde Hergiswil NW lag die <b>SVP</b>-Kandidatur mit 73,2 Prozent vorn, gefolgt vom Kandidaten respektive der Kandidatin der <b>Mitte</b> mit einem Wähleranteil von 26,8 Prozent.<br><br>","SVP"
1508,"Oberdorf NW","In Oberdorf NW zog der Kandidat oder die Kandidatin der <b>SVP</b> die meisten Stimmen auf sich, und zwar 849 . Die <b>Mitte</b> kam mit ihrem Bewerber respektive ihrer Bewerberin auf 361 Stimmen.<br><br>Die Gemeinde hat am Wahlsonntag die höchste Wahlbeteiligung des ganzen Kantons gehabt: 53,6 Prozent.","SVP"
1509,"Stans NW","In Stans erreichte der Kandidat respektive die Kandidatin der <b>SVP</b> mit 1610 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende der <b>Mitte</b> mit 1328 Stimmen.<br><br>","SVP"
1510,"Stansstad NW","Die <b>SVP</b> konnte in Stansstad mit ihrer Kandidatur 62,3 Prozent der Stimmen für sich gewinnen, die <b>Mitte</b> 37,7 Prozent.<br><br>","SVP"
1511,"Wolfenschiessen NW","Mit 556 Stimmen liegt in Wolfenschiessen der Kandidat beziehungsweise die Kandidatin der <b>SVP</b> der an der Spitze. Auf dem zweiten Rang landete mit 231 Stimmen der Bewerber/die Bewerberin der <b>Mitte</b>.<br><br>","SVP"
1630,"Glarus Nord GL","In Glarus Nord zog der Kandidat oder die Kandidatin der <b>BDP</b> die meisten Stimmen auf sich, und zwar 2523 . Die <b>SP</b> kam mit ihrem Bewerber respektive ihrer Bewerberin auf 1082 Stimmen.<br><br>","BDP"
1631,"Glarus Süd GL","Mit 62,4 Prozent der Stimmen stand in Glarus Süd die Kandidatin respektive der Kandidat der <b>BDP</b> an der Spitze. Die <b>SP</b> sammelte mit ihrem Bewerber oder ihrer Bewerberin 27,2 Prozent.<br><br>","BDP"
1632,"Glarus GL","In Glarus lag der Kandidat respektive die Kandidatin der <b>BDP</b> mit 1927 Stimmen vorn. Der Kandidat oder die Kandidatin der <b>SP</b> kam auf 930 Stimmen.<br><br>","BDP"
1701,"Baar ZG","In Baar ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 28,2 Prozent aller Stimmen (-4,4 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 22,7 Prozent (-0,4 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 19,7 Prozent, was einer Zunahme von +11,6 Prozentpunkten gegenüber der letzten Wahl entspricht.<br><br>Unter den Einwohnern von Baar gibt es 2 Nationalrätinnen und Nationalräte: Fränzi Keiser (SVP) und Andreas Lustenberger (FGA).","SVP"
1702,"Cham ZG","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Cham. Mit 25,9 Prozent Wähleranteil verwies die Partei die <b>Mitte</b> allerdings nur mit 2,2 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 23,6 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -5,5 Prozentpunkte; <b>Mitte</b>: -2,8 Prozentpunkte.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 20,4 Prozent, was einer Zunahme von +13,7 Prozentpunkten gegenüber der letzten Wahl entspricht.<br><br>In der Gemeinde Cham wohnt auch ein Nationalrat: <b>Gerhard Widmer (SVP)</b>.","SVP"
1703,"Hünenberg ZG","Etwas Besonderes gab es in Hünenberg: Die <b>Mitte</b> und die <b>SVP</b> sind genau gleich stark. Mit je 24,6 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 19,2 Prozent, was einer Zunahme von +14,6 Prozentpunkten gegenüber der letzten Wahl entspricht.","Mitte"
1704,"Menzingen ZG","Menzingen hat neu die meisten Stimmen an die <b>SVP</b> vergeben. Die Partei holte 32,8 Prozent der Stimmen (+4,6 Prozentpunkte) und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Mit einem Wählerstimmenanteil von 31,9 Prozent (-2,9 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 16,3 Prozent, was einer Zunahme von +10,9 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
1705,"Neuheim ZG","Keine Änderung an der Spitze in Neuheim: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (34,7 Prozent, +0,9 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 24,6 Prozent (-4,1 Prozentpunkte gegenüber 2019) die <b>Mitte</b>.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 14,9 Prozent, was einer Zunahme von +10,7 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
1706,"Oberägeri ZG","Neue stärkste Kraft in Oberägeri: Die <b>Mitte</b> hat mit 38,9 Prozent (+4,9 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Oberägeri hinnehmen: Die Partei verlor -5,7 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 30 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>FDP</b> landete mit 11,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,9 Prozentpunkte).","Mitte"
1707,"Risch ZG","Unverändert ist die <b>SVP</b> die stärkste Partei in Risch geblieben, mit 31,2 Prozent (-4,8 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 24,3 Prozent (+0,2 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 16,7 Prozent, was einer Zunahme von +8,9 Prozentpunkten gegenüber der letzten Wahl entspricht.<br><br>Die Gemeinde hat am Wahlsonntag die tiefeste Wahlbeteiligung des ganzen Kantons gehabt: 44,9 Prozent.","SVP"
1708,"Steinhausen ZG","Neue stärkste Kraft in Steinhausen: Die <b>SVP</b> hat mit 24 Prozent (-3,3 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Einen markanten Verlust musste die <b>Mitte</b> in Steinhausen hinnehmen: Die Partei verlor -7,1 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 22,2 Prozent, was einer Zunahme von +13,3 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
1709,"Unterägeri ZG","In Unterägeri ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 31,5 Prozent aller Stimmen (-3,1 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 26,6 Prozent (-1,2 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 14,7 Prozent, was einer Zunahme von +10,5 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
1710,"Walchwil ZG","Die Reihenfolge der Parteien in Walchwil hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 35,2 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (24,8 Prozent, -1,5  Prozentpunkte) und der <b>FDP</b> (14,6 Prozent, -4,9 Prozentpunkte).<br><br>Die Gemeinde hat am Wahlsonntag die höchste Wahlbeteiligung des ganzen Kantons gehabt: 60,1 Prozent.","SVP"
1711,"Zug ZG","Mit einem grossen Sprung von +13,9 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Zug. Die Partei erhielt 23,5 Prozent der Wählerstimmen.<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 20,6 Prozent (-4,8 Prozentpunkte).<br><br>Den dritten Platz in Zug teilen sich zwei Parteien: Die <b>Mitte</b> und die <b>FDP</b> sind genau gleich stark. Mit je 18,4 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>In der Gemeinde Zug wohnt auch ein Nationalrat: <b>Noor Yasseri Sharif (FDP)</b>.","Grüne"
2008,"Châtillon FR","Neue stärkste Kraft in Châtillon FR: Die <b>SVP</b> hat mit 22 Prozent (+0,8 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Zweitstärkste Partei ist mit 21,2 Prozent (+3,6 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Die <b>FDP</b> landete mit 18,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,7 Prozentpunkte).","SVP"
2009,"Cheiry FR","Unangefochten bleibt in Cheiry die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 41,6 Prozent der Stimmen (+4,6 Prozentpunkte) auf sich, 27,5 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (14 Prozent, -1,6 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 12,7 Prozent, was einer Zunahme von +9,2 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
2011,"Cugy FR","Mit einem grossen Sprung von +7,9 Prozentpunkten ist die <b>FDP</b> die stärkste Partei geworden in Cugy FR. Die Partei erhielt 27,4 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Cugy FR hinnehmen: Die Partei verlor -5,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20,7 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 18,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","FDP"
2016,"Fétigny FR","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Fétigny. Ihre Parteistärke beträgt 39,1 Prozent (+0,7 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 22,4 Prozentpunkte. Die <b>SP</b> holte 16,7 Prozent (+0,4 Prozentpunkte).<br><br>Stark eingebüsst hat die drittplatzierte <b>Mitte</b>. Die Partei machte noch 14,5 Prozent Wähleranteil, was einen Verlust von -7,7 Prozentpunkte bedeutet.","SVP"
2022,"Gletterens FR","Unverändert ist die <b>SVP</b> die stärkste Partei in Gletterens geblieben, mit 30,4 Prozent (-7,6 Prozentpunkte).<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 24,4 Prozent (+2,4 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 16,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,7 Prozentpunkte).","SVP"
2025,"Lully FR","Lully FR hat neu die meisten Stimmen an die <b>SVP</b> vergeben. Die Partei holte 28,7 Prozent der Stimmen (-0,5 Prozentpunkte) und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 22,7 Prozent (+1,9 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>FDP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 16,1 Prozent, was einer Zunahme von +7,2 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
2027,"Ménières FR","Unverändert ist die <b>SVP</b> die stärkste Partei in Ménières geblieben, mit 36,7 Prozent (-2,4 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 22,8 Prozent (+3,8 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Stark eingebüsst hat die drittplatzierte <b>Mitte</b>. Die Partei machte noch 13,8 Prozent Wähleranteil, was einen Verlust von -6,4 Prozentpunkte bedeutet.","SVP"
2029,"Montagny FR","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Montagny FR. Die Partei holte 23,5 Prozent der Stimmen und blieb damit 0,4 Prozentpunkte vor der <b>SP</b>. Diese musste sich mit 23,1 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -5,7 Prozentpunkte; <b>SP</b>: -2,1 Prozentpunkte.<br><br>Die <b>Mitte</b> landete mit 17,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,1 Prozentpunkte).","SVP"
2035,"Nuvilly FR","In Nuvilly ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 30,9 Prozent aller Stimmen (+0,2 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 16,1 Prozent (-2,3 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Grüne</b> landete mit 15,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3 Prozentpunkte).","SVP"
2038,"Prévondavaux FR","In  Prévondavaux zogen die <b>SVP</b>, die <b>SP</b> und die <b>Grüne</b> die meisten Wählerstimmen an sich. Sie erzielten 95 Stimmen, 32 Stimmen respektive 15 Stimmen.<br><br>","SVP"
