"ID","Gemeinde_de","Text_de","Staerkste_Partei"
716,"Petit-Val BE","Resultat liegt noch nicht vor.","no_data"
717,"Valbirse BE","Resultat liegt noch nicht vor.","no_data"
723,"Neuenstadt BE","Resultat liegt noch nicht vor.","no_data"
724,"Nods BE","Resultat liegt noch nicht vor.","no_data"
726,"Plateau de Diesse BE","Resultat liegt noch nicht vor.","no_data"
731,"Aegerten BE","Resultat liegt noch nicht vor.","no_data"
732,"Bellmund BE","Resultat liegt noch nicht vor.","no_data"
733,"Brügg BE","Resultat liegt noch nicht vor.","no_data"
734,"Bühl BE","Resultat liegt noch nicht vor.","no_data"
735,"Epsach BE","Resultat liegt noch nicht vor.","no_data"
736,"Hagneck BE","Resultat liegt noch nicht vor.","no_data"
737,"Hermrigen BE","Resultat liegt noch nicht vor.","no_data"
738,"Jens BE","Resultat liegt noch nicht vor.","no_data"
739,"Ipsach BE","Resultat liegt noch nicht vor.","no_data"
740,"Ligerz BE","Resultat liegt noch nicht vor.","no_data"
741,"Merzligen BE","Resultat liegt noch nicht vor.","no_data"
742,"Mörigen BE","Resultat liegt noch nicht vor.","no_data"
743,"Nidau BE","Resultat liegt noch nicht vor.","no_data"
744,"Orpund BE","Resultat liegt noch nicht vor.","no_data"
745,"Port BE","Resultat liegt noch nicht vor.","no_data"
746,"Safnern BE","Resultat liegt noch nicht vor.","no_data"
747,"Scheuren BE","Resultat liegt noch nicht vor.","no_data"
748,"Schwadernau BE","Resultat liegt noch nicht vor.","no_data"
749,"Studen BE","Resultat liegt noch nicht vor.","no_data"
750,"Sutz-Lattrigen BE","Resultat liegt noch nicht vor.","no_data"
751,"Täuffelen BE","Resultat liegt noch nicht vor.","no_data"
754,"Walperswil BE","Resultat liegt noch nicht vor.","no_data"
755,"Worben BE","Resultat liegt noch nicht vor.","no_data"
756,"Twann-Tüscherz BE","Resultat liegt noch nicht vor.","no_data"
761,"Därstetten BE","Resultat liegt noch nicht vor.","no_data"
762,"Diemtigen BE","Resultat liegt noch nicht vor.","no_data"
763,"Erlenbach im Simmental BE","Resultat liegt noch nicht vor.","no_data"
766,"Oberwil im Simmental BE","Resultat liegt noch nicht vor.","no_data"
767,"Reutigen BE","Resultat liegt noch nicht vor.","no_data"
768,"Spiez BE","Resultat liegt noch nicht vor.","no_data"
769,"Wimmis BE","Resultat liegt noch nicht vor.","no_data"
770,"Stocken-Höfen BE","Resultat liegt noch nicht vor.","no_data"
782,"Guttannen BE","Resultat liegt noch nicht vor.","no_data"
783,"Hasliberg BE","Resultat liegt noch nicht vor.","no_data"
784,"Innertkirchen BE","Resultat liegt noch nicht vor.","no_data"
785,"Meiringen BE","Resultat liegt noch nicht vor.","no_data"
786,"Schattenhalb BE","Resultat liegt noch nicht vor.","no_data"
791,"Boltigen BE","Resultat liegt noch nicht vor.","no_data"
792,"Lenk BE","Resultat liegt noch nicht vor.","no_data"
793,"St. Stephan BE","Resultat liegt noch nicht vor.","no_data"
794,"Zweisimmen BE","Resultat liegt noch nicht vor.","no_data"
841,"Gsteig BE","Resultat liegt noch nicht vor.","no_data"
842,"Lauenen BE","Resultat liegt noch nicht vor.","no_data"
843,"Saanen BE","Resultat liegt noch nicht vor.","no_data"
852,"Guggisberg BE","Resultat liegt noch nicht vor.","no_data"
853,"Rüschegg BE","Resultat liegt noch nicht vor.","no_data"
855,"Schwarzenburg BE","Resultat liegt noch nicht vor.","no_data"
861,"Belp BE","Resultat liegt noch nicht vor.","no_data"
863,"Burgistein BE","Resultat liegt noch nicht vor.","no_data"
866,"Gerzensee BE","Resultat liegt noch nicht vor.","no_data"
867,"Gurzelen BE","Resultat liegt noch nicht vor.","no_data"
868,"Jaberg BE","Resultat liegt noch nicht vor.","no_data"
869,"Kaufdorf BE","Resultat liegt noch nicht vor.","no_data"
870,"Kehrsatz BE","Resultat liegt noch nicht vor.","no_data"
872,"Kirchdorf BE","Resultat liegt noch nicht vor.","no_data"
879,"Riggisberg BE","Resultat liegt noch nicht vor.","no_data"
880,"Rüeggisberg BE","Resultat liegt noch nicht vor.","no_data"
883,"Seftigen BE","Resultat liegt noch nicht vor.","no_data"
884,"Toffen BE","Resultat liegt noch nicht vor.","no_data"
885,"Uttigen BE","Resultat liegt noch nicht vor.","no_data"
886,"Wattenwil BE","Resultat liegt noch nicht vor.","no_data"
888,"Wald BE","Resultat liegt noch nicht vor.","no_data"
889,"Thurnen BE","Resultat liegt noch nicht vor.","no_data"
901,"Eggiwil BE","Resultat liegt noch nicht vor.","no_data"
902,"Langnau im Emmental BE","Resultat liegt noch nicht vor.","no_data"
903,"Lauperswil BE","Resultat liegt noch nicht vor.","no_data"
904,"Röthenbach im Emmental BE","Resultat liegt noch nicht vor.","no_data"
905,"Rüderswil BE","Resultat liegt noch nicht vor.","no_data"
906,"Schangnau BE","Resultat liegt noch nicht vor.","no_data"
907,"Signau BE","Resultat liegt noch nicht vor.","no_data"
908,"Trub BE","Resultat liegt noch nicht vor.","no_data"
909,"Trubschachen BE","Resultat liegt noch nicht vor.","no_data"
921,"Amsoldingen BE","Resultat liegt noch nicht vor.","no_data"
922,"Blumenstein BE","Resultat liegt noch nicht vor.","no_data"
923,"Buchholterberg BE","Resultat liegt noch nicht vor.","no_data"
924,"Eriz BE","Resultat liegt noch nicht vor.","no_data"
925,"Fahrni BE","Resultat liegt noch nicht vor.","no_data"
927,"Heiligenschwendi BE","Resultat liegt noch nicht vor.","no_data"
928,"Heimberg BE","Resultat liegt noch nicht vor.","no_data"
929,"Hilterfingen BE","Resultat liegt noch nicht vor.","no_data"
931,"Homberg BE","Resultat liegt noch nicht vor.","no_data"
932,"Horrenbach-Buchen BE","Resultat liegt noch nicht vor.","no_data"
934,"Oberhofen am Thunersee BE","Resultat liegt noch nicht vor.","no_data"
935,"Oberlangenegg BE","Resultat liegt noch nicht vor.","no_data"
936,"Pohlern BE","Resultat liegt noch nicht vor.","no_data"
938,"Sigriswil BE","Resultat liegt noch nicht vor.","no_data"
939,"Steffisburg BE","Resultat liegt noch nicht vor.","no_data"
940,"Teuffenthal BE","Resultat liegt noch nicht vor.","no_data"
941,"Thierachern BE","Resultat liegt noch nicht vor.","no_data"
942,"Thun BE","Resultat liegt noch nicht vor.","no_data"
943,"Uebeschi BE","Resultat liegt noch nicht vor.","no_data"
944,"Uetendorf BE","Resultat liegt noch nicht vor.","no_data"
945,"Unterlangenegg BE","Resultat liegt noch nicht vor.","no_data"
946,"Wachseldorn BE","Resultat liegt noch nicht vor.","no_data"
947,"Zwieselberg BE","Resultat liegt noch nicht vor.","no_data"
948,"Forst-Längenbühl BE","Resultat liegt noch nicht vor.","no_data"
951,"Affoltern im Emmental BE","Resultat liegt noch nicht vor.","no_data"
952,"Dürrenroth BE","Resultat liegt noch nicht vor.","no_data"
953,"Eriswil BE","Resultat liegt noch nicht vor.","no_data"
954,"Huttwil BE","Resultat liegt noch nicht vor.","no_data"
955,"Lützelflüh BE","Resultat liegt noch nicht vor.","no_data"
956,"Rüegsau BE","Resultat liegt noch nicht vor.","no_data"
957,"Sumiswald BE","Resultat liegt noch nicht vor.","no_data"
958,"Trachselwald BE","Resultat liegt noch nicht vor.","no_data"
959,"Walterswil BE","Resultat liegt noch nicht vor.","no_data"
960,"Wyssachen BE","Resultat liegt noch nicht vor.","no_data"
971,"Attiswil BE","Resultat liegt noch nicht vor.","no_data"
972,"Berken BE","Resultat liegt noch nicht vor.","no_data"
973,"Bettenhausen BE","Resultat liegt noch nicht vor.","no_data"
975,"Farnern BE","Resultat liegt noch nicht vor.","no_data"
976,"Graben BE","Resultat liegt noch nicht vor.","no_data"
977,"Heimenhausen BE","Resultat liegt noch nicht vor.","no_data"
979,"Herzogenbuchsee BE","Resultat liegt noch nicht vor.","no_data"
980,"Inkwil BE","Resultat liegt noch nicht vor.","no_data"
981,"Niederbipp BE","Resultat liegt noch nicht vor.","no_data"
982,"Niederönz BE","Resultat liegt noch nicht vor.","no_data"
983,"Oberbipp BE","Resultat liegt noch nicht vor.","no_data"
985,"Ochlenberg BE","Resultat liegt noch nicht vor.","no_data"
987,"Rumisberg BE","Resultat liegt noch nicht vor.","no_data"
988,"Seeberg BE","Resultat liegt noch nicht vor.","no_data"
989,"Thörigen BE","Resultat liegt noch nicht vor.","no_data"
990,"Walliswil bei Niederbipp BE","Resultat liegt noch nicht vor.","no_data"
991,"Walliswil bei Wangen BE","Resultat liegt noch nicht vor.","no_data"
992,"Wangen an der Aare BE","Resultat liegt noch nicht vor.","no_data"
993,"Wangenried BE","Resultat liegt noch nicht vor.","no_data"
995,"Wiedlisbach BE","Resultat liegt noch nicht vor.","no_data"
1001,"Doppleschwand LU","Resultat liegt noch nicht vor.","no_data"
1002,"Entlebuch LU","Resultat liegt noch nicht vor.","no_data"
1004,"Flühli LU","Resultat liegt noch nicht vor.","no_data"
1005,"Hasle LU","Resultat liegt noch nicht vor.","no_data"
1007,"Romoos LU","Resultat liegt noch nicht vor.","no_data"
1008,"Schüpfheim LU","Resultat liegt noch nicht vor.","no_data"
1009,"Werthenstein LU","Resultat liegt noch nicht vor.","no_data"
1010,"Escholzmatt-Marbach LU","Resultat liegt noch nicht vor.","no_data"
1021,"Aesch LU","Resultat liegt noch nicht vor.","no_data"
1023,"Ballwil LU","Resultat liegt noch nicht vor.","no_data"
1024,"Emmen LU","Resultat liegt noch nicht vor.","no_data"
1025,"Ermensee LU","Resultat liegt noch nicht vor.","no_data"
1026,"Eschenbach LU","Resultat liegt noch nicht vor.","no_data"
1030,"Hitzkirch LU","Resultat liegt noch nicht vor.","no_data"
1031,"Hochdorf LU","Resultat liegt noch nicht vor.","no_data"
1032,"Hohenrain LU","Resultat liegt noch nicht vor.","no_data"
1033,"Inwil LU","Resultat liegt noch nicht vor.","no_data"
1037,"Rain LU","Resultat liegt noch nicht vor.","no_data"
1039,"Römerswil LU","Die <b>Mitte</b> ist weiterhin die stärkste Kraft in Römerswil. Mit 21,7 Prozent Wähleranteil verweist sie die <b>FDP</b> allerdings nur mit 2,2 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 19,5 Prozent. Die Veränderungen gegenüber 2019: <b>Mitte</b>: -12,1 Prozentpunkte; <b>FDP</b>: +9,2 Prozentpunkte.<br><br>Die <b>SP</b> verzeichnet einen deutlichen Zuwachs. Sie belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 18,2 Prozent. Das sind +11,7 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","Mitte"
1040,"Rothenburg LU","In Rothenburg ist neu die <b>Mitte</b> die stärkste Partei mit 21,7 Prozent aller Stimmen. Vor vier Jahren lag die Partei noch auf Rang 2.<br><br>Zweitstärkste Partei ist die <b>FDP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +5,6 Prozentpunkte deutlich und weist neu einen Wähleranteil von 19,5 Prozent auf.<br><br>Den dritten Platz belegt die <b>SP</b>. Sie erzielt einen Wähleranteil von 18,2 Prozent. (Veränderung gegenüber 2019: -0,2 Prozentpunkte)","Mitte"
1041,"Schongau LU","Neu ist in Schongau die <b>Mitte</b> stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigt die Partei 21,7 Prozent der Stimmen auf sich.<br><br>Zweitstärkste Partei ist die <b>FDP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +9,7 Prozentpunkte deutlich und weist neu einen Wähleranteil von 19,5 Prozent auf.<br><br>Die <b>SP</b> verzeichnet einen deutlichen Zuwachs. Sie belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 18,2 Prozent. Das sind +13,4 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","Mitte"
1051,"Adligenswil LU","Resultat liegt noch nicht vor.","no_data"
1052,"Buchrain LU","Resultat liegt noch nicht vor.","no_data"
1053,"Dierikon LU","Resultat liegt noch nicht vor.","no_data"
1054,"Ebikon LU","In Ebikon ist neu die <b>Mitte</b> die stärkste Partei mit 21,7 Prozent aller Stimmen. Vor vier Jahren lag die Partei noch auf Rang 2.<br><br>Die <b>FDP</b> steigert sich mit einem Plus von +5,8 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 19,5 Prozent.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 18,2 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,7 Prozentpunkte gegenüber 2019. ","Mitte"
1055,"Gisikon LU","Resultat liegt noch nicht vor.","no_data"
1056,"Greppen LU","Resultat liegt noch nicht vor.","no_data"
1057,"Honau LU","Neu ist in Honau die <b>Mitte</b> stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigt die Partei 21,8 Prozent der Stimmen auf sich.<br><br>Zweitstärkste Partei ist die <b>FDP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +10,8 Prozentpunkte deutlich und weist neu einen Wähleranteil von 19,5 Prozent auf.<br><br>Die <b>SP</b> verzeichnet einen deutlichen Zuwachs. Sie belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 18,2 Prozent. Das sind +8,1 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","Mitte"
1058,"Horw LU","Resultat liegt noch nicht vor.","no_data"
1059,"Kriens LU","Resultat liegt noch nicht vor.","no_data"
1061,"Luzern LU","Mit einem grossen Sprung von +7,5 Prozentpunkten ist die <b>Mitte</b> neu die stärkste Partei in Luzern. Die Partei erhält 21,7 Prozent der Wählerstimmen.<br><br>Die <b>FDP</b> steigert sich mit einem Plus von +6,5 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 19,5 Prozent.<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte <b>SP</b>. Die Partei holt noch 18,2 Prozent, was einen Verlust von -6,8 Prozentpunkte bedeutet.","Mitte"
1062,"Malters LU","Resultat liegt noch nicht vor.","no_data"
1063,"Meggen LU","Resultat liegt noch nicht vor.","no_data"
1064,"Meierskappel LU","Resultat liegt noch nicht vor.","no_data"
1065,"Root LU","Resultat liegt noch nicht vor.","no_data"
1066,"Schwarzenberg LU","Resultat liegt noch nicht vor.","no_data"
1067,"Udligenswil LU","Resultat liegt noch nicht vor.","no_data"
1068,"Vitznau LU","Resultat liegt noch nicht vor.","no_data"
1069,"Weggis LU","Resultat liegt noch nicht vor.","no_data"
1081,"Beromünster LU","Resultat liegt noch nicht vor.","no_data"
1082,"Büron LU","Resultat liegt noch nicht vor.","no_data"
1083,"Buttisholz LU","Resultat liegt noch nicht vor.","no_data"
1084,"Eich LU","In Eich ist neu die <b>Mitte</b> die stärkste Partei mit 21,7 Prozent aller Stimmen. Vor vier Jahren lag die Partei noch auf Rang 2.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>FDP</b>, die einen Wählerstimmenanteil von 19,5 Prozent erreichte (-0,1 Prozentpunkte)<br><br>Deutlich zulegen kann die <b>SP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 18,2 Prozent, was einer Zunahme von +12,7 Prozentpunkten gegenüber der letzten Wahl entspricht.","Mitte"
1085,"Geuensee LU","Resultat liegt noch nicht vor.","no_data"
1086,"Grosswangen LU","Resultat liegt noch nicht vor.","no_data"
1088,"Hildisrieden LU","Resultat liegt noch nicht vor.","no_data"
1089,"Knutwil LU","Resultat liegt noch nicht vor.","no_data"
1091,"Mauensee LU","Resultat liegt noch nicht vor.","no_data"
1093,"Neuenkirch LU","Resultat liegt noch nicht vor.","no_data"
1094,"Nottwil LU","Resultat liegt noch nicht vor.","no_data"
1095,"Oberkirch LU","Resultat liegt noch nicht vor.","no_data"
1097,"Rickenbach LU","Resultat liegt noch nicht vor.","no_data"
1098,"Ruswil LU","Resultat liegt noch nicht vor.","no_data"
1099,"Schenkon LU","<b>Mitte</b> kann sich in diesem Jahr von Rang 2 auf den Spitzenplatz in Schenkon verbessern. Die Partei holt 21,7 Prozent der Stimmen (-6,1 Prozentpunkte).<br><br>In der Gemeinde landet die <b>FDP</b> auf dem zweiten Platz.Sie erreicht einen Wählerstimmenanteil von 19,5 Prozent (+0,1 Prozentpunkte). <br><br>Die <b>SP</b> verzeichnet einen deutlichen Zuwachs. Sie belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 18,2 Prozent. Das sind +10,7 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","Mitte"
1100,"Schlierbach LU","Resultat liegt noch nicht vor.","no_data"
1102,"Sempach LU","Die <b>Mitte</b> ist weiterhin die stärkste Kraft in Sempach. Mit 21,7 Prozent Wähleranteil verweist sie die <b>FDP</b> allerdings nur mit 2,2 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 19,5 Prozent. Die Veränderungen gegenüber 2019: <b>Mitte</b>: -11,2 Prozentpunkte; <b>FDP</b>: +3,3 Prozentpunkte.<br><br>Die <b>SP</b> verzeichnet einen deutlichen Zuwachs. Sie belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 18,2 Prozent. Das sind +7,5 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","Mitte"
1103,"Sursee LU","Die <b>Mitte</b> ist weiterhin die stärkste Kraft in Sursee. Mit 21,7 Prozent Wähleranteil verweist sie die <b>FDP</b> allerdings nur mit 2,2 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 19,5 Prozent. Die Veränderungen gegenüber 2019: <b>Mitte</b>: -1 Prozentpunkte; <b>FDP</b>: +4,8 Prozentpunkte.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 18,2 Prozent (Veränderung gegenüber 2019: +0,3 Prozentpunkte).","Mitte"
1104,"Triengen LU","Resultat liegt noch nicht vor.","no_data"
1107,"Wolhusen LU","Resultat liegt noch nicht vor.","no_data"
1121,"Alberswil LU","Resultat liegt noch nicht vor.","no_data"
1122,"Altbüron LU","Resultat liegt noch nicht vor.","no_data"
1123,"Altishofen LU","Resultat liegt noch nicht vor.","no_data"
1125,"Dagmersellen LU","Resultat liegt noch nicht vor.","no_data"
1127,"Egolzwil LU","Resultat liegt noch nicht vor.","no_data"
1128,"Ettiswil LU","Resultat liegt noch nicht vor.","no_data"
1129,"Fischbach LU","Resultat liegt noch nicht vor.","no_data"
1131,"Grossdietwil LU","Resultat liegt noch nicht vor.","no_data"
1132,"Hergiswil bei Willisau LU","Resultat liegt noch nicht vor.","no_data"
1135,"Luthern LU","Resultat liegt noch nicht vor.","no_data"
1136,"Menznau LU","Resultat liegt noch nicht vor.","no_data"
1137,"Nebikon LU","Resultat liegt noch nicht vor.","no_data"
1139,"Pfaffnau LU","Resultat liegt noch nicht vor.","no_data"
1140,"Reiden LU","Resultat liegt noch nicht vor.","no_data"
1142,"Roggliswil LU","Resultat liegt noch nicht vor.","no_data"
1143,"Schötz LU","Resultat liegt noch nicht vor.","no_data"
1145,"Ufhusen LU","Resultat liegt noch nicht vor.","no_data"
1146,"Wauwil LU","Die <b>Mitte</b> ist weiterhin die stärkste Kraft in Wauwil. Mit 21,7 Prozent Wähleranteil verweist sie die <b>FDP</b> allerdings nur mit 2,2 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 19,5 Prozent. Die Veränderungen gegenüber 2019: <b>Mitte</b>: -11,3 Prozentpunkte; <b>FDP</b>: +1,9 Prozentpunkte.<br><br>Mit einem deutlichen Anstieg von +9,5 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>SP</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Ihr Wähleranteil liegt nun bei 18,2 Prozent.","Mitte"
1147,"Wikon LU","Neue stärkste Kraft in Wikon: Die <b>Mitte</b> holt mit 21,7 Prozent (-0,8 Prozentpunkte) die meisten Stimmen und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Zweitstärkste Partei ist die <b>FDP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +7,6 Prozentpunkte deutlich und weist neu einen Wähleranteil von 19,5 Prozent auf.<br><br>Deutlich zulegen kann die <b>SP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 18,2 Prozent, was einer Zunahme von +8,7 Prozentpunkten gegenüber der letzten Wahl entspricht.","Mitte"
1150,"Zell LU","Resultat liegt noch nicht vor.","no_data"
1151,"Willisau LU","Resultat liegt noch nicht vor.","no_data"
1201,"Altdorf UR","Resultat liegt noch nicht vor.","no_data"
1202,"Andermatt UR","Resultat liegt noch nicht vor.","no_data"
1203,"Attinghausen UR","Resultat liegt noch nicht vor.","no_data"
1205,"Bürglen UR","Resultat liegt noch nicht vor.","no_data"
1206,"Erstfeld UR","Resultat liegt noch nicht vor.","no_data"
1207,"Flüelen UR","Resultat liegt noch nicht vor.","no_data"
1208,"Göschenen UR","Resultat liegt noch nicht vor.","no_data"
1209,"Gurtnellen UR","Resultat liegt noch nicht vor.","no_data"
1210,"Hospental UR","Resultat liegt noch nicht vor.","no_data"
1211,"Isenthal UR","Resultat liegt noch nicht vor.","no_data"
1212,"Realp UR","Resultat liegt noch nicht vor.","no_data"
1213,"Schattdorf UR","Resultat liegt noch nicht vor.","no_data"
1214,"Seedorf UR","Resultat liegt noch nicht vor.","no_data"
1215,"Seelisberg UR","Resultat liegt noch nicht vor.","no_data"
1216,"Silenen UR","Resultat liegt noch nicht vor.","no_data"
1217,"Sisikon UR","Resultat liegt noch nicht vor.","no_data"
1218,"Spiringen UR","Resultat liegt noch nicht vor.","no_data"
1219,"Unterschächen UR","Resultat liegt noch nicht vor.","no_data"
1220,"Wassen UR","Resultat liegt noch nicht vor.","no_data"
1301,"Einsiedeln SZ","Resultat liegt noch nicht vor.","no_data"
1311,"Gersau SZ","Resultat liegt noch nicht vor.","no_data"
1321,"Feusisberg SZ","Resultat liegt noch nicht vor.","no_data"
1322,"Freienbach SZ","Resultat liegt noch nicht vor.","no_data"
1323,"Wollerau SZ","Resultat liegt noch nicht vor.","no_data"
1331,"Küssnacht SZ","Resultat liegt noch nicht vor.","no_data"
1341,"Altendorf SZ","Resultat liegt noch nicht vor.","no_data"
1342,"Galgenen SZ","Resultat liegt noch nicht vor.","no_data"
1343,"Innerthal SZ","Resultat liegt noch nicht vor.","no_data"
1344,"Lachen SZ","Resultat liegt noch nicht vor.","no_data"
1345,"Reichenburg SZ","Resultat liegt noch nicht vor.","no_data"
1346,"Schübelbach SZ","Resultat liegt noch nicht vor.","no_data"
1347,"Tuggen SZ","Resultat liegt noch nicht vor.","no_data"
1348,"Vorderthal SZ","Resultat liegt noch nicht vor.","no_data"
1349,"Wangen SZ","Resultat liegt noch nicht vor.","no_data"
1361,"Alpthal SZ","Resultat liegt noch nicht vor.","no_data"
1362,"Arth SZ","Resultat liegt noch nicht vor.","no_data"
1363,"Illgau SZ","Resultat liegt noch nicht vor.","no_data"
1364,"Ingenbohl SZ","Resultat liegt noch nicht vor.","no_data"
1365,"Lauerz SZ","Resultat liegt noch nicht vor.","no_data"
1366,"Morschach SZ","Resultat liegt noch nicht vor.","no_data"
1367,"Muotathal SZ","Resultat liegt noch nicht vor.","no_data"
1368,"Oberiberg SZ","Resultat liegt noch nicht vor.","no_data"
1369,"Riemenstalden SZ","Resultat liegt noch nicht vor.","no_data"
1370,"Rothenthurm SZ","Resultat liegt noch nicht vor.","no_data"
1371,"Sattel SZ","Resultat liegt noch nicht vor.","no_data"
1372,"Schwyz SZ","Resultat liegt noch nicht vor.","no_data"
1373,"Steinen SZ","Resultat liegt noch nicht vor.","no_data"
1374,"Steinerberg SZ","Resultat liegt noch nicht vor.","no_data"
1375,"Unteriberg SZ","Resultat liegt noch nicht vor.","no_data"
1401,"Alpnach OW","Resultat liegt noch nicht vor.","no_data"
1402,"Engelberg OW","Resultat liegt noch nicht vor.","no_data"
1403,"Giswil OW","Resultat liegt noch nicht vor.","no_data"
1404,"Kerns OW","Resultat liegt noch nicht vor.","no_data"
1405,"Lungern OW","Resultat liegt noch nicht vor.","no_data"
1406,"Sachseln OW","Resultat liegt noch nicht vor.","no_data"
1407,"Sarnen OW","Resultat liegt noch nicht vor.","no_data"
1501,"Beckenried NW","Resultat liegt noch nicht vor.","no_data"
1502,"Buochs NW","Resultat liegt noch nicht vor.","no_data"
1503,"Dallenwil NW","Resultat liegt noch nicht vor.","no_data"
1504,"Emmetten NW","Resultat liegt noch nicht vor.","no_data"
1505,"Ennetbürgen NW","Resultat liegt noch nicht vor.","no_data"
1506,"Ennetmoos NW","Resultat liegt noch nicht vor.","no_data"
1507,"Hergiswil NW","Resultat liegt noch nicht vor.","no_data"
1508,"Oberdorf NW","Resultat liegt noch nicht vor.","no_data"
1509,"Stans NW","Resultat liegt noch nicht vor.","no_data"
1510,"Stansstad NW","Resultat liegt noch nicht vor.","no_data"
1511,"Wolfenschiessen NW","Resultat liegt noch nicht vor.","no_data"
1630,"Glarus Nord GL","Resultat liegt noch nicht vor.","no_data"
1631,"Glarus Süd GL","Resultat liegt noch nicht vor.","no_data"
1632,"Glarus GL","Resultat liegt noch nicht vor.","no_data"
1701,"Baar ZG","In Baar steht eine neue Partei auf dem Spitzenplatz: Die <b>Grüne</b> holt 21,1 Prozent der Stimmen (+1,4 Prozentpunkte) und verbessert sich damit von Rang 3 auf den ersten Platz.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Mitte</b>, die einen Wählerstimmenanteil von 20,2 Prozent erreichte (-2,5 Prozentpunkte)<br><br>Den dritten Platz belegt die <b>FDP</b>. Sie erzielt einen Wähleranteil von 14,2 Prozent. (Veränderung gegenüber 2019: +0,9 Prozentpunkte)","Grüne"
1702,"Cham ZG","<b>SVP</b> kann ihre Position als dominierende politische Kraft in Cham beibehalten, mit einem Wähleranteil von 22,3 Prozent (-3,5 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 18,4 Prozent (-2 Prozentpunkte) ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Mitte</b> verliert -7,2 Prozentpunkte und damit so viele Stimmen, dass sie mit einem Wähleranteil von 16,4 Prozent nur noch auf dem dritten Platz landet.","SVP"
1703,"Hünenberg ZG","Unverändert ist die <b>Mitte</b> die stärkste Partei in Hünenberg mit 24 Prozent (-0,6 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 18,3 Prozent (-1 Prozentpunkte) ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte <b>SVP</b>. Die Partei holt noch 14,7 Prozent, was einen Verlust von -9,9 Prozentpunkte bedeutet.","Mitte"
1704,"Menzingen ZG","In Menzingen behält  <b>SVP</b> ihren Status als stärkste politische Kraft und sichert sich einen Wähleranteil von 31,1 Prozent gesichert (-1,7 Prozentpunkte).<br><br>Die <b>SP</b> steigert sich mit einem Plus von +10,6 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 15,5 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 14,7 Prozent, gehen in Menzingen an Listen oder Parteien aus der Kategorie ""Übrige"".","SVP"
