"ID","Gemeinde_de","Text_de","Staerkste_Partei"
2278,"Ulmiz FR","Resultat liegt noch nicht vor.","no_data"
2284,"Mont-Vully FR","Resultat liegt noch nicht vor.","no_data"
2292,"Brünisried FR","In Brünisried ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 49,6 Prozent der Stimmen, 29,7 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 8,7 Prozent (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
2293,"Düdingen FR","Resultat liegt noch nicht vor.","no_data"
2294,"Giffers FR","Resultat liegt noch nicht vor.","no_data"
2295,"Bösingen FR","Resultat liegt noch nicht vor.","no_data"
2296,"Heitenried FR","Resultat liegt noch nicht vor.","no_data"
2299,"Plaffeien FR","Resultat liegt noch nicht vor.","no_data"
2300,"Plasselb FR","Resultat liegt noch nicht vor.","no_data"
2301,"Rechthalten FR","Resultat liegt noch nicht vor.","no_data"
2303,"St. Silvester FR","St. Silvester ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holt die absolute Mehrheit der Stimmen.<br><br>Mit einem Wählerstimmenanteil von 17,6 Prozent (-1,9 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit acht Prozent der Stimmen. Das bedeutet eine Veränderung von -1 Prozentpunkten gegenüber 2019. ","SVP"
2304,"St. Ursen FR","Die <b>SVP</b> erhöht ihren Stimmenanteil in St. Ursen um +10,6 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 36,1 Prozent der Wählerstimmen.<br><br>Die <b>Mitte</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 24,7 Prozent (-2,1 Prozentpunkte).<br><br>Mit einem Wähleranteil von 12,2 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -0,5 Prozentpunkte).","SVP"
2305,"Schmitten FR","Die <b>SVP</b> erhöht ihren Stimmenanteil in Schmitten FR um +5,1 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 25,6 Prozent der Wählerstimmen.<br><br>In der Gemeinde landet die <b>Mitte</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 22,8 Prozent (-3,8 Prozentpunkte). <br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 17,2 Prozent (Veränderung gegenüber 2019: -2,2 Prozentpunkte).","SVP"
2306,"Tafers FR","Resultat liegt noch nicht vor.","no_data"
2307,"Tentlingen FR","Die <b>SVP</b> festigt in Tentlingen ihre dominierende Rolle. Im Vergleich zu den Wahlen 2019 kann die Partei ihren Wähleranteil um +14 Prozentpunkte steigern und erreicht nun 36,7 Prozent.<br><br>Zweitstärkste Partei ist die <b>Mitte</b> mit 22,4 Prozent (+1,3 Prozentpunkte gegenüber 2019).<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 14,8 Prozent (Veränderung gegenüber 2019: -0,5 Prozentpunkte).","SVP"
2308,"Ueberstorf FR","Mit einem grossen Sprung von +6,4 Prozentpunkten ist die <b>SVP</b> neu die stärkste Partei in Ueberstorf. Die Partei erhält 31,1 Prozent der Wählerstimmen.<br><br>Die <b>Mitte</b> verliert mit einem Minus von -7,1 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 27,7 Prozent noch auf dem zweiten Platz.<br><br>Die C<b>SP</b> verzeichnet einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 10,6 Prozent. Das sind +7,1 Prozentpunkte mehr als im Vergleich zu den letzten Wahlen.","SVP"
2309,"Wünnewil-Flamatt FR","In Wünnewil-Flamatt steht eine neue Partei auf dem Spitzenplatz: Die <b>SVP</b> holt 26,3 Prozent der Stimmen (+4,4 Prozentpunkte). Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Mit einem Wählerstimmenanteil von 23,4 Prozent (-4,2 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 17,7 Prozent (Veränderung gegenüber 2019: -0,4 Prozentpunkte).","SVP"
2321,"Attalens FR","Die <b>SVP</b> behauptet ihre Position als vorherrschende Partei in Attalens. Die Partei verzeichnet einen Wähleranteil von 24,6 Prozent (+2,5 Prozentpunkte).<br><br>In der Gemeinde landet die <b>SP</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 20,2 Prozent (-1,9 Prozentpunkte). <br><br>Den dritten Platz belegt die <b>Mitte</b>. Die Partei erzielt einen Wähleranteil von 18,2 Prozent (Veränderung gegenüber 2019: +3,2 Prozentpunkte).","SVP"
2323,"Bossonnens FR","Ganz knapp bleibt die <b>SP</b> die grösste Partei in Bossonnens. Die Partei holt 24 Prozent der Stimmen und hält damit ihren Vorsprung, mit 0,5 Prozentpunkten, vor der <b>SVP</b>. Diese muss sich mit 23,5 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SP</b>: -3,1 Prozentpunkte; <b>SVP</b>: +3,7 Prozentpunkte.<br><br>Den dritten Platz belegt die <b>Mitte</b>. Die Partei erzielt einen Wähleranteil von 17,8 Prozent (Veränderung gegenüber 2019: +3,6 Prozentpunkte).","SP"
2325,"Châtel-Saint-Denis FR","Resultat liegt noch nicht vor.","no_data"
2328,"Granges (Veveyse) FR","Mit einem grossen Sprung von +6,7 Prozentpunkten ist die <b>Mitte</b> neu die stärkste Partei in Granges (Veveyse). Die Partei erhält 26 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist die <b>FDP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +6,9 Prozentpunkte deutlich und weist neu einen Wähleranteil von 19,2 Prozent auf.<br><br>Die <b>Grünen</b> landen mit 16 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,5 Prozentpunkte).","Mitte"
2333,"Remaufens FR","Resultat liegt noch nicht vor.","no_data"
2335,"Saint-Martin FR","Die <b>SVP</b> behauptet ihre Position als vorherrschende Partei in Saint-Martin FR. Die Partei verzeichnet einen Wähleranteil von 31,7 Prozent (+2,8 Prozentpunkte).<br><br>In der Gemeinde landet die <b>SP</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 19,3 Prozent (+3,4 Prozentpunkte). <br><br>Die <b>Mitte</b> landet mit 15,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,6 Prozentpunkte).","SVP"
2336,"Semsales FR","Resultat liegt noch nicht vor.","no_data"
2337,"Le Flon FR","Resultat liegt noch nicht vor.","no_data"
2338,"La Verrerie FR","Die <b>SVP</b> festigt in La Verrerie ihre dominierende Rolle. Im Vergleich zu den Wahlen 2019 kann die Partei ihren Wähleranteil um +10,6 Prozentpunkte steigern und erreicht nun 39,3 Prozent.<br><br>Zweitstärkste Partei ist die <b>Mitte</b> mit 24,1 Prozent (-0,9 Prozentpunkte gegenüber 2019).<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 11,7 Prozent der Stimmen. Das bedeutet eine Veränderung von -1,6 Prozentpunkten gegenüber 2019. ","SVP"
2401,"Egerkingen SO","Mit einem grossen Sprung von +8,6 Prozentpunkten ist die <b>SVP</b> neu die stärkste Partei in Egerkingen. Die Partei erhält 36,8 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 26 Prozent (-4,3 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Mitte</b> sichert sich den dritten Platz, mit einem Wähleranteil von 21,3 Prozent (Veränderung gegenüber 2019: -2 Prozentpunkte).","SVP"
2402,"Härkingen SO","Unverändert ist die <b>SVP</b> die stärkste Partei in Härkingen mit 38,3 Prozent (-1 Prozentpunkte).<br><br>Die <b>Mitte</b> steigert sich mit einem Plus von +9,6 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil beträgt neu 27,1 Prozent.<br><br>Den dritten Platz belegt die <b>FDP</b>. Die Partei erzielt einen Wähleranteil von 14,6 Prozent (Veränderung gegenüber 2019: -2,7 Prozentpunkte).","SVP"
2403,"Kestenholz SO","In Kestenholz baut die <b>Mitte</b> ihre Vormachtstellung nochmals aus. Die Partei legt im Vergleich zu den Wahlen 2019 um +9,5 Prozentpunkte zu und kommt neu auf einen Wähleranteil von 40,6 Prozent.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>SVP</b>. Die Partei erreicht einen Wählerstimmenanteil von 27,2 Prozent (+1,8 Prozentpunkte).<br><br>Auf dem dritten Platz landet die <b>FDP</b> mit 13,9 Prozent der Stimmen. Das bedeutet eine Veränderung von -4,1 Prozentpunkten gegenüber 2019. ","Mitte"
2404,"Neuendorf SO","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Neuendorf. Mit 35 Prozent Wähleranteil verweist die Partei die <b>Mitte</b> allerdings nur mit 1,8 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 33,1 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: +3,4 Prozentpunkte; <b>Mitte</b>: +1,6 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>FDP</b> mit 12,5 Prozent der Stimmen. Das bedeutet eine Veränderung von -3,1 Prozentpunkten gegenüber 2019. ","SVP"
2405,"Niederbuchsiten SO","Die Spitzenplätze in Niederbuchsiten bleiben gleich: Unverändert belegen die <b>SVP</b>, die <b>Mitte</b> und die <b>FDP</b> die ersten drei Plätze. Sie holen 37,9 Prozent (+1 Prozentpunkte), 30,4 Prozent (-1,4 Prozentpunkte) respektive 16,8 Prozent (+0,4 Prozentpunkte) der Stimmen.<br><br>","SVP"
2406,"Oberbuchsiten SO","Die Spitzenplätze in Oberbuchsiten bleiben gleich: Unverändert belegen die <b>SVP</b>, die <b>Mitte</b> und die <b>FDP</b> die ersten drei Plätze. Sie holen 35,2 Prozent (+4,3 Prozentpunkte), 27,1 Prozent (+1,5 Prozentpunkte) respektive 12,9 Prozent (-4,7 Prozentpunkte) der Stimmen.<br><br>","SVP"
2407,"Oensingen SO","Resultat liegt noch nicht vor.","no_data"
2408,"Wolfwil SO","Ganz knapp bleibt die <b>Mitte</b> die grösste Partei in Wolfwil. Die Partei holt 31,7 Prozent der Stimmen und hält damit ihren Vorsprung, mit 2,1 Prozentpunkten, vor der <b>SVP</b>. Diese muss sich mit 29,6 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>Mitte</b>: +2,6 Prozentpunkte; <b>SVP</b>: +5,9 Prozentpunkte.<br><br>Die <b>FDP</b> muss sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 23,5 Prozent der Stimmen und damit -5 Prozentpunkte weniger als vor vier Jahren.","Mitte"
2421,"Aedermannsdorf SO","Die <b>Mitte</b> kann ihre Position als dominierende politische Kraft in Aedermannsdorf beibehalten, mit einem Wähleranteil von 40,4 Prozent (-1 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +7,6 Prozentpunkte deutlich und weist neu einen Wähleranteil von 33,8 Prozent auf.<br><br>Die <b>FDP</b> muss sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 11,5 Prozent der Stimmen und damit -6 Prozentpunkte weniger als vor vier Jahren.","Mitte"
2422,"Balsthal SO","Resultat liegt noch nicht vor.","no_data"
2424,"Herbetswil SO","Die Reihenfolge der Parteien in Herbetswil bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Mitte</b> bleibt mit 37,6 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (30,2 Prozent, +1,6 Prozentpunkte) und der <b>FDP</b> (16 Prozent, -1,4 Prozentpunkte).<br><br>","Mitte"
2425,"Holderbank SO","Resultat liegt noch nicht vor.","no_data"
2426,"Laupersdorf SO","Resultat liegt noch nicht vor.","no_data"
2427,"Matzendorf SO","Alles bleibt beim Alten in Matzendorf: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 39,1 Prozent (+2,1 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (31 Prozent, +3,8 Prozentpunkte), drittstärkste die <b>FDP</b> (15,8 Prozent, -3,1 Prozentpunkte).<br><br>","SVP"
2428,"Mümliswil-Ramiswil SO","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Mümliswil-Ramiswil. Mit 40,7 Prozent Wähleranteil verweist die Partei die <b>Mitte</b> allerdings nur mit 1,5 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 39,2 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -3,8 Prozentpunkte; <b>Mitte</b>: +11,4 Prozentpunkte.<br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 9,8 Prozent (Veränderung gegenüber 2019: -4,1 Prozentpunkte).","SVP"
2430,"Welschenrohr-Gänsbrunnen SO","In Welschenrohr-Gänsbrunnen behält die <b>SVP</b> ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 40,1 Prozent (+6,7 Prozentpunkte).<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Mitte</b>. Die Partei erreicht einen Wählerstimmenanteil von 24,3 Prozent (+1 Prozentpunkte).<br><br>Die <b>FDP</b> muss sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 13,7 Prozent der Stimmen und damit -7,4 Prozentpunkte weniger als vor vier Jahren.","SVP"
2445,"Biezwil SO","Keine Änderung an der Spitze in Biezwil: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (38 Prozent, +3,1 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>FDP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +10,7 Prozentpunkte deutlich und weist neu einen Wähleranteil von 32,6 Prozent auf.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 7,9 Prozent der Stimmen. Das bedeutet eine Veränderung von -2,8 Prozentpunkten gegenüber 2019. ","SVP"
2455,"Lüterkofen-Ichertswil SO","Die Reihenfolge der Parteien in Lüterkofen-Ichertswil bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>FDP</b> bleibt mit 31,1 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (26,6 Prozent, +3,5 Prozentpunkte) und der <b>SP</b> (16,2 Prozent, -2,8 Prozentpunkte).<br><br>","FDP"
2456,"Lüterswil-Gächliwil SO","Mit einem grossen Sprung von +12 Prozentpunkten ist die <b>FDP</b> neu die stärkste Partei in Lüterswil-Gächliwil. Die Partei erhält 34,5 Prozent der Wählerstimmen.<br><br>Trotz einem Minus von -8,3 Prozentpunkten gegenüber den Wahlen 2019 belegt die <b>SVP</b> immer noch den zweiten Platz. Dies dank eines Wähleranteils von 26,6 Prozent.<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 17,4 Prozent der Stimmen (Veränderung von +2,4 Prozentpunkten gegenüber 2019).","FDP"
2457,"Messen SO","Resultat liegt noch nicht vor.","no_data"
2461,"Schnottwil SO","Alles bleibt beim Alten in Schnottwil: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 32,1 Prozent (+1,3 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>FDP</b> (28,4 Prozent, +3,4 Prozentpunkte), drittstärkste die <b>SP</b> (13,7 Prozent, -2,4 Prozentpunkte).<br><br>","SVP"
2463,"Unterramsern SO","Bei der Stimmenauszählung in Unterramsern gibt es für die <b>SVP</b> 181 und für die <b>FDP</b> 168 Stimmen. Die <b>Mitte</b> kommt auf 103 Stimmen.<br><br>","SVP"
2464,"Lüsslingen-Nennigkofen SO","Die <b>FDP</b> erhöht ihren Stimmenanteil in Lüsslingen-Nennigkofen um +9,4 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 28,3 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 21,2 Prozent (-0,9 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Auf dem dritten Platz landet die <b>SVP</b> mit 18,2 Prozent der Stimmen. Das bedeutet eine Veränderung von -1,9 Prozentpunkten gegenüber 2019. ","FDP"
2465,"Buchegg SO","Die Spitzenplätze in Buchegg bleiben gleich: Unverändert belegen die <b>SVP</b>, die <b>FDP</b> und die <b>SP</b> die ersten drei Plätze. Sie holen 32,7 Prozent (+2,1 Prozentpunkte), 24,8 Prozent (+4,6 Prozentpunkte) respektive 16,6 Prozent (-0,8 Prozentpunkte) der Stimmen.<br><br>","SVP"
2471,"Bättwil SO","Resultat liegt noch nicht vor.","no_data"
2472,"Büren SO","Mit einem grossen Sprung von +8,8 Prozentpunkten ist die <b>SVP</b> neu die stärkste Partei in Büren SO. Die Partei erhält 33,1 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust muss die <b>Mitte</b> hinnehmen: Die Partei verliert -12,4 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 18,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 13,3 Prozent (Veränderung gegenüber 2019: +2,1 Prozentpunkte).","SVP"
2473,"Dornach SO","Resultat liegt noch nicht vor.","no_data"
2474,"Gempen SO","In Gempen behält die <b>SVP</b> ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 28,4 Prozent (+4,1 Prozentpunkte).<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 19,7 Prozent (+0,8 Prozentpunkte).<br><br>Deutlich zulegen kann die <b>Mitte</b>. Die Partei ist die drittstärkste Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 14,5 Prozent, was einer Zunahme von +9,1 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
2475,"Hochwald SO","Resultat liegt noch nicht vor.","no_data"
2476,"Hofstetten-Flüh SO","Resultat liegt noch nicht vor.","no_data"
2477,"Metzerlen-Mariastein SO","In Metzerlen-Mariastein bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holt 35,9 Prozent aller Stimmen (+6,7 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 20,8 Prozent (-4,2 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 15,1 Prozent (Veränderung gegenüber 2019: +0,7 Prozentpunkte).","SVP"
2478,"Nuglar-St. Pantaleon SO","In Nuglar-St. Pantaleon bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 35,1 Prozent der Stimmen (+4,6 Prozentpunkte) auf sich, 20,6 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (14,5 Prozent, +2,9 Prozentpunkte).<br><br>Die <b>Grünen</b> müssen sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 13,5 Prozent der Stimmen und damit -8,4 Prozentpunkte weniger als vor vier Jahren.","SVP"
2479,"Rodersdorf SO","Alles bleibt beim Alten in Rodersdorf: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SP</b> geht mit 32 Prozent (-1,4 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SVP</b> (20,7 Prozent, -0,5 Prozentpunkte), drittstärkste die <b>Grünen</b> (16,2 Prozent, -3,7 Prozentpunkte).<br><br>","SP"
2480,"Seewen SO","Die <b>SVP</b> kann ihre Position als dominierende politische Kraft in Seewen beibehalten, mit einem Wähleranteil von 34,4 Prozent (+5,3 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 26,3 Prozent (+1,1 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landet mit 13,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,8 Prozentpunkte).","SVP"
2481,"Witterswil SO","In Witterswil bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holt 26,9 Prozent aller Stimmen (+2,4 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 19,1 Prozent (-2,2 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> landet mit 18 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3 Prozentpunkte).","SVP"
2491,"Hauenstein-Ifenthal SO","Die <b>Mitte</b> erhöht ihren Stimmenanteil in Hauenstein-Ifenthal um +7 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 29,1 Prozent der Wählerstimmen.<br><br>Mit einer markanten Verbesserung um +5,2 Prozentpunkte ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 27,6 Prozent.<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 13 Prozent (Veränderung gegenüber 2019: +2,6 Prozentpunkte).","Mitte"
2492,"Kienberg SO","Die <b>SVP</b> kann ihre Position als dominierende politische Kraft in Kienberg beibehalten, mit einem Wähleranteil von 35,1 Prozent (-2,6 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +12,3 Prozentpunkte ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 29,9 Prozent.<br><br>Den dritten Platz belegt die <b>Mitte</b>. Die Partei erzielt einen Wähleranteil von 19,1 Prozent (Veränderung gegenüber 2019: -0,9 Prozentpunkte).","SVP"
2493,"Lostorf SO","Resultat liegt noch nicht vor.","no_data"
2495,"Niedergösgen SO","Die <b>Mitte</b> erhöht ihren Stimmenanteil in Niedergösgen um +13,1 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 30,8 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 29 Prozent (-4,7 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> verliert -5,1 Prozentpunkte und damit so viele Stimmen, dass sie mit einem Wähleranteil von 12,9 Prozent nur noch auf dem dritten Platz landet.","Mitte"
2497,"Obergösgen SO","Mit einem grossen Sprung von +5,9 Prozentpunkten ist die <b>SVP</b> neu die stärkste Partei in Obergösgen. Die Partei erhält 31,8 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist die <b>Mitte</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +7,1 Prozentpunkte deutlich und weist neu einen Wähleranteil von 21,3 Prozent auf.<br><br>Die <b>SP</b> muss sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 19,2 Prozent der Stimmen und damit -15,2 Prozentpunkte weniger als vor vier Jahren.","SVP"
2499,"Stüsslingen SO","Keine Änderung an der Spitze in Stüsslingen: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (33,5 Prozent, +6,2 Prozentpunkte).<br><br>In der Gemeinde landet die <b>FDP</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 18,2 Prozent (-4,6 Prozentpunkte). <br><br>Auf dem dritten Platz landet die <b>Mitte</b> mit 17,7 Prozent der Stimmen. Das bedeutet eine Veränderung von -0,6 Prozentpunkten gegenüber 2019. ","SVP"
2500,"Trimbach SO","Resultat liegt noch nicht vor.","no_data"
2501,"Winznau SO","Die Reihenfolge der Parteien in Winznau bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>SVP</b> bleibt mit 31,3 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (21,8 Prozent, +1,9 Prozentpunkte) und der <b>SP</b> (15,4 Prozent, -3,9 Prozentpunkte).<br><br>","SVP"
2502,"Wisen SO","Die <b>SVP</b> kann ihre Position als dominierende politische Kraft in Wisen SO beibehalten, mit einem Wähleranteil von 23,6 Prozent (+1,9 Prozentpunkte).<br><br>Die <b>SP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 17,2 Prozent (-1,4 Prozentpunkte).<br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 15,6 Prozent (Veränderung gegenüber 2019: -2 Prozentpunkte).","SVP"
2503,"Erlinsbach SO","Alles bleibt beim Alten in Erlinsbach SO: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 33 Prozent (+4,7 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (20,2 Prozent, +3,7 Prozentpunkte), drittstärkste die <b>SP</b> (13,9 Prozent, -2 Prozentpunkte).<br><br>","SVP"
2511,"Aeschi SO","Alles bleibt beim Alten in Aeschi SO: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 27,9 Prozent (-0,6 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (19,6 Prozent, +0,5 Prozentpunkte), drittstärkste die <b>SP</b> (16,7 Prozent, -0,6 Prozentpunkte).<br><br>","SVP"
2513,"Biberist SO","In Biberist steht eine neue Partei auf dem Spitzenplatz: Die <b>SVP</b> holt 28,1 Prozent der Stimmen (+4,5 Prozentpunkte). Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 23,2 Prozent (-2,4 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>FDP</b>. Die Partei erzielt einen Wähleranteil von 16,4 Prozent (Veränderung gegenüber 2019: +1,8 Prozentpunkte).","SVP"
2514,"Bolken SO","In Bolken ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 40,1 Prozent der Stimmen, 23,3 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>Mitte</b> landet mit 15 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).","SVP"
2516,"Deitingen SO","Alles bleibt beim Alten in Deitingen: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 29,6 Prozent (+2,8 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (21,9 Prozent, -1,2 Prozentpunkte), drittstärkste die <b>FDP</b> (18,9 Prozent, +0,6 Prozentpunkte).<br><br>","SVP"
2517,"Derendingen SO","Die <b>SVP</b> erhöht ihren Stimmenanteil in Derendingen um +7 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 30,2 Prozent der Wählerstimmen.<br><br>Die <b>SP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 23,4 Prozent (0 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 16 Prozent der Stimmen (Veränderung von -4,5 Prozentpunkten gegenüber 2019).","SVP"
