"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
501,"Tschugg (BE)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Tschugg. Le parti obtient 32 % des suffrages (+2,2 points de pourcentage).<br><br>Les <b>Vert-e-s</b> arrivent en deuxième position dans la commune avec un pourcentage de votants de 19,8 (+4,1 points de pourcentage).<br><br>Deux partis se partagent la troisième place de Tschugg. Le <b>PVL</b> et le PBD obtiennent chacun 11,1 des voix.","SVP"
502,"Vinelz (BE)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Vinelz. Le parti récolte 30,7 % des suffrages (-2,8 points de pourcentage).<br><br>Une progression significative de +7,2 points de pourcentage permet aux <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille15,7 % des voix.<br><br>Le PBD perd -5,9 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 13,3 % des voix.","SVP"
533,"Bätterkinden (BE)","Rien n'a changé en quatre ans à Bätterkinden: les trois même partis restent en tête. L'<b>UDC</b> conserve sa première place avec 28,2 % des voix. La formation devance le <b>PS</b> (21,4 %, -1,6 points de pourcentage) et le PBD (13 %, -3,7 points de pourcentage).<br><br>","SVP"
536,"Diemerswil (BE)","L'<b>UDC</b> reste le parti préféré des électeurs de Diemerswil. La formation politique réalise 39 % des voix (-5,6 points de pourcentage par rapport à 2019). C'est 25,5 points de plus que le <b><b>PL</b>R</b> qui, avec 13,5 % des voix (+0,3 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Deux partis se partagent la troisième place de Diemerswil. Les <b>Vert-e-s</b> et le <b>PVL</b> obtiennent chacun 12,5 des voix.","SVP"
538,"Fraubrunnen (BE)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Fraubrunnen. Le parti récolte 32,9 % des suffrages (-2,7 points de pourcentage).<br><br>Le PBD connaît un fort recul à Fraubrunnen. La formation perd -5,9 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 14,1 % des suffrages.<br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 11,8 % des voix. Cela représente +5,2 points de pourcentage de plus qu'en 2019.","SVP"
540,"Jegenstorf (BE)","Les électeurs de Jegenstorf maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 22,4 % des voix (-3,8 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 18,3 (-0,3 points de pourcentage)<br><br>Le PBD perd -5,3 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 11,9 % des voix.","SVP"
541,"Iffwil (BE)","Avec 41,6 % des voix (+3,4 points de pourcentage), la position de leader du <b>UDC</b> est solide à Iffwil. L'avance atteint 26,6 points par rapport au parti suivant. En comparaison, le PBD se classe deuxième avec 15 % des suffrages (-11,5 points de pourcentage). <br><br>Une forte progression de +5,2 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PS</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 12,4 %.","SVP"
543,"Mattstetten (BE)","L'<b>UDC</b> reste le parti préféré des électeurs de Mattstetten. La formation politique réalise 39,8 % des voix (+4,8 points de pourcentage par rapport à 2019). C'est 27,6 points de plus que les <b>Vert-e-s</b> qui, avec 12,2 % des voix (+6,1 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 10,5. (-3,6 points de pourcentage de différence par rapport à 2019).","SVP"
544,"Moosseedorf (BE)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Moosseedorf. Le parti récolte 29,4 % des suffrages (-6 points de pourcentage).<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 17,9 % des voix (-4,5 points de pourcentage par rapport à 2019).<br><br>Une forte progression de +7,1 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PVL</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 13 %.","SVP"
546,"Münchenbuchsee (BE)","Les électeurs de Münchenbuchsee maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 26,5 % des voix (-2,9 points de pourcentage).<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 19 % des voix (-2,7 points de pourcentage par rapport à 2019).<br><br>A la troisième place figurent les <b>Vert-e-s</b>, qui réalisent 12,3 % des voix (+4,3).","SVP"
551,"Urtenen-Schönbühl (BE)","Les électeurs d'Urtenen-Schönbühl maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 29,7 % des voix (-4,9 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 17,1 (-3,3 points de pourcentage).<br><br>Le <b>PVL</b> complète le podium. La formation récolte onze % des suffrages (+4,9).","SVP"
552,"Utzenstorf (BE)","L'<b>UDC</b> reste le parti préféré des électeurs d'Utzenstorf. La formation politique réalise 37,6 % des voix (-0,3 points de pourcentage par rapport à 2019). C'est 21,3 points de plus que le <b>PS</b> qui, avec 16,3 % des voix (-3,2 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>A la troisième place figure le PBD, qui réalise 12,3 % des voix (-2,5).","SVP"
553,"Wiggiswil et Deisswil bei Münchenbuchsee (BE)","L'<b>UDC</b> règne en maître à Wiggiswil et Deisswil bei Münchenbuchsee. Le parti remporte la majorité absolue des voix.<br><br>Le PBD est le deuxième parti le plus fort avec 9,7 % des voix (-3,1 points de pourcentage par rapport à 2019).<br><br>Les <b>Vert-e-s</b> se classent troisième. La formation obtient 8,4 % des voix (+4 points de pourcentage par rapport à 2019).","SVP"
554,"Wiler bei Utzenstorf (BE)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Wiler bei Utzenstorf. Le parti récolte 32,1 % des suffrages (-1,6 points de pourcentage).<br><br>Le PBD connaît un fort recul à Wiler bei Utzenstorf. La formation perd -5,5 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 16,3 % des suffrages.<br><br>Le <b>PS</b> complète le podium. La formation récolte 15,6 % des suffrages (-0,7).","SVP"
556,"Zielebach (BE)","L'<b>UDC</b> règne en maître à Zielebach. Le parti remporte la majorité absolue des voix.<br><br>Le PBD arrive en deuxième position dans la commune avec un pourcentage de votants de 11,8 (+1,8 points de pourcentage).<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine onze % des voix (-2,2 points de pourcentage par rapport à 2019) ","SVP"
557,"Zuzwil (BE)","L'<b>UDC</b> maintient sa première place à Zuzwil (BE) et obtient 29,4 pour des voix (-5,8 points de pourcentage).<br><br>Le PBD connaît un fort recul à Zuzwil (BE). La formation perd -7,9 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 15,9 % des suffrages.<br><br>Le <b>PS</b> se classe troisième. La formation obtient 14 % des voix (+1,4 points de pourcentage par rapport à 2019).","SVP"
561,"Adelboden (BE)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune d'Adelboden à, avec un pourcentage d'électeurs de 44,8 (-1,3 points de pourcentage). L'écart avec le deuxième plus grand parti, l'<b>UDF</b>, est de 22,7 points de pourcentage. <b>UDF</b> obtient 22,1 pourcent des voix (-1,5 points de pourcentage).<br><br>A la troisième place figure le <b>PVL</b>, qui réalise 7,4 % des voix (+3,9).","SVP"
562,"Aeschi bei Spiez (BE)","L'<b>UDC</b> reste le parti préféré des électeurs d'Aeschi bei Spiez. La formation politique réalise 44,2 % des voix (-4,2 points de pourcentage par rapport à 2019). C'est 34,9 points de plus que le <b>PVL</b> qui, avec 9,3 % des voix (+5,3 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Le <b>PEV</b> arrive en troisième position avec 8,5 % des votes. Cela représente un changement de +0,4 points de pourcentage par rapport à 2019.","SVP"
563,"Frutigen (BE)","L'<b>UDC</b> reste le parti préféré des électeurs de Frutigen. La formation politique réalise 41,2 % des voix (-1,9 points de pourcentage par rapport à 2019). C'est 28,8 points de plus que le <b>PVL</b> qui, avec 12,4 % des voix (+3,4 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>L'<b>UDF</b> complète le podium. La formation récolte 11,7 % des suffrages (-0,2).<br><br>2 conseillers nationaux vivent à Frutigen: Jürg Grossen (GLP) et Samuel Moser (GLP).","SVP"
564,"Kandergrund (BE)","Rien n'a changé en quatre ans à Kandergrund: les trois même partis restent en tête. L'<b>UDC</b> conserve sa première place avec 68,3 % des voix. La formation devance le PBD (5,9 %, -2,9 points de pourcentage) et le <b>PS</b> (5,7 %, -1,2 points de pourcentage).<br><br>","SVP"
565,"Kandersteg (BE)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Kandersteg à, avec un pourcentage d'électeurs de 41,8 (-6,7 points de pourcentage). L'écart avec le deuxième plus grand parti, le PBD, est de 28,3 points de pourcentage. PBD obtient 13,4 pourcent des voix (-0,3 points de pourcentage).<br><br>Une forte progression de +5,8 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PVL</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 12,5 %.","SVP"
566,"Krattigen (BE)","L'<b>UDC</b> maintient sa première place à Krattigen et obtient 31,9 pour des voix (-1,9 points de pourcentage).<br><br>Le PBD connaît un fort recul à Krattigen. La formation perd -6,3 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 18,3 % des suffrages.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 11,1 % des voix (-0,3 points de pourcentage par rapport à 2019) ","SVP"
567,"Reichenbach im Kandertal (BE)","L'<b>UDC</b> règne en maître à Reichenbach im Kandertal. Le parti remporte la majorité absolue des voix.<br><br>Le <b>PVL</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 10,4 (+4,7 points de pourcentage).<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 6,7 % des voix (-0,7 points de pourcentage par rapport à 2019) ","SVP"
571,"Beatenberg (BE)","Avec 46,5 % des voix (-4,1 points de pourcentage), la position de leader du <b>UDC</b> est solide à Beatenberg. L'avance atteint 35,6 points par rapport au parti suivant. En comparaison, les <b>Vert-e-s</b> se classe deuxième avec 10,9 % des suffrages (+3,1 points de pourcentage). <br><br>Le <b>PS</b> arrive en troisième position avec 8,2 % des votes. Cela représente un changement de -1,6 points de pourcentage par rapport à 2019.","SVP"
572,"Bönigen (BE)","L'<b>UDC</b> maintient sa première place à Bönigen et obtient 36,2 pour des voix (-4,5 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 16,5 (-2,5 points de pourcentage).<br><br>Une forte progression de +7,3 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PVL</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 10,5 %.","SVP"
573,"Brienz (BE)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Brienz (BE) à, avec un pourcentage d'électeurs de 38,7 (-3,1 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b>PS</b>, est de 26,2 points de pourcentage. <b>PS</b> obtient 12,5 pourcent des voix (-1 points de pourcentage).<br><br>A la troisième place figurent les <b>Vert-e-s</b>, qui réalisent 11,8 % des voix (+2).","SVP"
574,"Brienzwiler (BE)","L'<b>UDC</b> est le leader incontesté à Brienzwiler. Le parti obtient la majorité absolue dans la commune.<br><br>Les <b>Vert-e-s</b> arrivent en deuxième position.La formation obtient un pourcentage de voix de 8,8 (-0,5 points de pourcentage).<br><br>A la troisième place figure le <b>PS</b>, qui réalise 7,2 % des voix (-3,8).","SVP"
575,"Därligen (BE)","Les électeurs de Därligen n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 34,4 % des suffrages (-4,5 points de pourcentage).<br><br>Le <b>PS</b> se classe deuxième. La formation obtient 15,3 % des suffrages (-0,7 points de pourcentage) dans la commune.<br><br>Le PBD doit se contenter de la troisième place. Le parti n'obtient plus que 9,4 % des voix, soit -9,5 points de pourcentage de moins qu'il y a quatre ans.","SVP"
576,"Grindelwald (BE)","L'<b>UDC</b> est incontournable à Grindelwald. Le parti a remporté plus de la moitié des voix et donc obtenu la majorité absolue.<br><br>Le <b><b>PL</b>R</b> est le deuxième parti le plus fort avec 10,1 % des voix (-3,4 points de pourcentage par rapport à 2019).<br><br>Le <b>PVL</b> complète le podium. La formation récolte 6,6 % des suffrages (+4,4).","SVP"
577,"Gsteigwiler (BE)","L'<b>UDC</b> reste le parti le plus fort à Gsteigwiler. Le parti remporte 34,4 % des voix (-7,2 points de pourcentage).<br><br>Les <b>Vert-e-s</b> arrivent en deuxième position.La formation obtient un pourcentage de voix de 16,7 (+5 points de pourcentage).<br><br>Le <b>PS</b> complète le podium. La formation récolte 14,7 % des suffrages (+0,6).","SVP"
578,"Gündlischwand (BE)","L'<b>UDC</b> est le leader incontesté à Gündlischwand. Le parti obtient la majorité absolue dans la commune.<br><br>Le PBD connaît un fort recul à Gündlischwand. La formation perd -8,8 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 9,5 % des suffrages.<br><br>Le <b>PS</b> complète le podium. La formation récolte 9,3 % des suffrages (+2).","SVP"
579,"Habkern (BE)","L'<b>UDC</b> est le leader incontesté à Habkern. Le parti obtient la majorité absolue dans la commune.<br><br>Le PBD est le deuxième parti le plus fort avec 5,6 % des voix (-0,6 points de pourcentage par rapport à 2019).<br><br>Deux partis se partagent la troisième place de Habkern. L'<b>UDF</b> et le <b>PS</b> obtiennent chacun 4,1 des voix.","SVP"
580,"Hofstetten bei Brienz (BE)","L'<b>UDC</b> reste nettement le parti le plus fort à Hofstetten bei Brienz, avec 49,4 % des voix (+6,6 points de pourcentage). Son avance sur le <b>PS</b>, qui réalise 10,6 % des suffrages (-3,6 points de pourcentage) est importante. Elle est de 38,7 points de pourcentage.<br><br>Le <b><b>PL</b>R</b> se classe troisième. La formation obtient 8,9 % des voix (+3,9 points de pourcentage par rapport à 2019).","SVP"
581,"Interlaken (BE)","Les électeurs d'Interlaken maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 26,1 % des voix (-4,6 points de pourcentage).<br><br>Le <b>PS</b> se classe deuxième. La formation obtient 19,9 % des suffrages (+1,3 points de pourcentage) dans la commune.<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. La formation obtient un pourcentage d'électeurs de 12,3. (+1 points de pourcentage de différence par rapport à 2019).<br><br>Une conseillère nationale habite aussi à Interlaken : <b>Lea Feuz (<b>Vert-e-s</b>)</b>.","SVP"
582,"Iseltwald (BE)","L'<b>UDC</b> règne en maître à Iseltwald. Le parti remporte la majorité absolue des voix.<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec 8,9 % des voix (+0,3 points de pourcentage par rapport à 2019).<br><br>Deux partis se partagent la troisième place d'Iseltwald. Le <b><b>PL</b>R</b> et le PBD obtiennent chacun 7,6 des voix.","SVP"
584,"Lauterbrunnen (BE)","Avec 40 % des voix (+0,1 points de pourcentage), la position de leader du <b>UDC</b> est solide à Lauterbrunnen. L'avance atteint 27,7 points par rapport au parti suivant. En comparaison, le <b>PS</b> se classe deuxième avec 12,3 % des suffrages (-1,3 points de pourcentage). <br><br>Le PBD doit se contenter de la troisième place. Le parti n'obtient plus que 11,5 % des voix, soit -5,4 points de pourcentage de moins qu'il y a quatre ans.","SVP"
585,"Leissigen (BE)","L'<b>UDC</b> reste le parti préféré des électeurs de Leissigen. La formation politique réalise 37,1 % des voix (-0,6 points de pourcentage par rapport à 2019). C'est 23,9 points de plus que le <b>PS</b> qui, avec 13,2 % des voix (+0,4 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Le PBD, troisième parti, a perdu beaucoup de voix. La formation obtient dix % des voix, ce qui représente une perte de -6,8 points de pourcentage.","SVP"
586,"Lütschental (BE)","L'<b>UDC</b> est incontournable à Lütschental. Le parti a remporté plus de la moitié des voix et donc obtenu la majorité absolue.<br><br>Le deuxième rang est occupé par l'<b>UDF</b> qui réalise 4,9 % des voix (+1,8 points de pourcentage par rapport à 2019).<br><br>La troisième place est occupée par le PBD. La formation obtient un pourcentage d'électeurs de 4,7. (+1,5 points de pourcentage de différence par rapport à 2019).<br><br>Les <b>Vert-e-s</b> ont enregistré dans cette commune son moins bon résultat cantonal (sans tenir compte des petites communes).","SVP"
587,"Matten bei Interlaken (BE)","Les électeurs de Matten bei Interlaken maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 30,9 % des voix (-2,7 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 18,3 (+0,8 points de pourcentage)<br><br>La troisième place est occupée par les <b>Vert-e-s</b>. Le parti emmagasine 11,3 % des voix (+2,6 points de pourcentage par rapport à 2019) ","SVP"
588,"Niederried bei Interlaken (BE)","L'<b>UDC</b> perd beaucoup de voix à Niederried bei Interlaken. Le parti reste néanmoins la force la plus importante et obtient quand même 30,1 des voix (-14,7 points de pourcentage).<br><br>Les <b>Vert-e-s</b> arrivent en deuxième position dans la commune avec un pourcentage de votants de 16,6 (+3,4 points de pourcentage).<br><br>Le <b>PS</b> arrive en troisième position avec 14,6 % des votes. Cela représente un changement de +2,2 points de pourcentage par rapport à 2019.","SVP"
589,"Oberried am Brienzersee (BE)","L'<b>UDC</b> reste le parti le plus fort à Oberried am Brienzersee. Le parti remporte 31,2 % des voix (-7,5 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 13,7 (-0,1 points de pourcentage).<br><br>Les <b>Vert-e-s</b> arrivent en troisième position avec 12,3 % des votes. Cela représente un changement de +3,3 points de pourcentage par rapport à 2019.","SVP"
590,"Ringgenberg (BE)","Avec 36,5 % des voix (-6,9 points de pourcentage), la position de leader du <b>UDC</b> est solide à Ringgenberg (BE). L'avance atteint 24,1 points par rapport au parti suivant. En comparaison, le <b>PS</b> se classe deuxième avec 12,4 % des suffrages (-2,5 points de pourcentage). <br><br>La troisième place est occupée par les <b>Vert-e-s</b>. La formation obtient un pourcentage d'électeurs de 10,1. (+1,4 points de pourcentage de différence par rapport à 2019).","SVP"
591,"Saxeten (BE)","L'<b>UDC</b> est le leader incontesté à Saxeten. Le parti obtient la majorité absolue dans la commune.<br><br>Les <b>Vert-e-s</b> perdent beaucoup de voix. Le parti enregistre un recul de -8 points de pourcentage par rapport aux élections de 2019. Malgré cela, la formation reste en deuxième position avec un pourcentage d'électeurs de 7,2 %.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Saxeten. lls séduisent5,3 % des électeurs.","SVP"
592,"Schwanden bei Brienz (BE)","L'<b>UDC</b> reste le parti préféré des électeurs de Schwanden bei Brienz. La formation politique réalise 36,7 % des voix (+2,5 points de pourcentage par rapport à 2019). C'est 21,9 points de plus que le <b>PS</b> qui, avec 14,8 % des voix (-4,3 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Le <b>PVL</b> enregistre une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 14,3 % des voix. Cela représente +10,6 points de pourcentage de plus qu'en 2019.","SVP"
593,"Unterseen (BE)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Unterseen. Le parti obtient 27,8 % des suffrages (-4,4 points de pourcentage).<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 16,9 % des voix (-1,8 points de pourcentage par rapport à 2019).<br><br>Les <b>Vert-e-s</b> arrivent en troisième position avec 10,9 % des votes. Cela représente un changement de +2,5 points de pourcentage par rapport à 2019.","SVP"
594,"Wilderswil (BE)","L'<b>UDC</b> reste le parti préféré des électeurs de Wilderswil. La formation politique réalise 38,7 % des voix (-4,5 points de pourcentage par rapport à 2019). C'est 25,2 points de plus que le <b><b>PL</b>R</b> qui, avec 13,5 % des voix (+5,1 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Le <b>PS</b> arrive en troisième position avec 13,2 % des votes. Cela représente un changement de +1,2 points de pourcentage par rapport à 2019.","SVP"
602,"Arni (BE)","L'<b>UDC</b> est le leader incontesté à Arni (BE). Le parti obtient la majorité absolue dans la commune.<br><br>Le PBD arrive en deuxième position dans la commune, avec un pourcentage de votants de 9,9 (-1,8 points de pourcentage)<br><br>A la troisième place figurent les <b>Vert-e-s</b>, qui réalisent 6,7 % des voix (+1,9).","SVP"
603,"Biglen (BE)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Biglen à, avec un pourcentage d'électeurs de 37 (-1,1 points de pourcentage). L'écart avec le deuxième plus grand parti, le PBD, est de 20,5 points de pourcentage. PBD obtient 16,5 pourcent des voix (-4,7 points de pourcentage).<br><br>A la troisième place figure le <b>PS</b>, qui réalise 12,1 % des voix (-0,6).","SVP"
605,"Bowil (BE)","Rien n'a changé en quatre ans à Bowil: les trois même partis restent en tête. L'<b>UDC</b> conserve sa première place avec 51,9 % des voix. La formation devance le PBD (10,9 %, -1,2 points de pourcentage) et le <b>PS</b> (9,6 %, 0 points de pourcentage).<br><br>","SVP"
606,"Brenzikofen (BE)","L'<b>UDC</b> reste le parti préféré des électeurs de Brenzikofen. La formation politique réalise 46,6 % des voix (-5,3 points de pourcentage par rapport à 2019). C'est 37,3 points de plus que le PBD qui, avec 9,3 % des voix (-1,7 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. Le parti emmagasine 8,7 % des voix (+1,4 points de pourcentage par rapport à 2019) ","SVP"
607,"Freimettigen (BE)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Freimettigen à, avec un pourcentage d'électeurs de 34,5 (-4,5 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b>PEV</b>, est de 22,6 points de pourcentage. <b>PEV</b> obtient 11,9 pourcent des voix (-0,4 points de pourcentage).<br><br>Une forte progression de +6,6 points de pourcentage par rapport aux dernières élections fédérales permet aux <b>Vert-e-s</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 11,3 %.","SVP"
608,"Grosshöchstetten (BE)","L'<b>UDC</b> maintient sa première place à Grosshöchstetten et obtient 29,1 pour des voix (-1,7 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 13,1 (-1,7 points de pourcentage)<br><br>Le PBD perd -6,2 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 10,2 % des voix.","SVP"
609,"Häutligen (BE)","L'<b>UDC</b> règne en maître à Häutligen. Le parti remporte la majorité absolue des voix.<br><br>Une progression significative de +7 points de pourcentage permet aux <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille8,3 % des voix.<br><br>A la troisième place figure le <b>PEV</b>, qui réalise huit % des voix (+2,5).","SVP"
610,"Herbligen (BE)","Avec 43,8 % des voix (+2,7 points de pourcentage), la position de leader du <b>UDC</b> est solide à Herbligen. L'avance atteint 30,3 points par rapport au parti suivant. En comparaison, l'<b>UDF</b> se classe deuxième avec 13,5 % des suffrages (-0,4 points de pourcentage). <br><br>La troisième place est occupée par le <b>PEV</b>. La formation obtient un pourcentage d'électeurs de 10,2. (+1,8 points de pourcentage de différence par rapport à 2019).","SVP"
611,"Kiesen (BE)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Kiesen. Le parti obtient 32,6 % des suffrages (-0,6 points de pourcentage).<br><br>Le PBD se classe deuxième. La formation obtient 14,7 % des suffrages (-1,2 points de pourcentage) dans la commune.<br><br>Une forte progression de +5,1 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PVL</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 10,9 %.","SVP"
612,"Konolfingen (BE)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Konolfingen. Le parti récolte 32,7 % des suffrages (-1,5 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 14,1 (-1,9 points de pourcentage)<br><br>Le <b>PVL</b> se classe troisième. La formation obtient 11,2 % des voix (+4,9 points de pourcentage par rapport à 2019).","SVP"
613,"Landiswil (BE)","Rien n'a changé en quatre ans à Landiswil: les trois même partis restent en tête. L'<b>UDC</b> conserve sa première place avec 66,8 % des voix. La formation devance le PBD (11,7 %, -3,7 points de pourcentage) et les <b>Vert-e-s</b> (6,2 %, +2,4 points de pourcentage).<br><br>","SVP"
614,"Linden (BE)","L'<b>UDC</b> règne en maître à Linden. Le parti remporte la majorité absolue des voix.<br><br>Le PBD se classe deuxième. La formation obtient sept % des suffrages (-1,5 points de pourcentage) dans la commune.<br><br>L'<b>UDF</b> complète le podium. La formation récolte 5,4 % des suffrages (-1,1).","SVP"
615,"Mirchel (BE)","L'<b>UDC</b> est le leader incontesté à Mirchel. Le parti obtient la majorité absolue dans la commune.<br><br>Le PBD arrive en deuxième position dans la commune avec un pourcentage de votants de 13,6 (-3,6 points de pourcentage).<br><br>La troisième place est occupée par l'<b>UDF</b>. Le parti emmagasine 7,2 % des voix (+2,6 points de pourcentage par rapport à 2019) ","SVP"
616,"Münsingen (BE)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Münsingen. Le parti obtient 23,2 % des suffrages (-3,1 points de pourcentage).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec 16,6 % des voix (-1,9 points de pourcentage par rapport à 2019).<br><br>La troisième place est occupée par les <b>Vert-e-s</b>. La formation obtient un pourcentage d'électeurs de 15,9. (+4,7 points de pourcentage de différence par rapport à 2019).","SVP"
617,"Niederhünigen (BE)","Avec 35,3 % des voix (-0,7 points de pourcentage), la position de leader du <b>UDC</b> est solide à Niederhünigen. L'avance atteint 23,8 points par rapport au parti suivant. En comparaison, le <b>PS</b> se classe deuxième avec 11,5 % des suffrages (-2,4 points de pourcentage). <br><br>Le PBD, troisième parti, a perdu beaucoup de voix. La formation obtient 10,2 % des voix, ce qui représente une perte de -5,3 points de pourcentage.","SVP"
619,"Oberdiessbach (BE)","Avec 37,5 % des voix (-2,5 points de pourcentage), la position de leader du <b>UDC</b> est solide à Oberdiessbach. L'avance atteint 26,9 points par rapport au parti suivant. En comparaison, les <b>Vert-e-s</b> se classe deuxième avec 10,6 % des suffrages (+4,6 points de pourcentage). <br><br>Le <b>PS</b> arrive en troisième position avec 10,3 % des votes. Cela représente un changement de -2,1 points de pourcentage par rapport à 2019.","SVP"
620,"Oberthal (BE)","Avec 46,3 % des voix (-4,7 points de pourcentage), la position de leader du <b>UDC</b> est solide à Oberthal. L'avance atteint 34,1 points par rapport au parti suivant. En comparaison, le PBD se classe deuxième avec 12,2 % des suffrages (-8,5 points de pourcentage). <br><br>La troisième place est occupée par le <b>PVL</b>. Le parti emmagasine 9,1 % des voix (+5 points de pourcentage par rapport à 2019) ","SVP"
622,"Oppligen (BE)","Avec 37,6 % des voix (-6,2 points de pourcentage), la position de leader du <b>UDC</b> est solide à Oppligen. L'avance atteint 22,6 points par rapport au parti suivant. En comparaison, le <b>PVL</b> se classe deuxième avec 15 % des suffrages (+5,7 points de pourcentage). <br><br>La troisième place est occupée par les <b>Vert-e-s</b>. La formation obtient un pourcentage d'électeurs de 12,1. (+4,6 points de pourcentage de différence par rapport à 2019).","SVP"
623,"Rubigen (BE)","Rien n'a changé en quatre ans à Rubigen: les trois même partis restent en tête. L'<b>UDC</b> conserve sa première place avec 25 % des voix. La formation devance le <b>PS</b> (16,8 %, -4,7 points de pourcentage) et le PBD (13,9 %, -3,1 points de pourcentage).<br><br>","SVP"
