"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
249,"Unterengstringen (ZH)","Avec 15,9 pour cent des voix (-22,6 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Unterengstringen. Le <b>PVL</b>, qui réalise 14,9 pour cent des suffrages (+2,3 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>A la troisième place figure le <b>PS</b>, qui réalise 12,4 pour cent des voix (+2,2).","SVP"
250,"Urdorf (ZH)","Le <b>UDC</b> reste en tête à Urdorf (16 pour cent des voix, -16,9 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16 pour cent des suffrages, +2,4 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 12,6 pour cent des voix (-3,2 points de pourcentage par rapport à 2019) ","SVP"
251,"Weiningen (ZH)","Avec 16 pour cent des voix (-25 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Weiningen (ZH). Le <b>PVL</b>, qui réalise 14,9 pour cent des suffrages (+1,5 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1,1 point.<br><br>A la troisième place figure le <b>PS</b>, qui réalise 12,5 pour cent des voix (-0,1).","SVP"
261,"Zurich (ZH)","Le <b>UDC</b> progresse. Il passe du rang numero 4 à la première place à Zurich. Le parti remporte 16,1 pourcent des voix (+2,4 points de pourcentage).<br><br>Le <b>PVL</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 15,1 (-0,5 points de pourcentage).<br><br>Le <b>PS</b> doit se contenter de la troisième place. Le parti n'obtient plus que 12,6 pour cent des voix, soit -13 points de pourcentage de moins qu'il y a quatre ans.","SVP"
291,"Andelfingen (ZH)","Avec 15,8 pour cent des voix (-23 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Andelfingen. Le <b>PVL</b>, qui réalise 14,9 pour cent des suffrages (+2,4 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,9 point.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 12,3 pour cent des voix (+3,2 points de pourcentage par rapport à 2019) ","SVP"
292,"Stammheim (ZH)","Le <b>UDC</b> reste en tête à Stammheim (15,6 pour cent des voix, -21,5 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,6 pour cent des suffrages, +4,5 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>Le <b>PS</b> arrive en troisième position avec 12,3 pour cent des votes. Cela représente un changement de +2,7 points de pourcentage par rapport à 2019.","SVP"
293,"Wädenswil (ZH)","Le <b>UDC</b> reste en tête à Wädenswil (16,1 pour cent des voix, -13,1 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (16,1 pour cent des suffrages, +4,2 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>Le <b>PS</b> se classe troisième. Il obtient 12,6 pour cent des voix (-1,2 points de pourcentage par rapport à 2019).","SVP"
294,"Elgg (ZH)","Le <b>UDC</b> reste en tête à Elgg (15,9 pour cent des voix, -21 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,9 pour cent des suffrages, +1,4 points de pourcentage). L'écart entre les deux formations n'est que de 0,9 points. <br><br>Le <b>PS</b> arrive en troisième position avec 12,6 pour cent des votes. Cela représente un changement de -1,1 points de pourcentage par rapport à 2019.","SVP"
295,"Horgen (ZH)","Avec 16,1 pour cent des voix (-12,7 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Horgen. Le <b>PVL</b>, qui réalise 15,1 pour cent des suffrages (+1,6 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>Le <b>PS</b> arrive en troisième position avec 12,6 pour cent des votes. Cela représente un changement de -2,2 points de pourcentage par rapport à 2019.","SVP"
296,"Illnau-Effretikon (ZH)","Avec 16,1 pour cent des voix (-16,3 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Illnau-Effretikon. Le <b>PVL</b>, qui réalise 15,1 pour cent des suffrages (+2,8 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>Le <b>PS</b> se classe troisième. Il obtient 12,6 pour cent des voix (-3,6 points de pourcentage par rapport à 2019).","SVP"
297,"Bauma (ZH)","Le <b>UDC</b> reste en tête à Bauma (15,9 pour cent des voix, -28,2 points de pourcentage). Son poursuivant, le <b>PVL</b>, menace toutefois de lui ravir son fauteuil (15,9 pour cent des suffrages, +7,4 points de pourcentage). L'écart entre les deux formations n'est que de 1 points. <br><br>Le <b>PS</b> se classe troisième. Il obtient 12,5 pour cent des voix (+1,7 points de pourcentage par rapport à 2019).","SVP"
298,"Wiesendangen (ZH)","Avec 16,1 pour cent des voix (-22,9 points de pourcentage), le <b>UDC</b> est toujours le parti le plus fort à Wiesendangen. Le <b>PVL</b>, qui réalise 15 pour cent des suffrages (+2,4 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1 point.<br><br>Le <b>PS</b> complète le podium. Il récolte 12,6 pour cent des suffrages (+2,9).","SVP"
301,"Aarberg (BE)","Résultats non encore disponibles.","no_data"
302,"Bargen (BE)","Résultats non encore disponibles.","no_data"
303,"Grossaffoltern (BE)","Résultats non encore disponibles.","no_data"
304,"Kallnach (BE)","Résultats non encore disponibles.","no_data"
305,"Kappelen (BE)","Résultats non encore disponibles.","no_data"
306,"Lyss (BE)","Résultats non encore disponibles.","no_data"
307,"Meikirch (BE)","Résultats non encore disponibles.","no_data"
309,"Radelfingen (BE)","Résultats non encore disponibles.","no_data"
310,"Rapperswil (BE)","Résultats non encore disponibles.","no_data"
311,"Schüpfen (BE)","Résultats non encore disponibles.","no_data"
312,"Seedorf (BE)","Résultats non encore disponibles.","no_data"
321,"Aarwangen (BE)","Résultats non encore disponibles.","no_data"
322,"Auswil (BE)","Résultats non encore disponibles.","no_data"
323,"Bannwil (BE)","Résultats non encore disponibles.","no_data"
324,"Bleienbach (BE)","Résultats non encore disponibles.","no_data"
325,"Busswil bei Melchnau (BE)","Résultats non encore disponibles.","no_data"
326,"Gondiswil (BE)","Résultats non encore disponibles.","no_data"
329,"Langenthal (BE)","Résultats non encore disponibles.","no_data"
331,"Lotzwil (BE)","Résultats non encore disponibles.","no_data"
332,"Madiswil (BE)","Résultats non encore disponibles.","no_data"
333,"Melchnau (BE)","Résultats non encore disponibles.","no_data"
335,"Oeschenbach (BE)","Résultats non encore disponibles.","no_data"
336,"Reisiswil (BE)","Résultats non encore disponibles.","no_data"
337,"Roggwil (BE)","Résultats non encore disponibles.","no_data"
338,"Rohrbach (BE)","Résultats non encore disponibles.","no_data"
339,"Rohrbachgraben (BE)","Résultats non encore disponibles.","no_data"
340,"Rütschelen (BE)","Résultats non encore disponibles.","no_data"
341,"Schwarzhäusern (BE)","Résultats non encore disponibles.","no_data"
342,"Thunstetten (BE)","Résultats non encore disponibles.","no_data"
344,"Ursenbach (BE)","Résultats non encore disponibles.","no_data"
345,"Wynau (BE)","Résultats non encore disponibles.","no_data"
351,"Berne (BE)","Résultats non encore disponibles.","no_data"
352,"Bolligen (BE)","Résultats non encore disponibles.","no_data"
353,"Bremgarten bei Bern (BE)","Résultats non encore disponibles.","no_data"
354,"Kirchlindach (BE)","Résultats non encore disponibles.","no_data"
355,"Köniz (BE)","Résultats non encore disponibles.","no_data"
356,"Muri bei Bern (BE)","Résultats non encore disponibles.","no_data"
357,"Oberbalm (BE)","Résultats non encore disponibles.","no_data"
358,"Stettlen (BE)","Résultats non encore disponibles.","no_data"
359,"Vechigen (BE)","Résultats non encore disponibles.","no_data"
360,"Wohlen bei Bern (BE)","Résultats non encore disponibles.","no_data"
361,"Zollikofen (BE)","Résultats non encore disponibles.","no_data"
362,"Ittigen (BE)","Résultats non encore disponibles.","no_data"
363,"Ostermundigen (BE)","Résultats non encore disponibles.","no_data"
371,"Bienne (BE)","Résultats non encore disponibles.","no_data"
372,"Evilard (BE)","Résultats non encore disponibles.","no_data"
381,"Arch (BE)","Résultats non encore disponibles.","no_data"
382,"Büetigen (BE)","Résultats non encore disponibles.","no_data"
383,"Büren an der Aare (BE)","Résultats non encore disponibles.","no_data"
385,"Diessbach bei Büren (BE)","Résultats non encore disponibles.","no_data"
386,"Dotzigen (BE)","Résultats non encore disponibles.","no_data"
387,"Longeau (BE)","Résultats non encore disponibles.","no_data"
388,"Leuzigen (BE)","Résultats non encore disponibles.","no_data"
390,"Meinisberg (BE)","Résultats non encore disponibles.","no_data"
391,"Oberwil bei Büren (BE)","Résultats non encore disponibles.","no_data"
392,"Perles (BE)","Résultats non encore disponibles.","no_data"
393,"Rüti bei Büren (BE)","Résultats non encore disponibles.","no_data"
394,"Wengi (BE)","Résultats non encore disponibles.","no_data"
401,"Aefligen (BE)","Résultats non encore disponibles.","no_data"
402,"Alchenstorf (BE)","Résultats non encore disponibles.","no_data"
403,"Bäriswil (BE)","Résultats non encore disponibles.","no_data"
404,"Berthoud (BE)","Résultats non encore disponibles.","no_data"
405,"Ersigen (BE)","Résultats non encore disponibles.","no_data"
406,"Hasle bei Burgdorf (BE)","Résultats non encore disponibles.","no_data"
407,"Heimiswil (BE)","Résultats non encore disponibles.","no_data"
409,"Hindelbank (BE)","Résultats non encore disponibles.","no_data"
410,"Höchstetten (BE)","Résultats non encore disponibles.","no_data"
411,"Kernenried (BE)","Résultats non encore disponibles.","no_data"
412,"Kirchberg (BE)","Résultats non encore disponibles.","no_data"
413,"Koppigen (BE)","Résultats non encore disponibles.","no_data"
414,"Krauchthal (BE)","Résultats non encore disponibles.","no_data"
415,"Lyssach (BE)","Résultats non encore disponibles.","no_data"
416,"Mötschwil (BE)","Résultats non encore disponibles.","no_data"
418,"Oberburg (BE)","Résultats non encore disponibles.","no_data"
420,"Rüdtligen-Alchenflüh (BE)","Résultats non encore disponibles.","no_data"
421,"Rumendingen (BE)","Résultats non encore disponibles.","no_data"
423,"Willadingen (BE)","Résultats non encore disponibles.","no_data"
424,"Wynigen (BE)","Résultats non encore disponibles.","no_data"
431,"Corgémont (BE)","Résultats non encore disponibles.","no_data"
432,"Cormoret (BE)","Résultats non encore disponibles.","no_data"
433,"Cortébert (BE)","Résultats non encore disponibles.","no_data"
434,"Courtelary (BE)","Résultats non encore disponibles.","no_data"
435,"La Ferrière (BE)","Résultats non encore disponibles.","no_data"
437,"Mont-Tramelan (BE)","Résultats non encore disponibles.","no_data"
438,"Orvin (BE)","Résultats non encore disponibles.","no_data"
441,"Renan (BE)","Résultats non encore disponibles.","no_data"
442,"Romont (BE)","Résultats non encore disponibles.","no_data"
443,"Saint-Imier (BE)","Résultats non encore disponibles.","no_data"
444,"Sonceboz-Sombeval (BE)","Résultats non encore disponibles.","no_data"
445,"Sonvilier (BE)","Résultats non encore disponibles.","no_data"
446,"Tramelan (BE)","Résultats non encore disponibles.","no_data"
448,"Villeret (BE)","Résultats non encore disponibles.","no_data"
449,"Sauge (BE)","Résultats non encore disponibles.","no_data"
450,"Péry-La Heutte (BE)","Résultats non encore disponibles.","no_data"
491,"Brüttelen (BE)","Résultats non encore disponibles.","no_data"
492,"Cerlier (BE)","Résultats non encore disponibles.","no_data"
493,"Finsterhennen (BE)","Résultats non encore disponibles.","no_data"
494,"Gals (BE)","Résultats non encore disponibles.","no_data"
495,"Champion (Gampelen) (BE)","Résultats non encore disponibles.","no_data"
496,"Anet (BE)","Résultats non encore disponibles.","no_data"
497,"Lüscherz (BE)","Résultats non encore disponibles.","no_data"
498,"Müntschemier (BE)","Résultats non encore disponibles.","no_data"
499,"Siselen (BE)","Résultats non encore disponibles.","no_data"
500,"Treiten (BE)","Résultats non encore disponibles.","no_data"
501,"Tschugg (BE)","Résultats non encore disponibles.","no_data"
502,"Vinelz (BE)","Résultats non encore disponibles.","no_data"
533,"Bätterkinden (BE)","Résultats non encore disponibles.","no_data"
538,"Fraubrunnen (BE)","Résultats non encore disponibles.","no_data"
540,"Jegenstorf (BE)","Résultats non encore disponibles.","no_data"
541,"Iffwil (BE)","Résultats non encore disponibles.","no_data"
543,"Mattstetten (BE)","Résultats non encore disponibles.","no_data"
544,"Moosseedorf (BE)","Résultats non encore disponibles.","no_data"
546,"Münchenbuchsee (BE)","Résultats non encore disponibles.","no_data"
551,"Urtenen-Schönbühl (BE)","Résultats non encore disponibles.","no_data"
552,"Utzenstorf (BE)","Résultats non encore disponibles.","no_data"
553,"Wiggiswil (BE)","Résultats non encore disponibles.","no_data"
554,"Wiler bei Utzenstorf (BE)","Résultats non encore disponibles.","no_data"
556,"Zielebach (BE)","Résultats non encore disponibles.","no_data"
557,"Zuzwil (BE)","Résultats non encore disponibles.","no_data"
561,"Adelboden (BE)","Résultats non encore disponibles.","no_data"
562,"Aeschi bei Spiez (BE)","Résultats non encore disponibles.","no_data"
563,"Frutigen (BE)","Résultats non encore disponibles.","no_data"
564,"Kandergrund (BE)","Résultats non encore disponibles.","no_data"
565,"Kandersteg (BE)","Résultats non encore disponibles.","no_data"
566,"Krattigen (BE)","Résultats non encore disponibles.","no_data"
567,"Reichenbach im Kandertal (BE)","Résultats non encore disponibles.","no_data"
571,"Beatenberg (BE)","Résultats non encore disponibles.","no_data"
572,"Bönigen (BE)","Résultats non encore disponibles.","no_data"
573,"Brienz (BE)","Résultats non encore disponibles.","no_data"
574,"Brienzwiler (BE)","Résultats non encore disponibles.","no_data"
575,"Därligen (BE)","Résultats non encore disponibles.","no_data"
576,"Grindelwald (BE)","Résultats non encore disponibles.","no_data"
577,"Gsteigwiler (BE)","Résultats non encore disponibles.","no_data"
578,"Gündlischwand (BE)","Résultats non encore disponibles.","no_data"
579,"Habkern (BE)","Résultats non encore disponibles.","no_data"
580,"Hofstetten bei Brienz (BE)","Résultats non encore disponibles.","no_data"
581,"Interlaken (BE)","Résultats non encore disponibles.","no_data"
582,"Iseltwald (BE)","Résultats non encore disponibles.","no_data"
584,"Lauterbrunnen (BE)","Résultats non encore disponibles.","no_data"
585,"Leissigen (BE)","Résultats non encore disponibles.","no_data"
586,"Lütschental (BE)","Résultats non encore disponibles.","no_data"
587,"Matten bei Interlaken (BE)","Résultats non encore disponibles.","no_data"
588,"Niederried bei Interlaken (BE)","Résultats non encore disponibles.","no_data"
589,"Oberried am Brienzersee (BE)","Résultats non encore disponibles.","no_data"
590,"Ringgenberg (BE)","Résultats non encore disponibles.","no_data"
591,"Saxeten (BE)","Résultats non encore disponibles.","no_data"
592,"Schwanden bei Brienz (BE)","Résultats non encore disponibles.","no_data"
593,"Unterseen (BE)","Résultats non encore disponibles.","no_data"
594,"Wilderswil (BE)","Résultats non encore disponibles.","no_data"
602,"Arni (BE)","Résultats non encore disponibles.","no_data"
603,"Biglen (BE)","Résultats non encore disponibles.","no_data"
605,"Bowil (BE)","Résultats non encore disponibles.","no_data"
606,"Brenzikofen (BE)","Résultats non encore disponibles.","no_data"
607,"Freimettigen (BE)","Résultats non encore disponibles.","no_data"
608,"Grosshöchstetten (BE)","Résultats non encore disponibles.","no_data"
609,"Häutligen (BE)","Résultats non encore disponibles.","no_data"
610,"Herbligen (BE)","Résultats non encore disponibles.","no_data"
611,"Kiesen (BE)","Résultats non encore disponibles.","no_data"
612,"Konolfingen (BE)","Résultats non encore disponibles.","no_data"
613,"Landiswil (BE)","Résultats non encore disponibles.","no_data"
614,"Linden (BE)","Résultats non encore disponibles.","no_data"
615,"Mirchel (BE)","Résultats non encore disponibles.","no_data"
616,"Münsingen (BE)","Résultats non encore disponibles.","no_data"
617,"Niederhünigen (BE)","Résultats non encore disponibles.","no_data"
619,"Oberdiessbach (BE)","Résultats non encore disponibles.","no_data"
620,"Oberthal (BE)","Résultats non encore disponibles.","no_data"
622,"Oppligen (BE)","Résultats non encore disponibles.","no_data"
623,"Rubigen (BE)","Résultats non encore disponibles.","no_data"
626,"Walkringen (BE)","Résultats non encore disponibles.","no_data"
627,"Worb (BE)","Résultats non encore disponibles.","no_data"
628,"Zäziwil (BE)","Résultats non encore disponibles.","no_data"
630,"Allmendingen (BE)","Résultats non encore disponibles.","no_data"
632,"Wichtrach (BE)","Résultats non encore disponibles.","no_data"
662,"Ferenbalm (BE)","Résultats non encore disponibles.","no_data"
663,"Frauenkappelen (BE)","Résultats non encore disponibles.","no_data"
665,"Gurbrü (BE)","Résultats non encore disponibles.","no_data"
666,"Kriechenwil (BE)","Résultats non encore disponibles.","no_data"
667,"Laupen (BE)","Résultats non encore disponibles.","no_data"
668,"Mühleberg (BE)","Résultats non encore disponibles.","no_data"
669,"Villars-les-Moines (BE)","Résultats non encore disponibles.","no_data"
670,"Neuenegg (BE)","Résultats non encore disponibles.","no_data"
671,"Wileroltigen (BE)","Résultats non encore disponibles.","no_data"
681,"Belprahon (BE)","Résultats non encore disponibles.","no_data"
683,"Champoz (BE)","Résultats non encore disponibles.","no_data"
687,"Corcelles (BE)","Résultats non encore disponibles.","no_data"
690,"Court (BE)","Résultats non encore disponibles.","no_data"
691,"Crémines (BE)","Résultats non encore disponibles.","no_data"
692,"Eschert (BE)","Résultats non encore disponibles.","no_data"
694,"Grandval (BE)","Résultats non encore disponibles.","no_data"
696,"Loveresse (BE)","Résultats non encore disponibles.","no_data"
700,"Moutier (BE)","Résultats non encore disponibles.","no_data"
701,"Perrefitte (BE)","Résultats non encore disponibles.","no_data"
703,"Reconvilier (BE)","Résultats non encore disponibles.","no_data"
704,"Roches (BE)","Résultats non encore disponibles.","no_data"
706,"Saicourt (BE)","Résultats non encore disponibles.","no_data"
707,"Saules (BE)","Résultats non encore disponibles.","no_data"
708,"La Scheulte (BE)","Résultats non encore disponibles.","no_data"
709,"Seehof (BE)","Résultats non encore disponibles.","no_data"
711,"Sorvilier (BE)","Résultats non encore disponibles.","no_data"
713,"Tavannes (BE)","Résultats non encore disponibles.","no_data"
715,"Rebévelier (BE)","Résultats non encore disponibles.","no_data"
716,"Petit-Val (BE)","Résultats non encore disponibles.","no_data"
717,"Valbirse (BE)","Résultats non encore disponibles.","no_data"
723,"La Neuveville (BE)","Résultats non encore disponibles.","no_data"
724,"Nods (BE)","Résultats non encore disponibles.","no_data"
726,"Plateau de Diesse (BE)","Résultats non encore disponibles.","no_data"
731,"Aegerten (BE)","Résultats non encore disponibles.","no_data"
732,"Bellmund (BE)","Résultats non encore disponibles.","no_data"
733,"Brügg (BE)","Résultats non encore disponibles.","no_data"
734,"Bühl (BE)","Résultats non encore disponibles.","no_data"
735,"Epsach (BE)","Résultats non encore disponibles.","no_data"
736,"Hagneck (BE)","Résultats non encore disponibles.","no_data"
737,"Hermrigen (BE)","Résultats non encore disponibles.","no_data"
738,"Jens (BE)","Résultats non encore disponibles.","no_data"
739,"Ipsach (BE)","Résultats non encore disponibles.","no_data"
740,"Gléresse (BE)","Résultats non encore disponibles.","no_data"
741,"Merzligen (BE)","Résultats non encore disponibles.","no_data"
742,"Mörigen (BE)","Résultats non encore disponibles.","no_data"
743,"Nidau (BE)","Résultats non encore disponibles.","no_data"
744,"Orpund (BE)","Résultats non encore disponibles.","no_data"
745,"Port (BE)","Résultats non encore disponibles.","no_data"
746,"Safnern (BE)","Résultats non encore disponibles.","no_data"
747,"Scheuren (BE)","Résultats non encore disponibles.","no_data"
748,"Schwadernau (BE)","Résultats non encore disponibles.","no_data"
749,"Studen (BE)","Résultats non encore disponibles.","no_data"
750,"Sutz-Lattrigen (BE)","Résultats non encore disponibles.","no_data"
751,"Täuffelen (BE)","Résultats non encore disponibles.","no_data"
754,"Walperswil (BE)","Résultats non encore disponibles.","no_data"
755,"Worben (BE)","Résultats non encore disponibles.","no_data"
756,"Douanne-Daucher (BE)","Résultats non encore disponibles.","no_data"
761,"Därstetten (BE)","Résultats non encore disponibles.","no_data"
762,"Diemtigen (BE)","Résultats non encore disponibles.","no_data"
763,"Erlenbach im Simmental (BE)","Résultats non encore disponibles.","no_data"
766,"Oberwil im Simmental (BE)","Résultats non encore disponibles.","no_data"
767,"Reutigen (BE)","Résultats non encore disponibles.","no_data"
768,"Spiez (BE)","Résultats non encore disponibles.","no_data"
769,"Wimmis (BE)","Résultats non encore disponibles.","no_data"
770,"Stocken-Höfen (BE)","Résultats non encore disponibles.","no_data"
782,"Guttannen (BE)","Résultats non encore disponibles.","no_data"
783,"Hasliberg (BE)","Résultats non encore disponibles.","no_data"
784,"Innertkirchen (BE)","Résultats non encore disponibles.","no_data"
785,"Meiringen (BE)","Résultats non encore disponibles.","no_data"
786,"Schattenhalb (BE)","Résultats non encore disponibles.","no_data"
791,"Boltigen (BE)","Résultats non encore disponibles.","no_data"
792,"Lenk (BE)","Résultats non encore disponibles.","no_data"
793,"Saint-Etienne (BE)","Résultats non encore disponibles.","no_data"
794,"Zweisimmen (BE)","Résultats non encore disponibles.","no_data"
841,"Gsteig (BE)","Résultats non encore disponibles.","no_data"
842,"Lauenen (BE)","Résultats non encore disponibles.","no_data"
843,"Gessenay (BE)","Résultats non encore disponibles.","no_data"
852,"Guggisberg (BE)","Résultats non encore disponibles.","no_data"
853,"Rüschegg (BE)","Résultats non encore disponibles.","no_data"
855,"Schwarzenburg (BE)","Résultats non encore disponibles.","no_data"
861,"Belp (BE)","Résultats non encore disponibles.","no_data"
863,"Burgistein (BE)","Résultats non encore disponibles.","no_data"
866,"Gerzensee (BE)","Résultats non encore disponibles.","no_data"
867,"Gurzelen (BE)","Résultats non encore disponibles.","no_data"
868,"Jaberg (BE)","Résultats non encore disponibles.","no_data"
869,"Kaufdorf (BE)","Résultats non encore disponibles.","no_data"
870,"Kehrsatz (BE)","Résultats non encore disponibles.","no_data"
872,"Kirchdorf (BE)","Résultats non encore disponibles.","no_data"
879,"Riggisberg (BE)","Résultats non encore disponibles.","no_data"
880,"Rüeggisberg (BE)","Résultats non encore disponibles.","no_data"
883,"Seftigen (BE)","Résultats non encore disponibles.","no_data"
884,"Toffen (BE)","Résultats non encore disponibles.","no_data"
885,"Uttigen (BE)","Résultats non encore disponibles.","no_data"
886,"Wattenwil (BE)","Résultats non encore disponibles.","no_data"
888,"Wald (BE)","Résultats non encore disponibles.","no_data"
889,"Thurnen (BE)","Résultats non encore disponibles.","no_data"
901,"Eggiwil (BE)","Résultats non encore disponibles.","no_data"
902,"Langnau im Emmental (BE)","Résultats non encore disponibles.","no_data"
903,"Lauperswil (BE)","Résultats non encore disponibles.","no_data"
904,"Röthenbach im Emmental (BE)","Résultats non encore disponibles.","no_data"
905,"Rüderswil (BE)","Résultats non encore disponibles.","no_data"
906,"Schangnau (BE)","Résultats non encore disponibles.","no_data"
907,"Signau (BE)","Résultats non encore disponibles.","no_data"
908,"Trub (BE)","Résultats non encore disponibles.","no_data"
909,"Trubschachen (BE)","Résultats non encore disponibles.","no_data"
921,"Amsoldingen (BE)","Résultats non encore disponibles.","no_data"
922,"Blumenstein (BE)","Résultats non encore disponibles.","no_data"
923,"Buchholterberg (BE)","Résultats non encore disponibles.","no_data"
924,"Eriz (BE)","Résultats non encore disponibles.","no_data"
925,"Fahrni (BE)","Résultats non encore disponibles.","no_data"
927,"Heiligenschwendi (BE)","Résultats non encore disponibles.","no_data"
928,"Heimberg (BE)","Résultats non encore disponibles.","no_data"
929,"Hilterfingen (BE)","Résultats non encore disponibles.","no_data"
931,"Homberg (BE)","Résultats non encore disponibles.","no_data"
932,"Horrenbach-Buchen (BE)","Résultats non encore disponibles.","no_data"
934,"Oberhofen am Thunersee (BE)","Résultats non encore disponibles.","no_data"
935,"Oberlangenegg (BE)","Résultats non encore disponibles.","no_data"
936,"Pohlern (BE)","Résultats non encore disponibles.","no_data"
938,"Sigriswil (BE)","Résultats non encore disponibles.","no_data"
939,"Steffisburg (BE)","Résultats non encore disponibles.","no_data"
940,"Teuffenthal (BE)","Résultats non encore disponibles.","no_data"
941,"Thierachern (BE)","Résultats non encore disponibles.","no_data"
942,"Thoune (BE)","Résultats non encore disponibles.","no_data"
943,"Uebeschi (BE)","Résultats non encore disponibles.","no_data"
944,"Uetendorf (BE)","Résultats non encore disponibles.","no_data"
945,"Unterlangenegg (BE)","Résultats non encore disponibles.","no_data"
946,"Wachseldorn (BE)","Résultats non encore disponibles.","no_data"
947,"Zwieselberg (BE)","Résultats non encore disponibles.","no_data"
948,"Forst-Längenbühl (BE)","Résultats non encore disponibles.","no_data"
951,"Affoltern im Emmental (BE)","Résultats non encore disponibles.","no_data"
952,"Dürrenroth (BE)","Résultats non encore disponibles.","no_data"
953,"Eriswil (BE)","Résultats non encore disponibles.","no_data"
954,"Huttwil (BE)","Résultats non encore disponibles.","no_data"
955,"Lützelflüh (BE)","Résultats non encore disponibles.","no_data"
956,"Rüegsau (BE)","Résultats non encore disponibles.","no_data"
957,"Sumiswald (BE)","Résultats non encore disponibles.","no_data"
958,"Trachselwald (BE)","Résultats non encore disponibles.","no_data"
959,"Walterswil (BE)","Résultats non encore disponibles.","no_data"
960,"Wyssachen (BE)","Résultats non encore disponibles.","no_data"
971,"Attiswil (BE)","Résultats non encore disponibles.","no_data"
972,"Berken (BE)","Résultats non encore disponibles.","no_data"
973,"Bettenhausen (BE)","Résultats non encore disponibles.","no_data"
975,"Farnern (BE)","Résultats non encore disponibles.","no_data"
976,"Graben (BE)","Résultats non encore disponibles.","no_data"
977,"Heimenhausen (BE)","Résultats non encore disponibles.","no_data"
979,"Herzogenbuchsee (BE)","Résultats non encore disponibles.","no_data"
980,"Inkwil (BE)","Résultats non encore disponibles.","no_data"
981,"Niederbipp (BE)","Résultats non encore disponibles.","no_data"
982,"Niederönz (BE)","Résultats non encore disponibles.","no_data"
983,"Oberbipp (BE)","Résultats non encore disponibles.","no_data"
985,"Ochlenberg (BE)","Résultats non encore disponibles.","no_data"
987,"Rumisberg (BE)","Résultats non encore disponibles.","no_data"
988,"Seeberg (BE)","Résultats non encore disponibles.","no_data"
989,"Thörigen (BE)","Résultats non encore disponibles.","no_data"
990,"Walliswil bei Niederbipp (BE)","Résultats non encore disponibles.","no_data"
991,"Walliswil bei Wangen (BE)","Résultats non encore disponibles.","no_data"
992,"Wangen an der Aare (BE)","Résultats non encore disponibles.","no_data"
993,"Wangenried (BE)","Résultats non encore disponibles.","no_data"
995,"Wiedlisbach (BE)","Résultats non encore disponibles.","no_data"
1001,"Doppleschwand (LU)","Résultats non encore disponibles.","no_data"
1002,"Entlebuch (LU)","Résultats non encore disponibles.","no_data"
1004,"Flühli (LU)","Résultats non encore disponibles.","no_data"
1005,"Hasle (LU)","Résultats non encore disponibles.","no_data"
1007,"Romoos (LU)","Résultats non encore disponibles.","no_data"
1008,"Schüpfheim (LU)","Résultats non encore disponibles.","no_data"
1009,"Werthenstein (LU)","Résultats non encore disponibles.","no_data"
1010,"Escholzmatt-Marbach (LU)","Résultats non encore disponibles.","no_data"
1021,"Aesch (LU)","Résultats non encore disponibles.","no_data"
1023,"Ballwil (LU)","Résultats non encore disponibles.","no_data"
1024,"Emmen (LU)","Résultats non encore disponibles.","no_data"
1025,"Ermensee (LU)","Résultats non encore disponibles.","no_data"
1026,"Eschenbach (LU)","Résultats non encore disponibles.","no_data"
1030,"Hitzkirch (LU)","Résultats non encore disponibles.","no_data"
1031,"Hochdorf (LU)","Résultats non encore disponibles.","no_data"
1032,"Hohenrain (LU)","Résultats non encore disponibles.","no_data"
1033,"Inwil (LU)","Résultats non encore disponibles.","no_data"
1037,"Rain (LU)","Résultats non encore disponibles.","no_data"
