"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
556,"Zielebach (BE)","NA<br><br>NA<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine11 pour cent des voix (-2,2 en 2019) ","SVP"
557,"Zuzwil (BE)","<b>UDC</b> maintient sa première place à Zuzwil (BE) et obtient  29,4 pour des voix (-5,8 points de pourcentage).<br><br>Le <b>PBD</b> connaît un fort recul à Zuzwil (BE). Il perd -7,9 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec15,9 pour cent des suffrages.<br><br>Le <b>PS</b> se classe troisième. Il obtient14 pour cent des voix (+1,4 en 2019).","SVP"
561,"Adelboden (BE)","NA<br><br>A la troisième place figure le <b>PVL</b>, qui réalise7,4 pour cent des voix (+3,9 en 2019).","SVP"
562,"Aeschi bei Spiez (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Aeschi bei Spiez. La formation politique réalise 44,2 pour cent des voix (-4,2 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PVL</b> qui, avec 9,3 pour cent des voix (+5,3 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
563,"Frutigen (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Frutigen. La formation politique réalise 41,2 pour cent des voix (-1,9 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PVL</b> qui, avec 12,4 pour cent des voix (+3,4 points), se classe en deuxième position dans cette commune.<br><br>Le <b>UDF</b> complète le podium. Il récolte11,7 pour cent des suffrages (-0,2 en 2019).","SVP"
564,"Kandergrund (BE)","NA<br><br>","SVP"
565,"Kandersteg (BE)","NA<br><br>NA","SVP"
566,"Krattigen (BE)","<b>UDC</b> maintient sa première place à Krattigen et obtient  31,9 pour des voix (-1,9 points de pourcentage).<br><br>Le <b>PBD</b> connaît un fort recul à Krattigen. Il perd -6,3 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec18,3 pour cent des suffrages.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine11,1 pour cent des voix (-0,3 en 2019) ","SVP"
567,"Reichenbach im Kandertal (BE)","NA<br><br>NA<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine6,7 pour cent des voix (-0,7 en 2019) ","SVP"
571,"Beatenberg (BE)","Avec 46,5 pour cent des voix (-4,1), la position de leader du <b>UDC</b> est solide à Beatenberg. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>Vert-e-s</b> se classe deuxième avec 10,9 pour cent des suffrages (+3,1).  <br><br>NA","SVP"
572,"Bönigen (BE)","<b>UDC</b> maintient sa première place à Bönigen et obtient  36,2 pour des voix (-4,5 points de pourcentage).<br><br>NA<br><br>NA","SVP"
573,"Brienz (BE)","NA<br><br>A la troisième place figure le <b>Vert-e-s</b>, qui réalise11,8 pour cent des voix (+2 en 2019).","SVP"
574,"Brienzwiler (BE)","NA<br><br>NA<br><br>A la troisième place figure le <b>PS</b>, qui réalise7,2 pour cent des voix (-3,8 en 2019).","SVP"
575,"Därligen (BE)","Les électeurs de Därligen n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 34,4 pour cent des suffrages (-4,5).<br><br>Le <b>PS</b> se classe deuxième. Il obtient15,3 pour cent des suffrages (-0,7) dans la commune.<br><br>NA","SVP"
576,"Grindelwald (BE)","NA<br><br>Le <b>PLR</b> est le deuxième parti le plus fort avec10,1 pour cent des voix (-3,4 en 2019).<br><br>Le <b>PVL</b> complète le podium. Il récolte6,6 pour cent des suffrages (+4,4 en 2019).","SVP"
577,"Gsteigwiler (BE)","Le <b>UDC</b> reste le parti le plus fort à Gsteigwiler. Le parti remporte 34,4 pour cent des voix (-7,2).<br><br>NA<br><br>Le <b>PS</b> complète le podium. Il récolte14,7 pour cent des suffrages (+0,6 en 2019).","SVP"
578,"Gündlischwand (BE)","NA<br><br>Le <b>PBD</b> connaît un fort recul à Gündlischwand. Il perd -8,8 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec9,5 pour cent des suffrages.<br><br>Le <b>PS</b> complète le podium. Il récolte9,3 pour cent des suffrages (+2 en 2019).","SVP"
579,"Habkern (BE)","NA<br><br>Le <b>PBD</b> est le deuxième parti le plus fort avec5,6 pour cent des voix (-0,6 en 2019).<br><br>NA","SVP"
580,"Hofstetten bei Brienz (BE)","Le <b>UDC</b> reste nettement le parti le plus fort à Hofstetten bei Brienz, avec 49,4 pour cent des voix (+6,6 points de pourcentage). Son avance sur le <b>PS</b>, qui réalise 10,6 pour cent des suffrages (-3,6 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>Le <b>PLR</b> se classe troisième. Il obtient8,9 pour cent des voix (+3,9 en 2019).","SVP"
581,"Interlaken (BE)","Les électeurs de Interlaken maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 26,1 des voix (-4,6).<br><br>Le <b>PS</b> se classe deuxième. Il obtient19,9 pour cent des suffrages (+1,3) dans la commune.<br><br>NA","SVP"
582,"Iseltwald (BE)","NA<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec8,9 pour cent des voix (+0,3 en 2019).<br><br>NA","SVP"
584,"Lauterbrunnen (BE)","Avec 40 pour cent des voix (+0,1), la position de leader du <b>UDC</b> est solide à Lauterbrunnen. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PS</b> se classe deuxième avec 12,3 pour cent des suffrages (-1,3).  <br><br>NA","SVP"
585,"Leissigen (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Leissigen. La formation politique réalise 37,1 pour cent des voix (-0,6 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PS</b> qui, avec 13,2 pour cent des voix (+0,4 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
586,"Lütschental (BE)","NA<br><br>Le deuxième rang est occupé par le <b>UDF</b> qui réalise 4,9 pour cent des voix (+1,8 en 2019).<br><br>NA","SVP"
587,"Matten bei Interlaken (BE)","Les électeurs de Matten bei Interlaken maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 30,9 des voix (-2,7).<br><br>NA<br><br>La troisième place est occupée par le <b>Vert-e-s</b>. Le parti emmagasine11,3 pour cent des voix (+2,6 en 2019) ","SVP"
588,"Niederried bei Interlaken (BE)","Le <b>UDC</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  30,1 des voix (-14,7 points de pourcentage).<br><br>NA<br><br>NA","SVP"
589,"Oberried am Brienzersee (BE)","Le <b>UDC</b> reste le parti le plus fort à Oberried am Brienzersee. Le parti remporte 31,2 pour cent des voix (-7,5).<br><br>NA<br><br>NA","SVP"
590,"Ringgenberg (BE)","Avec 36,5 pour cent des voix (-6,9), la position de leader du <b>UDC</b> est solide à Ringgenberg (BE). L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PS</b> se classe deuxième avec 12,4 pour cent des suffrages (-2,5).  <br><br>NA","SVP"
591,"Saxeten (BE)","NA<br><br>NA<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Saxeten. lls séduisent5,3 pour cent des électeurs.","SVP"
592,"Schwanden bei Brienz (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Schwanden bei Brienz. La formation politique réalise 36,7 pour cent des voix (+2,5 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PS</b> qui, avec 14,8 pour cent des voix (-4,3 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
593,"Unterseen (BE)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Unterseen. Le parti obtient 27,8 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 16,9 pour cent des voix (-1,8 en 2019).<br><br>NA","SVP"
594,"Wilderswil (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Wilderswil. La formation politique réalise 38,7 pour cent des voix (-4,5 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PLR</b> qui, avec 13,5 pour cent des voix (+5,1 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
602,"Arni (BE)","NA<br><br>NA<br><br>A la troisième place figure le <b>Vert-e-s</b>, qui réalise6,7 pour cent des voix (+1,9 en 2019).","SVP"
603,"Biglen (BE)","NA<br><br>A la troisième place figure le <b>PS</b>, qui réalise12,1 pour cent des voix (-0,6 en 2019).","SVP"
605,"Bowil (BE)","NA<br><br>","SVP"
606,"Brenzikofen (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Brenzikofen. La formation politique réalise 46,6 pour cent des voix (-5,3 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PBD</b> qui, avec 9,3 pour cent des voix (-1,7 points), se classe en deuxième position dans cette commune.<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine8,7 pour cent des voix (+1,4 en 2019) ","SVP"
607,"Freimettigen (BE)","NA<br><br>NA","SVP"
608,"Grosshöchstetten (BE)","<b>UDC</b> maintient sa première place à Grosshöchstetten et obtient  29,1 pour des voix (-1,7 points de pourcentage).<br><br>NA<br><br>NA","SVP"
609,"Häutligen (BE)","NA<br><br>Une progression significative de +7 points permet au <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille8,3 pour cent des voix.<br><br>A la troisième place figure le <b>PEV</b>, qui réalise8 pour cent des voix (+2,5 en 2019).","SVP"
610,"Herbligen (BE)","Avec 43,8 pour cent des voix (+2,7), la position de leader du <b>UDC</b> est solide à Herbligen. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>UDF</b> se classe deuxième avec 13,5 pour cent des suffrages (-0,4).  <br><br>NA","SVP"
611,"Kiesen (BE)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Kiesen. Le parti obtient 32,6 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>PBD</b> se classe deuxième. Il obtient14,7 pour cent des suffrages (-1,2) dans la commune.<br><br>NA","SVP"
612,"Konolfingen (BE)","<b>UDC</b> maintient sa position de première force politique dans la commune de Konolfingen. Le parti récolte 32,7 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>Le <b>PVL</b> se classe troisième. Il obtient11,2 pour cent des voix (+4,9 en 2019).","SVP"
613,"Landiswil (BE)","NA<br><br>","SVP"
614,"Linden (BE)","NA<br><br>Le <b>PBD</b> se classe deuxième. Il obtient7 pour cent des suffrages (-1,5) dans la commune.<br><br>Le <b>UDF</b> complète le podium. Il récolte5,4 pour cent des suffrages (-1,1 en 2019).","SVP"
615,"Mirchel (BE)","NA<br><br>NA<br><br>La troisième place est occupée par le <b>UDF</b>. Le parti emmagasine7,2 pour cent des voix (+2,6 en 2019) ","SVP"
616,"Münsingen (BE)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Münsingen. Le parti obtient 23,2 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec16,6 pour cent des voix (-1,9 en 2019).<br><br>NA","SVP"
617,"Niederhünigen (BE)","Avec 35,3 pour cent des voix (-0,7), la position de leader du <b>UDC</b> est solide à Niederhünigen. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PS</b> se classe deuxième avec 11,5 pour cent des suffrages (-2,4).  <br><br>NA","SVP"
619,"Oberdiessbach (BE)","Avec 37,5 pour cent des voix (-2,5), la position de leader du <b>UDC</b> est solide à Oberdiessbach. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>Vert-e-s</b> se classe deuxième avec 10,6 pour cent des suffrages (+4,6).  <br><br>NA","SVP"
620,"Oberthal (BE)","Avec 46,3 pour cent des voix (-4,7), la position de leader du <b>UDC</b> est solide à Oberthal. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PBD</b> se classe deuxième avec 12,2 pour cent des suffrages (-8,5).  <br><br>La troisième place est occupée par le <b>PVL</b>. Le parti emmagasine9,1 pour cent des voix (+5 en 2019) ","SVP"
622,"Oppligen (BE)","Avec 37,6 pour cent des voix (-6,2), la position de leader du <b>UDC</b> est solide à Oppligen. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PVL</b> se classe deuxième avec 15 pour cent des suffrages (+5,7).  <br><br>NA","SVP"
623,"Rubigen (BE)","NA<br><br>","SVP"
626,"Walkringen (BE)","NA<br><br>NA<br><br>La troisième place est occupée par le <b>PBD</b>. Le parti emmagasine9,3 pour cent des voix (-3,5 en 2019) ","SVP"
627,"Worb (BE)","Les électeurs de Worb maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 25,5 des voix (-3,4).<br><br>NA<br><br>Le <b>Vert-e-s</b> se classe troisième. Il obtient12,7 pour cent des voix (+4,7 en 2019).","SVP"
628,"Zäziwil (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Zäziwil. La formation politique réalise 39,8 pour cent des voix (-0,4 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PBD</b> qui, avec 14,4 pour cent des voix (-2,5 points), se classe en deuxième position dans cette commune.<br><br>Le <b>PS</b> se classe troisième. Il obtient9,9 pour cent des voix (-4,6 en 2019).","SVP"
629,"Oberhünigen (BE)","NA<br><br>Le <b>UDF</b> est le deuxième parti le plus fort avec16,1 pour cent des voix (+4,8 en 2019).<br><br>NA","SVP"
630,"Allmendingen (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Allmendingen. La formation politique réalise 33,1 pour cent des voix (-6,7 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PLR</b> qui, avec 13 pour cent des voix (-1,5 points), se classe en deuxième position dans cette commune.<br><br>Le <b>PBD</b> complète le podium. Il récolte12,6 pour cent des suffrages (-3,2 en 2019).","SVP"
632,"Wichtrach (BE)","<b>UDC</b> maintient sa première place à Wichtrach et obtient  31,9 pour des voix (-4,9 points de pourcentage).<br><br>NA<br><br>Le <b>PLR</b> se classe troisième. Il obtient11,2 pour cent des voix (+1,6 en 2019).","SVP"
662,"Ferenbalm (BE)","Avec 46,5 pour cent des voix (-3), la position de leader du <b>UDC</b> est solide à Ferenbalm. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PS</b> se classe deuxième avec 11,3 pour cent des suffrages (+0,1).  <br><br>NA","SVP"
663,"Frauenkappelen (BE)","Les électeurs de Frauenkappelen n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 31,8 pour cent des suffrages (-3).<br><br>NA<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine11,7 pour cent des voix (-2,2 en 2019) ","SVP"
665,"Gurbrü (BE)","NA<br><br>NA<br><br>Le <b>PS</b> se classe troisième. Il obtient10,1 pour cent des voix (-3 en 2019).","SVP"
666,"Kriechenwil (BE)","Les électeurs de Kriechenwil n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 37,2 pour cent des suffrages (-6,8).<br><br>NA<br><br>NA","SVP"
667,"Laupen (BE)","Les électeurs de Laupen maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 26,6 des voix (-1,7).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec19,7 pour cent des voix (-4,5 en 2019).<br><br>NA","SVP"
668,"Mühleberg (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Mühleberg. La formation politique réalise 39,6 pour cent des voix (-3,8 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PS</b> qui, avec 12,4 pour cent des voix (-1,7 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
669,"Villars-les-Moines (BE)","NA<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte10 pour cent des suffrages (+4,9 en 2019).","SVP"
670,"Neuenegg (BE)","Le <b>UDC</b> reste nettement le parti le plus fort à Neuenegg, avec 38,1 pour cent des voix (-3,1 points de pourcentage). Son avance sur le <b>PS</b>, qui réalise 14,5 pour cent des suffrages (-1,9 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>A la troisième place figure le <b>PBD</b>, qui réalise11,5 pour cent des voix (-3,7 en 2019).","SVP"
671,"Wileroltigen (BE)","NA<br><br>","SVP"
681,"Belprahon (BE)","Le <b>UDC</b> reste en tête à Belprahon (28,8 pour cent des voix, -2,7). Son poursuivant, le <b>Centre</b> menace toutefois de lui ravir son fauteuil (28,8 pour cent des suffrages, +16,2). L'écart entre les deux formations politiques n'est que de #Party_1_distance_to_next points. <br><br>NA","SVP"
683,"Champoz (BE)","NA<br><br>NA<br><br>NA","SVP"
687,"Corcelles (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Corcelles (BE). La formation politique réalise 42 pour cent des voix (-7,9 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>UDF</b> qui, avec 18,5 pour cent des voix (-2,1 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
690,"Court (BE)","NA<br><br>NA","SVP"
691,"Crémines (BE)","<b>UDC</b> maintient sa position de première force politique dans la commune de Crémines. Le parti récolte 30,8 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
692,"Eschert (BE)","Le <b>UDC</b> reste le parti préféré des électeurs de Eschert. La formation politique réalise 47,4 pour cent des voix (+9,8 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>Vert-e-s</b> qui, avec 12 pour cent des voix (+6,4 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
694,"Grandval (BE)","Avec 40,2 pour cent des voix (+0,2), la position de leader du <b>UDC</b> est solide à Grandval. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>Centre</b> se classe deuxième avec 16,9 pour cent des suffrages (+15,7).  <br><br>NA","SVP"
696,"Loveresse (BE)","Les électeurs de Loveresse n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 38 pour cent des suffrages (-4,1).<br><br>Le <b>PS</b> se classe deuxième. Il obtient20,4 pour cent des suffrages (-3,3) dans la commune.<br><br>NA","SVP"
700,"Moutier (BE)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Moutier. Ils obtiennent31,1 pour cent des voix.<br><br>NA<br><br>NA","Mitte"
701,"Perrefitte (BE)","Le <b>UDC</b> reste nettement le parti le plus fort à Perrefitte, avec 41,3 pour cent des voix (-3,4 points de pourcentage). Son avance sur le <b>Centre</b>, qui réalise 14,6 pour cent des suffrages (+10,5 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
703,"Reconvilier (BE)","Avec 39,1 pour cent des voix (-4,6), la position de leader du <b>UDC</b> est solide à Reconvilier. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>PS</b> se classe deuxième avec 16,3 pour cent des suffrages (-4,6).  <br><br>NA","SVP"
704,"Roches (BE)","NA<br><br>Le <b>Centre</b> est le deuxième parti le plus fort à Roches (BE). Il s'est amélioré de +6,7 points par rapport aux élections pour le Conseil national de 2019.<br><br>NA","SVP"
706,"Saicourt (BE)","NA<br><br>Le <b>Vert-e-s</b> est le deuxième parti le plus fort à Saicourt. Il s'est amélioré de +7,2 points par rapport aux élections pour le Conseil national de 2019.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine8,6 pour cent des voix (-4,2 en 2019) ","SVP"
707,"Saules (BE)","NA<br><br>Le <b>Vert-e-s</b> est le deuxième parti le plus fort à Saules (BE). Il s'est amélioré de +6,4 points par rapport aux élections pour le Conseil national de 2019.<br><br>NA","SVP"
708,"La Scheulte (BE)","NA<br><br>","SVP"
709,"Seehof (BE)","NA<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent deuxième à Seehof. Ils réalisent13 pour cent des voix.<br><br>NA","SVP"
711,"Sorvilier (BE)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Sorvilier. Ils obtiennent30,4 pour cent des voix.<br><br>Une progression significative de +21,2 points permet au <b>Centre</b> de devenir le deuxième parti de sa commune. La formation politique recueille22 pour cent des voix.<br><br>NA","SVP"
713,"Tavannes (BE)","Le <b>UDC</b> reste le parti le plus fort à Tavannes. Le parti remporte 29,7 pour cent des voix (-6,4).<br><br>NA<br><br>NA","SVP"
715,"Rebévelier (BE)","Avec 47,3 pour cent des voix (-13,6), la position de leader du <b>UDC</b> est solide à Rebévelier. L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>divers</b> se classe deuxième avec 16,3 pour cent des suffrages (+16,3).  <br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte8,5 pour cent des suffrages (+4 en 2019).","SVP"
716,"Petit-Val (BE)","Le <b>UDC</b> est en position de force à Petit-Val. Il remporte 48,8 pour cent des voix (+1,2). L'écart est important avec le <b>Vert-e-s</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu13 pour cent des électeurs (+2,8). <br><br>NA","SVP"
717,"Valbirse (BE)","Les électeurs de Valbirse maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 36,1 des voix (-2,6).<br><br>NA<br><br>NA","SVP"
723,"La Neuveville (BE)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à La Neuveville. Ils obtiennent25,5 pour cent des voix.<br><br>NA<br><br>A la troisième place figure le <b>PLR</b>, qui réalise13 pour cent des voix (-2,3 en 2019).","Grüne"
724,"Nods (BE)","Malgré des pertes considérables à Nods, le <b>UDC</b> reste en tête. Il convainc encore 25,8 pour cent des électeurs (-14,3ment de points de pourcentage).<br><br>Une progression significative de +12,2 points permet au <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille19,1 pour cent des voix.<br><br>NA","SVP"
726,"Plateau de Diesse (BE)","NA<br><br>NA<br><br>NA","Grüne"
731,"Aegerten (BE)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Aegerten. Le parti obtient 32,5 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>Le <b>PBD</b> complète le podium. Il récolte11,8 pour cent des suffrages (-2,7 en 2019).","SVP"
732,"Bellmund (BE)","<b>UDC</b> maintient sa première place à Bellmund et obtient  28,2 pour des voix (-0,2 points de pourcentage).<br><br>Le <b>PLR</b> est le deuxième parti le plus fort avec16,9 pour cent des voix (-2,4 en 2019).<br><br>NA","SVP"
733,"Brügg (BE)","Avec23,9 pour cent des voix (-8,2), le <b>UDC</b> est toujours le parti le plus fort à Brügg. Le <b>PS</b>, qui réalise 23 pour cent des suffrages (-0,2), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>NA","SVP"
734,"Bühl (BE)","NA<br><br>NA","SVP"
735,"Epsach (BE)","NA<br><br>NA<br><br>Le <b>PBD</b> se classe troisième. Il obtient9,5 pour cent des voix (+0,1 en 2019).","SVP"
736,"Hagneck (BE)","Le <b>UDC</b> est en position de force à Hagneck. Il remporte 39,5 pour cent des voix (-1,6). L'écart est important avec le <b>Vert-e-s</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu13,6 pour cent des électeurs (+8,5). <br><br>NA","SVP"
737,"Hermrigen (BE)","Le <b>UDC</b> reste nettement le parti le plus fort à Hermrigen, avec 45,2 pour cent des voix (-15,6 points de pourcentage). Son avance sur le <b>PBD</b>, qui réalise 12,3 pour cent des suffrages (-1,6 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
738,"Jens (BE)","NA<br><br>","SVP"
739,"Ipsach (BE)","Les électeurs de Ipsach maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 24,8 des voix (-5,8).<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 19,5 pour cent des voix (-2,5 en 2019).<br><br>NA","SVP"
740,"Gléresse (BE)","Classé au #Party_1_rank_in_commune_prev ème rang en 2019, le <b>PBD</b> est le nouveau parti le plus fort à Gléresse. Il obtient20,5 pour cent des suffrages.<br><br>NA<br><br>Le <b>Vert-e-s</b> se classe troisième. Il obtient16,6 pour cent des voix (+2,9 en 2019).","BDP"
741,"Merzligen (BE)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Merzligen. Le parti obtient 29 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>PS</b> se classe deuxième. Il obtient14,8 pour cent des suffrages (-3,8) dans la commune.<br><br>NA","SVP"
742,"Mörigen (BE)","Le <b>UDC</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  33,5 des voix (-9,7 points de pourcentage).<br><br>NA<br><br>Le <b>PVL</b> se classe troisième. Il obtient10,6 pour cent des voix (+4,9 en 2019).","SVP"
743,"Nidau (BE)","<b>PS</b> maintient sa position de première force politique dans la commune de Nidau. Le parti récolte 22,3 pour cent des suffrages (#Party_change points de pour cent).<br><br>Une progression significative de +8,2 points permet au <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille19,3 pour cent des voix.<br><br>NA","SP"
744,"Orpund (BE)","Le <b>UDC</b> reste le parti le plus fort à Orpund. Le parti remporte 37 pour cent des voix (0).<br><br>NA<br><br>Le <b>Vert-e-s</b> se classe troisième. Il obtient8,6 pour cent des voix (+3,7 en 2019).","SVP"
745,"Port (BE)","NA<br><br>","SVP"
746,"Safnern (BE)","NA<br><br>A la troisième place figure le <b>PBD</b>, qui réalise9,8 pour cent des voix (-2,4 en 2019).","SVP"
747,"Scheuren (BE)","Le <b>UDC</b> reste nettement le parti le plus fort à Scheuren, avec 44,1 pour cent des voix (+2,8 points de pourcentage). Son avance sur le <b>PBD</b>, qui réalise 12,3 pour cent des suffrages (-8,2 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>A la troisième place figure le <b>PS</b>, qui réalise11,7 pour cent des voix (-3,7 en 2019).","SVP"
748,"Schwadernau (BE)","NA<br><br>NA","SVP"
749,"Studen (BE)","Le <b>UDC</b> est en position de force à Studen (BE). Il remporte 37,5 pour cent des voix (-3,6). L'écart est important avec le <b>PBD</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu13,2 pour cent des électeurs (-2,6). <br><br>A la troisième place figure le <b>PS</b>, qui réalise12 pour cent des voix (-3,3 en 2019).","SVP"
750,"Sutz-Lattrigen (BE)","Les électeurs de Sutz-Lattrigen n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 26,2 pour cent des suffrages (-4,3).<br><br>NA<br><br>NA","SVP"
751,"Täuffelen (BE)","Les électeurs de Täuffelen n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 28,9 pour cent des suffrages (-6,3).<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 16,2 pour cent des voix (+4,4 en 2019).<br><br>A la troisième place figure le <b>PS</b>, qui réalise15 pour cent des voix (-3,5 en 2019).","SVP"
