"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Martina Munz","https://164.ch/grafiken_wahlen2023/Parlament/SH_NR_SP_Munz_Martina.jpg","Schaffhausen","Bisher","Agronomin ETH, Berufsschullehrerin","Hallau",68,"SP","Nationalrat"
"Thomas Hurter","https://164.ch/grafiken_wahlen2023/Parlament/SH_NR_SVP_Hurter_Thomas.jpg","Schaffhausen","Bisher","Pilot","Schaffhausen",60,"SVP","Nationalrat"
"Pirmin Bischof","https://164.ch/grafiken_wahlen2023/Parlament/SO_SR_MITTE_Bischof_Pirmin.jpg","Solothurn","Bisher","-","-",65,"Mitte","Ständerat"
"Franziska Roth","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SP_Roth_Franziska.jpg","Solothurn","Bisher","Heilpädagogin und Nationalrätin","Solothurn",57,"SP","Nationalrat"
"Christian Imark","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SVP_Imark_Christian.jpg","Solothurn","Bisher","Unternehmer","Fehren",42,"SVP","Nationalrat"
"Rémy Wyssmann","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_SVP_Wyssmann_Remy.jpg","Solothurn","Neu","Selbständiger Rechtsanwalt und Notar","Kriegstetten",56,"SVP","Nationalrat"
"Simon Michel","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_FDP_Michel_Simon.jpg","Solothurn","Neu","Geschäftsführer Ypsomed Gruppe","Solothurn",47,"FDP","Nationalrat"
"Stefan Müller-Altermatt","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_MITTE_Mueller-Altermatt_Stefan.jpg","Solothurn","Bisher","Biologe, Dr. phil., Gemeindepräsident, Nationalrat","Herbetswil",47,"Mitte","Nationalrat"
"Felix Wettstein","https://164.ch/grafiken_wahlen2023/Parlament/SO_NR_Gruene_Wettstein_Felix.jpg","Solothurn","Bisher","Nationalrat","Olten",66,"Grüne","Nationalrat"
"Pirmin Schwander","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_SVP_Schwander_Pirmin.jpg","Schwyz","Neu","-","-",62,"SVP","Ständerat"
"Petra Gössi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_FDP_Goessi_Petra.jpg","Schwyz","Neu","lic. iur., Unternehmensberaterin","Küssnacht",48,"FDP","Ständerat"
"Roman Bürgi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_SVP_Buergi_Roman.jpg","Schwyz","Neu","Unternehmer","Goldau",55,"SVP","Nationalrat"
"Marcel Dettling","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_SVP_Dettling_Marcel.jpg","Schwyz","Bisher","Landwirt","Oberiberg",43,"SVP","Nationalrat"
"Petra Gössi","https://164.ch/grafiken_wahlen2023/Parlament/SZ_SR_FDP_Goessi_Petra.jpg","Schwyz","Bisher","lic. iur., Unternehmensberaterin","Küssnacht",48,"FDP","Nationalrat"
"Dominik Blunschy","https://164.ch/grafiken_wahlen2023/Parlament/SZ_NR_Mitte_Blunschy_Dominik.jpg","Schwyz","Neu","MSc ETH Inf.-Ing.","Ibach",36,"Mitte","Nationalrat"
"Jakob Stark","https://164.ch/grafiken_wahlen2023/Parlament/TG_SR_SVP_Stark_Jakob.jpg","Thurgau","Bisher","-","Buhwil",65,"SVP","Ständerat"
"Brigitte Häberli-Koller","https://164.ch/grafiken_wahlen2023/Parlament/TG_SR_Mitte_Haeberli-Koller_Brigitte.jpg","Thurgau","Bisher","-","Bern",65,"Mitte","Ständerat"
"Nina Schläfli","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_SP_Schlaefli_Nina.jpg","Thurgau","Neu","Historikerin","Kreuzlingen",34,"SP","Nationalrat"
"Diana Gutjahr","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_SVP_Gutjahr_Diana.jpg","Thurgau","Bisher","Unternehmerin","Amriswil",40,"SVP","Nationalrat"
"Manuel Strupler","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_SVP_Strupler_Manuel.jpg","Thurgau","Bisher","Gartenbauunternehmer, Landwirt","Weinfelden",43,"SVP","Nationalrat"
"Pascal Schmid","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_SVP_Schmid_Pascal.jpg","Thurgau","Neu","lic. iur., Rechtsanwalt","Weinfelden",47,"SVP","Nationalrat"
"Kristiane  Vietze","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_FDP_Vietze_Kris.jpg","Thurgau","Neu","dipl. Wirtschaftsprüferin, Kantonsrätin, lic. oec. publ. UZH, Präsidentin IHK TG, Unternehmerin","Frauenfeld",55,"FDP","Nationalrat"
"Christian Lohr","https://164.ch/grafiken_wahlen2023/Parlament/TG_NR_Mitte_Lohr_Christian.jpg","Thurgau","Bisher","Dozent, Nationalrat, Publizist","Kreuzlingen",61,"Mitte","Nationalrat"
"Bruno Storni","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_SP_Storni_Bruno.jpg","Tessin","Bisher","Ingegnere","Gordola",69,"SP","Nationalrat"
"Piero Marchesi","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_SVP_Marchesi_Piero.jpg","Tessin","Bisher","Imprenditore","Tresa",42,"SVP","Nationalrat"
"Paolo Pamini","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_SVP_Pamini_Paolo.jpg","Tessin","Neu","Consulente fiscale","Lugano",46,"SVP","Nationalrat"
"Alex Farinelli","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_FDP_Farinelli_Alex.jpg","Tessin","Bisher","Vicedirettore SSIC-TI","Comano",42,"FDP","Nationalrat"
"Simone Gianini","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_FDP_Gianini_Simone.jpg","Tessin","Neu","Avvocato e notaio","Bellinzona",48,"FDP","Nationalrat"
"Fabio Regazzi","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_Mitte_Regazzi_Fabio.jpg","Tessin","Bisher","Imprenditore","Gordola",61,"Mitte","Nationalrat"
"Greta Gysin","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_Gruene_Gysin_Greta.jpg","Tessin","Bisher","Presidente sindacale e imprenditrice","Val Mara",40,"Grüne","Nationalrat"
"Lorenzo Quadri","https://164.ch/grafiken_wahlen2023/Parlament/TI_NR_Lega_Quadri_Lorenzo.jpg","Tessin","Bisher","Direttore Mattino della Domenica","Lugano",49,"Lega","Nationalrat"
"Josef Dittli","https://164.ch/grafiken_wahlen2023/Parlament/UR_SR_FDP_Dittli_Josef.jpg","Uri","Bisher","-","Attinghausen",66,"FDP","Ständerat"
"Heidi Z'graggen","https://164.ch/grafiken_wahlen2023/Parlament/UR_SR_Mitte_Zgraggen_Heidi.jpg","Uri","Bisher","-","Erstfeld",58,"Mitte","Ständerat"
"Simon Stadler","https://164.ch/grafiken_wahlen2023/Parlament/UR_NR_CVP-Mitte_Stadler_Simon.jpg","Uri","Bisher","Maurer, Primarlehrer","Altdorf UR",35,"Mitte","Nationalrat"
"Pierre-Yves Maillard","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Maillard_Pierre-Yves.jpg","Waadt","Neu","Conseiller national","Renens",56,"SP","Ständerat"
"Samuel Bendahan","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Bendahan_Samuel.jpg","Waadt","Bisher","Conseiller national, Economiste","Lausanne",43,"SP","Nationalrat"
"Brigitte Crottaz","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Crottaz_Brigitte.jpg","Waadt","Bisher","Médecin","Epalinges",66,"SP","Nationalrat"
"Jessica Jaccoud","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Jaccoud_Jessica.jpg","Waadt","Neu","Avocate","Berolle",40,"SP","Nationalrat"
"Pierre-Yves Maillard","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Maillard_Pierre-Yves.jpg","Waadt","Bisher","Conseiller national","Renens",56,"SP","Nationalrat"
"Roger Nordmann","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Nordmann_Roger.jpg","Waadt","Bisher","Conseiller national","Lausanne",51,"SP","Nationalrat"
"Jean Tschopp","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SP_Tschopp_Jean.jpg","Waadt","Neu","Responsable juridique à la FRC","Lausanne",42,"SP","Nationalrat"
"Michaël Buffat","https://164.ch/grafiken_wahlen2023/Parlament/VD_SR_SVP_Buffat_Michael.jpg","Waadt","Bisher","Indépendant conseil financier","Vuarrens",44,"SVP","Nationalrat"
"Sylvain Freymond","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SVP_Freymond_Sylvain.jpg","Waadt","Neu","Agriculteur","Montricher",40,"SVP","Nationalrat"
"Jacques Nicolet","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SVP_Nicolet_Jacques.jpg","Waadt","Bisher","Agriculteur","Lignerolle",58,"SVP","Nationalrat"
"Yvan Pahud","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_SVP_Pahud_Yvan.jpg","Waadt","Neu","Entrepreneur forestier","Sainte-Croix",44,"SVP","Nationalrat"
"Céline Weber","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_GLP_Weber_Celine.jpg","Waadt","Bisher","Ingénieure en énergies renouvelables","La Rippe",49,"GLP","Nationalrat"
"Pascal Broulis","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_FDP_Broulis_Pascal.jpg","Waadt","Neu","Président d'Y-Parc Swiss Technopôle SA Yverdon-les-Bains","Sainte-Croix",58,"FDP","Nationalrat"
"Olivier Feller","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_FDP_Feller_Olivier.jpg","Waadt","Bisher","Directeur de la Chambre vaudoise immobilière","Genolier",49,"FDP","Nationalrat"
"Laurent Wehrli","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_FDP_Wehrli_Laurent.jpg","Waadt","Bisher","Conseiller national/Entrepreneur","Montreux",58,"FDP","Nationalrat"
"Jacqueline de Quattro","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_FDP_de-Quattro_Jacqueline.jpg","Waadt","Bisher","Avocate conseil","Montreux",63,"FDP","Nationalrat"
"Isabelle Chappuis","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_Mitte_Chappuis_Isabelle.jpg","Waadt","Neu","Economiste","Tolochenaz",53,"Mitte","Nationalrat"
"Raphaël Mahaim","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_Gruene_Mahaim_Raphael.jpg","Waadt","Bisher","Avocat, Conseiller national","Lussy-sur-Morges",40,"Grüne","Nationalrat"
"Sophie Michaud Gigon","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_Gruene_Michaud-Gigon_Sophie.jpg","Waadt","Bisher","Secrétaire générale de la FRC","Lausanne",49,"Grüne","Nationalrat"
"Léonore Porchet","https://164.ch/grafiken_wahlen2023/Parlament/VD_NR_Gruene_Porchet_Leonore.jpg","Waadt","Bisher","Codirectrice BDFIL","Lausanne",34,"Grüne","Nationalrat"
"Emmanuel Amoos","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_SP_Amoos_Emmanuel.jpg","Wallis","Bisher","Responsable administratif","Siders",43,"SP","Nationalrat"
"Jean-Luc Addor","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_SVP_Addor_Jean-Luc.jpg","Wallis","Bisher","Avocat","Savièse",59,"SVP","Nationalrat"
"Michael Graber","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_SVP_Graber_Michael.jpg","Wallis","Bisher","Rechtsanwalt und Notar","Brig-Glis",42,"SVP","Nationalrat"
"Philippe Nantermod","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_FDP_Nantermod_Philippe.jpg","Wallis","Bisher","Avocat","Vouvry",40,"FDP","Nationalrat"
"Sidney Kamerzin","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_Mitte_Kamerzin_Sidney.jpg","Wallis","Bisher","Avocat-notaire","Siders",49,"Mitte","Nationalrat"
"Philipp Matthias Bregy","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_Mitte_Bregy_Philipp_Matthias.jpg","Wallis","Bisher","Rechtsanwalt","Naters",45,"Mitte","Nationalrat"
"Benjamin Roduit","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_Mitte_Roduit_Benjamin.jpg","Wallis","Bisher","Enseignant","Saillon",61,"Mitte","Nationalrat"
"Christophe Clivaz","https://164.ch/grafiken_wahlen2023/Parlament/VS_NR_Gruene_Clivaz_Christophe.jpg","Wallis","Bisher","Professeur d'université","Sitten",55,"Grüne","Nationalrat"
"Matthias Michel","https://164.ch/grafiken_wahlen2023/Parlament/ZG_SR_FDP_Michel_Matthias.jpg","Zug","Bisher","-","-",61,"FDP","Ständerat"
"Peter Hegglin","https://164.ch/grafiken_wahlen2023/Parlament/ZG_SR_Mitte_Hegglin_Peter.jpg","Zug","Bisher","-","Edlibach",63,"Mitte","Ständerat"
"Thomas Aeschi","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_SVP_Aeschi_Thomas.jpg","Zug","Bisher","Harvard MPA, lic.oec.HSG, Unternehmensberater","Baar",45,"SVP","Nationalrat"
"Gerhard Pfister","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_Mitte_Pfister_Gerhard.jpg","Zug","Bisher","Dr. phil., Nationalrat, Präsident Die Mitte Schweiz","Oberägeri",61,"Mitte","Nationalrat"
"Manuela Weichelt","https://164.ch/grafiken_wahlen2023/Parlament/ZG_NR_ALG_Weichelt-Piccard_Manuela.jpg","Zug","Bisher","ehem. Regierungsrätin, MPH, Nationalrätin","Zug",56,"Grün-Alternative","Nationalrat"
"Daniel Jositsch","https://164.ch/grafiken_wahlen2023/Parlament/ZH_SR_SP_Jositsch_Daniel.jpg","Zürich","Bisher","-","-",58,"SP","Ständerat"
"Islam Alijaj","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Alijaj_Islam.jpg","Zürich","Neu","Gemeinderat, Handicap-Lobbyist, Körperbehinderter","Zürich",37,"SP","Nationalrat"
"Jacqueline Badran","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Badran_Jacqueline.jpg","Zürich","Bisher","Biologin, Staatswissenschafterin HSG, Unternehmerin","Zürich",62,"SP","Nationalrat"
"Min Li Marti","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Marti_Min-Li.jpg","Zürich","Bisher","Verlegerin","Zürich",49,"SP","Nationalrat"
"Mattea Meyer","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Meyer_Mattea.jpg","Zürich","Bisher","Co-Präsidentin SP Schweiz, MSc Wirtschaftsgeographie","Winterthur",36,"SP","Nationalrat"
"Fabian Molina","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Molina_Fabian.jpg","Zürich","Bisher","Co-Präsident SWISSAID","Zürich",33,"SP","Nationalrat"
"Anna Rosenwasser","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Rosenwasser_Anna.jpg","Zürich","Neu","Autorin, Journalistin","Zürich",33,"SP","Nationalrat"
"Priska Seiler Graf","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Seiler-Graf_Priska.jpg","Zürich","Bisher","Co-Präsidentin SP Kanton Zürich, Sekundarlehrerin","Kloten",55,"SP","Nationalrat"
"Céline Widmer","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SP_Widmer_Celine.jpg","Zürich","Bisher","Politologin","Zürich",45,"SP","Nationalrat"
"Nina Fehr Düsel","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Fehr-Duesel_Nina.jpg","Zürich","Neu","Dr. iur., Unternehmensjuristin","Küsnacht",43,"SVP","Nationalrat"
"Benjamin Fischer","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Fischer_Benjamin.jpg","Zürich","Bisher","Betriebsökonom, Offizier","Volketswil",32,"SVP","Nationalrat"
"Martin Haab","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Haab_Martin.jpg","Zürich","Bisher","eidg. dipl. Landwirt, Präsident Zürcher Bauernverband","Mettmenstetten",61,"SVP","Nationalrat"
"Alfred Heer","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Heer_Alfred.jpg","Zürich","Bisher","Kleinunternehmer","Zürich",62,"SVP","Nationalrat"
"Martin Hübscher","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Huebscher_Martin.jpg","Zürich","Neu","eidg. dipl. Landwirt, Ing. Agr. FH","Bertschikon (Wiesendangen)",55,"SVP","Nationalrat"
"Thomas Matter","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Matter_Thomas.jpg","Zürich","Bisher","Unternehmer","Meilen",58,"SVP","Nationalrat"
"Gregor Rutz","https://164.ch/grafiken_wahlen2023/Parlament/ZH_SR_SVP_Rutz_Gregor.jpg","Zürich","Bisher","lic. iur., Unternehmer","Zürich",51,"SVP","Nationalrat"
"Barbara Steinemann","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Steinemann_Barbara.jpg","Zürich","Bisher","lic. iur. LL.M.","Watt-Regensdorf",47,"SVP","Nationalrat"
"Mauro Tuena","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Tuena_Mauro.jpg","Zürich","Bisher","Kleinunternehmer","Zürich",52,"SVP","Nationalrat"
"Bruno Walliser","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_SVP_Walliser_Bruno.jpg","Zürich","Bisher","eidg. dipl. Kaminfegermeister","Volketswil",57,"SVP","Nationalrat"
"Martin Bäumle","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_GLP_Baeumle_Martin.jpg","Zürich","Bisher","Atmosphärenwissenschaftler, Dipl. Chem. ETH, Nationalrat","Dübendorf",59,"GLP","Nationalrat"
"Corina Gredig","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_GLP_Gredig_Corina.jpg","Zürich","Bisher","Co-Präsidentin GLP ZH, MA UZH, Nationalrätin, Politikwissenschaftlerin","Zürich",36,"GLP","Nationalrat"
"Tiana Angelina Moser","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_GLP_Moser_Tiana.jpg","Zürich","Bisher","Fraktionspräsidentin, lic. phil., Politik- und Umweltwissenschaftlerin","Zürich",44,"GLP","Nationalrat"
"Barbara Schaffner","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_GLP_Schaffner_Barbara.jpg","Zürich","Bisher","Dr. sc. ETH Physik/Energietechnik, Gemeindepräsidentin, Nationalrätin","Otelfingen",55,"GLP","Nationalrat"
"Bettina Balmer","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_FDP_Balmer_Bettina.jpg","Zürich","Neu","Kinderchirurgin FMH","Zürich",57,"FDP","Nationalrat"
"Hans-Peter Portmann","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_FDP_Portmann_Hans-Peter.jpg","Zürich","Bisher","Bankkaufmann","Rüschlikon",61,"FDP","Nationalrat"
"Regine Sauter","https://164.ch/grafiken_wahlen2023/Parlament/ZH_SR_FDP_Sauter_Regine.jpg","Zürich","Bisher","Direktorin Zürcher Handelskammer","Zürich",57,"FDP","Nationalrat"
"Andri Silberschmidt","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_FDP_Silberschmidt_Andri.jpg","Zürich","Bisher","Logistiker, Start-Up-Unternehmer","Zürich",30,"FDP","Nationalrat"
"Beat Walti","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_FDP_Walti_Beat.jpg","Zürich","Bisher","Dr. iur., Rechtsanwalt","Zollikon",55,"FDP","Nationalrat"
"Nicole Barandun","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Mitte_Barandun_Nicole.jpg","Zürich","Neu","Präsidentin Berufsbildungsforum und Gewerbeverband Zürich, Rechtsanwältin","Zürich",55,"Mitte","Nationalrat"
"Yvonne Bürgin","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Mitte_Buergin_Yvonne.jpg","Zürich","Neu","Disponentin, Familienmanagerin, Gemeindepräsidentin, Kantonsrätin","Rüti",53,"Mitte","Nationalrat"
"Philipp Kutter","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Mitte_Kutter_Philipp.jpg","Zürich","Bisher","Kommunikationsfachmann, lic.phil., Nationalrat, Stadtpräsident","Wädenswil",48,"Mitte","Nationalrat"
"Nik Gugger","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_EVP_Gugger_Nik.jpg","Zürich","Bisher","Dr. h.c., Nationalrat, Sozialunternehmer FH","Winterthur",53,"EVP","Nationalrat"
"Bastien Girod","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Gruene_Girod_Bastien.jpg","Zürich","Bisher","Geschäftsführer & Nationalrat, Umweltnaturwissenschafter ETH","Zürich",43,"Grüne","Nationalrat"
"Balthasar Glättli","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Gruene_Glaettli_Balthasar.jpg","Zürich","Bisher","Kleinunternehmer, Präsident GRÜNE Schweiz","Zürich",52,"Grüne","Nationalrat"
"Katharina Prelicz-Huber","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Gruene_Prelicz-Huber_Katharina.jpg","Zürich","Bisher","Nationalrätin, Präsidentin Gewerkschaft VPOD, Professorin für Soziale Arbeit","Zürich",64,"Grüne","Nationalrat"
"Marionna Schlatter","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_Gruene_Schlatter_Marionna.jpg","Zürich","Bisher","Pilzkontrolleurin, Präsidentin Fussverkehr Schweiz, Soziologin","Hinwil",43,"Grüne","Nationalrat"
"Erich Vontobel","https://164.ch/grafiken_wahlen2023/Parlament/ZH_NR_EDU_Vontobel_Erich.jpg","Zürich","Neu","Informatik-Projektleiter, Kantonsrat","Wolfhausen",65,"EDU","Nationalrat"
