"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Uzma Khamis Vannini","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_Gruene_Khamis-Vannini_Uzma.jpg","Genf","Neu","Avocate et médiatrice","Genève",55,"Grüne","Nationalrat"
"Sarah Winiger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Winiger_Sarah.jpg","Bern","Neu","Digital Marketing Spezialistin","Liebefeld",41,"GLP","Nationalrat"
"Nadja Gafner","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Hertig-Gafner_Nadja.jpg","Bern","Neu","Dentalassistentin, Kosmetikerin","Erlenbach                                                                                                                       ",27,"EDU","Nationalrat"
"Patrick Georg Fachinger","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Fachinger_Patrick-Georg.jpg","Aargau","Neu","Arzt, Dr. med.","Erlinsbach",50,"GLP","Nationalrat"
"Andrea Zryd","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Zryd_Andrea.jpg","Bern","Neu","Grossrätin, Sportlehrerin","Magglingen",48,"SP","Nationalrat"
"Christian Lanz","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEDU_Lanz_Christian.jpg","Bern","Neu","Polymechaniker, Unternehmer","Auswil",31,"EDU","Nationalrat"
"Simone Stöcklin","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Stoecklin_Simone.jpg","Bern","Neu","Familienmanagerin, Gemeinderätin","Ittigen",40,"Mitte","Nationalrat"
"Noemi Nater","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JEVP_Nater_Noemi.jpg","Aargau","Neu","Gymnasiastin","Kölliken",19,"EVP","Nationalrat"
"Silvia Cadei","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_GLP_Cadei_Silvia.jpg","Genf","Neu","Enseignante","Genève",32,"GLP","Nationalrat"
"Simon Gredig","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_Gruene_Gredig_Simon.jpg","Graubünden","Neu","Geschäftsführer Pro Velo GR, Grossrat","Chur",30,"Grüne","Nationalrat"
"Alexandre De Senarclens","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_FDP_de-Senarclens_Alexandre.jpg","Genf","Neu","Avocat","Chêne-Bougeries",48,"FDP","Nationalrat"
"Matthias Haldimann","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Haldimann_Matthias.jpg","Bern","Neu","Bauingenieur, Unternehmer","Bolligen",47,"GLP","Nationalrat"
"Beni Hochuli","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Hochuli_Beni.jpg","Bern","Neu","Bestatter, Unternehmer","Helgisried",51,"EVP","Nationalrat"
"Alfred Luginbühl","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Luginbuehl_Alfred.jpg","Bern","Neu","Eidg. dipl. Schreinermeister","Krattigen",64,"Mitte","Nationalrat"
"Stefan Linder","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_EVP_Linder_Stefan.jpg","Aargau","Neu","eh. Einwohnerrat, Eidg. dipl. Florist","Buchs",71,"EVP","Nationalrat"
"Urs Hirschi","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Hirschi_Urs.jpg","Bern","Neu","Gemeindepräsident, Landwirt","Zäziwil",50,"Mitte","Nationalrat"
"Sarah Bach","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEVP_Bach_Sarah.jpg","Bern","Neu","Doktorandin, Pfarrerin","Uster",31,"EVP","Nationalrat"
"Michel Roche","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_GLP_Roche_Michel.jpg","Genf","Neu","Directeur","Genève",64,"GLP","Nationalrat"
"Lara Rüfenacht","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Ruefenacht_Lara.jpg","Aargau","Neu","Einwohnerrätin, Sozialarbeiterin FH","Wettingen",28,"Mitte","Nationalrat"
"Dominique Bühler","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Gruene_Buehler_Dominique.jpg","Bern","Neu","Fachspezialistin Chemikaliensicherheit, Grossrätin","Niederscherli",40,"Grüne","Nationalrat"
"Nicolas Walder","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_Gruene_Walder_Nicolas.jpg","Genf","Bisher","Conseiller national","Carouge",57,"Grüne","Nationalrat"
"Christian Florin","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SVP_Florin_Christian.jpg","Graubünden","Neu","Strassenbauer","Zuoz",51,"SVP","Nationalrat"
"Franz Muheim","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_GLP_Muheim_Franz.jpg","Genf","Neu","Professeur de physique des particules","Edinburgh, Grossbritannien (Politischer Wohnsitz: Kanton Aargau)",64,"GLP","Nationalrat"
"Malavika Rajalingam","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_MITTE_Rajalingam_Malavika.jpg","Genf","Neu","Business Risk Manager","Vernier",36,"Mitte","Nationalrat"
"Salome Wieland","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Wieland_Salome.jpg","Bern","Neu","Bäuerin, Institutionsleiterin","Röthenbach",37,"EVP","Nationalrat"
"Janis Widmer","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Widmer_Janis.jpg","Aargau","Neu","Sek-Lehrer, Student Geschichte & Politikwiss.","Lengnau",24,"Mitte","Nationalrat"
"Daniel Schenker","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Schenker_Daniel.jpg","Aargau","Neu","Betriebsökonom, Geschäftsführer","Widen",50,"weitere","Nationalrat"
"Patrick Bindschedler","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Bindschedler_Patrick.jpg","Aargau","Neu","dipl. Pflegefachmann, Leiter Wundpraxis Aarau","Suhr",56,"weitere","Nationalrat"
"Marc Wuarin","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_GLP_Wuarin_Marc.jpg","Genf","Neu","Gestionnaire de fortune","Chêne-Bougeries",29,"GLP","Nationalrat"
"Jaël Binggeli","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEVP_Binggeli_Jael.jpg","Bern","Neu","Jugendbeauftragte SEA, Vorstand Junge EVP CH","Biel/Bienne",28,"EVP","Nationalrat"
"Yanik Nyffeler","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JSVP_Nyffeler_Yanik.jpg","Aargau","Neu","Bekleidungsgestalter Damenbekleidung, Kaufmann EFZ","Niederwil",28,"SVP","Nationalrat"
"Dominik Marcel Peter","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Peter_Dominik.jpg","Aargau","Neu","Rechtsanwalt, Vizepräsident Integra","Bremgarten",37,"GLP","Nationalrat"
"Tony Süess","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Sueess_Tony.jpg","Aargau","Neu","Betriebsökonom HWV, Gemeinderat","Buchs",66,"Mitte","Nationalrat"
"Noah Schmutz","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGruene_Schmutz_Noah.jpg","Bern","Neu","Servicemitarbeiter, Student Biologie","Burgdorf",21,"Grüne","Nationalrat"
"Samuel Venzin","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEVP_Venzin_Samuel.jpg","Bern","Neu","Pastor, Theologiestudent","Bern",35,"EVP","Nationalrat"
"Harry Lütolf","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Luetolf_Harry.jpg","Aargau","Neu","Einwohnerrat, Grossrat, lic. iur., Verlagsredaktor","Wohlen",53,"Mitte","Nationalrat"
"Markus Wenger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Wenger_Markus.jpg","Bern","Neu","Grossrat, Unternehmer SIU","Spiez",67,"EVP","Nationalrat"
"Christoph Lengacher","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Lengacher_Christoph.jpg","Bern","Neu","Dipl. Ing. HTL Holzbetrieb","Burgdorf",57,"EDU","Nationalrat"
"Horst Grüning","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Gruening_Horst.jpg","Aargau","Neu","Dr. rer. nat. Experimentalphysik","Wettingen",71,"GLP","Nationalrat"
"Augustin Romaneschi","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_GLP_Romaneschi_Augustin.jpg","Genf","Neu","Commercial Blockchain","Genève",35,"GLP","Nationalrat"
"Simon Buri","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGLP_Buri_Simon.jpg","Bern","Neu","Grossrat, Vize-Gemeindepräsident","Konolfingen",27,"GLP","Nationalrat"
"Patrick Perrella","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Perrella_Patrick.jpg","Bern","Neu","Communication Experience Manager, Lic. rer. pol.","Hünibach",52,"Mitte","Nationalrat"
"Ramona Costa-Seiler","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Costa-Seiler_Ramona.jpg","Aargau","Neu","Gartencenterleiterin","Birrwil",44,"Mitte","Nationalrat"
"Daniel Kraus","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Kraus_Daniel.jpg","Bern","Neu","avocat, Prof. Uni","Berne",56,"GLP","Nationalrat"
"Alice Bertholon","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_Gruene_Bertholon_Alice.jpg","Genf","Neu","Avocate","Carouge (GE)",32,"Grüne","Nationalrat"
"Niklaus Burri","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Burri_Niklaus.jpg","Bern","Neu","Landmaschinenverkäufer, Landwirt","Köniz",52,"EDU","Nationalrat"
"Adrian Borer","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Borer_Adrian.jpg","Aargau","Neu","Chemieingenieur, Einwohnerrat, Wirtschaftsförderer","Mühlethal",61,"GLP","Nationalrat"
"Gabriela Kissling","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Kissling_Gabriela.jpg","Aargau","Neu","Chemikerin, Dr., Scientific Writer","Windisch",40,"GLP","Nationalrat"
"Barbara Kunz-Steffen","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Kunz-Steffen_Barbara.jpg","Bern","Neu","Bäuerin FA, Gärtnerin","Ersigen",51,"Mitte","Nationalrat"
"Beat Gräub","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Graeub_Beat.jpg","Aargau","Neu","KV-Lehrer, stv. Geschäftsführer","Rothrist",47,"Mitte","Nationalrat"
"Manuel Egli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Egli_Manuel.jpg","Aargau","Neu","Betriebsökonom, Wahlkampfleiter GLP AG","Lenzburg",28,"GLP","Nationalrat"
"Céline Cavelti","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SVP_Cavelti_Celine.jpg","Graubünden","Neu","Studentin","Chur",22,"SVP","Nationalrat"
"Nuri Wiesmann","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGruene_Wiesmann_Nuri.jpg","Bern","Neu","Student Umweltingenieurwissenschaften","Münsingen",20,"Grüne","Nationalrat"
"Urs Gerber","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEDU_Gerber_Urs.jpg","Bern","Neu","Busmechaniker","Steffisburg",34,"EDU","Nationalrat"
"Nicolas Senn","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGruene_Senn_Nicolas.jpg","Bern","Neu","Student Psychologie, Zivildienstleistender","Krattigen",20,"Grüne","Nationalrat"
"Selina Friedli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Friedli_Selina.jpg","Aargau","Neu","BSc Life Science Technologies, Project Accountant","Oberflachs",30,"GLP","Nationalrat"
"Nadine Marti","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JMitte_Marti_Nadine.jpg","Bern","Neu","Studentin Agronomie","Scheunen",20,"Mitte","Nationalrat"
"Bruno Stoll","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Stoll_Bruno.jpg","Bern","Neu","Dipl. Arch. FH SIA SWB, eMBA Leadership & Manag.","Mattstetten",50,"Mitte","Nationalrat"
"Barbara Portmann-Müller","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Portmann_Barbara.jpg","Aargau","Neu","Geografin, Stadträtin, stv. Sektionsleiterin","Lenzburg",49,"GLP","Nationalrat"
"Thomas Gerber","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Gruene_Gerber_Thomas.jpg","Bern","Neu","Geschäftsführer Schreinerei, Grossrat","Hinterkappelen",57,"Grüne","Nationalrat"
"Lorenz Fehr","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Fehr_Lorenz.jpg","Bern","Neu","Eidg. dipl. Schreinermeister, IT-Unternehmer","Lenk i.S.",53,"EVP","Nationalrat"
"Beat Kohler","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Gruene_Kohler_Beat.jpg","Bern","Neu","Gemeinderat, Redaktor","Meiringen",49,"Grüne","Nationalrat"
"Michael Eichholzer","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Eichholzer_Michael.jpg","Aargau","Neu","Betriebsökonom, Stiftungsrat St. Josef-Stiftung","Oberlunkhofen",52,"Mitte","Nationalrat"
"Milo Schefer","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGruene_Schefer_Milo.jpg","Bern","Neu","Co-Präsident JGBE, Student Verkehrssysteme","Aeschau",21,"Grüne","Nationalrat"
"Roman Marty","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Marty_Roman.jpg","Aargau","Neu","Energieberater (BFE-zertifiziert)","Rudolfstetten",43,"GLP","Nationalrat"
"Claudia Schürch-Meder","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_EVP_Schuerch-Meder_Claudia.jpg","Aargau","Neu","Einwohnerrätin, Elektroingenieurin ETH","Zofingen",33,"EVP","Nationalrat"
"Simon Wick","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Wick_Simon.jpg","Aargau","Neu","CEO IT-Unternehmen, Informatiker EFZ","Seon",33,"weitere","Nationalrat"
"Vanessa Meier","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGLP_Meier_Vanessa.jpg","Bern","Neu","Geschäftsführerin, Stadträtin","Thun",32,"GLP","Nationalrat"
"Philipp Laube","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Laube_Philipp.jpg","Aargau","Neu","Architekt HTL, Dr. iur., Grossrat, Rechtsanwalt","Lengnau",50,"Mitte","Nationalrat"
"Lionel Gaudy","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Gaudy_Lionel.jpg","Bern","Neu","Geschäftsleiter, Geschäftsleiter spiritline GmbH, M Law","Bern                                                                                                                            ",34,"Mitte","Nationalrat"
"Monika Zorzi","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Zorzi_Monika.jpg","Bern","Neu","Desktop Publisher, Sachbearbeiterin","Schwarzenburg                                                                                                                   ",55,"Mitte","Nationalrat"
"Roman Wyler","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Wyler_Roman.jpg","Aargau","Neu","eidg. dipl. Bauleiter, Gemeinderat","Remetschwil",43,"Mitte","Nationalrat"
"Andreas Erny","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Erny_Andreas.jpg","Aargau","Neu","Landschaftsgärtner","Wettingen",53,"weitere","Nationalrat"
"Simon Hostettler","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JEVP_Hostettler_Simon.jpg","Aargau","Neu","Bankkaufmann, Student Banking & Finance & VWL","Thalheim",26,"EVP","Nationalrat"
"Peter Gilbert Schlatter","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Schlatter_Peter-Gilbert.jpg","Aargau","Neu","Inhaber Schlatter GmbH, Kaufmann","Stein",63,"weitere","Nationalrat"
"Sandra Adank","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SVP_Adank_Sandra.jpg","Graubünden","Neu","Executive MBA FH, Grossrätin","Chur",39,"SVP","Ständerat"
"Reto Kägi","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Kaegi_Reto.jpg","Aargau","Neu","dipl. Maschinenbau-Ingenieur, Fachkundelehrer","Elfingen",42,"weitere","Ständerat"
"Stefan Herrmann","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Herrmann_Stefan.jpg","Bern","Neu","a. Gemeindepräsident, Möbelschreiner","Rütschelen",52,"EVP","Ständerat"
"Stefan Jordi","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Jordi_Stefan.jpg","Bern","Neu","Politologe, Stv. Sektionsleiter BFE","Bern",52,"SP","Ständerat"
"Marianne Kohler-Leu","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Kohler-Leu_Marianne.jpg","Bern","Neu","Pens. Lehrerin","Oberburg                                                                                                                        ",72,"Mitte","Ständerat"
"Fanny Zürn","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGruene_Zuern_Fanny.jpg","Bern","Neu","Leitung Vernetzung Jugendparlamente","Langenthal",25,"Grüne","Ständerat"
"Rudolf Klossner","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Klossner_Rudolf.jpg","Aargau","Neu","LKW-Chauffeur CE, Rheinmatrose","Oftringen",56,"Mitte","Ständerat"
"Martin Sgier","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SVP_Sgier_Martin.jpg","Graubünden","Neu","Grossrat, Landwirt","Lumbrein",38,"SVP","Ständerat"
"Laura Curau","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JMitte_Curau_Laura.jpg","Bern","Neu","Kommunikationsfachfrau, Zumba-Instruktorin","Bern",33,"Mitte","Ständerat"
"Karim Saïd","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Said_Karim.jpg","Bern","Neu","Député, Enseignant","Biel/Bienne",37,"SP","Ständerat"
"Christine Hofer","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Hofer_Christine.jpg","Bern","Neu","Gemeindepräsidentin, Koch","Grosshöchstetten",53,"EVP","Ständerat"
"Silvère Dagelet","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Dagelet_Silvere.jpg","Aargau","Neu","eidg. dipl. Versicherungsfachmann","Fislisbach",59,"Mitte","Ständerat"
"Ursula Erni-Reusser","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Erni_Ursula.jpg","Bern","Neu","a. Gemeinderätin, Dipl. Sozialmanagerin FSSM","Spiez",62,"EVP","Ständerat"
"Uriel Seibert","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_EVP_Seibert_Uriel.jpg","Aargau","Neu","Fraktionspräsident, Geschichtsdidaktiker, Grossrat","Schöftland",32,"EVP","Ständerat"
"Hannes Streif","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Streif_Hannes.jpg","Aargau","Neu","Einwohnerrat, Rechtsanwalt","Wettingen",43,"GLP","Ständerat"
"Verena Kämpfer-Gerber","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Kaempfer-Gerber_Verena.jpg","Bern","Neu","Mitarbeiterin Patientengastronomie Spital Emmental","Wiler b. Utzenstorf",61,"Mitte","Ständerat"
"Beatus Gross","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Gross_Beatus.jpg","Aargau","Neu","eidg. dipl. Einkaufsleiter","Möriken-Wildegg",43,"Mitte","Ständerat"
"Franz Ruder","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Ruder_Franz.jpg","Aargau","Neu","Biochemiker, Gemeinderat, Managing Director","Frick",64,"Mitte","Ständerat"
"Werner Hirschi","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Hirschi_Werner.jpg","Bern","Neu","Schreiner, Unternehmer","Rohrbachgraben                                                                                                                  ",66,"EDU","Ständerat"
"Esther Boccia","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_JGruene_Boccia_Esther.jpg","Genf","Neu","Etudiante","Genève",24,"Grüne","Ständerat"
"Bänz Müller","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Mueller_Baenz.jpg","Bern","Neu","Lehrer, Vollamtlicher Gemeindepräsident","Innerberg",56,"SP","Ständerat"
"Jan Remund","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Gruene_Remund_Jan.jpg","Bern","Neu","Grossrat, Klimatologe","Mittelhäusern",55,"Grüne","Ständerat"
"Barbara Streit-Stettler","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Streit-Stettler_Barbara.jpg","Bern","Neu","a. Grossrätin, Kommunikationsfachfrau","Bern",61,"EVP","Ständerat"
"Till Burckhardt","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Burckhardt_Till.jpg","Bern","Neu","Economiste/Ökonom","Berne",40,"GLP","Ständerat"
"Joel Blunier","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_EVP_Blunier_Joel.jpg","Aargau","Neu","Gemeinderat, Geschäftsführer, Lehrer, Politologe","Buchs",49,"EVP","Ständerat"
"Julia Frischknecht","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JGLP_Frischknecht_Julia.jpg","Aargau","Neu","Einwohnerrätin, Sängerin","Wohlen",28,"GLP","Ständerat"
"Eric Favre","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_GLP_Favre_Eric.jpg","Genf","Neu","Avocat","Genève",44,"GLP","Ständerat"
"Anita Herren-Brauen","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Herren-Brauen_Anita.jpg","Bern","Neu","Bäuerin, Pflegefachfrau HF","Rosshäusern",57,"Mitte","Ständerat"
"Leandra Kern Knecht","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Kern-Knecht_Leandra.jpg","Aargau","Neu","Dr. ETH, Grossrätin, Mikrobiologin","Turgi",35,"GLP","Ständerat"
"Markus Graf","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Graf_Markus.jpg","Bern","Neu","Landwirt, Sportfachhändler","Matten b. Interlaken",62,"EDU","Ständerat"
"Bruno Steiner","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Steiner_Bruno.jpg","Bern","Neu","Lehrer, Projektassistenz Architektur","Bern",33,"GLP","Ständerat"
"Alex Polasek","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Polasek_Alex.jpg","Aargau","Neu","Vermessungsing. HTL, Wirtschaftsing. STV","Oberentfelden",68,"GLP","Ständerat"
"Florian Wyrsch","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEDU_Wyrsch_Florian.jpg","Bern","Neu","Seilbahn-Mechatroniker, Seilbahnfachmann","Bönigen",23,"EDU","Ständerat"
"Christian Walter Schmutz","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Schmutz_Christian-Walter.jpg","Aargau","Neu","Dr. pharm., pens. Spitalapotheker","Suhr",67,"weitere","Ständerat"
"Sinem Gökçen","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SP_Goekcen_Sinem.jpg","Aargau","Neu","Gerichtsschreiberin, Juristin, MLaw","Untersiggenthal",37,"SP","Ständerat"
"Laurent Jimaja","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_Gruene_Jimaja_Laurent.jpg","Genf","Neu","Conseiller administratif","Le Grand-Saconnex",64,"Grüne","Ständerat"
"Florian Wüthrich","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Wuethrich_Florian.jpg","Bern","Neu","Geschäftsführer","Burgdorf",41,"EVP","Ständerat"
"Sonia Molteni","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_MITTE_Molteni_Sonia.jpg","Genf","Neu","Assistante en soins et en accompagnement en EMS","Genève",58,"Mitte","Ständerat"
"Maurice Lindgren","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Lindgren_Maurice.jpg","Bern","Neu","Gelernter Automechaniker, Ökonom","Bern",36,"GLP","Ständerat"
"Yves Alain Greisler","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Greisler_Yves-Alain.jpg","Bern","Neu","Dipl. Augenoptiker, Geschäftsführer","Burgdorf",48,"Mitte","Ständerat"
"Willy Schranz","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Schranz_Willy.jpg","Bern","Neu","Gemeinderat, Leiter Administration und Projekte","Adelboden",54,"EDU","Ständerat"
"Aline Trede","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Gruene_Trede_Aline.jpg","Bern","Bisher","Nationalrätin, Umweltnaturwissenschaftlerin","Bern",40,"Grüne","Ständerat"
"Sami Kanaan","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_SP_Kanaan_Sami.jpg","Genf","Neu","Conseiller administratif Ville de Genève","Genève",60,"SP","Ständerat"
"Dominik Luginbühl","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JMitte_Luginbuehl_Dominik-Sven.jpg","Bern","Neu","Bauleiter, Hochbauzeichner","Krattigen",34,"Mitte","Ständerat"
"Heinz Siegenthaler","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Siegenthaler_Heinz.jpg","Bern","Bisher","Meisterlandwirt","Rüti b. Büren",68,"Mitte","Ständerat"
"Claudia Kavungu-Zwahlen","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Kavungu-Zwahlen_Claudia.jpg","Aargau","Neu","Primarlehrerin","Mellingen",60,"weitere","Ständerat"
