"Name","Bild","Kanton","Bisher/Neu","Beruf","Wohnort","Alter","Partei","Rat"
"Oliver Hunziker","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Hunziker_Oliver.jpg","Aargau","Neu","Unternehmer, Informatiker","Lenzburg",58,"Mitte","Nationalrat"
"Christian Lanz","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEDU_Lanz_Christian.jpg","Bern","Neu","Polymechaniker, Unternehmer","Auswil",31,"EDU","Nationalrat"
"Sabrina Amacher","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Amacher_Sabrina.jpg","Bern","Neu","Dipl. Arbeitsagogin, Präsidentin GGR","Interlaken",43,"EVP","Nationalrat"
"Markus (Enrico Magaldi) Müller","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Mueller_Markus.jpg","Bern","Neu","Dipl. Kulturmanager MAS, Sänger","Belp",57,"Mitte","Nationalrat"
"Brigitte Capra","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Capra_Brigitte.jpg","Bern","Neu","Fachfrau Gesundheit","Bern",56,"Mitte","Nationalrat"
"Urs Plüss","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_EVP_Pluess_Urs.jpg","Aargau","Neu","Softwareingenieur, Geschäftsführer, Grossrat","Zofingen",53,"EVP","Nationalrat"
"Marc Wuarin","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_GLP_Wuarin_Marc.jpg","Genf","Neu","Gestionnaire de fortune","Chêne-Bougeries",29,"GLP","Nationalrat"
"Markus Mötteli","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Moetteli_Markus.jpg","Aargau","Neu","dipl. Bauingenieur ETH, Gemeindepräsident","Spreitenbach",65,"Mitte","Nationalrat"
"Rahel Ruch","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Gruene_Ruch_Rahel.jpg","Bern","Neu","Grossrätin, Kampagnenexpertin","Bern",37,"Grüne","Nationalrat"
"Simon Wick","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Wick_Simon.jpg","Aargau","Neu","Informatiker EFZ, CEO IT-Unternehmen","Seon",33,"weitere","Nationalrat"
"Bernhard Wigger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Wigger_Bernhard.jpg","Bern","Neu","Dr. phil. hist., Doz. Europ. Center f. Sec. Policy","Jegenstorf",61,"Mitte","Nationalrat"
"Roland Frauchiger","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_EVP_Frauchiger_Roland.jpg","Aargau","Neu","Dr. sc. techn., Dipl. Ing. ETH, Grossrat","Thalheim",63,"EVP","Nationalrat"
"Christian Gremaud","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Gremaud_Christian.jpg","Bern","Neu","Communicant","Bern",46,"SP","Nationalrat"
"Sandro Schmid","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Schmid_Sandro.jpg","Bern","Neu","Geschäftsführer, Gemeinderat","Ipsach",41,"GLP","Nationalrat"
"Anita Herren-Brauen","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Herren-Brauen_Anita.jpg","Bern","Neu","Bäuerin, Pflegefachfrau HF","Rosshäusern",57,"Mitte","Nationalrat"
"Jonas Aebi","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEDU_Aebi_Jonas.jpg","Bern","Neu","Jugendpastor, Kaffeeröster","Grünenmatt",31,"EDU","Nationalrat"
"Meinrad Pfister","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Pfister_Meinrad.jpg","Aargau","Neu","Meisterlandwirt, Betriebswirtschafter NDS HF","Schafisheim",55,"Mitte","Nationalrat"
"Nicole Liechti","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Liechti_Nicole.jpg","Bern","Neu","Sachbearbeiterin","Belp",46,"EDU","Nationalrat"
"Hanspeter Steiner","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Steiner_Hanspeter.jpg","Bern","Neu","Lokführer-Prüfungsexperte BAV, Grossrat","Boll",59,"EVP","Nationalrat"
"Robert Weishaupt","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Weishaupt_Robert.jpg","Aargau","Neu","Unternehmer, Stadtrat","Zofingen",51,"Mitte","Nationalrat"
"Roger Sigg","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Sigg_Roger.jpg","Aargau","Neu","Geschäftsführer","Meisterschwanden",55,"weitere","Nationalrat"
"Joëlle Bertossa","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_SP_Bertossa_Joelle.jpg","Genf","Neu","Productrice de films","Genève",51,"SP","Nationalrat"
"Bernhard Lippuner","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Lippuner_Bernhard.jpg","Bern","Neu","Geschäftsführer, Gemeinderat","Kirchberg",71,"Mitte","Nationalrat"
"Michael Jörg","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Joerg_Michael.jpg","Bern","Neu","Warenbewirtschafter, Teammanager Unihockey","Biglen",43,"Mitte","Nationalrat"
"Benjamin Hefti","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_SVP_Hefti_Benjamin.jpg","Graubünden","Neu","Landwirt, Grossrat","Zizers",39,"SVP","Nationalrat"
"Christoph Morgenthaler","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JGLP_Morgenthaler_Christoph.jpg","Aargau","Neu","Lehrperson Sekundarstufe II","Attelwil",28,"GLP","Nationalrat"
"Edith Saner","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Saner_Edith.jpg","Aargau","Neu","eidg. dipl. Betriebsausbilderin, Grossrätin","Birmenstorf",63,"Mitte","Nationalrat"
"Flavia Schaniel","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_JMitte_Schaniel_Flavia.jpg","Graubünden","Neu","Privatkundenberaterin Raiffeisenbank","Sumvitg",24,"Mitte","Nationalrat"
"Ueli Frey","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Frey_Ueli.jpg","Aargau","Neu","Ingenieur Landwirtschaft HTL","Muri",53,"Mitte","Nationalrat"
"Aleksandar Micanovic","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JSVP_Micanovic_Aleksandar.jpg","Aargau","Neu","Coiffeur EFZ","Zofingen",32,"SVP","Nationalrat"
"Bruno Hunziker","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Hunziker_Bruno.jpg","Aargau","Neu","Elektroingenieur HTL","Windisch",64,"GLP","Nationalrat"
"Toni Frisch","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Frisch_Toni.jpg","Bern","Neu","Alt Botschafter, ehem. Chef Humanitäre Hilfe","Thörishaus",77,"Mitte","Nationalrat"
"Dominik Marcel Peter","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Peter_Dominik.jpg","Aargau","Neu","Rechtsanwalt, Vizepräsident Integra","Bremgarten",37,"GLP","Nationalrat"
"Michael Ritter","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Ritter_Michael.jpg","Bern","Neu","Historiker, Gymnasiallehrer","Burgdorf",51,"GLP","Nationalrat"
"Barbara Loosli","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Loosli_Barbara.jpg","Bern","Neu","Hebamme, Bio-Bäuerin","Eriswil",63,"EDU","Nationalrat"
"Jan Köbeli","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_SP_Koebeli_Jan.jpg","Bern","Neu","Professioneller Schiedsrichter, Sportmanager","Muri",36,"SP","Nationalrat"
"Jose-Miguel Arias","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_MITTE_Arias_Jose-Miguel.jpg","Genf","Neu","Employé de commerce","Meyrin",52,"Mitte","Nationalrat"
"Angelika Zimmermann","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Zimmermann_Angelika.jpg","Bern","Neu","Projektleiterin, Architektin FH","Thun",31,"Mitte","Nationalrat"
"Jürg Baur","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Baur_Juerg.jpg","Aargau","Neu","Schulleiter, Grossrat, Stadtrat","Brugg",64,"Mitte","Nationalrat"
"Nicolas Walder","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_Gruene_Walder_Nicolas.jpg","Genf","Bisher","Conseiller national","Carouge",57,"Grüne","Nationalrat"
"Martin Stucki","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Stucki_Martin.jpg","Bern","Neu","Garagier","Roggwil",59,"Mitte","Nationalrat"
"Andrin Battaglia","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Battaglia_Andrin.jpg","Aargau","Neu","Wirtschaftsingenieur/Informatik FH, Einwohnerrat","Buchs",35,"GLP","Nationalrat"
"Tanja Miljanovic","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Gruene_Miljanovic_Tanja.jpg","Bern","Neu","Co-Präsidentin GFL Bern, Osteuropa-Historikerin","Bern",40,"Grüne","Nationalrat"
"Christian Haueter","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Haueter_Christian.jpg","Bern","Neu","Landwirt, Unternehmer","Oberwil i.S.",65,"Mitte","Nationalrat"
"Jacqueline Julia Wick","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Wick_Jacqueline.jpg","Aargau","Neu","Studentin BLaw UZH, Präsidentin Die Junge Mitte AG","Bremgarten",23,"Mitte","Nationalrat"
"Andreas Gafner","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Gafner_Andreas.jpg","Bern","Bisher","Meisterlandwirt, Nationalrat","Oberwil im Simmental",52,"EDU","Nationalrat"
"Vera Becker","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JGruene_Becker_Vera.jpg","Bern","Neu","Generalsekretärin Junge Grüne Schweiz","Untersiggenthal",25,"Grüne","Nationalrat"
"Gabriel Jordi","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Jordi_Gabriel.jpg","Bern","Neu","Unternehmer","Kehrsatz",44,"EVP","Nationalrat"
"Martina Bircher","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SVP_Bircher_Martina.jpg","Aargau","Bisher","Betriebsökonomin FH, Vizeammann","Aarburg",39,"SVP","Nationalrat"
"Lilian Studer","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_EVP_Studer_Lilian.jpg","Aargau","Bisher","NPO Management, Präsidentin EVP Schweiz","Wettingen",46,"EVP","Nationalrat"
"Jürg Dällenbach","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Daellenbach_Juerg.jpg","Bern","Neu","Eidg. dipl. Malermeister, Alt-Stadtratspräsident","Thun",54,"EVP","Nationalrat"
"Sarah Winiger","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Winiger_Sarah.jpg","Bern","Neu","Digital Marketing Spezialistin","Liebefeld",41,"GLP","Nationalrat"
"Marianne Stänz","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Staenz_Marianne.jpg","Aargau","Neu","lic. oec. publ., Projektleiterin, Gemeindeammann","Birmenstorf",57,"Mitte","Nationalrat"
"Anna Gredig","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_Gruene_Gredig_Anna.jpg","Graubünden","Neu","Landwirtin, Sprachwissenschaftlerin lic. phil. I","Thalkirch",45,"Grüne","Nationalrat"
"Rolf Christen","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Christen_Rolf.jpg","Bern","Neu","Gemeinderat Lyss, Vize-Gemeindepräsident","Busswil",67,"Mitte","Nationalrat"
"Helene Thürig","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_EVP_Thuerig_Helene.jpg","Aargau","Neu","Organistin, Pianistin","Lenzburg",66,"EVP","Nationalrat"
"Maurice Sila","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_MITTE_Sila_Maurice.jpg","Genf","Neu","Avocat-stagiaire","Genève",28,"Mitte","Nationalrat"
"Peter Frey-Eichenberger","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_engagiert._Frey-Eichenberger_Peter.jpg","Aargau","Neu","Sekundarlehrer, Schulleiter","Nussbaumen",65,"weitere","Nationalrat"
"Nina Gansner","https://164.ch/grafiken_wahlen2023/Nationalrat/GR_NR_Mitte_Gansner_Nina.jpg","Graubünden","Neu","dipl. Forsting. ETH, Gemeindepräsidentin","Seewis Dorf",44,"Mitte","Nationalrat"
"Jürg Grossen","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Grossen_Juerg.jpg","Bern","Bisher","Unternehmer, Nationalrat","Frutigen",54,"GLP","Nationalrat"
"Urs Gerber","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEDU_Gerber_Urs.jpg","Bern","Neu","Busmechaniker","Steffisburg",34,"EDU","Nationalrat"
"Cyprien Louis","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Gruene_Louis_Cyprien.jpg","Bern","Neu","Co-Präsident GRÜNE Kt. Bern, Hydrogéologue","La Neuveville",26,"Grüne","Nationalrat"
"Bruno Steiner","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Steiner_Bruno.jpg","Bern","Neu","Lehrer, Projektassistenz Architektur","Bern",33,"GLP","Nationalrat"
"Maria Weibel","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_GLP_Weibel_Maria.jpg","Aargau","Neu","Dipl. Pflegefachfrau","Auenstein",50,"GLP","Nationalrat"
"Paul Wüthrich","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EDU_Wuethrich_Paul.jpg","Bern","Neu","Landwirt, Rettungssanitäter HF","Rohrbachgraben",56,"EDU","Nationalrat"
"Michel Iff","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_Mitte_Iff_Michel.jpg","Bern","Neu","Jurist","Steffisburg",47,"Mitte","Nationalrat"
"Andreas Buser","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_GLP_Buser_Andreas.jpg","Bern","Neu","Dr. sc. ETH, Umweltnaturwissenschafter","Zollikofen",45,"GLP","Nationalrat"
"Cedric Meyer","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_JSVP_Meyer_Cedric.jpg","Aargau","Neu","Student Wirtschaftswissenschaften, GL-Assistent","Rheinfelden",21,"SVP","Nationalrat"
"Ursula Erni-Reusser","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_EVP_Erni_Ursula.jpg","Bern","Neu","Dipl. Sozialmanagerin FSSM, a. Gemeinderätin","Spiez",62,"EVP","Nationalrat"
"Christoph Riner","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_SVP_Riner_Christoph.jpg","Aargau","Neu","Kaufmann, Präsident Einbürg-Komm. Grosser Rat 2016","Zeihen",46,"SVP","Nationalrat"
"Thomas Huwiler","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_GPS_Huwiler_Thomas.jpg","Genf","Neu","Enseignant","Carouge (GE)",34,"Grüne","Nationalrat"
"Herbert Weiss","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Weiss_Herbert.jpg","Aargau","Neu","Stadtammann Laufenburg","Laufenburg",61,"Mitte","Nationalrat"
"Matthias Haller","https://164.ch/grafiken_wahlen2023/Nationalrat/BE_NR_JEVP_Haller_Matthias.jpg","Bern","Neu","Gelernter Velomechaniker, Student Mathematik","Ittigen",23,"EVP","Nationalrat"
"Tarik Lazouni","https://164.ch/grafiken_wahlen2023/Nationalrat/GE_NR_JGruene_Lazouni_Tarik.jpg","Genf","Neu","Stagiaire","Genève",27,"Grüne","Nationalrat"
"Stéphanie Hagmann","https://164.ch/grafiken_wahlen2023/Nationalrat/AG_NR_Mitte_Szedlak-Hagmann_Stephanie.jpg","Aargau","Neu","Rechtsanwältin, Einwohnerrätin","Zürich",33,"Mitte","Nationalrat"
