"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
4545,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","<b>SVP</b> festigt in Diessenhofen ihre dominierende Rolle. Im Vergleich zu den Wahlen 2019 kann die Partei ihren Wähleranteil um +12,2 Prozentpunkte steigern und erreicht nun 43 Prozent.<br><br>Zweitstärkste Partei ist die <b>EVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +35,9 Prozentpunkte deutlich und weist neu einen Wähleranteil von 37,3 Prozent auf.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Diessenhofen an Listen oder Parteien aus der Kategorie ""Übrige"".","<b>UDC</b> consolide sa première place à Diessenhofen. Le parti augmente sa part d'électeurs de +12,2 points de pourcentage. Il atteint désormais 43 pour cent.<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +35,9 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Diessenhofen. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+12.2$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.9$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-16.8%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+12.2$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.9$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-16.8%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+12.2$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.9$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-16.8%)","SVP"
4546,"Schlatt TG","Schlatt (TG)","Schlatt TG","Unverändert ist die <b>SVP</b> die stärkste Partei in Schlatt TG mit 43 Prozent (-1,4 Prozentpunkte).<br><br>Die <b>EVP</b> steigert sich mit einem Plus von +33,8 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Schlatt TG an Listen oder Parteien aus der Kategorie ""Übrige"".","Les électeurs de Schlatt (TG) n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 43 pour cent des suffrages (-1,4 points de pourcentage).<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Schlatt (TG). Il s'est amélioré de +33,8 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Schlatt (TG). lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.8$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-19.3%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.8$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-19.3%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.8$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-19.3%)","SVP"
4551,"Aadorf TG","Aadorf (TG)","Aadorf TG","<b>SVP</b> kann ihre Position als dominierende politische Kraft in Aadorf beibehalten, mit einem Wähleranteil von 43 Prozent (+5,6 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +33,9 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Aadorf an Listen oder Parteien aus der Kategorie ""Übrige"".","<b>UDC</b> maintient sa position de première force politique dans la commune de Aadorf. Le parti récolte 43 pour cent des suffrages (#Party_change points de pourcentage).<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Aadorf. Il s'est amélioré de +33,9 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Aadorf. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.9$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-16.3%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.9$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-16.3%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.9$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-16.3%)","SVP"
4561,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","<b>SVP</b> kann ihre Position als dominierende politische Kraft in Felben-Wellhausen beibehalten, mit einem Wähleranteil von 43 Prozent (-2,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>EVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +33,8 Prozentpunkte deutlich und weist neu einen Wähleranteil von 37,3 Prozent auf.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Felben-Wellhausen an Listen oder Parteien aus der Kategorie ""Übrige"".<br><br>In der Gemeinde Felben-Wellhausen wohnt auch ein Nationalrat: <b>Julian Nufer (SVP)</b>.","Les électeurs de Felben-Wellhausen n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 43 pour cent des suffrages (-2,5 points de pourcentage).<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Felben-Wellhausen. Il s'est amélioré de +33,8 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Felben-Wellhausen. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.8$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-13.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.8$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-13.4%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.8$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-13.4%)","SVP"
4566,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","In Frauenfeld baut die <b>SVP</b> ihre Vormachtstellung nochmals aus. Die Partei legt im Vergleich zu den Wahlen 2019 um +16,4 Prozentpunkte zu und kommt neu auf einen Wähleranteil von 43 Prozent.<br><br>Mit einer markanten Verbesserung um +34 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Frauenfeld an Listen oder Parteien aus der Kategorie ""Übrige"".","Le <b>UDC</b> renforce encore sa suprématie à Frauenfeld. Le parti progresse de +16,4 points de pourcentage par rapport aux élections de 2019. Il convainc désormais  43 pour cent des électeurs de la commune.<br><br>Une progression significative de +34 points de pourcentage permet au <b>PEV</b> de devenir le deuxième parti de sa commune. La formation politique recueille37,3 pour cent des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Frauenfeld. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+16.4$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.0$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-18.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+16.4$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.0$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-18.7%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+16.4$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.0$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-18.7%)","SVP"
4571,"Gachnang TG","Gachnang (TG)","Gachnang TG","In Gachnang bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holte 43 Prozent aller Stimmen (+5,6 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +35,1 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Gachnang an Listen oder Parteien aus der Kategorie ""Übrige"".","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Gachnang. Le parti obtient 43 pour cent des suffrages (#Party_change points de pourcentage).<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Gachnang. Il s'est amélioré de +35,1 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Gachnang. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.1$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-18.2%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.1$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-18.2%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.1$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-18.2%)","SVP"
4590,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Keine Änderung an der Spitze in Hüttlingen: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (43 Prozent, -7,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>EVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +34,4 Prozentpunkte deutlich und weist neu einen Wähleranteil von 37,3 Prozent auf.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Hüttlingen an Listen oder Parteien aus der Kategorie ""Übrige"".","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Hüttlingen. Le parti obtient 43 pour cent des suffrages (#Party_change points de pourcentage).<br><br>Une progression significative de +34,4 points de pourcentage permet au <b>PEV</b> de devenir le deuxième parti de sa commune. La formation politique recueille37,3 pour cent des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Hüttlingen. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-7.5$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.4$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-26.8%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-7.5$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.4$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-26.8%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-7.5$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.4$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-26.8%)","SVP"
4591,"Matzingen TG","Matzingen (TG)","Matzingen TG","<b>SVP</b> kann ihre Position als dominierende politische Kraft in Matzingen beibehalten, mit einem Wähleranteil von 43 Prozent (+1,1 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>EVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +34,7 Prozentpunkte deutlich und weist neu einen Wähleranteil von 37,3 Prozent auf.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Matzingen an Listen oder Parteien aus der Kategorie ""Übrige"".","Les électeurs de Matzingen maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 43 des voix (+1,1 points de pourcentage).<br><br>Une progression significative de +34,7 points de pourcentage permet au <b>PEV</b> de devenir le deuxième parti de sa commune. La formation politique recueille37,3 pour cent des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Matzingen. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.7$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-11.9%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.7$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-11.9%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.7$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-11.9%)","SVP"
4601,"Neunforn TG","Neunforn (TG)","Neunforn TG","Unverändert ist die <b>SVP</b> die stärkste Partei in Neunforn mit 43 Prozent (-4,4 Prozentpunkte).<br><br>Die <b>EVP</b> steigert sich mit einem Plus von +36 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Neunforn an Listen oder Parteien aus der Kategorie ""Übrige"".","Les électeurs de Neunforn maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 43 des voix (-4,4 points de pourcentage).<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Neunforn. Il s'est amélioré de +36 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Neunforn. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.0$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-22.6%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.0$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-22.6%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.0$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-22.6%)","SVP"
4606,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","<b>SVP</b> festigt in Stettfurt ihre dominierende Rolle. Im Vergleich zu den Wahlen 2019 kann die Partei ihren Wähleranteil um +8,7 Prozentpunkte steigern und erreicht nun 43 Prozent.<br><br>Mit einer markanten Verbesserung um +34,1 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Stettfurt an Listen oder Parteien aus der Kategorie ""Übrige"".","<b>UDC</b> consolide sa première place à Stettfurt. Le parti augmente sa part d'électeurs de +8,7 points de pourcentage. Il atteint désormais 43 pour cent.<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Stettfurt. Il s'est amélioré de +34,1 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Stettfurt. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+8.7$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.1$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-26.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+8.7$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.1$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-26.4%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+8.7$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.1$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-26.4%)","SVP"
