"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
4643,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Die <b>SVP</b> kann ihre Position als dominierende politische Kraft in Bottighofen beibehalten, mit einem Wähleranteil von 29,7 Prozent (+2,5 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 18,5 Prozent (+1,1 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Mitte</b> landet mit 16,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,8 Prozentpunkte).","Les électeurs de Bottighofen n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 29,7 % des suffrages (+2,5 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 18,5 (+1,1 points de pourcentage).<br><br>Le <b>Centre</b> complète le podium. La formation récolte 16,5 % des suffrages (+0,8).","Il partito <b>UDC</b> rimane il più forte a Bottighofen, con il 29,7 percento dei voti (+2,5 punti percentuali).<br><br>Il partito <b>PLR</b> è la seconda formazione più forte con il 18,5 percento dei voti (+1,1 punti percentuali rispetto al 2019).<br><br>Il partito <b>Centro</b> si posiziona terzo con il 16,5 percento dei voti. Questo rappresenta una variazione di +0,8 punti percentuali rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r144tab_r2#547d34tab_r3$td£$b£29.7%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£FDP$/td£tab_r128tab_r2#6268AFtab_r3$td£$b£18.5%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r125tab_r2#f39f5etab_r3$td£$b£16.5%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£SP$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.2%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.2%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£GLP$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.1%$/b£$/td£§-0.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£712$/b£$br£Wahlbeteiligung: $b£52.1%$/b£ (+3.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r144tab_r2#547d34tab_r3$td£$b£29.7%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£PLR$/td£tab_r128tab_r2#6268AFtab_r3$td£$b£18.5%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Centre$/td£tab_r125tab_r2#f39f5etab_r3$td£$b£16.5%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£PS$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.2%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.2%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.1%$/b£$/td£§-0.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£712$/b£$br£Taux de participation: $b£52.1%$/b£ (+3.7%)","tab_h_it$tr£$td£UDC$/td£tab_r144tab_r2#547d34tab_r3$td£$b£29.7%$/b£$/td£§+2.5$/td£$/tr£$tr£$td£PLR$/td£tab_r128tab_r2#6268AFtab_r3$td£$b£18.5%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Centro$/td£tab_r125tab_r2#f39f5etab_r3$td£$b£16.5%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£PS$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.2%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.2%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£8.1%$/b£$/td£§-0.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£712$/b£$br£Tasso di partecipazione: $b£52.1%$/b£ (+3.7%)","SVP"
4646,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Unverändert ist die <b>SVP</b> die stärkste Partei in Ermatingen mit 35,5 Prozent (+2,4 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 17 Prozent (+3,2 Prozentpunkte).<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte Grüne. Die Partei holt noch 13,9 Prozent, was einen Verlust von -6,9 Prozentpunkten bedeutet.","Les électeurs d'Ermatingen maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 35,5 % des voix (+2,4 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> est le deuxième parti le plus fort avec 17 % des voix (+3,2 points de pourcentage par rapport à 2019).<br><br>Les <b>Vert-e-s</b>, troisième parti de la commune, a perdu beaucoup de voix. La formation obtient 13,9 % des voix, ce qui représente une perte de -6,9 points de pourcentage.","Il partito <b>UDC</b> mantiene il primo posto a Ermatingen e ottiene il 35,5 percento dei voti (+2,4 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 17 percento dei voti (+3,2 punti percentuali) nel comune.<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 13,9 percento dei voti, ovvero -6,9 punti percentuali in meno rispetto a quattro anni fa.","tab_h$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.5%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£FDP$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£17.0%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.9%$/b£$/td£§-6.9$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.4%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.2%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£GLP$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.9%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.1%$/b£$/td£§+4.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'112$/b£$br£Wahlbeteiligung: $b£53.6%$/b£ (+4.9%)","tab_h_fr$tr£$td£UDC$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.5%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£PLR$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£17.0%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.9%$/b£$/td£§-6.9$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.4%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£Centre$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.2%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.9%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£Divers$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.1%$/b£$/td£§+4.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'112$/b£$br£Taux de participation: $b£53.6%$/b£ (+4.9%)","tab_h_it$tr£$td£UDC$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.5%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£PLR$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£17.0%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.9%$/b£$/td£§-6.9$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.4%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£Centro$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.2%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.9%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.1%$/b£$/td£§+4.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'112$/b£$br£Tasso di partecipazione: $b£53.6%$/b£ (+4.9%)","SVP"
4651,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","In der Gemeinde Gottlieben holt sich die <b>SVP</b> am meisten Stimmen (176 Stimmen). Dahinter folgen die <b>FDP</b> (133 Stimmen) und die <b>Grünen</b> (91 Stimmen).<br><br>","Le podium de Gottlieben est constitué du <b>UDC</b> (176 voix), du <b><b>PL</b>R</b> (133 voix) et des <b>Vert-e-s</b> (91 voix).<br><br>","Gli elettori di Gottlieben distribuiscono i loro voti tra <b>UDC</b> (176 voti), <b>PLR</b> (133 voti) e <b>Verdi</b> (91 voti). Questi tre partiti sono quelli che hanno ottenuto più voti.<br><br>","tab_h$tr£$td£SVP$/td£tab_r144tab_r2#547d34tab_r3$td£$b£29.4%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£FDP$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£22.2%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r123tab_r2#26b300tab_r3$td£$b£15.2%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£9.9%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£GLP$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.5%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£SP$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.9%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£EVP$/td£tab_r17tab_r2#87bfdctab_r3$td£$b£4.8%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£100$/b£$br£Wahlbeteiligung: $b£63.8%$/b£ (+2.5%)","tab_h_fr$tr£$td£UDC$/td£tab_r144tab_r2#547d34tab_r3$td£$b£29.4%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£PLR$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£22.2%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r123tab_r2#26b300tab_r3$td£$b£15.2%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£Centre$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£9.9%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.5%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PS$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.9%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PEV$/td£tab_r17tab_r2#87bfdctab_r3$td£$b£4.8%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£100$/b£$br£Taux de participation: $b£63.8%$/b£ (+2.5%)","tab_h_it$tr£$td£UDC$/td£tab_r144tab_r2#547d34tab_r3$td£$b£29.4%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£PLR$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£22.2%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r123tab_r2#26b300tab_r3$td£$b£15.2%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£Centro$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£9.9%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.5%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PS$/td£tab_r112tab_r2#ea546ftab_r3$td£$b£7.9%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PEV$/td£tab_r17tab_r2#87bfdctab_r3$td£$b£4.8%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£100$/b£$br£Tasso di partecipazione: $b£63.8%$/b£ (+2.5%)","SVP"
4656,"Güttingen TG","Güttingen (TG)","Güttingen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4666,"Kemmental TG","Kemmental (TG)","Kemmental TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4671,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4681,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4683,"Lengwil TG","Lengwil (TG)","Lengwil TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4691,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4696,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4701,"Wäldi TG","Wäldi (TG)","Wäldi TG","Alles bleibt beim Alten in Wäldi: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 57,8 Prozent (-0,1 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Mitte</b> (11 Prozent, -1,1 Prozentpunkte), drittstärkste die <b>SP</b> (6,5 Prozent, -1,4 Prozentpunkte).<br><br>","Rien n'a changé en quatre ans à Wäldi: les trois même partis restent en tête. L'<b>UDC</b> conserve la première place avec 57,8 % des voix. La formation devance le <b>Centre</b> (11 %, -1,1 points de pourcentage) et le <b>PS</b> (6,5 %, -1,4 points de pourcentage).<br><br>","Il trio di testa rimane invariato a Wäldi: il partito <b>UDC</b> rimane primo con il 57,8 percento dei voti. Precede il partito <b>Centro</b> (11 percento, -1,1 punti percentuali) e il partito <b>PS</b> (il 6,5 percento, -1,4 punti).<br><br>","tab_h$tr£$td£SVP$/td£tab_r187tab_r2#547d34tab_r3$td£$b£57.8%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r116tab_r2#f39f5etab_r3$td£$b£11.0%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£SP$/td£tab_r110tab_r2#ea546ftab_r3$td£$b£6.5%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£FDP$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£6.1%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.9%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.3%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£GLP$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£3.7%$/b£$/td£§-1.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£404$/b£$br£Wahlbeteiligung: $b£56.6%$/b£ (+7.1%)","tab_h_fr$tr£$td£UDC$/td£tab_r187tab_r2#547d34tab_r3$td£$b£57.8%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Centre$/td£tab_r116tab_r2#f39f5etab_r3$td£$b£11.0%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PS$/td£tab_r110tab_r2#ea546ftab_r3$td£$b£6.5%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£PLR$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£6.1%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.9%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£Divers$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.3%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£PVL$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£3.7%$/b£$/td£§-1.9$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£404$/b£$br£Taux de participation: $b£56.6%$/b£ (+7.1%)","tab_h_it$tr£$td£UDC$/td£tab_r187tab_r2#547d34tab_r3$td£$b£57.8%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Centro$/td£tab_r116tab_r2#f39f5etab_r3$td£$b£11.0%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PS$/td£tab_r110tab_r2#ea546ftab_r3$td£$b£6.5%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£PLR$/td£tab_r19tab_r2#6268AFtab_r3$td£$b£6.1%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.9%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£4.3%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£PVL$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£3.7%$/b£$/td£§-1.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£404$/b£$br£Tasso di partecipazione: $b£56.6%$/b£ (+7.1%)","SVP"
4711,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4716,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Die Reihenfolge der Parteien in Bettwiesen bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>SVP</b> bleibt mit 50,7 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (16 Prozent, -3,3 Prozentpunkte) und der <b>FDP</b> (8 Prozent, -1,6 Prozentpunkte).<br><br>","Le trio de tête reste inchangé à Bettwiesen: l'<b>UDC</b> reste premier avec 50,7 % des voix. La formation devance le <b>Centre</b> (16 %, -3,3 points de pourcentage) et le <b><b>PL</b>R</b> (8 %, -1,6 points). <br><br>","La classifica non è cambiata negli ultimi quattro anni a Bettwiesen: il partito <b>UDC</b> rimane primo con il 50,7 percento dei voti. Precede il partito <b>Centro</b> (16 percento, -3,3 punti percentuali) e il partito <b>PLR</b> (il otto percento, -1,6 punti percentuali).<br><br>","tab_h$tr£$td£SVP$/td£tab_r176tab_r2#547d34tab_r3$td£$b£50.7%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.0%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£FDP$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.0%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£weitere$/td£tab_r110tab_r2#bebebetab_r3$td£$b£6.3%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£SP$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.1%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£GLP$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.6%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.3%$/b£$/td£§-0.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£374$/b£$br£Wahlbeteiligung: $b£47.3%$/b£ (+10.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r176tab_r2#547d34tab_r3$td£$b£50.7%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£Centre$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.0%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.0%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Divers$/td£tab_r110tab_r2#bebebetab_r3$td£$b£6.3%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£PS$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.1%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.6%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.3%$/b£$/td£§-0.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£374$/b£$br£Taux de participation: $b£47.3%$/b£ (+10.7%)","tab_h_it$tr£$td£UDC$/td£tab_r176tab_r2#547d34tab_r3$td£$b£50.7%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£Centro$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.0%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.0%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£altro$/td£tab_r110tab_r2#bebebetab_r3$td£$b£6.3%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£PS$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.1%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.6%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.3%$/b£$/td£§-0.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£374$/b£$br£Tasso di partecipazione: $b£47.3%$/b£ (+10.7%)","SVP"
4721,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4723,"Braunau TG","Braunau (TG)","Braunau TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4724,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4726,"Fischingen TG","Fischingen (TG)","Fischingen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4741,"Lommis TG","Lommis (TG)","Lommis TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4746,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
