"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
4716,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Die Reihenfolge der Parteien in Bettwiesen bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>SVP</b> bleibt mit 50,7 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (16 Prozent, -3,3 Prozentpunkte) und der <b>FDP</b> (8 Prozent, -1,6 Prozentpunkte).<br><br>","Le trio de tête reste inchangé à Bettwiesen: l'<b>UDC</b> reste premier avec 50,7 % des voix. La formation devance le <b>Centre</b> (16 %, -3,3 points de pourcentage) et le <b><b>PL</b>R</b> (8 %, -1,6 points). <br><br>","La classifica non è cambiata negli ultimi quattro anni a Bettwiesen: il partito <b>UDC</b> rimane primo con il 50,7 percento dei voti. Precede il partito <b>Centro</b> (16 percento, -3,3 punti percentuali) e il partito <b>PLR</b> (il otto percento, -1,6 punti percentuali).<br><br>","tab_h$tr£$td£SVP$/td£tab_r176tab_r2#547d34tab_r3$td£$b£50.7%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.0%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£FDP$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.0%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£weitere$/td£tab_r110tab_r2#bebebetab_r3$td£$b£6.3%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£SP$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.1%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£GLP$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.6%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.3%$/b£$/td£§-0.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£374$/b£$br£Wahlbeteiligung: $b£47.3%$/b£ (+10.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r176tab_r2#547d34tab_r3$td£$b£50.7%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£Centre$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.0%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.0%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Divers$/td£tab_r110tab_r2#bebebetab_r3$td£$b£6.3%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£PS$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.1%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.6%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.3%$/b£$/td£§-0.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£374$/b£$br£Taux de participation: $b£47.3%$/b£ (+10.7%)","tab_h_it$tr£$td£UDC$/td£tab_r176tab_r2#547d34tab_r3$td£$b£50.7%$/b£$/td£§+2.0$/td£$/tr£$tr£$td£Centro$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.0%$/b£$/td£§-3.3$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.0%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£altro$/td£tab_r110tab_r2#bebebetab_r3$td£$b£6.3%$/b£$/td£§+6.3$/td£$/tr£$tr£$td£PS$/td£tab_r19tab_r2#ea546ftab_r3$td£$b£6.1%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.6%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.3%$/b£$/td£§-0.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£374$/b£$br£Tasso di partecipazione: $b£47.3%$/b£ (+10.7%)","SVP"
4721,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4723,"Braunau TG","Braunau (TG)","Braunau TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4724,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4726,"Fischingen TG","Fischingen (TG)","Fischingen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4741,"Lommis TG","Lommis (TG)","Lommis TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4746,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4751,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4756,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4761,"Sirnach TG","Sirnach (TG)","Sirnach TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4776,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4781,"Wängi TG","Wängi (TG)","Wängi TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4786,"Wilen TG","Wilen (TG)","Wilen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4791,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4801,"Berlingen TG","Berlingen (TG)","Berlingen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4806,"Eschenz TG","Eschenz (TG)","Eschenz TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4811,"Herdern TG","Herdern (TG)","Herdern TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4816,"Homburg TG","Homburg (TG)","Homburg TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4821,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4826,"Mammern TG","Mammern (TG)","Mammern TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4831,"Müllheim TG","Müllheim (TG)","Müllheim TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4841,"Pfyn TG","Pfyn (TG)","Pfyn TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4846,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4851,"Salenstein TG","Salenstein (TG)","Salenstein TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4864,"Steckborn TG","Steckborn (TG)","Steckborn TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4871,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4881,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4891,"Berg TG","Berg (TG)","Berg TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4901,"Birwinken TG","Birwinken (TG)","Birwinken TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4911,"Bürglen TG","Bürglen (TG)","Bürglen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4921,"Bussnang TG","Bussnang (TG)","Bussnang TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4941,"Märstetten TG","Märstetten (TG)","Märstetten TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4946,"Weinfelden TG","Weinfelden (TG)","Weinfelden TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4951,"Wigoltingen TG","Wigoltingen (TG)","Wigoltingen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
