"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
2788,"Liesberg BL","Liesberg (BL)","Liesberg BL","<b>GLP</b> erhöht ihren Stimmenanteil in Liesberg um +27,2 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt sie 29,5 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 17,1 Prozent (+4,3 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Den dritten Platz in Liesberg teilen sich zwei Parteien: Die <b>FDP</b> und die <b>weitere</b> sind genau gleich stark. Mit je 11,9 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","Le <b>PVL</b> réalise une forte progression (+27,2 points de pourcentage) Il est désormais le parti le plus fort de Liesberg. Le parti obtient 29,5 pour centage des voix.<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 17,1 pour cent des voix (+4,3 points de pourcentage par rapport à 2019).<br><br>Deux partis se partagent la troisième place de Liesberg. Le <b>PLR</b> et le <b>divers</b> obtiennent chacun 11,9 des voix.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£GLP$/td£tab_r144tab_r2#cbd401tab_r3$td£$b£29.5%$/b£$/td£§+27.2$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.1%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£FDP$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.9%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£weitere$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.9%$/b£$/td£§+11.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.0%$/b£$/td£§-8.0$/td£$/tr£$tr£$td£EVP$/td£tab_r19tab_r2#87bfdctab_r3$td£$b£5.9%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£SVP$/td£tab_r19tab_r2#547d34tab_r3$td£$b£5.9%$/b£$/td£§-34.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£5.9%$/b£$/td£§-16.3$/td£$/tr£$tr£$td£EDU$/td£tab_r19tab_r2#3aa59atab_r3$td£$b£5.9%$/b£$/td£§+5.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'700$/b£$br£Wahlbeteiligung: $b£94.4%$/b£ (+53.8%)","tab_h_fr$tr£$td£PVL$/td£tab_r144tab_r2#cbd401tab_r3$td£$b£29.5%$/b£$/td£§+27.2$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.1%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.9%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£divers$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.9%$/b£$/td£§+11.9$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.0%$/b£$/td£§-8.0$/td£$/tr£$tr£$td£PEV$/td£tab_r19tab_r2#87bfdctab_r3$td£$b£5.9%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£UDC$/td£tab_r19tab_r2#547d34tab_r3$td£$b£5.9%$/b£$/td£§-34.3$/td£$/tr£$tr£$td£Centre$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£5.9%$/b£$/td£§-16.3$/td£$/tr£$tr£$td£UDF$/td£tab_r19tab_r2#3aa59atab_r3$td£$b£5.9%$/b£$/td£§+5.9$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'700$/b£$br£Taux de participation: $b£94.4%$/b£ (+53.8%)","tab_h_it$tr£$td£PVL$/td£tab_r144tab_r2#cbd401tab_r3$td£$b£29.5%$/b£$/td£§+27.2$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.1%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.9%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£altro$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.9%$/b£$/td£§+11.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.0%$/b£$/td£§-8.0$/td£$/tr£$tr£$td£PEV$/td£tab_r19tab_r2#87bfdctab_r3$td£$b£5.9%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£UDC$/td£tab_r19tab_r2#547d34tab_r3$td£$b£5.9%$/b£$/td£§-34.3$/td£$/tr£$tr£$td£Centro$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£5.9%$/b£$/td£§-16.3$/td£$/tr£$tr£$td£UDF$/td£tab_r19tab_r2#3aa59atab_r3$td£$b£5.9%$/b£$/td£§+5.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'700$/b£$br£Tasso di partecipazione: $b£94.4%$/b£ (+53.8%)","GLP"
2789,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","Eine Besonderheit gibt es in Nenzlingen: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,2 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Der dritte Platz geht an die <b>Grüne</b>. Sie erreicht 14,8 Prozent der Stimmen (Veränderung von +3,4 Prozentpunkten gegenüber 2019).","Nenzlingen se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,2 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> arrive en troisième position avec 14,8 pour cent des votes. Cela représente un changement de +3,4 points de pourcentage par rapport à 2019.","NA<br><br>NA","tab_h$tr£$td£GLP$/td£tab_r127tab_r2#cbd401tab_r3$td£$b£18.2%$/b£$/td£§+16.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.2%$/b£$/td£§+6.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.6%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£FDP$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.0%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£weitere$/td£tab_r112tab_r2#bebebetab_r3$td£$b£7.7%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£EVP$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.5%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£SVP$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.5%$/b£$/td£§-36.4$/td£$/tr£$tr£$td£EDU$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£280$/b£$br£Wahlbeteiligung: $b£28.0%$/b£ (-11.0%)","tab_h_fr$tr£$td£PVL$/td£tab_r127tab_r2#cbd401tab_r3$td£$b£18.2%$/b£$/td£§+16.9$/td£$/tr£$tr£$td£Centre$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.2%$/b£$/td£§+6.0$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.6%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.0%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£divers$/td£tab_r112tab_r2#bebebetab_r3$td£$b£7.7%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.5%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.5%$/b£$/td£§-36.4$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£280$/b£$br£Taux de participation: $b£28.0%$/b£ (-11.0%)","tab_h_it$tr£$td£PVL$/td£tab_r127tab_r2#cbd401tab_r3$td£$b£18.2%$/b£$/td£§+16.9$/td£$/tr£$tr£$td£Centro$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£18.2%$/b£$/td£§+6.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.6%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£8.0%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£altro$/td£tab_r112tab_r2#bebebetab_r3$td£$b£7.7%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.5%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.5%$/b£$/td£§-36.4$/td£$/tr£$tr£$td£UDF$/td£tab_r15tab_r2#3aa59atab_r3$td£$b£3.6%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£280$/b£$br£Tasso di partecipazione: $b£28.0%$/b£ (-11.0%)","GLP"
2790,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2791,"Röschenz BL","Röschenz (BL)","Röschenz BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2792,"Wahlen BL","Wahlen (BL)","Wahlen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2793,"Zwingen BL","Zwingen (BL)","Zwingen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2821,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2822,"Augst BL","Augst (BL)","Augst BL","Mit einem grossen Sprung von +22,6 Prozentpunkten ist die <b>GLP</b> neu die stärkste Partei in Augst. Die Partei erhält 29,3 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 17,6 Prozent (-2,1 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Den dritten Platz in Augst teilen sich zwei Parteien: Die <b>FDP</b> und die <b>weitere</b> sind genau gleich stark. Mit je 11,8 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","Le <b>PVL</b> réalise une forte progression (+22,6 points de pourcentage) Il est désormais le parti le plus fort de Augst. Le parti obtient 29,3 pour centage des voix.<br><br>Le <b>PS</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 17,6 (-2,1 points de pourcentage).<br><br>Deux partis se partagent la troisième place de Augst. Le <b>PLR</b> et le <b>divers</b> obtiennent chacun 11,8 des voix.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£GLP$/td£tab_r144tab_r2#cbd401tab_r3$td£$b£29.3%$/b£$/td£§+22.6$/td£$/tr£$tr£$td£SP$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.6%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£FDP$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.8%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£weitere$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.8%$/b£$/td£§+11.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.9%$/b£$/td£§-12.9$/td£$/tr£$tr£$td£EVP$/td£tab_r19tab_r2#87bfdctab_r3$td£$b£5.9%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£SVP$/td£tab_r19tab_r2#547d34tab_r3$td£$b£5.9%$/b£$/td£§-20.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£5.9%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£EDU$/td£tab_r19tab_r2#3aa59atab_r3$td£$b£5.8%$/b£$/td£§+5.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'710$/b£$br£Wahlbeteiligung: $b£95.0%$/b£ (+49.3%)","tab_h_fr$tr£$td£PVL$/td£tab_r144tab_r2#cbd401tab_r3$td£$b£29.3%$/b£$/td£§+22.6$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.6%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.8%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£divers$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.8%$/b£$/td£§+11.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.9%$/b£$/td£§-12.9$/td£$/tr£$tr£$td£PEV$/td£tab_r19tab_r2#87bfdctab_r3$td£$b£5.9%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£UDC$/td£tab_r19tab_r2#547d34tab_r3$td£$b£5.9%$/b£$/td£§-20.3$/td£$/tr£$tr£$td£Centre$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£5.9%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£UDF$/td£tab_r19tab_r2#3aa59atab_r3$td£$b£5.8%$/b£$/td£§+5.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'710$/b£$br£Taux de participation: $b£95.0%$/b£ (+49.3%)","tab_h_it$tr£$td£PVL$/td£tab_r144tab_r2#cbd401tab_r3$td£$b£29.3%$/b£$/td£§+22.6$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.6%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.8%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£altro$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.8%$/b£$/td£§+11.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.9%$/b£$/td£§-12.9$/td£$/tr£$tr£$td£PEV$/td£tab_r19tab_r2#87bfdctab_r3$td£$b£5.9%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£UDC$/td£tab_r19tab_r2#547d34tab_r3$td£$b£5.9%$/b£$/td£§-20.3$/td£$/tr£$tr£$td£Centro$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£5.9%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£UDF$/td£tab_r19tab_r2#3aa59atab_r3$td£$b£5.8%$/b£$/td£§+5.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'710$/b£$br£Tasso di partecipazione: $b£95.0%$/b£ (+49.3%)","GLP"
2823,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2824,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2825,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Eine Besonderheit gibt es in Füllinsdorf: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Auf dem dritten Platz landet die <b>Grüne</b> mit 14,8 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,5 Prozentpunkte gegenüber 2019. ","Füllinsdorf se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> se classe troisième. Il obtient 14,8 pour cent des voix (+0,5 points de pourcentage par rapport à 2019).","NA<br><br>NA","tab_h$tr£$td£GLP$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+13.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+11.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-8.0$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-12.4$/td£$/tr£$tr£$td£weitere$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£EVP$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£SVP$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-19.8$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'710$/b£$br£Wahlbeteiligung: $b£96.9%$/b£ (+55.4%)","tab_h_fr$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+13.2$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+11.9$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-8.0$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-12.4$/td£$/tr£$tr£$td£divers$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-19.8$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£2'710$/b£$br£Taux de participation: $b£96.9%$/b£ (+55.4%)","tab_h_it$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+13.2$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+11.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-8.0$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-12.4$/td£$/tr£$tr£$td£altro$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-19.8$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£2'710$/b£$br£Tasso di partecipazione: $b£96.9%$/b£ (+55.4%)","GLP"
2826,"Giebenach BL","Giebenach (BL)","Giebenach BL","Eine Besonderheit gibt es in Giebenach: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,4 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Den dritten Platz belegt die <b>Grüne</b>. Sie erzielt einen Wähleranteil von 14,8 Prozent. (Veränderung gegenüber 2019: +1,8 Prozentpunkte)","Giebenach se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,4 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> arrive en troisième position avec 14,8 pour cent des votes. Cela représente un changement de +1,8 points de pourcentage par rapport à 2019.","NA<br><br>NA","tab_h$tr£$td£GLP$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.4%$/b£$/td£§+15.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.4%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.6%$/b£$/td£§-7.7$/td£$/tr£$tr£$td£weitere$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.5%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£EVP$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+5.7$/td£$/tr£$tr£$td£SVP$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-33.7$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£982$/b£$br£Wahlbeteiligung: $b£100.0%$/b£ (+63.9%)","tab_h_fr$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.4%$/b£$/td£§+15.1$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.4%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.6%$/b£$/td£§-7.7$/td£$/tr£$tr£$td£divers$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.5%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+5.7$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-33.7$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£982$/b£$br£Taux de participation: $b£100.0%$/b£ (+63.9%)","tab_h_it$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.4%$/b£$/td£§+15.1$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.4%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.6%$/b£$/td£§-7.7$/td£$/tr£$tr£$td£altro$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.5%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+5.7$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-33.7$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£982$/b£$br£Tasso di partecipazione: $b£100.0%$/b£ (+63.9%)","GLP"
2827,"Hersberg BL","Hersberg (BL)","Hersberg BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
