"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5186,"Grancia TI","Grancia (TI)","Grancia TI","Die Reihenfolge der Parteien in Grancia bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Mitte</b> bleibt mit 28,3 Prozent die stärkste Kraft, gefolgt von der <b>Lega</b> (24,6 Prozent, +2,7 Prozentpunkte) und der <b>FDP</b> (19,3 Prozent, +2,3 Prozentpunkte).<br><br>","Le trio de tête reste inchangé à Grancia: le <b>Centre</b> reste premier avec 28,3 % des voix. La formation devance la <b>Lega</b> (24,6 %, +2,7 points de pourcentage) et le <b><b>PL</b>R</b> (19,3 %, +2,3 points). <br><br>","Il trio di testa rimane invariato a Grancia: il partito <b>Centro</b> rimane primo con il 28,3 percento dei voti. Precede il partito <b>Lega</b> (24,6 percento, +2,7 punti percentuali) e il partito <b>PLR</b> (il 19,3 percento, +2,3 punti).<br><br>","tab_h$tr£$td£Mitte$/td£tab_r142tab_r2#f39f5etab_r3$td£$b£28.3%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Lega$/td£tab_r137tab_r2#107a6dtab_r3$td£$b£24.6%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£FDP$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.3%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£weitere$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.8%$/b£$/td£§+6.7$/td£$/tr£$tr£$td£SVP$/td£tab_r113tab_r2#547d34tab_r3$td£$b£8.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.6%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£113$/b£$br£Wahlbeteiligung: $b£40.3%$/b£ (+2.3%)","tab_h_fr$tr£$td£Centre$/td£tab_r142tab_r2#f39f5etab_r3$td£$b£28.3%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Lega$/td£tab_r137tab_r2#107a6dtab_r3$td£$b£24.6%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.3%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£Divers$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.8%$/b£$/td£§+6.7$/td£$/tr£$tr£$td£UDC$/td£tab_r113tab_r2#547d34tab_r3$td£$b£8.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PS$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.6%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£113$/b£$br£Taux de participation: $b£40.3%$/b£ (+2.3%)","tab_h_it$tr£$td£Centro$/td£tab_r142tab_r2#f39f5etab_r3$td£$b£28.3%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Lega$/td£tab_r137tab_r2#107a6dtab_r3$td£$b£24.6%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.3%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£altro$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.8%$/b£$/td£§+6.7$/td£$/tr£$tr£$td£UDC$/td£tab_r113tab_r2#547d34tab_r3$td£$b£8.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PS$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.6%$/b£$/td£§-1.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£113$/b£$br£Tasso di partecipazione: $b£40.3%$/b£ (+2.3%)","Mitte"
5187,"Gravesano TI","Gravesano (TI)","Gravesano TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5189,"Lamone TI","Lamone (TI)","Lamone TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5192,"Lugano TI","Lugano (TI)","Lugano TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5193,"Magliaso TI","Magliaso (TI)","Magliaso TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5194,"Manno TI","Manno (TI)","Manno TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5196,"Massagno TI","Massagno (TI)","Massagno TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5198,"Melide TI","Melide (TI)","Melide TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5199,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5200,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","Ganz knapp bleibt die <b>SP</b> die grösste Partei in Miglieglia. Die Partei holt 17,8 Prozent der Stimmen und hält damit ihren Vorsprung, mit 1,1 Prozentpunkten, vor der <b>Lega</b>. Diese muss sich mit 16,6 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SP</b>: -5,7 Prozentpunkte; <b>Lega</b>: -4,5 Prozentpunkte.<br><br>Den dritten Platz in Miglieglia teilen sich zwei Parteien: Die <b>Grünen</b> und weitere Parteien/Listen sind genau gleich stark. Mit je 13,8 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","Le <b>PS</b> reste en tête à Miglieglia (17,8 % des voix, -5,7 points de pourcentage). Son poursuivant, la <b>Lega</b>, menace toutefois de lui ravir son fauteuil (16,6 % des suffrages, -4,5 points de pourcentage). L'écart entre les deux formations n'est que de 1,1 points. <br><br>Deux partis se partagent la troisième place de Miglieglia. Les <b>Vert-e-s</b> et les petits partis et les candidats indépendants obtiennent chacun 13,8 des voix.","Con il 17,8 percento dei voti (-5,7 punti percentuali), il partito <b>PS</b> rimane in testa a Miglieglia. Tuttavia, il partito <b>Lega</b>, che ottiene il 16,6 percento dei voti (-4,5 punti percentuali), è in agguato. La differenza tra i due partiti è di 1,1 punti.<br><br>Due formazioni condividono il terzo posto a Miglieglia. Il partito <b>Verdi</b> e il altri partiti/liste ricevono entrambi il 13,8 dei voti.","tab_h$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.8%$/b£$/td£§-5.7$/td£$/tr£$tr£$td£Lega$/td£tab_r125tab_r2#107a6dtab_r3$td£$b£16.6%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.8%$/b£$/td£§-6.1$/td£$/tr£$tr£$td£weitere$/td£tab_r121tab_r2#bebebetab_r3$td£$b£13.8%$/b£$/td£§+11.0$/td£$/tr£$tr£$td£FDP$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.4%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£SVP$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.1%$/b£$/td£§+1.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£88$/b£$br£Wahlbeteiligung: $b£41.9%$/b£ (+5.0%)","tab_h_fr$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.8%$/b£$/td£§-5.7$/td£$/tr£$tr£$td£Lega$/td£tab_r125tab_r2#107a6dtab_r3$td£$b£16.6%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.8%$/b£$/td£§-6.1$/td£$/tr£$tr£$td£Divers$/td£tab_r121tab_r2#bebebetab_r3$td£$b£13.8%$/b£$/td£§+11.0$/td£$/tr£$tr£$td£PLR$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.4%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Centre$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.1%$/b£$/td£§+1.5$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£88$/b£$br£Taux de participation: $b£41.9%$/b£ (+5.0%)","tab_h_it$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.8%$/b£$/td£§-5.7$/td£$/tr£$tr£$td£Lega$/td£tab_r125tab_r2#107a6dtab_r3$td£$b£16.6%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.8%$/b£$/td£§-6.1$/td£$/tr£$tr£$td£altro$/td£tab_r121tab_r2#bebebetab_r3$td£$b£13.8%$/b£$/td£§+11.0$/td£$/tr£$tr£$td£PLR$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.4%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§+3.9$/td£$/tr£$tr£$td£Centro$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.1%$/b£$/td£§+1.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£88$/b£$br£Tasso di partecipazione: $b£41.9%$/b£ (+5.0%)","SP"
5203,"Morcote TI","Morcote (TI)","Morcote TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5205,"Muzzano TI","Muzzano (TI)","Muzzano TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5206,"Neggio TI","Neggio (TI)","Neggio TI","Keine Änderung an der Spitze in Neggio: Die <b>Mitte</b> holt wie vor vier Jahren die meisten Stimmen (27 Prozent, -2,7 Prozentpunkte).<br><br>Die <b>SVP</b> steigert sich mit einem Plus von +7,1 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil beträgt neu 20,6 Prozent.<br><br>Die <b>Lega</b> sichert sich den dritten Platz, mit einem Wähleranteil von 15 Prozent (Veränderung gegenüber 2019: +1,5 Prozentpunkte).","Aucune formation politique ne parvient à prendre la place de numéro un au <b>Centre</b> à Neggio. Le parti obtient 27 % des suffrages (-2,7 points de pourcentage).<br><br>Une progression significative de +7,1 points de pourcentage permet au <b>UDC</b> de devenir le deuxième parti de sa commune. La formation politique recueille 20,6 % des voix.<br><br>La troisième place est occupée par la <b>Lega</b>. Le parti emmagasine 15 % des voix (+1,5 points de pourcentage par rapport à 2019) ","Il partito <b>Centro</b> mantiene il primo posto a Neggio e ottiene il 27 percento dei voti (-2,7 punti percentuali).<br><br>Il partito <b>UDC</b> perde molte preferenze. Il partito registra una diminuzione di +7,1 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 20,6 percento.<br><br>Al terzo posto troviamo il partito <b>Lega</b> con il 15 percento dei voti (+1,5).","tab_h$tr£$td£Mitte$/td£tab_r141tab_r2#f39f5etab_r3$td£$b£27.0%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£SVP$/td£tab_r131tab_r2#547d34tab_r3$td£$b£20.6%$/b£$/td£§+7.1$/td£$/tr£$tr£$td£Lega$/td£tab_r122tab_r2#107a6dtab_r3$td£$b£15.0%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£SP$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.7%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£FDP$/td£tab_r115tab_r2#6268AFtab_r3$td£$b£9.9%$/b£$/td£§-4.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.1%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£weitere$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.8%$/b£$/td£§+1.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£129$/b£$br£Wahlbeteiligung: $b£49.6%$/b£ (-8.1%)","tab_h_fr$tr£$td£Centre$/td£tab_r141tab_r2#f39f5etab_r3$td£$b£27.0%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£UDC$/td£tab_r131tab_r2#547d34tab_r3$td£$b£20.6%$/b£$/td£§+7.1$/td£$/tr£$tr£$td£Lega$/td£tab_r122tab_r2#107a6dtab_r3$td£$b£15.0%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.7%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£PLR$/td£tab_r115tab_r2#6268AFtab_r3$td£$b£9.9%$/b£$/td£§-4.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.1%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£Divers$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.8%$/b£$/td£§+1.9$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£129$/b£$br£Taux de participation: $b£49.6%$/b£ (-8.1%)","tab_h_it$tr£$td£Centro$/td£tab_r141tab_r2#f39f5etab_r3$td£$b£27.0%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£UDC$/td£tab_r131tab_r2#547d34tab_r3$td£$b£20.6%$/b£$/td£§+7.1$/td£$/tr£$tr£$td£Lega$/td£tab_r122tab_r2#107a6dtab_r3$td£$b£15.0%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.7%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£PLR$/td£tab_r115tab_r2#6268AFtab_r3$td£$b£9.9%$/b£$/td£§-4.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.1%$/b£$/td£§-4.5$/td£$/tr£$tr£$td£altro$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.8%$/b£$/td£§+1.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£129$/b£$br£Tasso di partecipazione: $b£49.6%$/b£ (-8.1%)","Mitte"
5207,"Novaggio TI","Novaggio (TI)","Novaggio TI","In Novaggio ist neu die <b>SVP</b> die stärkste Partei mit 20,1 Prozent aller Stimmen. Vor vier Jahren lag die Partei noch auf Rang 4.<br><br>Die <b>Grünen</b> belegen in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 15,7 Prozent (+2,8 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>FDP</b>. Die Partei erzielt einen Wähleranteil von 15,4 Prozent (Veränderung gegenüber 2019: -2,4 Prozentpunkte).","Classé au quatre ème rang en 2019, l'<b>UDC</b> est le nouveau parti le plus fort à Novaggio. La formation obtient 20,1 % des suffrages.<br><br>Les <b>Vert-e-s</b> arrivent en deuxième position dans la commune avec un pourcentage de votants de 15,7 (+2,8 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> arrive en troisième position avec 15,4 % des votes. Cela représente un changement de -2,4 points de pourcentage par rapport à 2019.","Il partito <b>UDC</b> progredisce. Passa dal quattro esimo posto al primo a Novaggio, ottenendo il 20,1 percento dei voti (+4 punti percentuali).<br><br>Un aumento significativo di +2,8 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 15,7 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 15,4 percento dei voti (-2,4).","tab_h$tr£$td£SVP$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.1%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r124tab_r2#26b300tab_r3$td£$b£15.7%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£FDP$/td£tab_r123tab_r2#6268AFtab_r3$td£$b£15.4%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£13.0%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£weitere$/td£tab_r119tab_r2#bebebetab_r3$td£$b£12.5%$/b£$/td£§+9.1$/td£$/tr£$tr£$td£Lega$/td£tab_r117tab_r2#107a6dtab_r3$td£$b£11.1%$/b£$/td£§-8.2$/td£$/tr£$tr£$td£SP$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.5%$/b£$/td£§-6.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£291$/b£$br£Wahlbeteiligung: $b£44.9%$/b£ (-3.8%)","tab_h_fr$tr£$td£UDC$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.1%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r124tab_r2#26b300tab_r3$td£$b£15.7%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£PLR$/td£tab_r123tab_r2#6268AFtab_r3$td£$b£15.4%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£Centre$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£13.0%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£Divers$/td£tab_r119tab_r2#bebebetab_r3$td£$b£12.5%$/b£$/td£§+9.1$/td£$/tr£$tr£$td£Lega$/td£tab_r117tab_r2#107a6dtab_r3$td£$b£11.1%$/b£$/td£§-8.2$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.5%$/b£$/td£§-6.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£291$/b£$br£Taux de participation: $b£44.9%$/b£ (-3.8%)","tab_h_it$tr£$td£UDC$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.1%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r124tab_r2#26b300tab_r3$td£$b£15.7%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£PLR$/td£tab_r123tab_r2#6268AFtab_r3$td£$b£15.4%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£Centro$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£13.0%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£altro$/td£tab_r119tab_r2#bebebetab_r3$td£$b£12.5%$/b£$/td£§+9.1$/td£$/tr£$tr£$td£Lega$/td£tab_r117tab_r2#107a6dtab_r3$td£$b£11.1%$/b£$/td£§-8.2$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.5%$/b£$/td£§-6.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£291$/b£$br£Tasso di partecipazione: $b£44.9%$/b£ (-3.8%)","SVP"
5208,"Origlio TI","Origlio (TI)","Origlio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5210,"Paradiso TI","Paradiso (TI)","Paradiso TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5212,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5214,"Porza TI","Porza (TI)","Porza TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5216,"Pura TI","Pura (TI)","Pura TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5221,"Savosa TI","Savosa (TI)","Savosa TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5225,"Sorengo TI","Sorengo (TI)","Sorengo TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5226,"Capriasca TI","Capriasca (TI)","Capriasca TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5227,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5230,"Vernate TI","Vernate (TI)","Vernate TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5231,"Vezia TI","Vezia (TI)","Vezia TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5233,"Vico Morcote TI","Vico Morcote (TI)","Vico Morcote TI","Mit einem grossen Sprung von +14,7 Prozentpunkten ist die <b>SVP</b> neu die stärkste Partei in Vico Morcote. Die Partei erhält 26,1 Prozent der Wählerstimmen.<br><br>Trotz einem Minus von -6,7 Prozentpunkten gegenüber den Wahlen 2019 belegt die <b>FDP</b> immer noch den zweiten Platz. Dies dank eines Wähleranteils von 22,4 Prozent.<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 11,9 Prozent (Veränderung gegenüber 2019: +1,6 Prozentpunkte).","L'<b>UDC</b> réalise une forte progression (+14,7 points de pourcentage) La formation est désormais le parti le plus fort de Vico Morcote. Le parti obtient 26,1 %age des voix.<br><br>Le <b><b>PL</b>R</b> connaît un fort recul à Vico Morcote. La formation perd -6,7 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 22,4 % des suffrages.<br><br>Le <b>PS</b> arrive en troisième position avec 11,9 % des votes. Cela représente un changement de +1,6 points de pourcentage par rapport à 2019.","Il partito <b>UDC</b> realizza una forte progressione (+14,7 punti percentuali). Ora è il partito più forte di Vico Morcote, ottenendo il 26,1 percento dei voti.<br><br>Nonostante una diminuzione di -6,7 punti percentuali rispetto alle elezioni del 2019, il partito <b>PLR</b> mantiene sempre la seconda posizione. Raccoglie il 22,4 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 11,9 percento dei voti (+1,6).","tab_h$tr£$td£SVP$/td£tab_r139tab_r2#547d34tab_r3$td£$b£26.1%$/b£$/td£§+14.7$/td£$/tr£$tr£$td£FDP$/td£tab_r134tab_r2#6268AFtab_r3$td£$b£22.4%$/b£$/td£§-6.7$/td£$/tr£$tr£$td£SP$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.9%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£11.8%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.4%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£Lega$/td£tab_r112tab_r2#107a6dtab_r3$td£$b£8.3%$/b£$/td£§-8.0$/td£$/tr£$tr£$td£weitere$/td£tab_r112tab_r2#bebebetab_r3$td£$b£8.3%$/b£$/td£§+4.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£105$/b£$br£Wahlbeteiligung: $b£51.0%$/b£ (-)","tab_h_fr$tr£$td£UDC$/td£tab_r139tab_r2#547d34tab_r3$td£$b£26.1%$/b£$/td£§+14.7$/td£$/tr£$tr£$td£PLR$/td£tab_r134tab_r2#6268AFtab_r3$td£$b£22.4%$/b£$/td£§-6.7$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.9%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£Centre$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£11.8%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.4%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£Lega$/td£tab_r112tab_r2#107a6dtab_r3$td£$b£8.3%$/b£$/td£§-8.0$/td£$/tr£$tr£$td£Divers$/td£tab_r112tab_r2#bebebetab_r3$td£$b£8.3%$/b£$/td£§+4.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£105$/b£$br£Taux de participation: $b£51.0%$/b£ (-)","tab_h_it$tr£$td£UDC$/td£tab_r139tab_r2#547d34tab_r3$td£$b£26.1%$/b£$/td£§+14.7$/td£$/tr£$tr£$td£PLR$/td£tab_r134tab_r2#6268AFtab_r3$td£$b£22.4%$/b£$/td£§-6.7$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.9%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£Centro$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£11.8%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.4%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£Lega$/td£tab_r112tab_r2#107a6dtab_r3$td£$b£8.3%$/b£$/td£§-8.0$/td£$/tr£$tr£$td£altro$/td£tab_r112tab_r2#bebebetab_r3$td£$b£8.3%$/b£$/td£§+4.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£105$/b£$br£Tasso di partecipazione: $b£51.0%$/b£ (-)","SVP"
5236,"Collina d'Oro TI","Collina d'Oro (TI)","Collina d'Oro TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5237,"Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5238,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
