"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5097,"Brissago TI","Brissago (TI)","Brissago TI","Eine Besonderheit gibt es in Brissago: Die <b>FDP</b> und die <b>SVP</b> sind genau gleich stark. Mit je 21,1 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Den dritten Platz belegt die <b>Mitte</b>. Die Partei erzielt einen Wähleranteil von 16,2 Prozent (Veränderung gegenüber 2019: +3,3 Prozentpunkte).","Brissago se distingue: ses électeurs n'ont pas réussi à se décider entre le <b><b>PL</b>R</b> et l'<b>UDC</b>. Les deux formations sont à égalité: elles obtiennent chacune 21,1 % des suffrages.<br><br>Le <b>Centre</b> complète le podium. La formation récolte 16,2 % des suffrages (+3,3).","Brissago si distingue: i suoi elettori non sono riusciti a decidere tra il partito <b>PLR</b> e il partito <b>UDC</b>. Le formazioni sono alla pari: ottengono entrambe il 21,1 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>Centro</b> con il 16,2 percento dei voti (+3,3).","tab_h$tr£$td£FDP$/td£tab_r132tab_r2#6268AFtab_r3$td£$b£21.1%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£SVP$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.1%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.2%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£SP$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£13.7%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Lega$/td£tab_r115tab_r2#107a6dtab_r3$td£$b£9.9%$/b£$/td£§-5.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.7%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£weitere$/td£tab_r112tab_r2#bebebetab_r3$td£$b£7.8%$/b£$/td£§+3.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£597$/b£$br£Wahlbeteiligung: $b£50.0%$/b£ (-0.9%)","tab_h_fr$tr£$td£PLR$/td£tab_r132tab_r2#6268AFtab_r3$td£$b£21.1%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£UDC$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.1%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£Centre$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.2%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£PS$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£13.7%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Lega$/td£tab_r115tab_r2#107a6dtab_r3$td£$b£9.9%$/b£$/td£§-5.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.7%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£Divers$/td£tab_r112tab_r2#bebebetab_r3$td£$b£7.8%$/b£$/td£§+3.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£597$/b£$br£Taux de participation: $b£50.0%$/b£ (-0.9%)","tab_h_it$tr£$td£PLR$/td£tab_r132tab_r2#6268AFtab_r3$td£$b£21.1%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£UDC$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.1%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£Centro$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.2%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£PS$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£13.7%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Lega$/td£tab_r115tab_r2#107a6dtab_r3$td£$b£9.9%$/b£$/td£§-5.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.7%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£altro$/td£tab_r112tab_r2#bebebetab_r3$td£$b£7.8%$/b£$/td£§+3.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£597$/b£$br£Tasso di partecipazione: $b£50.0%$/b£ (-0.9%)","FDP"
5108,"Gordola TI","Gordola (TI)","Gordola TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5112,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5113,"Locarno TI","Locarno (TI)","Locarno TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5115,"Losone TI","Losone (TI)","Losone TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5117,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","In Mergoscia bleibt die <b>SP</b> die stimmenstärkste Partei. Die Partei holt 24,4 Prozent aller Stimmen (+1,3 Prozentpunkte).<br><br>Am zweitmeisten Stimmen, nämlich 17,9 Prozent, gehen in Mergoscia an Listen oder Parteien aus der Kategorie ""Übrige"".<br><br>Der dritte Platz geht an die <b>Grünen</b>. Die Partei erreicht 16,6 Prozent der Stimmen (Veränderung von +0,1 Prozentpunkten gegenüber 2019).","Aucune formation politique ne parvient à prendre la place de numéro un au <b>PS</b> à Mergoscia. Le parti obtient 24,4 % des suffrages (+1,3 points de pourcentage).<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent deuxième à Mergoscia. Ils réalisent 17,9 % des voix.<br><br>La troisième place est occupée par les <b>Vert-e-s</b>. La formation obtient un pourcentage d'électeurs de 16,6. (+0,1 points de pourcentage de différence par rapport à 2019).","Il partito <b>PS</b> mantiene il primo posto a Mergoscia e ottiene il 24,4 percento dei voti (+1,3 punti percentuali).<br><br>Partiti o liste del gruppo ""Diversi"" si classificano al secondo posto a Mergoscia. Ottengono il 17,9 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 16,6 percento dei voti (+0,1 punti percentuali rispetto al 2019).","tab_h$tr£$td£SP$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.4%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£weitere$/td£tab_r127tab_r2#bebebetab_r3$td£$b£17.9%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r125tab_r2#26b300tab_r3$td£$b£16.6%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SVP$/td£tab_r122tab_r2#547d34tab_r3$td£$b£15.0%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£FDP$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.6%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£Lega$/td£tab_r111tab_r2#107a6dtab_r3$td£$b£7.5%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r111tab_r2#f39f5etab_r3$td£$b£7.0%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£79$/b£$br£Wahlbeteiligung: $b£48.8%$/b£ (+3.9%)","tab_h_fr$tr£$td£PS$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.4%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£Divers$/td£tab_r127tab_r2#bebebetab_r3$td£$b£17.9%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r125tab_r2#26b300tab_r3$td£$b£16.6%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£UDC$/td£tab_r122tab_r2#547d34tab_r3$td£$b£15.0%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.6%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£Lega$/td£tab_r111tab_r2#107a6dtab_r3$td£$b£7.5%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£Centre$/td£tab_r111tab_r2#f39f5etab_r3$td£$b£7.0%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£79$/b£$br£Taux de participation: $b£48.8%$/b£ (+3.9%)","tab_h_it$tr£$td£PS$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.4%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£altro$/td£tab_r127tab_r2#bebebetab_r3$td£$b£17.9%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r125tab_r2#26b300tab_r3$td£$b£16.6%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£UDC$/td£tab_r122tab_r2#547d34tab_r3$td£$b£15.0%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.6%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£Lega$/td£tab_r111tab_r2#107a6dtab_r3$td£$b£7.5%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£Centro$/td£tab_r111tab_r2#f39f5etab_r3$td£$b£7.0%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£79$/b£$br£Tasso di partecipazione: $b£48.8%$/b£ (+3.9%)","SP"
5118,"Minusio TI","Minusio (TI)","Minusio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5120,"Muralto TI","Muralto (TI)","Muralto TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5121,"Orselina TI","Orselina (TI)","Orselina TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5125,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5131,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5136,"Onsernone TI","Onsernone (TI)","Onsernone TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5138,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5141,"Agno TI","Agno (TI)","Agno TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5143,"Aranno TI","Aranno (TI)","Aranno TI","Die Wahlberechtigten in Aranno geben der <b>SP</b> 157, der <b>SVP</b> 138 und den <b>Grünen</b> 131 Stimmen.<br><br>","Les électeurs d'Aranno accordent leur confiance au <b>PS</b> (157 voix), au <b>UDC</b> (138 voix) et aux <b>Vert-e-s</b> (131 voix).<br><br>","<b>PS</b>, <b>UDC</b> e <b>Verdi</b> sono i tre partiti che hanno ricevuto più voti a Aranno. Ottengono rispettivamente 157, 138 e 131 voti.<br><br>","tab_h$tr£$td£SP$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.3%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£SVP$/td£tab_r125tab_r2#547d34tab_r3$td£$b£17.0%$/b£$/td£§+9.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r124tab_r2#26b300tab_r3$td£$b£16.1%$/b£$/td£§-8.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r122tab_r2#f39f5etab_r3$td£$b£14.7%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£weitere$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.8%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£FDP$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.3%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£Lega$/td£tab_r110tab_r2#107a6dtab_r3$td£$b£6.6%$/b£$/td£§-8.6$/td£$/tr£$tr£$td£GLP$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.2%$/b£$/td£§+1.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£105$/b£$br£Wahlbeteiligung: $b£43.7%$/b£ (-2.3%)","tab_h_fr$tr£$td£PS$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.3%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£UDC$/td£tab_r125tab_r2#547d34tab_r3$td£$b£17.0%$/b£$/td£§+9.7$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r124tab_r2#26b300tab_r3$td£$b£16.1%$/b£$/td£§-8.3$/td£$/tr£$tr£$td£Centre$/td£tab_r122tab_r2#f39f5etab_r3$td£$b£14.7%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£Divers$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.8%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£PLR$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.3%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£Lega$/td£tab_r110tab_r2#107a6dtab_r3$td£$b£6.6%$/b£$/td£§-8.6$/td£$/tr£$tr£$td£PVL$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.2%$/b£$/td£§+1.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£105$/b£$br£Taux de participation: $b£43.7%$/b£ (-2.3%)","tab_h_it$tr£$td£PS$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.3%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£UDC$/td£tab_r125tab_r2#547d34tab_r3$td£$b£17.0%$/b£$/td£§+9.7$/td£$/tr£$tr£$td£Verdi$/td£tab_r124tab_r2#26b300tab_r3$td£$b£16.1%$/b£$/td£§-8.3$/td£$/tr£$tr£$td£Centro$/td£tab_r122tab_r2#f39f5etab_r3$td£$b£14.7%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£altro$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.8%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£PLR$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.3%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£Lega$/td£tab_r110tab_r2#107a6dtab_r3$td£$b£6.6%$/b£$/td£§-8.6$/td£$/tr£$tr£$td£PVL$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.2%$/b£$/td£§+1.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£105$/b£$br£Tasso di partecipazione: $b£43.7%$/b£ (-2.3%)","SP"
5144,"Arogno TI","Arogno (TI)","Arogno TI","Neue stärkste Kraft in Arogno: Die <b>Grünen</b> holen  mit 17,1 Prozent (-2,2 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Zweitstärkste Partei ist die <b>FDP</b> mit 16,9 Prozent (-1,2 Prozentpunkte gegenüber 2019).<br><br>Die <b>Lega</b> muss sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 15,2 Prozent der Stimmen und damit -5,4 Prozentpunkte weniger als vor vier Jahren.","Les <b>Vert-e-s</b> progressent. La formation passe du rang numero deux à la première place à Arogno. Le parti remporte 17,1 pourcent des voix (-2,2 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> est le deuxième parti le plus fort avec 16,9 % des voix (-1,2 points de pourcentage par rapport à 2019).<br><br>La <b>Lega</b> doit se contenter de la troisième place. Le parti n'obtient plus que 15,2 % des voix, soit -5,4 points de pourcentage de moins qu'il y a quatre ans.","Una nuova formazione si colloca al primo posto a Arogno. Il partito <b>Verdi</b> ottiene il 17,1 percento dei voti (-2,2 punti percentuali) e passa così dalla posizione due al primo.<br><br>Un aumento significativo di -1,2 punti percentuali permette al partito <b>PLR</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 16,9 percento dei voti.<br><br>Il partito <b>Lega</b> perde -5,4 punti percentuali e si classifica ora al terzo posto con il 15,2 percento dei voti.","tab_h$tr£$td£Grüne$/td£tab_r126tab_r2#26b300tab_r3$td£$b£17.1%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£FDP$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£16.9%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£Lega$/td£tab_r123tab_r2#107a6dtab_r3$td£$b£15.2%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£SVP$/td£tab_r121tab_r2#547d34tab_r3$td£$b£13.9%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£SP$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.0%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£weitere$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.7%$/b£$/td£§+8.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£9.7%$/b£$/td£§+0.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£364$/b£$br£Wahlbeteiligung: $b£50.8%$/b£ (-4.1%)","tab_h_fr$tr£$td£Vert-e-s$/td£tab_r126tab_r2#26b300tab_r3$td£$b£17.1%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£PLR$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£16.9%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£Lega$/td£tab_r123tab_r2#107a6dtab_r3$td£$b£15.2%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£UDC$/td£tab_r121tab_r2#547d34tab_r3$td£$b£13.9%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£PS$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.0%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£Divers$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.7%$/b£$/td£§+8.8$/td£$/tr£$tr£$td£Centre$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£9.7%$/b£$/td£§+0.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£364$/b£$br£Taux de participation: $b£50.8%$/b£ (-4.1%)","tab_h_it$tr£$td£Verdi$/td£tab_r126tab_r2#26b300tab_r3$td£$b£17.1%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£PLR$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£16.9%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£Lega$/td£tab_r123tab_r2#107a6dtab_r3$td£$b£15.2%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£UDC$/td£tab_r121tab_r2#547d34tab_r3$td£$b£13.9%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£PS$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.0%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£altro$/td£tab_r118tab_r2#bebebetab_r3$td£$b£11.7%$/b£$/td£§+8.8$/td£$/tr£$tr£$td£Centro$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£9.7%$/b£$/td£§+0.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£364$/b£$br£Tasso di partecipazione: $b£50.8%$/b£ (-4.1%)","Grüne"
5146,"Astano TI","Astano (TI)","Astano TI","Die <b>Grünen</b> behaupten ihre Position als vorherrschende Partei in Astano. Die Partei verzeichnet einen Wähleranteil von 23,3 Prozent (-1,4 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SP</b> mit 19,7 Prozent (+4,8 Prozentpunkte gegenüber 2019).<br><br>Die <b>SVP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 15,2 Prozent (Veränderung gegenüber 2019: -3,9 Prozentpunkte).","Les électeurs d'Astano maintiennent leur confiance aux <b>Vert-e-s</b>, qui terminent en tête dans leur commune, comme en 2019, avec 23,3 % des voix (-1,4 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 19,7 (+4,8 points de pourcentage).<br><br>L'<b>UDC</b> arrive en troisième position avec 15,2 % des votes. Cela représente un changement de -3,9 points de pourcentage par rapport à 2019.","Il partito <b>Verdi</b> mantiene il primo posto a Astano e ottiene il 23,3 percento dei voti (-1,4 punti percentuali).<br><br>Il partito <b>PS</b> è il secondo partito più forte a Astano. Si è migliorato di +4,8 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>UDC</b> si classifica terzo, ottenendo il 15,2 percento dei voti (-3,9 punti percentuali rispetto al 2019).","tab_h$tr£$td£Grüne$/td£tab_r135tab_r2#26b300tab_r3$td£$b£23.3%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£SP$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.7%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£SVP$/td£tab_r123tab_r2#547d34tab_r3$td£$b£15.2%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£weitere$/td£tab_r120tab_r2#bebebetab_r3$td£$b£13.6%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£9.0%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Lega$/td£tab_r113tab_r2#107a6dtab_r3$td£$b£8.8%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£FDP$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£7.9%$/b£$/td£§+0.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£136$/b£$br£Wahlbeteiligung: $b£50.7%$/b£ (+3.0%)","tab_h_fr$tr£$td£Vert-e-s$/td£tab_r135tab_r2#26b300tab_r3$td£$b£23.3%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£PS$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.7%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£UDC$/td£tab_r123tab_r2#547d34tab_r3$td£$b£15.2%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£Divers$/td£tab_r120tab_r2#bebebetab_r3$td£$b£13.6%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£Centre$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£9.0%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Lega$/td£tab_r113tab_r2#107a6dtab_r3$td£$b£8.8%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£7.9%$/b£$/td£§+0.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£136$/b£$br£Taux de participation: $b£50.7%$/b£ (+3.0%)","tab_h_it$tr£$td£Verdi$/td£tab_r135tab_r2#26b300tab_r3$td£$b£23.3%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£PS$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.7%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£UDC$/td£tab_r123tab_r2#547d34tab_r3$td£$b£15.2%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£altro$/td£tab_r120tab_r2#bebebetab_r3$td£$b£13.6%$/b£$/td£§+5.5$/td£$/tr£$tr£$td£Centro$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£9.0%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Lega$/td£tab_r113tab_r2#107a6dtab_r3$td£$b£8.8%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£PLR$/td£tab_r112tab_r2#6268AFtab_r3$td£$b£7.9%$/b£$/td£§+0.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£136$/b£$br£Tasso di partecipazione: $b£50.7%$/b£ (+3.0%)","Grüne"
