"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
1061,"Luzern LU","Lucerne (LU)","Lucerna LU","Mit einem grossen Sprung von +7,5 Prozentpunkten ist die <b>Mitte</b> neu die stärkste Partei in Luzern. Die Partei erhält 21,7 Prozent der Wählerstimmen.<br><br>Die <b>FDP</b> steigert sich mit einem Plus von +6,5 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 19,5 Prozent.<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte <b>SP</b>. Die Partei holt noch 18,2 Prozent, was einen Verlust von -6,8 Prozentpunkte bedeutet.","Le <b>Centre</b> réalise une forte progression (+7,5 points de pourcentage) Il est désormais le parti le plus fort de Lucerne. Le parti obtient 21,7 pour centage des voix.<br><br>Une progression significative de +6,5 points de pourcentage permet au <b>PLR</b> de devenir le deuxième parti de sa commune. La formation politique recueille19,5 pour cent des voix.<br><br>Le <b>PS</b>, troisième parti, a perdu beaucoup de voix. La formation politique obtient 18,2 pour cent des voix, ce qui représente une perte de -6,8 points de pourcentage.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£FDP$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+6.5$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§-6.8$/td£$/tr£$tr£$td£SVP$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§-7.5$/td£$/tr£$tr£$td£GLP$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+1.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£500$/b£$br£Wahlbeteiligung: $b£52.0%$/b£ (+2.6%)","tab_h_fr$tr£$td£Centre$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+6.5$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§-6.8$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§-7.5$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+1.5$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£500$/b£$br£Taux de participation: $b£52.0%$/b£ (+2.6%)","tab_h_it$tr£$td£Centro$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+6.5$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§-6.8$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§-7.5$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+1.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£500$/b£$br£Tasso di partecipazione: $b£52.0%$/b£ (+2.6%)","Mitte"
1062,"Malters LU","Malters (LU)","Malters LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1063,"Meggen LU","Meggen (LU)","Meggen LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1064,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1065,"Root LU","Root (LU)","Root LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1066,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1067,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1068,"Vitznau LU","Vitznau (LU)","Vitznau LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1069,"Weggis LU","Weggis (LU)","Weggis LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1081,"Beromünster LU","Beromünster (LU)","Beromünster LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1082,"Büron LU","Büron (LU)","Büron LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1083,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1084,"Eich LU","Eich (LU)","Eich LU","In Eich ist neu die <b>Mitte</b> die stärkste Partei mit 21,7 Prozent aller Stimmen. Vor vier Jahren lag die Partei noch auf Rang 2.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>FDP</b>, die einen Wählerstimmenanteil von 19,5 Prozent erreichte (-0,1 Prozentpunkte)<br><br>Deutlich zulegen kann die <b>SP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 18,2 Prozent, was einer Zunahme von +12,7 Prozentpunkten gegenüber der letzten Wahl entspricht.","<b>Centre</b> progresse. Il passe du rang numero 2 à la première place en Eich.Le parti remporte 21,7 pourcentage des voix (-6,2 de points de pourcentage).<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 19,5 pour cent des voix (-0,1 points de pourcentage par rapport à 2019).<br><br>Le <b>PS</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  18,2 pour cent des voix. Cela représente +12,7 points de pourcentage de plus qu'en 2019.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£FDP$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+12.7$/td£$/tr£$tr£$td£SVP$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-20.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£GLP$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+6.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£500$/b£$br£Wahlbeteiligung: $b£52.0%$/b£ (-5.5%)","tab_h_fr$tr£$td£Centre$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+12.7$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-20.2$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+6.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£500$/b£$br£Taux de participation: $b£52.0%$/b£ (-5.5%)","tab_h_it$tr£$td£Centro$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+12.7$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-20.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+6.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£500$/b£$br£Tasso di partecipazione: $b£52.0%$/b£ (-5.5%)","Mitte"
1085,"Geuensee LU","Geuensee (LU)","Geuensee LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1086,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1088,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1089,"Knutwil LU","Knutwil (LU)","Knutwil LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1091,"Mauensee LU","Mauensee (LU)","Mauensee LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1093,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1094,"Nottwil LU","Nottwil (LU)","Nottwil LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1095,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1097,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1098,"Ruswil LU","Ruswil (LU)","Ruswil LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1099,"Schenkon LU","Schenkon (LU)","Schenkon LU","<b>Mitte</b> kann sich in diesem Jahr von Rang 2 auf den Spitzenplatz in Schenkon verbessern. Die Partei holt 21,7 Prozent der Stimmen (-6,1 Prozentpunkte).<br><br>In der Gemeinde landet die <b>FDP</b> auf dem zweiten Platz.Sie erreicht einen Wählerstimmenanteil von 19,5 Prozent (+0,1 Prozentpunkte). <br><br>Die <b>SP</b> verzeichnet einen deutlichen Zuwachs. Sie belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 18,2 Prozent. Das sind +10,7 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","<b>Centre</b> progresse. Il passe du rang numero 2 à la première place en Schenkon.Le parti remporte 21,7 pourcentage des voix (-6,1 de points de pourcentage).<br><br>Le <b>PLR</b> se classe deuxième. Il obtient19,5 pour cent des suffrages (+0,1 points de pourcentage) dans la commune.<br><br>Une forte progression de +10,7 points de pourcentage par rapport aux dernières élections fédérales permet au <b>PS</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 18,2 pour cent.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-6.1$/td£$/tr£$tr£$td£FDP$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+10.7$/td£$/tr£$tr£$td£SVP$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-14.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+3.7$/td£$/tr£$tr£$td£GLP$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+5.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£500$/b£$br£Wahlbeteiligung: $b£52.0%$/b£ (-2.9%)","tab_h_fr$tr£$td£Centre$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-6.1$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+10.7$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-14.7$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+3.7$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+5.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£500$/b£$br£Taux de participation: $b£52.0%$/b£ (-2.9%)","tab_h_it$tr£$td£Centro$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-6.1$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+10.7$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-14.7$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+3.7$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+5.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£500$/b£$br£Tasso di partecipazione: $b£52.0%$/b£ (-2.9%)","Mitte"
1100,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1102,"Sempach LU","Sempach (LU)","Sempach LU","Die <b>Mitte</b> ist weiterhin die stärkste Kraft in Sempach. Mit 21,7 Prozent Wähleranteil verweist sie die <b>FDP</b> allerdings nur mit 2,2 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 19,5 Prozent. Die Veränderungen gegenüber 2019: <b>Mitte</b>: -11,2 Prozentpunkte; <b>FDP</b>: +3,3 Prozentpunkte.<br><br>Die <b>SP</b> verzeichnet einen deutlichen Zuwachs. Sie belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 18,2 Prozent. Das sind +7,5 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","Avec21,7 pour cent des voix (-11,2 points de pourcentage), le <b>Centre</b> est toujours le parti le plus fort à Sempach. Le <b>PLR</b>, qui réalise 19,5 pour cent des suffrages (+3,3 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,2 point.<br><br>Le <b>PS</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  18,2 pour cent des voix. Cela représente +7,5 points de pourcentage de plus qu'en 2019.","NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-11.2$/td£$/tr£$tr£$td£FDP$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£SVP$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£GLP$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£500$/b£$br£Wahlbeteiligung: $b£52.0%$/b£ (-7.3%)","tab_h_fr$tr£$td£Centre$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-11.2$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£500$/b£$br£Taux de participation: $b£52.0%$/b£ (-7.3%)","tab_h_it$tr£$td£Centro$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-11.2$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£500$/b£$br£Tasso di partecipazione: $b£52.0%$/b£ (-7.3%)","Mitte"
1103,"Sursee LU","Sursee (LU)","Sursee LU","Die <b>Mitte</b> ist weiterhin die stärkste Kraft in Sursee. Mit 21,7 Prozent Wähleranteil verweist sie die <b>FDP</b> allerdings nur mit 2,2 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 19,5 Prozent. Die Veränderungen gegenüber 2019: <b>Mitte</b>: -1 Prozentpunkte; <b>FDP</b>: +4,8 Prozentpunkte.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 18,2 Prozent (Veränderung gegenüber 2019: +0,3 Prozentpunkte).","Avec21,7 pour cent des voix (-1 points de pourcentage), le <b>Centre</b> est toujours le parti le plus fort à Sursee. Le <b>PLR</b>, qui réalise 19,5 pour cent des suffrages (+4,8 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 2,2 point.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 18,2 pour cent des voix (+0,3 points de pourcentage par rapport à 2019) ","NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£FDP$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£SVP$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-4.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£GLP$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+4.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£500$/b£$br£Wahlbeteiligung: $b£52.0%$/b£ (+0.7%)","tab_h_fr$tr£$td£Centre$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-4.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+4.5$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£500$/b£$br£Taux de participation: $b£52.0%$/b£ (+0.7%)","tab_h_it$tr£$td£Centro$/td£tab_r133tab_r2#f39f5etab_r3$td£$b£21.7%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£PLR$/td£tab_r129tab_r2#6268AFtab_r3$td£$b£19.5%$/b£$/td£§+4.8$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.2%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.4%$/b£$/td£§-4.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.2%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£PVL$/td£tab_r118tab_r2#cbd401tab_r3$td£$b£12.0%$/b£$/td£§+4.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£500$/b£$br£Tasso di partecipazione: $b£52.0%$/b£ (+0.7%)","Mitte"
1104,"Triengen LU","Triengen (LU)","Triengen LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1107,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1121,"Alberswil LU","Alberswil (LU)","Alberswil LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1122,"Altbüron LU","Altbüron (LU)","Altbüron LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1123,"Altishofen LU","Altishofen (LU)","Altishofen LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1125,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1127,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1128,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1129,"Fischbach LU","Fischbach (LU)","Fischbach LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1131,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1132,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
1135,"Luthern LU","Luthern (LU)","Luthern LU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
