"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
6199,"Raron VS","Rarogne (VS)","Raron VS","Raron ist unbestrittenes Territorium der <b>Mitte</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Zweitstärkste Partei ist mit 24,3 Prozent (+3 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Den dritten Platz in Raron teilen sich zwei Parteien: Die <b>Grüne</b> und die <b>SP</b> sind genau gleich stark. Mit je 5,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r194tab_r2#f39f5etab_r3$td£$b£62.4%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£SVP$/td£tab_r136tab_r2#547d34tab_r3$td£$b£24.3%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.5%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.5%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£851$/b£$br£Wahlbeteiligung: $b£62.9%$/b£ (-5.9%)","tab_h$tr£$td£Mitte$/td£tab_r194tab_r2#f39f5etab_r3$td£$b£62.4%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£SVP$/td£tab_r136tab_r2#547d34tab_r3$td£$b£24.3%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.5%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.5%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£851$/b£$br£Wahlbeteiligung: $b£62.9%$/b£ (-5.9%)","tab_h$tr£$td£Mitte$/td£tab_r194tab_r2#f39f5etab_r3$td£$b£62.4%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£SVP$/td£tab_r136tab_r2#547d34tab_r3$td£$b£24.3%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.5%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.5%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£851$/b£$br£Wahlbeteiligung: $b£62.9%$/b£ (-5.9%)","Mitte"
6201,"Unterbäch VS","Unterbäch (VS)","Unterbäch VS","Kein Weg führt in Unterbäch an der <b>Mitte</b> vorbei. Die Partei holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 19,3 Prozent (+2,6 Prozentpunkte).<br><br>Die <b>Grüne</b> landete mit 6,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3 Prozentpunkte).","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r1102tab_r2#f39f5etab_r3$td£$b£67.9%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£SVP$/td£tab_r129tab_r2#547d34tab_r3$td£$b£19.3%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.4%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.1%$/b£$/td£§-2.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£203$/b£$br£Wahlbeteiligung: $b£57.6%$/b£ (-8.8%)","tab_h$tr£$td£Mitte$/td£tab_r1102tab_r2#f39f5etab_r3$td£$b£67.9%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£SVP$/td£tab_r129tab_r2#547d34tab_r3$td£$b£19.3%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.4%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.1%$/b£$/td£§-2.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£203$/b£$br£Wahlbeteiligung: $b£57.6%$/b£ (-8.8%)","tab_h$tr£$td£Mitte$/td£tab_r1102tab_r2#f39f5etab_r3$td£$b£67.9%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£SVP$/td£tab_r129tab_r2#547d34tab_r3$td£$b£19.3%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.4%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.1%$/b£$/td£§-2.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£203$/b£$br£Wahlbeteiligung: $b£57.6%$/b£ (-8.8%)","Mitte"
6202,"Wiler (Lötschen) VS","Wiler (Lötschen) (VS)","Wiler (Lötschen) VS","Kein Weg führt in Wiler (Lötschen) an der <b>Mitte</b> vorbei. Die Partei holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Mit einem Wählerstimmenanteil von 17,2 Prozent (+4,2 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Den dritten Platz in Wiler (Lötschen) teilen sich zwei Parteien: Die <b>SP</b> und die <b>Grüne</b> sind genau gleich stark. Mit je 3,1 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Die Gemeinde gehörte in der Schweiz zu den Gemeinden mit der höchsten Wahlbeteiligung mit 85,4 Prozent.","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r1112tab_r2#f39f5etab_r3$td£$b£74.8%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.2%$/b£$/td£§+4.2$/td£$/tr£$tr£$td£SP$/td£tab_r15tab_r2#ea546ftab_r3$td£$b£3.1%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.1%$/b£$/td£§+0.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£339$/b£$br£Wahlbeteiligung: $b£81.2%$/b£ (-9.1%)","tab_h$tr£$td£Mitte$/td£tab_r1112tab_r2#f39f5etab_r3$td£$b£74.8%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.2%$/b£$/td£§+4.2$/td£$/tr£$tr£$td£SP$/td£tab_r15tab_r2#ea546ftab_r3$td£$b£3.1%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.1%$/b£$/td£§+0.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£339$/b£$br£Wahlbeteiligung: $b£81.2%$/b£ (-9.1%)","tab_h$tr£$td£Mitte$/td£tab_r1112tab_r2#f39f5etab_r3$td£$b£74.8%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£SVP$/td£tab_r126tab_r2#547d34tab_r3$td£$b£17.2%$/b£$/td£§+4.2$/td£$/tr£$tr£$td£SP$/td£tab_r15tab_r2#ea546ftab_r3$td£$b£3.1%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.1%$/b£$/td£§+0.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£339$/b£$br£Wahlbeteiligung: $b£81.2%$/b£ (-9.1%)","Mitte"
6203,"Mörel-Filet VS","Mörel-Filet (VS)","Mörel-Filet VS","In Mörel-Filet hat die <b>Mitte</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 42,6 Prozent (-9,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SVP</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +5 Prozentpunkte und weist neu einen Wähleranteil von 33,3 Prozent auf.<br><br>Die <b>SP</b> landete mit 12 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,5 Prozentpunkte).","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r164tab_r2#f39f5etab_r3$td£$b£42.6%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£SVP$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.3%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£SP$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£12.0%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.5%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.1%$/b£$/td£§-1.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£306$/b£$br£Wahlbeteiligung: $b£60.0%$/b£ (-8.1%)","tab_h$tr£$td£Mitte$/td£tab_r164tab_r2#f39f5etab_r3$td£$b£42.6%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£SVP$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.3%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£SP$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£12.0%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.5%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.1%$/b£$/td£§-1.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£306$/b£$br£Wahlbeteiligung: $b£60.0%$/b£ (-8.1%)","tab_h$tr£$td£Mitte$/td£tab_r164tab_r2#f39f5etab_r3$td£$b£42.6%$/b£$/td£§-9.5$/td£$/tr£$tr£$td£SVP$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.3%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£SP$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£12.0%$/b£$/td£§+1.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.5%$/b£$/td£§+4.3$/td£$/tr£$tr£$td£FDP$/td£tab_r15tab_r2#6268AFtab_r3$td£$b£3.1%$/b£$/td£§-1.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£306$/b£$br£Wahlbeteiligung: $b£60.0%$/b£ (-8.1%)","Mitte"
6204,"Steg-Hohtenn VS","Steg-Hohtenn (VS)","Steg-Hohtenn VS","Steg-Hohtenn ist unbestrittenes Territorium der <b>Mitte</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Mit einem Wählerstimmenanteil von 27 Prozent (+4,5 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> landete mit 4,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,1 Prozentpunkte).","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r197tab_r2#f39f5etab_r3$td£$b£64.6%$/b£$/td£§-5.1$/td£$/tr£$tr£$td£SVP$/td£tab_r140tab_r2#547d34tab_r3$td£$b£27.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.3%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£843$/b£$br£Wahlbeteiligung: $b£73.1%$/b£ (-4.1%)","tab_h$tr£$td£Mitte$/td£tab_r197tab_r2#f39f5etab_r3$td£$b£64.6%$/b£$/td£§-5.1$/td£$/tr£$tr£$td£SVP$/td£tab_r140tab_r2#547d34tab_r3$td£$b£27.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.3%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£843$/b£$br£Wahlbeteiligung: $b£73.1%$/b£ (-4.1%)","tab_h$tr£$td£Mitte$/td£tab_r197tab_r2#f39f5etab_r3$td£$b£64.6%$/b£$/td£§-5.1$/td£$/tr£$tr£$td£SVP$/td£tab_r140tab_r2#547d34tab_r3$td£$b£27.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£SP$/td£tab_r16tab_r2#ea546ftab_r3$td£$b£4.3%$/b£$/td£§-1.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£843$/b£$br£Wahlbeteiligung: $b£73.1%$/b£ (-4.1%)","Mitte"
6205,"Bettmeralp VS","Bettmeralp (VS)","Bettmeralp VS","Kein Weg führt in Bettmeralp an der <b>Mitte</b> vorbei. Die Partei holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 30,5 Prozent (+1,9 Prozentpunkte).<br><br>Die <b>Grüne</b> landete mit 9,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,4 Prozentpunkte).","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r181tab_r2#f39f5etab_r3$td£$b£54.3%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£SVP$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.5%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.2%$/b£$/td£§+4.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£160$/b£$br£Wahlbeteiligung: $b£50.6%$/b£ (-3.0%)","tab_h$tr£$td£Mitte$/td£tab_r181tab_r2#f39f5etab_r3$td£$b£54.3%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£SVP$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.5%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.2%$/b£$/td£§+4.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£160$/b£$br£Wahlbeteiligung: $b£50.6%$/b£ (-3.0%)","tab_h$tr£$td£Mitte$/td£tab_r181tab_r2#f39f5etab_r3$td£$b£54.3%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£SVP$/td£tab_r146tab_r2#547d34tab_r3$td£$b£30.5%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.2%$/b£$/td£§+4.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£160$/b£$br£Wahlbeteiligung: $b£50.6%$/b£ (-3.0%)","Mitte"
6211,"Collonges VS","Collonges (VS)","Collonges VS","Keine Änderung an der Spitze in Collonges: Die <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (32,3 Prozent, -6,3 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SP</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +8,9 Prozentpunkte und weist neu einen Wähleranteil von 20,2 Prozent auf.<br><br>Stark eingebüsst hat die drittplatzierte <b>Mitte</b>. Die Partei machte noch 19,3 Prozent Wähleranteil, was einen Verlust von -7,1 Prozentpunkte bedeutet.","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£FDP$/td£tab_r148tab_r2#6268AFtab_r3$td£$b£32.3%$/b£$/td£§-6.3$/td£$/tr£$tr£$td£SP$/td£tab_r130tab_r2#ea546ftab_r3$td£$b£20.2%$/b£$/td£§+8.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.3%$/b£$/td£§-7.1$/td£$/tr£$tr£$td£SVP$/td£tab_r119tab_r2#547d34tab_r3$td£$b£12.9%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.0%$/b£$/td£§+6.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£232$/b£$br£Wahlbeteiligung: $b£44.9%$/b£ (-6.8%)","tab_h$tr£$td£FDP$/td£tab_r148tab_r2#6268AFtab_r3$td£$b£32.3%$/b£$/td£§-6.3$/td£$/tr£$tr£$td£SP$/td£tab_r130tab_r2#ea546ftab_r3$td£$b£20.2%$/b£$/td£§+8.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.3%$/b£$/td£§-7.1$/td£$/tr£$tr£$td£SVP$/td£tab_r119tab_r2#547d34tab_r3$td£$b£12.9%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.0%$/b£$/td£§+6.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£232$/b£$br£Wahlbeteiligung: $b£44.9%$/b£ (-6.8%)","tab_h$tr£$td£FDP$/td£tab_r148tab_r2#6268AFtab_r3$td£$b£32.3%$/b£$/td£§-6.3$/td£$/tr£$tr£$td£SP$/td£tab_r130tab_r2#ea546ftab_r3$td£$b£20.2%$/b£$/td£§+8.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.3%$/b£$/td£§-7.1$/td£$/tr£$tr£$td£SVP$/td£tab_r119tab_r2#547d34tab_r3$td£$b£12.9%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.0%$/b£$/td£§+6.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£232$/b£$br£Wahlbeteiligung: $b£44.9%$/b£ (-6.8%)","FDP"
6212,"Dorénaz VS","Dorénaz (VS)","Dorénaz VS","In Dorénaz ist die <b>FDP</b> weiterhin mit deutlichem Abstand die grösste Partei. 39,1 Prozent der Stimmen entfielen auf sie, 20,3 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SVP</b> landete mit 17,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,9 Prozentpunkte).","NA<br><br>NA","NA<br><br>NA","tab_h$tr£$td£FDP$/td£tab_r159tab_r2#6268AFtab_r3$td£$b£39.1%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.8%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£SVP$/td£tab_r127tab_r2#547d34tab_r3$td£$b£17.9%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£SP$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.5%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.0%$/b£$/td£§+6.0$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£3.8%$/b£$/td£§+2.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£324$/b£$br£Wahlbeteiligung: $b£51.1%$/b£ (-14.9%)","tab_h$tr£$td£FDP$/td£tab_r159tab_r2#6268AFtab_r3$td£$b£39.1%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.8%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£SVP$/td£tab_r127tab_r2#547d34tab_r3$td£$b£17.9%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£SP$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.5%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.0%$/b£$/td£§+6.0$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£3.8%$/b£$/td£§+2.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£324$/b£$br£Wahlbeteiligung: $b£51.1%$/b£ (-14.9%)","tab_h$tr£$td£FDP$/td£tab_r159tab_r2#6268AFtab_r3$td£$b£39.1%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.8%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£SVP$/td£tab_r127tab_r2#547d34tab_r3$td£$b£17.9%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£SP$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.5%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.0%$/b£$/td£§+6.0$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£3.8%$/b£$/td£§+2.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£324$/b£$br£Wahlbeteiligung: $b£51.1%$/b£ (-14.9%)","FDP"
6213,"Evionnaz VS","Evionnaz (VS)","Evionnaz VS","Mit einem grossen Sprung von +5,1 Prozentpunkten ist die <b>SP</b> die stärkste Partei geworden in Evionnaz. Die Partei erhielt 25,7 Prozent der Wählerstimmen.<br><br>Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 24,9 Prozent (-3,8 Prozentpunkte).<br><br>Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Die Partei machte noch 17,8 Prozent Wähleranteil, was einen Verlust von -5,5 Prozentpunkte bedeutet.","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SP$/td£tab_r139tab_r2#ea546ftab_r3$td£$b£25.7%$/b£$/td£§+5.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r137tab_r2#f39f5etab_r3$td£$b£24.9%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£SVP$/td£tab_r127tab_r2#547d34tab_r3$td£$b£17.8%$/b£$/td£§-5.5$/td£$/tr£$tr£$td£FDP$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.0%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.3%$/b£$/td£§+5.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£386$/b£$br£Wahlbeteiligung: $b£48.9%$/b£ (-5.9%)","tab_h$tr£$td£SP$/td£tab_r139tab_r2#ea546ftab_r3$td£$b£25.7%$/b£$/td£§+5.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r137tab_r2#f39f5etab_r3$td£$b£24.9%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£SVP$/td£tab_r127tab_r2#547d34tab_r3$td£$b£17.8%$/b£$/td£§-5.5$/td£$/tr£$tr£$td£FDP$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.0%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.3%$/b£$/td£§+5.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£386$/b£$br£Wahlbeteiligung: $b£48.9%$/b£ (-5.9%)","tab_h$tr£$td£SP$/td£tab_r139tab_r2#ea546ftab_r3$td£$b£25.7%$/b£$/td£§+5.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r137tab_r2#f39f5etab_r3$td£$b£24.9%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£SVP$/td£tab_r127tab_r2#547d34tab_r3$td£$b£17.8%$/b£$/td£§-5.5$/td£$/tr£$tr£$td£FDP$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.0%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.3%$/b£$/td£§+5.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£386$/b£$br£Wahlbeteiligung: $b£48.9%$/b£ (-5.9%)","SP"
6214,"Finhaut VS","Finhaut (VS)","Finhaut VS","In Finhaut hat die <b>Mitte</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 35,7 Prozent (-9,2 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>FDP</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +7,4 Prozentpunkte und weist neu einen Wähleranteil von 22,6 Prozent auf.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 21,2 Prozent, was einer Zunahme von +14 Prozentpunkten gegenüber der letzten Wahl entspricht.","NA<br><br>NA<br><br>NA","NA<br><br>NA<br><br>NA","tab_h$tr£$td£Mitte$/td£tab_r154tab_r2#f39f5etab_r3$td£$b£35.7%$/b£$/td£§-9.2$/td£$/tr£$tr£$td£FDP$/td£tab_r134tab_r2#6268AFtab_r3$td£$b£22.6%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r132tab_r2#26b300tab_r3$td£$b£21.2%$/b£$/td£§+14.0$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.1%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£SVP$/td£tab_r112tab_r2#547d34tab_r3$td£$b£7.9%$/b£$/td£§-4.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£123$/b£$br£Wahlbeteiligung: $b£55.1%$/b£ (-44.9%)","tab_h$tr£$td£Mitte$/td£tab_r154tab_r2#f39f5etab_r3$td£$b£35.7%$/b£$/td£§-9.2$/td£$/tr£$tr£$td£FDP$/td£tab_r134tab_r2#6268AFtab_r3$td£$b£22.6%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r132tab_r2#26b300tab_r3$td£$b£21.2%$/b£$/td£§+14.0$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.1%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£SVP$/td£tab_r112tab_r2#547d34tab_r3$td£$b£7.9%$/b£$/td£§-4.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£123$/b£$br£Wahlbeteiligung: $b£55.1%$/b£ (-44.9%)","tab_h$tr£$td£Mitte$/td£tab_r154tab_r2#f39f5etab_r3$td£$b£35.7%$/b£$/td£§-9.2$/td£$/tr£$tr£$td£FDP$/td£tab_r134tab_r2#6268AFtab_r3$td£$b£22.6%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r132tab_r2#26b300tab_r3$td£$b£21.2%$/b£$/td£§+14.0$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.1%$/b£$/td£§-6.2$/td£$/tr£$tr£$td£SVP$/td£tab_r112tab_r2#547d34tab_r3$td£$b£7.9%$/b£$/td£§-4.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£123$/b£$br£Wahlbeteiligung: $b£55.1%$/b£ (-44.9%)","Mitte"
