"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
96,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
97,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
98,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
99,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
100,"Stadel ZH","Stadel (ZH)","Stadel ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
101,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
102,"Weiach ZH","Weiach (ZH)","Weiach ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
111,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
112,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
113,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
114,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
115,"Gossau ZH","Gossau (ZH)","Gossau ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
116,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
117,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
118,"Rüti ZH","Rüti (ZH)","Rüti ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
119,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
120,"Wald ZH","Wald (ZH)","Wald ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
121,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
131,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
135,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
136,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
137,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Oberrieden. Sie holte 16,1 Prozent der Stimmen und hält damit ihren Vorsprung von 1 Prozentpunkte vor der <b>GLP</b>. Diese muss sich mit 15,1 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -9 Prozentpunkte; <b>GLP</b>: +1,3 Prozentpunkte.<br><br>Mit einem Wähleranteil von 12,6 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -2,5 Prozentpunkte).","Le <b>UDC</b> reste en tête à Oberrieden (16,1 pour cent des voix, -9). Son poursuivant, le <b>PVL</b> menace toutefois de lui ravir son fauteuil (16,1 pour cent des suffrages, +1,3). L'écart entre les deux formations politiques n'est que de #Party_1_distance_to_next points. <br><br>NA","NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£16.1%$/b£$/td£§-9.0$/td£$/tr£$tr£$td£GLP$/td£tab_r123tab_r2#cbd401tab_r3$td£$b£15.1%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£SP$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.6%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£12.3%$/b£$/td£§+5.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r118tab_r2#26b300tab_r3$td£$b£12.0%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£EVP$/td£tab_r113tab_r2#87bfdctab_r3$td£$b£8.7%$/b£$/td£§+5.7$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.6%$/b£$/td£§-14.0$/td£$/tr£$tr£$td£weitere$/td£tab_r19tab_r2#bebebetab_r3$td£$b£6.3%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£EDU$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.5%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£Grün-Alternative$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.2%$/b£$/td£§+2.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'012$/b£$br£Wahlbeteiligung: $b£58.1%$/b£ (+3.2%)","tab_h$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£16.1%$/b£$/td£§-9.0$/td£$/tr£$tr£$td£GLP$/td£tab_r123tab_r2#cbd401tab_r3$td£$b£15.1%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£SP$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.6%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£12.3%$/b£$/td£§+5.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r118tab_r2#26b300tab_r3$td£$b£12.0%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£EVP$/td£tab_r113tab_r2#87bfdctab_r3$td£$b£8.7%$/b£$/td£§+5.7$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.6%$/b£$/td£§-14.0$/td£$/tr£$tr£$td£weitere$/td£tab_r19tab_r2#bebebetab_r3$td£$b£6.3%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£EDU$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.5%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£Grün-Alternative$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.2%$/b£$/td£§+2.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'012$/b£$br£Wahlbeteiligung: $b£58.1%$/b£ (+3.2%)","tab_h$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£16.1%$/b£$/td£§-9.0$/td£$/tr£$tr£$td£GLP$/td£tab_r123tab_r2#cbd401tab_r3$td£$b£15.1%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£SP$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.6%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£12.3%$/b£$/td£§+5.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r118tab_r2#26b300tab_r3$td£$b£12.0%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£EVP$/td£tab_r113tab_r2#87bfdctab_r3$td£$b£8.7%$/b£$/td£§+5.7$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.6%$/b£$/td£§-14.0$/td£$/tr£$tr£$td£weitere$/td£tab_r19tab_r2#bebebetab_r3$td£$b£6.3%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£EDU$/td£tab_r17tab_r2#3aa59atab_r3$td£$b£4.5%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£Grün-Alternative$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.2%$/b£$/td£§+2.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'012$/b£$br£Wahlbeteiligung: $b£58.1%$/b£ (+3.2%)","SVP"
138,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
139,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
141,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
151,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
152,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
153,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
154,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
155,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
156,"Meilen ZH","Meilen (ZH)","Meilen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
157,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
158,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
159,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
160,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
161,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
172,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
173,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
176,"Lindau ZH","Lindau (ZH)","Lindau ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
177,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
178,"Russikon ZH","Russikon (ZH)","Russikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
180,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
181,"Wila ZH","Wila (ZH)","Wila ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
182,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
191,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
192,"Egg ZH","Egg (ZH)","Egg ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
193,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
194,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
195,"Maur ZH","Maur (ZH)","Maur ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
196,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
197,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
198,"Uster ZH","Uster (ZH)","Uster ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
199,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
200,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
211,"Altikon ZH","Altikon (ZH)","Altikon ZH","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Altikon. Mit 15,4 Prozent Wähleranteil verweist sie die <b>GLP</b> allerdings nur mit 0,7 Prozentpunkten Abstand auf den zweiten Platz. Diese holt 14,7 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -43,8 Prozentpunkte; <b>GLP</b>: +8,4 Prozentpunkte.<br><br>Den dritten Platz in Altikon teilen sich zwei Parteien: Die <b>Mitte</b> und die <b>SP</b> sind genau gleich stark. Mit je 11,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","Avec15,4 pour cent des voix (-43,8), le <b>UDC</b> est toujours le parti le plus fort à Altikon. Le <b>PVL</b>, qui réalise 14,7 pour cent des suffrages (+8,4), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>NA","NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r123tab_r2#547d34tab_r3$td£$b£15.4%$/b£$/td£§-43.8$/td£$/tr£$tr£$td£GLP$/td£tab_r122tab_r2#cbd401tab_r3$td£$b£14.7%$/b£$/td£§+8.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.5%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.5%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.5%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£weitere$/td£tab_r116tab_r2#bebebetab_r3$td£$b£10.8%$/b£$/td£§+9.0$/td£$/tr£$tr£$td£EVP$/td£tab_r113tab_r2#87bfdctab_r3$td£$b£8.4%$/b£$/td£§+5.7$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.3%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£Grün-Alternative$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.2%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.2%$/b£$/td£§+1.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£287$/b£$br£Wahlbeteiligung: $b£61.6%$/b£ (+5.9%)","tab_h$tr£$td£SVP$/td£tab_r123tab_r2#547d34tab_r3$td£$b£15.4%$/b£$/td£§-43.8$/td£$/tr£$tr£$td£GLP$/td£tab_r122tab_r2#cbd401tab_r3$td£$b£14.7%$/b£$/td£§+8.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.5%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.5%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.5%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£weitere$/td£tab_r116tab_r2#bebebetab_r3$td£$b£10.8%$/b£$/td£§+9.0$/td£$/tr£$tr£$td£EVP$/td£tab_r113tab_r2#87bfdctab_r3$td£$b£8.4%$/b£$/td£§+5.7$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.3%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£Grün-Alternative$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.2%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.2%$/b£$/td£§+1.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£287$/b£$br£Wahlbeteiligung: $b£61.6%$/b£ (+5.9%)","tab_h$tr£$td£SVP$/td£tab_r123tab_r2#547d34tab_r3$td£$b£15.4%$/b£$/td£§-43.8$/td£$/tr£$tr£$td£GLP$/td£tab_r122tab_r2#cbd401tab_r3$td£$b£14.7%$/b£$/td£§+8.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.5%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.5%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.5%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£weitere$/td£tab_r116tab_r2#bebebetab_r3$td£$b£10.8%$/b£$/td£§+9.0$/td£$/tr£$tr£$td£EVP$/td£tab_r113tab_r2#87bfdctab_r3$td£$b£8.4%$/b£$/td£§+5.7$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.3%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£Grün-Alternative$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.2%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.2%$/b£$/td£§+1.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£287$/b£$br£Wahlbeteiligung: $b£61.6%$/b£ (+5.9%)","SVP"
213,"Brütten ZH","Brütten (ZH)","Brütten ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
214,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
215,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
216,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
218,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
219,"Elsau ZH","Elsau (ZH)","Elsau ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
220,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
221,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
223,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
224,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
225,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
226,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
227,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
228,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
230,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
231,"Zell ZH","Zell (ZH)","Zell ZH","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
