"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5473,"Boussens VD","Boussens (VD)","Boussens VD","In Boussens bleibt die <b>SVP</b> die stimmenstärkste Partei. Die Partei holt 29,9 Prozent aller Stimmen (+0,5 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +5,9 Prozentpunkte deutlich und weist neu einen Wähleranteil von 24,1 Prozent auf.<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 17,5 Prozent der Stimmen (Veränderung von -0,1 Prozentpunkten gegenüber 2019).","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Boussens. Le parti obtient 29,9 % des suffrages (+0,5 points de pourcentage).<br><br>Le <b>PS</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +5,9 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 24,1 %.<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. La formation obtient un pourcentage d'électeurs de 17,5. (-0,1 points de pourcentage de différence par rapport à 2019).","Gli elettori di Boussens mantengono la loro fiducia nel partito <b>UDC</b>, che risulta il primo nel loro comune, come nel 2019, con il 29,9 percento dei voti (+0,5 punti percentuali).<br><br>Il partito <b>PS</b> perde molte preferenze. Il partito registra una diminuzione di +5,9 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 24,1 percento.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 17,5. (-0,1 punti percentuali di differenza rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r145tab_r2#547d34tab_r3$td£$b£29.9%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£SP$/td£tab_r136tab_r2#ea546ftab_r3$td£$b£24.1%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£FDP$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.5%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.9%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£GLP$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.9%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.3%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£255$/b£$br£Wahlbeteiligung: $b£39.6%$/b£ (-0.8%)","tab_h_fr$tr£$td£UDC$/td£tab_r145tab_r2#547d34tab_r3$td£$b£29.9%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£PS$/td£tab_r136tab_r2#ea546ftab_r3$td£$b£24.1%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£PLR$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.5%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.9%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.9%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£Centre$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.3%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£255$/b£$br£Taux de participation: $b£39.6%$/b£ (-0.8%)","tab_h_it$tr£$td£UDC$/td£tab_r145tab_r2#547d34tab_r3$td£$b£29.9%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£PS$/td£tab_r136tab_r2#ea546ftab_r3$td£$b£24.1%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£PLR$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.5%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.9%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.9%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£Centro$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.3%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£255$/b£$br£Tasso di partecipazione: $b£39.6%$/b£ (-0.8%)","SVP"
5474,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","La Chaux (Cossonay) VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5475,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5476,"Chevilly VD","Chevilly (VD)","Chevilly VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5477,"Cossonay VD","Cossonay (VD)","Cossonay VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5479,"Cuarnens VD","Cuarnens (VD)","Cuarnens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5480,"Daillens VD","Daillens (VD)","Daillens VD","Die <b>Grünen</b> sind weiterhin die stärkste Kraft in Daillens. Mit 24,2 Prozent Wähleranteil verweist die Partei die <b>SVP</b> allerdings nur mit 1,8 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 22,3 Prozent. Die Veränderungen gegenüber 2019: Grüne: -10,4 Prozentpunkte; <b>SVP</b>: +1,6 Prozentpunkte.<br><br>Mit einem Wähleranteil von 22 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: +0,9 Prozentpunkte).","Les <b>Vert-e-s</b> restent en tête à Daillens (24,2 % des voix, -10,4 points de pourcentage). Son poursuivant, l'<b>UDC</b>, menace toutefois de lui ravir son fauteuil (22,3 % des suffrages, +1,6 points de pourcentage). L'écart entre les deux formations n'est que de 1,8 points. <br><br>Le <b><b>PL</b>R</b> complète le podium. La formation récolte 22 % des suffrages (+0,9).","Con il 24,2 percento dei voti (-10,4 punti percentuali), il partito <b>Verdi</b> rimane in testa a Daillens. Tuttavia, il partito <b>UDC</b>, che ottiene il 22,3 percento dei voti (+1,6 punti percentuali), è in agguato. La differenza tra i due partiti è di 1,8 punti.<br><br>Il partito <b>PLR</b> si posiziona terzo con il 22 percento dei voti. Questo rappresenta una variazione di +0,9 punti percentuali rispetto al 2019.","tab_h$tr£$td£Grüne$/td£tab_r136tab_r2#26b300tab_r3$td£$b£24.2%$/b£$/td£§-10.4$/td£$/tr£$tr£$td£SVP$/td£tab_r133tab_r2#547d34tab_r3$td£$b£22.3%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£FDP$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£22.0%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£SP$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£16.6%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£GLP$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.7%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.7%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£307$/b£$br£Wahlbeteiligung: $b£47.6%$/b£ (+1.2%)","tab_h_fr$tr£$td£Vert-e-s$/td£tab_r136tab_r2#26b300tab_r3$td£$b£24.2%$/b£$/td£§-10.4$/td£$/tr£$tr£$td£UDC$/td£tab_r133tab_r2#547d34tab_r3$td£$b£22.3%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£PLR$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£22.0%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£PS$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£16.6%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.7%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£Centre$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.7%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£307$/b£$br£Taux de participation: $b£47.6%$/b£ (+1.2%)","tab_h_it$tr£$td£Verdi$/td£tab_r136tab_r2#26b300tab_r3$td£$b£24.2%$/b£$/td£§-10.4$/td£$/tr£$tr£$td£UDC$/td£tab_r133tab_r2#547d34tab_r3$td£$b£22.3%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£PLR$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£22.0%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£PS$/td£tab_r125tab_r2#ea546ftab_r3$td£$b£16.6%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.7%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.7%$/b£$/td£§+3.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£307$/b£$br£Tasso di partecipazione: $b£47.6%$/b£ (+1.2%)","Grüne"
5481,"Dizy VD","Dizy (VD)","Dizy VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5482,"Eclépens VD","Eclépens (VD)","Eclépens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5483,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD","Unverändert sind die <b>Grünen</b> die stärkste Partei in Ferreyres mit 27,6 Prozent (-5,3 Prozentpunkte).<br><br>Die <b>SVP</b> steigert sich mit einem Plus von +6,8 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil beträgt neu 22,4 Prozent.<br><br>Die <b>SP</b> landet mit 20,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,2 Prozentpunkte).","Les électeurs de Ferreyres maintiennent leur confiance aux <b>Vert-e-s</b>, qui terminent en tête dans leur commune, comme en 2019, avec 27,6 % des voix (-5,3 points de pourcentage).<br><br>L'<b>UDC</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +6,8 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 22,4 %.<br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 20,6. (-0,2 points de pourcentage de différence par rapport à 2019).","Il partito <b>Verdi</b> è imbattuto a Ferreyres, dove ha ottenuto il 27,6 percento dei voti (-5,3 punti percentuali).<br><br>Il partito <b>UDC</b> subisce una forte diminuzione a Ferreyres. Perde +6,8 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 22,4 percento dei voti.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 20,6 percento dei voti (-0,2 punti percentuali rispetto al 2019).","tab_h$tr£$td£Grüne$/td£tab_r141tab_r2#26b300tab_r3$td£$b£27.6%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£SVP$/td£tab_r134tab_r2#547d34tab_r3$td£$b£22.4%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£SP$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.6%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£FDP$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.6%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£GLP$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.1%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.2%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£PdA$/td£tab_r16tab_r2#792a8ftab_r3$td£$b£3.8%$/b£$/td£§+1.2$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£108$/b£$br£Wahlbeteiligung: $b£48.9%$/b£ (-7.6%)","tab_h_fr$tr£$td£Vert-e-s$/td£tab_r141tab_r2#26b300tab_r3$td£$b£27.6%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£UDC$/td£tab_r134tab_r2#547d34tab_r3$td£$b£22.4%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£PS$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.6%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.6%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.1%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£Centre$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.2%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£PST-POP$/td£tab_r16tab_r2#792a8ftab_r3$td£$b£3.8%$/b£$/td£§+1.2$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£108$/b£$br£Taux de participation: $b£48.9%$/b£ (-7.6%)","tab_h_it$tr£$td£Verdi$/td£tab_r141tab_r2#26b300tab_r3$td£$b£27.6%$/b£$/td£§-5.3$/td£$/tr£$tr£$td£UDC$/td£tab_r134tab_r2#547d34tab_r3$td£$b£22.4%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£PS$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.6%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.6%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.1%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£Centro$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.2%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£POP$/td£tab_r16tab_r2#792a8ftab_r3$td£$b£3.8%$/b£$/td£§+1.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£108$/b£$br£Tasso di partecipazione: $b£48.9%$/b£ (-7.6%)","Grüne"
5484,"Gollion VD","Gollion (VD)","Gollion VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5485,"Grancy VD","Grancy (VD)","Grancy VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5486,"L'Isle VD","L'Isle (VD)","L'Isle VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5487,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5488,"Mauraz VD","Mauraz (VD)","Mauraz VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5489,"Mex VD","Mex (VD)","Mex VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5490,"Moiry VD","Moiry (VD)","Moiry VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5491,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5492,"Montricher VD","Montricher (VD)","Montricher VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5493,"Orny VD","Orny (VD)","Orny VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5495,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5496,"Penthaz VD","Penthaz (VD)","Penthaz VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5497,"Pompaples VD","Pompaples (VD)","Pompaples VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5498,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5499,"Senarclens VD","Senarclens (VD)","Senarclens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5501,"Sullens VD","Sullens (VD)","Sullens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5503,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5511,"Assens VD","Assens (VD)","Assens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5512,"Bercher VD","Bercher (VD)","Bercher VD","Die <b>FDP</b> ist weiterhin die stärkste Kraft in Bercher. Mit 23,7 Prozent Wähleranteil verweist die Partei die <b>SP</b> allerdings nur mit 0,4 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 23,2 Prozent. Die Veränderungen gegenüber 2019: <b>FDP</b>: -3,4 Prozentpunkte; <b>SP</b>: +5,9 Prozentpunkte.<br><br>Den dritten Platz belegt die <b>SVP</b>. Die Partei erzielt einen Wähleranteil von 20,2 Prozent (Veränderung gegenüber 2019: +0,5 Prozentpunkte).","Le <b><b>PL</b>R</b> reste en tête à Bercher (23,7 % des voix, -3,4 points de pourcentage). Son poursuivant, le <b>PS</b>, menace toutefois de lui ravir son fauteuil (23,2 % des suffrages, +5,9 points de pourcentage). L'écart entre les deux formations n'est que de 0,4 points. <br><br>La troisième place est occupée par l'<b>UDC</b>. Le parti emmagasine 20,2 % des voix (+0,5 points de pourcentage par rapport à 2019) ","Con il 23,7 percento dei voti (-3,4 punti percentuali), il partito <b>PLR</b> rimane in testa a Bercher. Tuttavia, il partito <b>PS</b>, che ottiene il 23,2 percento dei voti (+5,9 punti percentuali), è in agguato. La differenza tra i due partiti è di 0,4 punti.<br><br>Il partito <b>UDC</b> completa il podio con il 20,2 percento dei voti (+0,5).","tab_h$tr£$td£FDP$/td£tab_r135tab_r2#6268AFtab_r3$td£$b£23.7%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£SP$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.2%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£SVP$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.2%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.6%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£GLP$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.1%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£6.1%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£PdA$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.3%$/b£$/td£§+0.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£373$/b£$br£Wahlbeteiligung: $b£46.6%$/b£ (+2.8%)","tab_h_fr$tr£$td£PLR$/td£tab_r135tab_r2#6268AFtab_r3$td£$b£23.7%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£PS$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.2%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£UDC$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.2%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.6%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.1%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£Centre$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£6.1%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£PST-POP$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.3%$/b£$/td£§+0.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£373$/b£$br£Taux de participation: $b£46.6%$/b£ (+2.8%)","tab_h_it$tr£$td£PLR$/td£tab_r135tab_r2#6268AFtab_r3$td£$b£23.7%$/b£$/td£§-3.4$/td£$/tr£$tr£$td£PS$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.2%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£UDC$/td£tab_r130tab_r2#547d34tab_r3$td£$b£20.2%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r120tab_r2#26b300tab_r3$td£$b£13.6%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.1%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£Centro$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£6.1%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£POP$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.3%$/b£$/td£§+0.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£373$/b£$br£Tasso di partecipazione: $b£46.6%$/b£ (+2.8%)","FDP"
5514,"Bottens VD","Bottens (VD)","Bottens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5515,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5516,"Cugy VD","Cugy (VD)","Cugy VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5518,"Echallens VD","Echallens (VD)","Echallens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5520,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
