"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5515,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5516,"Cugy VD","Cugy (VD)","Cugy VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5518,"Echallens VD","Echallens (VD)","Echallens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5520,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5521,"Etagnières VD","Etagnières (VD)","Etagnières VD","Mit einem grossen Sprung von +6,4 Prozentpunkten ist die <b>SP</b> neu die stärkste Partei in Etagnières. Die Partei erhält 24,6 Prozent der Wählerstimmen.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 21,7 Prozent (+0,2 Prozentpunkte).<br><br>Die <b>SVP</b> landet mit 19,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,8 Prozentpunkte).","Le <b>PS</b> réalise un bond un avant (+6,4 points de pourcentage). Le voilà le parti le plus fort d'Etagnières, avec 24,6 % des voix.<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 21,7 (+0,2 points de pourcentage).<br><br>L'<b>UDC</b> arrive en troisième position avec 19,6 % des votes. Cela représente un changement de +2,8 points de pourcentage par rapport à 2019.","Il partito <b>PS</b> realizza una forte progressione (+6,4 punti percentuali). Ora è il partito più forte di Etagnières, ottenendo il 24,6 percento dei voti.<br><br>Il partito <b>PLR</b> arriva in seconda posizione nel comune con una percentuale di votanti del 21,7 (+0,2 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>UDC</b> con il 19,6 percento dei voti (+2,8).","tab_h$tr£$td£SP$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.6%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£FDP$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£21.7%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£SVP$/td£tab_r129tab_r2#547d34tab_r3$td£$b£19.6%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r121tab_r2#26b300tab_r3$td£$b£14.1%$/b£$/td£§-7.4$/td£$/tr£$tr£$td£GLP$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.4%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.6%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£PdA$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.2%$/b£$/td£§-0.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£305$/b£$br£Wahlbeteiligung: $b£43.4%$/b£ (+4.0%)","tab_h_fr$tr£$td£PS$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.6%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£PLR$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£21.7%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£UDC$/td£tab_r129tab_r2#547d34tab_r3$td£$b£19.6%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r121tab_r2#26b300tab_r3$td£$b£14.1%$/b£$/td£§-7.4$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.4%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Centre$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.6%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£PST-POP$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.2%$/b£$/td£§-0.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£305$/b£$br£Taux de participation: $b£43.4%$/b£ (+4.0%)","tab_h_it$tr£$td£PS$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.6%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£PLR$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£21.7%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£UDC$/td£tab_r129tab_r2#547d34tab_r3$td£$b£19.6%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r121tab_r2#26b300tab_r3$td£$b£14.1%$/b£$/td£§-7.4$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.4%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Centro$/td£tab_r18tab_r2#f39f5etab_r3$td£$b£5.6%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£POP$/td£tab_r15tab_r2#792a8ftab_r3$td£$b£3.2%$/b£$/td£§-0.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£305$/b£$br£Tasso di partecipazione: $b£43.4%$/b£ (+4.0%)","SP"
5522,"Fey VD","Fey (VD)","Fey VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5523,"Froideville VD","Froideville (VD)","Froideville VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Froideville mit 31,1 Prozent (-1,2 Prozentpunkte).<br><br>Die <b>SP</b> steigert sich mit einem Plus von +7 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil beträgt neu 23,9 Prozent.<br><br>Mit einem Wähleranteil von 20,4 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","L'<b>UDC</b> maintient sa première place à Froideville avec 31,1 pour des voix (-1,2 points de pourcentage).<br><br>Une progression significative de +7 points de pourcentage permet au <b>PS</b> de devenir le deuxième parti de sa commune. La formation politique recueille 23,9 % des voix.<br><br>Le <b><b>PL</b>R</b> arrive en troisième position avec 20,4 % des votes. Cela représente un changement de +0,4 points de pourcentage par rapport à 2019.","Gli elettori di Froideville non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 31,1 percento dei voti (-1,2 punti percentuali).<br><br>Il partito <b>PS</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +7 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 23,9 percento.<br><br>Il partito <b>PLR</b> completa il podio con il 20,4 percento dei voti (+0,4).","tab_h$tr£$td£SVP$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.1%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£SP$/td£tab_r136tab_r2#ea546ftab_r3$td£$b£23.9%$/b£$/td£§+7.0$/td£$/tr£$tr£$td£FDP$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.4%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.5%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£GLP$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.3%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.4%$/b£$/td£§+1.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£722$/b£$br£Wahlbeteiligung: $b£44.9%$/b£ (-2.2%)","tab_h_fr$tr£$td£UDC$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.1%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£PS$/td£tab_r136tab_r2#ea546ftab_r3$td£$b£23.9%$/b£$/td£§+7.0$/td£$/tr£$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.4%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.5%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.3%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£Centre$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.4%$/b£$/td£§+1.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£722$/b£$br£Taux de participation: $b£44.9%$/b£ (-2.2%)","tab_h_it$tr£$td£UDC$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.1%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£PS$/td£tab_r136tab_r2#ea546ftab_r3$td£$b£23.9%$/b£$/td£§+7.0$/td£$/tr£$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.4%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.5%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.3%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.4%$/b£$/td£§+1.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£722$/b£$br£Tasso di partecipazione: $b£44.9%$/b£ (-2.2%)","SVP"
5527,"Morrens VD","Morrens (VD)","Morrens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5529,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5530,"Pailly VD","Pailly (VD)","Pailly VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5531,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5533,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5534,"Rueyres VD","Rueyres (VD)","Rueyres VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5535,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5537,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5539,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","Keine Änderung an der Spitze in Vuarrens: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (37,2 Prozent, +0,5 Prozentpunkte).<br><br>Die <b>FDP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 21,2 Prozent (-2,2 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 15,6 Prozent der Stimmen (Veränderung von +3,3 Prozentpunkten gegenüber 2019).","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Vuarrens. Le parti récolte 37,2 % des suffrages (+0,5 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 21,2 (-2,2 points de pourcentage).<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 15,6 % des voix (+3,3 points de pourcentage par rapport à 2019) ","Il partito <b>UDC</b> rimane il più forte a Vuarrens, con il 37,2 percento dei voti (+0,5 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>PLR</b> che ottiene il 21,2 percento dei voti (-2,2 punti percentuali rispetto al 2019).<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 15,6 percento dei voti (+3,3).","tab_h$tr£$td£SVP$/td£tab_r156tab_r2#547d34tab_r3$td£$b£37.2%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£FDP$/td£tab_r132tab_r2#6268AFtab_r3$td£$b£21.2%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£SP$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.6%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£GLP$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£7.7%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.3%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£Mitte$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£3.9%$/b£$/td£§+2.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£283$/b£$br£Wahlbeteiligung: $b£44.0%$/b£ (+3.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r156tab_r2#547d34tab_r3$td£$b£37.2%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£PLR$/td£tab_r132tab_r2#6268AFtab_r3$td£$b£21.2%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£PS$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.6%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£7.7%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.3%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£Centre$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£3.9%$/b£$/td£§+2.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£283$/b£$br£Taux de participation: $b£44.0%$/b£ (+3.4%)","tab_h_it$tr£$td£UDC$/td£tab_r156tab_r2#547d34tab_r3$td£$b£37.2%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£PLR$/td£tab_r132tab_r2#6268AFtab_r3$td£$b£21.2%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£PS$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.6%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£7.7%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.3%$/b£$/td£§-5.4$/td£$/tr£$tr£$td£Centro$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£3.9%$/b£$/td£§+2.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£283$/b£$br£Tasso di partecipazione: $b£44.0%$/b£ (+3.4%)","SVP"
5540,"Montilliez VD","Montilliez (VD)","Montilliez VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5541,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","Die <b>SVP</b> kann ihre Position als dominierende politische Kraft in Goumoëns beibehalten, mit einem Wähleranteil von 31,5 Prozent (+3,5 Prozentpunkte).<br><br>In der Gemeinde landet die <b>FDP</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 21,3 Prozent (-4,6 Prozentpunkte). <br><br>Auf dem dritten Platz landet die <b>SP</b> mit 16,3 Prozent der Stimmen. Das bedeutet eine Veränderung von +4 Prozentpunkten gegenüber 2019. ","L'<b>UDC</b> reste le parti le plus fort à Goumoëns. Le parti remporte 31,5 % des voix (+3,5 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 21,3 (-4,6 points de pourcentage)<br><br>Le <b>PS</b> complète le podium. La formation récolte 16,3 % des suffrages (+4).","Il partito <b>UDC</b> rimane il più forte a Goumoëns, con il 31,5 percento dei voti (+3,5 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>PLR</b> che ottiene il 21,3 percento dei voti (-4,6 punti percentuali rispetto al 2019).<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 16,3 percento dei voti (+4).","tab_h$tr£$td£SVP$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.5%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£FDP$/td£tab_r132tab_r2#6268AFtab_r3$td£$b£21.3%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£SP$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.3%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.4%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£GLP$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.8%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£363$/b£$br£Wahlbeteiligung: $b£48.1%$/b£ (+1.5%)","tab_h_fr$tr£$td£UDC$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.5%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£PLR$/td£tab_r132tab_r2#6268AFtab_r3$td£$b£21.3%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£PS$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.3%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.4%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£Centre$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.8%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£363$/b£$br£Taux de participation: $b£48.1%$/b£ (+1.5%)","tab_h_it$tr£$td£UDC$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.5%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£PLR$/td£tab_r132tab_r2#6268AFtab_r3$td£$b£21.3%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£PS$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.3%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.4%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.8%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£363$/b£$br£Tasso di partecipazione: $b£48.1%$/b£ (+1.5%)","SVP"
5551,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Bonvillars. Die Partei holt 26,2 Prozent der Stimmen und hält damit ihren Vorsprung, mit 0,7 Prozentpunkten, vor der <b>FDP</b>. Diese muss sich mit 25,5 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -2,8 Prozentpunkte; <b>FDP</b>: -0,7 Prozentpunkte.<br><br>Mit einem deutlichen Anstieg von +7,4 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>SP</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 20,9 Prozent.","Avec 26,2 % des voix (-2,8 points de pourcentage), l'<b>UDC</b> est toujours le parti le plus fort à Bonvillars. Le <b><b>PL</b>R</b>, qui réalise 25,5 % des suffrages (-0,7 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,7 points.<br><br>Le <b>PS</b> a nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 20,9 % des voix, ce qui correspond à une augmentation de +7,4 points de pourcentage par rapport à 2019.","Con il 26,2 percento dei voti (-2,8 punti percentuali), il partito <b>UDC</b> rimane in testa a Bonvillars. Tuttavia, il partito <b>PLR</b>, che ottiene il 25,5 percento dei voti (-0,7 punti percentuali), è in agguato. La differenza tra i due partiti è di 0,7 punti.<br><br>Il partito <b>PS</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 20,9 percento dei voti, ovvero +7,4 punti percentuali in più rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r139tab_r2#547d34tab_r3$td£$b£26.2%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£FDP$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.5%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£SP$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.9%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r118tab_r2#26b300tab_r3$td£$b£11.9%$/b£$/td£§-7.1$/td£$/tr£$tr£$td£GLP$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.1%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.3%$/b£$/td£§+2.3$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£188$/b£$br£Wahlbeteiligung: $b£50.7%$/b£ (+1.9%)","tab_h_fr$tr£$td£UDC$/td£tab_r139tab_r2#547d34tab_r3$td£$b£26.2%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£PLR$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.5%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PS$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.9%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r118tab_r2#26b300tab_r3$td£$b£11.9%$/b£$/td£§-7.1$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.1%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£Centre$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.3%$/b£$/td£§+2.3$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£188$/b£$br£Taux de participation: $b£50.7%$/b£ (+1.9%)","tab_h_it$tr£$td£UDC$/td£tab_r139tab_r2#547d34tab_r3$td£$b£26.2%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£PLR$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.5%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PS$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.9%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r118tab_r2#26b300tab_r3$td£$b£11.9%$/b£$/td£§-7.1$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.1%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£Centro$/td£tab_r16tab_r2#f39f5etab_r3$td£$b£4.3%$/b£$/td£§+2.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£188$/b£$br£Tasso di partecipazione: $b£50.7%$/b£ (+1.9%)","SVP"
5552,"Bullet VD","Bullet (VD)","Bullet VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5553,"Champagne VD","Champagne (VD)","Champagne VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5554,"Concise VD","Concise (VD)","Concise VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5555,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5556,"Fiez VD","Fiez (VD)","Fiez VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
