"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
6758,"Saint-Brais JU","Saint-Brais (JU)","Saint-Brais JU","In Saint-Brais vereinigen die <b>SVP</b>, die <b>Mitte</b> und die <b>SP</b> die meisten Wählerstimmen auf sich. Sie erzielen 65, 54 respektive 37 Stimmen.<br><br>","L'<b>UDC</b> obtient le plus de voix (65) à Saint-Brais. Le parti est suivi par le <b>Centre</b> avec 54 voix et <b>PS</b> avec 37 voix.<br><br>","Gli elettori di Saint-Brais hanno dato fiducia al partito <b>UDC</b> (65 voti), al partito <b>Centro</b> (54 voti) e al partito <b>PS</b> (37 voti).<br><br>","tab_h$tr£$td£SVP$/td£tab_r148tab_r2#547d34tab_r3$td£$b£31.9%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r140tab_r2#f39f5etab_r3$td£$b£26.5%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.1%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r124tab_r2#26b300tab_r3$td£$b£16.2%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£FDP$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.4%$/b£$/td£§+3.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£102$/b£$br£Wahlbeteiligung: $b£56.9%$/b£ (+6.1%)","tab_h_fr$tr£$td£UDC$/td£tab_r148tab_r2#547d34tab_r3$td£$b£31.9%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£Centre$/td£tab_r140tab_r2#f39f5etab_r3$td£$b£26.5%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.1%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r124tab_r2#26b300tab_r3$td£$b£16.2%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.4%$/b£$/td£§+3.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£102$/b£$br£Taux de participation: $b£56.9%$/b£ (+6.1%)","tab_h_it$tr£$td£UDC$/td£tab_r148tab_r2#547d34tab_r3$td£$b£31.9%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£Centro$/td£tab_r140tab_r2#f39f5etab_r3$td£$b£26.5%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£18.1%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r124tab_r2#26b300tab_r3$td£$b£16.2%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.4%$/b£$/td£§+3.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£102$/b£$br£Tasso di partecipazione: $b£56.9%$/b£ (+6.1%)","SVP"
6759,"Soubey JU","Soubey (JU)","Soubey JU","Die Wahlberechtigten der Gemeinde Soubey verteilen die meisten ihrer Stimmen an die folgenden drei Parteien: Die <b>Mitte</b> erhält 34 Stimmen, die <b>SVP</b> 29 Stimmen und die <b>SP</b> 20 Stimmen.<br><br>","A Soubey, le <b>Centre</b> obtient 34 voix et l'<b>UDC</b> 29 voix. Le <b>PS</b> engrange lui 20 voix.<br><br>","Gli elettori di Soubey hanno distribuito la maggior parte dei loro voti tra i seguenti tre partiti: il partito <b>Centro</b> ha ricevuto 34 voti, il partito <b>UDC</b> 29 e il partito <b>PS</b> 20.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r153tab_r2#f39f5etab_r3$td£$b£35.4%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£SVP$/td£tab_r145tab_r2#547d34tab_r3$td£$b£30.2%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£SP$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.8%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.3%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-5.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£37.0%$/b£ (+1.6%)","tab_h_fr$tr£$td£Centre$/td£tab_r153tab_r2#f39f5etab_r3$td£$b£35.4%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£UDC$/td£tab_r145tab_r2#547d34tab_r3$td£$b£30.2%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£PS$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.8%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.3%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-5.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£37.0%$/b£ (+1.6%)","tab_h_it$tr£$td£Centro$/td£tab_r153tab_r2#f39f5etab_r3$td£$b£35.4%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£UDC$/td£tab_r145tab_r2#547d34tab_r3$td£$b£30.2%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£PS$/td£tab_r131tab_r2#ea546ftab_r3$td£$b£20.8%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.3%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-5.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£37.0%$/b£ (+1.6%)","Mitte"
6771,"Alle JU","Alle (JU)","Alle JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6773,"Beurnevésin JU","Beurnevésin (JU)","Beurnevésin JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6774,"Boncourt JU","Boncourt (JU)","Boncourt JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6775,"Bonfol JU","Bonfol (JU)","Bonfol JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6778,"Bure JU","Bure (JU)","Bure JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6781,"Coeuve JU","Coeuve (JU)","Coeuve JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6782,"Cornol JU","Cornol (JU)","Cornol JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6783,"Courchavon JU","Courchavon (JU)","Courchavon JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6784,"Courgenay JU","Courgenay (JU)","Courgenay JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6785,"Courtedoux JU","Courtedoux (JU)","Courtedoux JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6789,"Fahy JU","Fahy (JU)","Fahy JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6790,"Fontenais JU","Fontenais (JU)","Fontenais JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6792,"Grandfontaine JU","Grandfontaine (JU)","Grandfontaine JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6800,"Pruntrut JU","Porrentruy (JU)","Pruntrut JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6806,"Vendlincourt JU","Vendlincourt (JU)","Vendlincourt JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6807,"Basse-Allaine JU","Basse-Allaine (JU)","Basse-Allaine JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6808,"Clos du Doubs JU","Clos du Doubs (JU)","Clos du Doubs JU","Die <b>Mitte</b> behauptet ihre Position als vorherrschende Partei in Clos du Doubs. Die Partei verzeichnet einen Wähleranteil von 34,5 Prozent (+1,2 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 24,4 Prozent (+2,9 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen kann die <b>SVP</b>. Die Partei ist die drittstärkste Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 21,7 Prozent, was einer Zunahme von +7,4 Prozentpunkten gegenüber der letzten Wahl entspricht.","Les électeurs de Clos du Doubs maintiennent leur confiance au <b>Centre</b>, qui termine en tête dans leur commune, comme en 2019, avec 34,5 % des voix (+1,2 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 24,4 (+2,9 points de pourcentage).<br><br>L'<b>UDC</b> enregistre une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 21,7 % des voix. Cela représente +7,4 points de pourcentage de plus qu'en 2019.","Gli elettori di Clos du Doubs non hanno cambiato idea dal 2019. Il partito <b>Centro</b> rimane il più forte nel loro comune, con il 34,5 percento dei voti (+1,2 punti percentuali).<br><br>Il partito <b>PS</b> arriva in seconda posizione nel comune con una percentuale di votanti del 24,4 (+2,9 punti percentuali).<br><br>Grazie a un notevole aumento di +7,4 punti percentuali rispetto alle ultime elezioni federali, il partito <b>UDC</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 21,7 percento.","tab_h$tr£$td£Mitte$/td£tab_r152tab_r2#f39f5etab_r3$td£$b£34.5%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£SP$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.4%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£SVP$/td£tab_r133tab_r2#547d34tab_r3$td£$b£21.7%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£Grüne$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.6%$/b£$/td£§-6.6$/td£$/tr£$tr£$td£FDP$/td£tab_r17tab_r2#6268AFtab_r3$td£$b£4.6%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£497$/b£$br£Wahlbeteiligung: $b£44.6%$/b£ (+1.0%)","tab_h_fr$tr£$td£Centre$/td£tab_r152tab_r2#f39f5etab_r3$td£$b£34.5%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£PS$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.4%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£UDC$/td£tab_r133tab_r2#547d34tab_r3$td£$b£21.7%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.6%$/b£$/td£§-6.6$/td£$/tr£$tr£$td£PLR$/td£tab_r17tab_r2#6268AFtab_r3$td£$b£4.6%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£497$/b£$br£Taux de participation: $b£44.6%$/b£ (+1.0%)","tab_h_it$tr£$td£Centro$/td£tab_r152tab_r2#f39f5etab_r3$td£$b£34.5%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£PS$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.4%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£UDC$/td£tab_r133tab_r2#547d34tab_r3$td£$b£21.7%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.6%$/b£$/td£§-6.6$/td£$/tr£$tr£$td£PLR$/td£tab_r17tab_r2#6268AFtab_r3$td£$b£4.6%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£497$/b£$br£Tasso di partecipazione: $b£44.6%$/b£ (+1.0%)","Mitte"
6809,"Haute-Ajoie JU","Haute-Ajoie (JU)","Haute-Ajoie JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6810,"La Baroche JU","La Baroche (JU)","La Baroche JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
6811,"Damphreux-Lugnez JU","Damphreux-Lugnez (JU)","Damphreux-Lugnez JU","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
