"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
3024,"Teufen AR","Teufen (AR)","Teufen AR","Mit 43,4 Prozent der Stimmen steht in Teufen AR die Kandidatin respektive der Kandidat der <b>FDP</b> an der Spitze. Die <b>SVP</b> sammelt mit ihrem Bewerber oder ihrer Bewerberin 43,4 Prozent.<br><br>","Le candidat ou la candidate du <b><b>PL</b>R</b> finit en tête à Teufen (AR) avec 43,4 % des voix. Au deuxième rang, l'<b>UDC</b> réalise 43,4 % avec son candidat (ou sa candidate).<br><br>","La persona candidata del partito <b>PLR</b> si classifica al primo posto a Teufen AR con 1184 voti. la persona candidata del partito <b>UDC</b> ottiene 1184 voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r165tab_r2#6268AFtab_r3$td£$b£43.4%$/b£$/td£§-19.1$/td£$/tr£$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.4%$/b£$/td£§+8.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.5%$/b£$/td£§+12.5$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r165tab_r2#6268AFtab_r3$td£$b£43.4%$/b£$/td£§-19.1$/td£$/tr£$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.4%$/b£$/td£§+8.0$/td£$/tr£$tr£$td£Centre$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.5%$/b£$/td£§+12.5$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r165tab_r2#6268AFtab_r3$td£$b£43.4%$/b£$/td£§-19.1$/td£$/tr£$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.4%$/b£$/td£§+8.0$/td£$/tr£$tr£$td£Centro$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.5%$/b£$/td£§+12.5$/td£$/tr£$/table£","FDP"
3025,"Trogen AR","Trogen (AR)","Trogen AR","Die <b>FDP</b> kann in Trogen mit ihrer Kandidatur 43,6 Prozent der Stimmen für sich gewinnen, die <b>SVP</b> 43,6 Prozent.<br><br>","Avec 374, le candidat ou la candidate du <b><b>PL</b>R</b> arrive en tête dans la commune de Trogen. Son adversaire du <b>UDC</b> arrive en deuxième position (374 voix).<br><br>","Il partito <b>PLR</b> vince a Trogen con il 43,6% dei voti. Il partito <b>UDC</b> raggiunge il 43,6% dei voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r165tab_r2#6268AFtab_r3$td£$b£43.6%$/b£$/td£§-26.1$/td£$/tr£$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.6%$/b£$/td£§+15.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.5%$/b£$/td£§+12.5$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r165tab_r2#6268AFtab_r3$td£$b£43.6%$/b£$/td£§-26.1$/td£$/tr£$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.6%$/b£$/td£§+15.5$/td£$/tr£$tr£$td£Centre$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.5%$/b£$/td£§+12.5$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r165tab_r2#6268AFtab_r3$td£$b£43.6%$/b£$/td£§-26.1$/td£$/tr£$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.6%$/b£$/td£§+15.5$/td£$/tr£$tr£$td£Centro$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.5%$/b£$/td£§+12.5$/td£$/tr£$/table£","FDP"
3031,"Grub AR","Grub (AR)","Grub AR","In Grub AR setzt sich der Kandidat respektive die Kandidatin der <b>FDP</b> mit 82 Stimmen an die Spitze. Der Kandidat oder die Kandidatin der <b>SVP</b> kommt auf 82 Stimmen.<br><br>","Le <b><b>PL</b>R</b> est vainqueur à Grub (AR) avec 36 % des voix. L'<b>UDC</b> totalise 36 % des suffrages.<br><br>","Con una percentuale del 36%, la persona candidata del partito <b>PLR</b> vince a Grub AR. Il partito <b>UDC</b> ottiene il 36% dei voti con la sua persona candidata.<br><br>","tab_h$tr£$td£FDP$/td£tab_r154tab_r2#6268AFtab_r3$td£$b£36.0%$/b£$/td£§-15.2$/td£$/tr£$tr£$td£SVP$/td£tab_r154tab_r2#547d34tab_r3$td£$b£36.0%$/b£$/td£§-12.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r141tab_r2#f39f5etab_r3$td£$b£27.6%$/b£$/td£§+27.6$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r154tab_r2#6268AFtab_r3$td£$b£36.0%$/b£$/td£§-15.2$/td£$/tr£$tr£$td£UDC$/td£tab_r154tab_r2#547d34tab_r3$td£$b£36.0%$/b£$/td£§-12.2$/td£$/tr£$tr£$td£Centre$/td£tab_r141tab_r2#f39f5etab_r3$td£$b£27.6%$/b£$/td£§+27.6$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r154tab_r2#6268AFtab_r3$td£$b£36.0%$/b£$/td£§-15.2$/td£$/tr£$tr£$td£UDC$/td£tab_r154tab_r2#547d34tab_r3$td£$b£36.0%$/b£$/td£§-12.2$/td£$/tr£$tr£$td£Centro$/td£tab_r141tab_r2#f39f5etab_r3$td£$b£27.6%$/b£$/td£§+27.6$/td£$/tr£$/table£","FDP"
3032,"Heiden AR","Heiden (AR)","Heiden AR","Mit einem Stimmenanteil von 40,2 Prozent obsiegt in der Gemeinde Heiden die Kandidatin respektive der Kandidat der <b>FDP</b>. Die <b>SVP</b> erhält mit ihrer Bewerberin respektive ihrem Bewerber noch 40,2 Prozent der Stimmen.<br><br>","Le candidat ou le candidate du <b><b>PL</b>R</b> obtient le meilleur score à Heiden avec 508 voix. Sa formation est suivie par le candidat du <b>UDC</b> avec 508 voix.<br><br>","Con 508 voti, la persona candidata del partito <b>PLR</b> arriva prima nel comune di Heiden. Quella del partito <b>UDC</b> si classifica al secondo posto con 508 voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r160tab_r2#6268AFtab_r3$td£$b£40.2%$/b£$/td£§-19.0$/td£$/tr£$tr£$td£SVP$/td£tab_r160tab_r2#547d34tab_r3$td£$b£40.2%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.4%$/b£$/td£§+18.4$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r160tab_r2#6268AFtab_r3$td£$b£40.2%$/b£$/td£§-19.0$/td£$/tr£$tr£$td£UDC$/td£tab_r160tab_r2#547d34tab_r3$td£$b£40.2%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.4%$/b£$/td£§+18.4$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r160tab_r2#6268AFtab_r3$td£$b£40.2%$/b£$/td£§-19.0$/td£$/tr£$tr£$td£UDC$/td£tab_r160tab_r2#547d34tab_r3$td£$b£40.2%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.4%$/b£$/td£§+18.4$/td£$/tr£$/table£","FDP"
3033,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg kann die <b>FDP</b> mit 37,8 Prozent den Sieg für sich beanspruchen, während die <b>SVP</b> mit ihrem Kandidaten oder ihrer Kandidatin 37,8 Prozent verbucht.<br><br>","Le <b><b>PL</b>R</b> peut revendiquer la victoire à Lutzenberg avec 37,8 % des voix, tandis que l'<b>UDC</b> réunit avec son candidat ou sa candidate 37,8 %.<br><br>","Con 110 voti, la persona candidata del partito <b>PLR</b> arriva prima nel comune di Lutzenberg. Quella del partito <b>UDC</b> si classifica al secondo posto con 110 voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r157tab_r2#6268AFtab_r3$td£$b£37.8%$/b£$/td£§-8.9$/td£$/tr£$tr£$td£SVP$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.8%$/b£$/td£§-10.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r134tab_r2#f39f5etab_r3$td£$b£22.3%$/b£$/td£§+22.3$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r157tab_r2#6268AFtab_r3$td£$b£37.8%$/b£$/td£§-8.9$/td£$/tr£$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.8%$/b£$/td£§-10.6$/td£$/tr£$tr£$td£Centre$/td£tab_r134tab_r2#f39f5etab_r3$td£$b£22.3%$/b£$/td£§+22.3$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r157tab_r2#6268AFtab_r3$td£$b£37.8%$/b£$/td£§-8.9$/td£$/tr£$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.8%$/b£$/td£§-10.6$/td£$/tr£$tr£$td£Centro$/td£tab_r134tab_r2#f39f5etab_r3$td£$b£22.3%$/b£$/td£§+22.3$/td£$/tr£$/table£","FDP"
3034,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel kann die <b>FDP</b> mit 40 Prozent den Sieg für sich beanspruchen, während die <b>SVP</b> mit ihrem Kandidaten oder ihrer Kandidatin 40 Prozent verbucht.<br><br>","Le candidat ou la candidate du <b><b>PL</b>R</b> se classe en tête à Rehetobel avec 40 % des voix. La formation est suivi du candidat ou de la candidate du <b>UDC</b> avec une part électorale de 40 %.<br><br>","La persona candidata del <b>PLR</b> finisce in prima posizione a Rehetobel con 274 voti, seguito dalla persona candidata del partito <b>UDC</b> con 274 voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r160tab_r2#6268AFtab_r3$td£$b£40.0%$/b£$/td£§-23.3$/td£$/tr£$tr£$td£SVP$/td£tab_r160tab_r2#547d34tab_r3$td£$b£40.0%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.8%$/b£$/td£§+18.8$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r160tab_r2#6268AFtab_r3$td£$b£40.0%$/b£$/td£§-23.3$/td£$/tr£$tr£$td£UDC$/td£tab_r160tab_r2#547d34tab_r3$td£$b£40.0%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.8%$/b£$/td£§+18.8$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r160tab_r2#6268AFtab_r3$td£$b£40.0%$/b£$/td£§-23.3$/td£$/tr£$tr£$td£UDC$/td£tab_r160tab_r2#547d34tab_r3$td£$b£40.0%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.8%$/b£$/td£§+18.8$/td£$/tr£$/table£","FDP"
3035,"Reute AR","Reute (AR)","Reute AR","In der Gemeinde Reute AR gewinnt der <b>FDP</b>-Kandidat respektive die <b>FDP</b>-Kandidatin mit 56 Stimmen, während der Kandidat/die Kandidatin der <b>SVP</b> 56 Stimmen erhält.<br><br>","Le candidat ou la candidate du <b><b>PL</b>R</b> finit en tête à Reute (AR) avec 36,8 % des voix. Au deuxième rang, l'<b>UDC</b> réalise 36,8 % avec son candidat (ou sa candidate).<br><br>","La persona candidata del partito <b>PLR</b> ottiene il miglior punteggio con 56 voti a Reute AR. È seguita da quella del partito <b>UDC</b> con 56 voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r155tab_r2#6268AFtab_r3$td£$b£36.8%$/b£$/td£§-19.1$/td£$/tr£$tr£$td£SVP$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.8%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r132tab_r2#f39f5etab_r3$td£$b£21.1%$/b£$/td£§+21.1$/td£$/tr£$tr£$td£weitere$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.3%$/b£$/td£§+2.9$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r155tab_r2#6268AFtab_r3$td£$b£36.8%$/b£$/td£§-19.1$/td£$/tr£$tr£$td£UDC$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.8%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£Centre$/td£tab_r132tab_r2#f39f5etab_r3$td£$b£21.1%$/b£$/td£§+21.1$/td£$/tr£$tr£$td£Divers$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.3%$/b£$/td£§+2.9$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r155tab_r2#6268AFtab_r3$td£$b£36.8%$/b£$/td£§-19.1$/td£$/tr£$tr£$td£UDC$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.8%$/b£$/td£§-4.9$/td£$/tr£$tr£$td£Centro$/td£tab_r132tab_r2#f39f5etab_r3$td£$b£21.1%$/b£$/td£§+21.1$/td£$/tr£$tr£$td£altro$/td£tab_r18tab_r2#bebebetab_r3$td£$b£5.3%$/b£$/td£§+2.9$/td£$/tr£$/table£","FDP"
3036,"Wald AR","Wald (AR)","Wald AR","In Wald AR erreicht die Kandidatin respektive der Kandidat der <b>FDP</b> mit 89 am meisten Stimmen. Dahinter folgt der respektive die Kandidierende der <b>SVP</b> mit 89 Stimmen.<br><br>","Le candidat ou le candidate du <b><b>PL</b>R</b> obtient le meilleur score à Wald (AR) avec 89 voix. Sa formation est suivie par le candidat du <b>UDC</b> avec 89 voix.<br><br>","La persona candidata del partito <b>PLR</b> si classifica al primo posto a Wald AR con il 42% dei voti. È seguito da quella del partito <b>UDC</b> con una percentuale del 42%.<br><br>","tab_h$tr£$td£FDP$/td£tab_r163tab_r2#6268AFtab_r3$td£$b£42.0%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£SVP$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.0%$/b£$/td£§-11.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.0%$/b£$/td£§+16.0$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r163tab_r2#6268AFtab_r3$td£$b£42.0%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£UDC$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.0%$/b£$/td£§-11.6$/td£$/tr£$tr£$td£Centre$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.0%$/b£$/td£§+16.0$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r163tab_r2#6268AFtab_r3$td£$b£42.0%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£UDC$/td£tab_r163tab_r2#547d34tab_r3$td£$b£42.0%$/b£$/td£§-11.6$/td£$/tr£$tr£$td£Centro$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.0%$/b£$/td£§+16.0$/td£$/tr£$/table£","FDP"
3037,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","In der Gemeinde Walzenhausen gewinnt der <b>FDP</b>-Kandidat respektive die <b>FDP</b>-Kandidatin mit 141 Stimmen, während der Kandidat/die Kandidatin der <b>SVP</b> 141 Stimmen erhält.<br><br>","Avec 141, le candidat ou la candidate du <b><b>PL</b>R</b> arrive en tête dans la commune de Walzenhausen. Son adversaire du <b>UDC</b> arrive en deuxième position (141 voix).<br><br>","La persona candidata del partito <b>PLR</b> finisce primo a Walzenhausen con 141 voti. Quella del partito <b>UDC</b> si classifica secondo con 141 voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r158tab_r2#6268AFtab_r3$td£$b£39.0%$/b£$/td£§-11.7$/td£$/tr£$tr£$td£SVP$/td£tab_r158tab_r2#547d34tab_r3$td£$b£39.0%$/b£$/td£§-5.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r131tab_r2#f39f5etab_r3$td£$b£20.7%$/b£$/td£§+20.7$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r158tab_r2#6268AFtab_r3$td£$b£39.0%$/b£$/td£§-11.7$/td£$/tr£$tr£$td£UDC$/td£tab_r158tab_r2#547d34tab_r3$td£$b£39.0%$/b£$/td£§-5.8$/td£$/tr£$tr£$td£Centre$/td£tab_r131tab_r2#f39f5etab_r3$td£$b£20.7%$/b£$/td£§+20.7$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r158tab_r2#6268AFtab_r3$td£$b£39.0%$/b£$/td£§-11.7$/td£$/tr£$tr£$td£UDC$/td£tab_r158tab_r2#547d34tab_r3$td£$b£39.0%$/b£$/td£§-5.8$/td£$/tr£$tr£$td£Centro$/td£tab_r131tab_r2#f39f5etab_r3$td£$b£20.7%$/b£$/td£§+20.7$/td£$/tr£$/table£","FDP"
3038,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Mit einem Stimmenanteil von 40,9 Prozent obsiegt in der Gemeinde Wolfhalden die Kandidatin respektive der Kandidat der <b>FDP</b>. Die <b>SVP</b> erhält mit ihrer Bewerberin respektive ihrem Bewerber noch 40,9 Prozent der Stimmen.<br><br>","Le <b><b>PL</b>R</b> est vainqueur à Wolfhalden avec 40,9 % des voix. L'<b>UDC</b> totalise 40,9 % des suffrages.<br><br>","La persona candidata del partito <b>PLR</b> ottiene il miglior punteggio con 161 voti a Wolfhalden. È seguita da quella del partito <b>UDC</b> con 161 voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r161tab_r2#6268AFtab_r3$td£$b£40.9%$/b£$/td£§-15.0$/td£$/tr£$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.9%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r126tab_r2#f39f5etab_r3$td£$b£17.5%$/b£$/td£§+17.5$/td£$/tr£$/table£","tab_h_fr$tr£$td£PLR$/td£tab_r161tab_r2#6268AFtab_r3$td£$b£40.9%$/b£$/td£§-15.0$/td£$/tr£$tr£$td£UDC$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.9%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£Centre$/td£tab_r126tab_r2#f39f5etab_r3$td£$b£17.5%$/b£$/td£§+17.5$/td£$/tr£$/table£","tab_h_it$tr£$td£PLR$/td£tab_r161tab_r2#6268AFtab_r3$td£$b£40.9%$/b£$/td£§-15.0$/td£$/tr£$tr£$td£UDC$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.9%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£Centro$/td£tab_r126tab_r2#f39f5etab_r3$td£$b£17.5%$/b£$/td£§+17.5$/td£$/tr£$/table£","FDP"
3101,"Appenzell AI","Appenzell (AI)","Appenzello AI","In Appenzell erhält der Kandidat oder die Kandidatin der <b>Mitte</b> 86 Prozent der Stimmen.<br><br>Die Gemeinde Appenzell ist der Wohnort des im Kanton gewählten Nationalrates <b>Thomas Rechsteiner (<b>Mitte</b>)</b>","La majorité des voix (856) vont au candidat du <b>Centre</b> à Appenzell.<br><br><b>Thomas Rechsteiner (<b>Centre</b>)</b>, conseiller national du canton élu, habite dans cette commune.","Il 86 percento dei voti va alla persona candidata del partito <b>Centro</b> a Appenzello.<br><br>Appenzello è il comune di residenza del consigliere nazionale eletto nel cantone <b>Thomas Rechsteiner (<b>Centro</b>)</b>","tab_h$tr£$td£Mitte$/td£tab_r1129tab_r2#f39f5etab_r3$td£$b£86.0%$/b£$/td£§+21.8$/td£$/tr£$tr£$td£weitere$/td£tab_r117tab_r2#bebebetab_r3$td£$b£11.4%$/b£$/td£§+10.9$/td£$/tr£$/table£","tab_h_fr$tr£$td£Centre$/td£tab_r1129tab_r2#f39f5etab_r3$td£$b£86.0%$/b£$/td£§+21.8$/td£$/tr£$tr£$td£Divers$/td£tab_r117tab_r2#bebebetab_r3$td£$b£11.4%$/b£$/td£§+10.9$/td£$/tr£$/table£","tab_h_it$tr£$td£Centro$/td£tab_r1129tab_r2#f39f5etab_r3$td£$b£86.0%$/b£$/td£§+21.8$/td£$/tr£$tr£$td£altro$/td£tab_r117tab_r2#bebebetab_r3$td£$b£11.4%$/b£$/td£§+10.9$/td£$/tr£$/table£","Mitte"
3102,"Gonten AI","Gonten (AI)","Gonten AI","In Gonten gehen am meisten Stimmen an die Kandidatin oder den Kandidaten der <b>Mitte</b> und zwar 245.<br><br>","Le candidat ou la candidate du <b>Centre</b> récolte 91,8 % des voix à Gonten.<br><br>","Il 91,8 percento dei voti va alla persona candidata del partito <b>Centro</b> a Gonten.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r1138tab_r2#f39f5etab_r3$td£$b£91.8%$/b£$/td£§+49.1$/td£$/tr£$tr£$td£weitere$/td£tab_r112tab_r2#bebebetab_r3$td£$b£7.9%$/b£$/td£§+6.8$/td£$/tr£$/table£","tab_h_fr$tr£$td£Centre$/td£tab_r1138tab_r2#f39f5etab_r3$td£$b£91.8%$/b£$/td£§+49.1$/td£$/tr£$tr£$td£Divers$/td£tab_r112tab_r2#bebebetab_r3$td£$b£7.9%$/b£$/td£§+6.8$/td£$/tr£$/table£","tab_h_it$tr£$td£Centro$/td£tab_r1138tab_r2#f39f5etab_r3$td£$b£91.8%$/b£$/td£§+49.1$/td£$/tr£$tr£$td£altro$/td£tab_r112tab_r2#bebebetab_r3$td£$b£7.9%$/b£$/td£§+6.8$/td£$/tr£$/table£","Mitte"
3104,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen gehen 87,9 Prozent der Stimmen an die Kandidatin oder den Kandidaten der <b>Mitte</b>.<br><br>","Le candidat ou la candidate du <b>Centre</b> obtient 87,9 % des voix à Schlatt-Haslen.<br><br>","La persona candidata del partito <b>Centro</b> vince a Schlatt-Haslen con 152 voti.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r1132tab_r2#f39f5etab_r3$td£$b£87.9%$/b£$/td£§+31.7$/td£$/tr£$tr£$td£weitere$/td£tab_r115tab_r2#bebebetab_r3$td£$b£9.8%$/b£$/td£§+8.8$/td£$/tr£$/table£","tab_h_fr$tr£$td£Centre$/td£tab_r1132tab_r2#f39f5etab_r3$td£$b£87.9%$/b£$/td£§+31.7$/td£$/tr£$tr£$td£Divers$/td£tab_r115tab_r2#bebebetab_r3$td£$b£9.8%$/b£$/td£§+8.8$/td£$/tr£$/table£","tab_h_it$tr£$td£Centro$/td£tab_r1132tab_r2#f39f5etab_r3$td£$b£87.9%$/b£$/td£§+31.7$/td£$/tr£$tr£$td£altro$/td£tab_r115tab_r2#bebebetab_r3$td£$b£9.8%$/b£$/td£§+8.8$/td£$/tr£$/table£","Mitte"
3111,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg gehen 84 Prozent der Stimmen an die Kandidatin oder den Kandidaten der <b>Mitte</b>.<br><br>","84 % des voix vont au candidat ou à la candidate du <b>Centre</b> à Oberegg.<br><br>","La maggioranza dei voti (267) va al candidato del Centre a Oberegg.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r1126tab_r2#f39f5etab_r3$td£$b£84.0%$/b£$/td£§+14.0$/td£$/tr£$tr£$td£weitere$/td£tab_r119tab_r2#bebebetab_r3$td£$b£12.6%$/b£$/td£§+11.0$/td£$/tr£$tr£$td£SVP$/td£tab_r15tab_r2#547d34tab_r3$td£$b£3.5%$/b£$/td£§-16.4$/td£$/tr£$/table£","tab_h_fr$tr£$td£Centre$/td£tab_r1126tab_r2#f39f5etab_r3$td£$b£84.0%$/b£$/td£§+14.0$/td£$/tr£$tr£$td£Divers$/td£tab_r119tab_r2#bebebetab_r3$td£$b£12.6%$/b£$/td£§+11.0$/td£$/tr£$tr£$td£UDC$/td£tab_r15tab_r2#547d34tab_r3$td£$b£3.5%$/b£$/td£§-16.4$/td£$/tr£$/table£","tab_h_it$tr£$td£Centro$/td£tab_r1126tab_r2#f39f5etab_r3$td£$b£84.0%$/b£$/td£§+14.0$/td£$/tr£$tr£$td£altro$/td£tab_r119tab_r2#bebebetab_r3$td£$b£12.6%$/b£$/td£§+11.0$/td£$/tr£$tr£$td£UDC$/td£tab_r15tab_r2#547d34tab_r3$td£$b£3.5%$/b£$/td£§-16.4$/td£$/tr£$/table£","Mitte"
3112,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","In Schwende-Rüti siegt der <b>Mitte</b>-Kandidat beziehungsweise die <b>Mitte</b>-Kandidatin mit 883 Stimmen.<br><br>","Le candidat ou la candidate du <b>Centre</b> obtient 86,9 % des voix à Schwende-Rüti.<br><br>","La maggioranza dei voti (883) va al candidato del Centre a Schwende-Rüti.<br><br>","tab_h$tr£$td£Mitte$/td£tab_r1130tab_r2#f39f5etab_r3$td£$b£86.9%$/b£$/td£§+24.1$/td£$/tr£$tr£$td£weitere$/td£tab_r116tab_r2#bebebetab_r3$td£$b£10.6%$/b£$/td£§+9.6$/td£$/tr£$/table£","tab_h_fr$tr£$td£Centre$/td£tab_r1130tab_r2#f39f5etab_r3$td£$b£86.9%$/b£$/td£§+24.1$/td£$/tr£$tr£$td£Divers$/td£tab_r116tab_r2#bebebetab_r3$td£$b£10.6%$/b£$/td£§+9.6$/td£$/tr£$/table£","tab_h_it$tr£$td£Centro$/td£tab_r1130tab_r2#f39f5etab_r3$td£$b£86.9%$/b£$/td£§+24.1$/td£$/tr£$tr£$td£altro$/td£tab_r116tab_r2#bebebetab_r3$td£$b£10.6%$/b£$/td£§+9.6$/td£$/tr£$/table£","Mitte"
